,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
13,2,2,4676,後藤隼之,64,25,6.95,2,0.18,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
14,3,5,4294,古賀繁輝,23,48,6.92,5,0.21,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
15,4,3,4213,重富伸也,20,34,6.98,3,0.21,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
16,5,6,4251,川崎誠志,24,32,6.92,6,0.22,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
17,6,4,3508,久富政弘,30,38,7.02,4,0.21,24,3R,雨,東,3,2,2022_6_14,1-2-5,630,1-2-5,310,1-2,250,1-2,240,2022_6_14_24_3R
18,1,5,5158,宮脇遼太,62,17,6.93,6,0.11,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
19,2,2,4247,齊藤優,41,72,6.98,5,0.25,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
20,3,4,3851,森田昭彦,68,58,6.94,3,0.43,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
21,4,1,3339,泉具巳,65,57,6.89,1,0.18,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
22,5,3,4618,乃村康友,58,24,6.91,2,0.22,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
23,6,6,3574,大神康司,44,74,6.94,4,0.30,24,4R,雨,東,3,2,2022_6_14,5-2-4,93370,2-4-5,19610,5-2,15020,2-5,10130,2022_6_14_24_4R
24,1,1,4099,吉永則雄,32,50,6.94,1,0.19,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
25,2,3,4496,内堀学,47,67,6.96,3,0.21,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
26,3,5,3843,上之晃弘,53,15,6.95,5,0.25,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
27,4,2,3538,菊池峰晴,45,13,6.95,2,0.26,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
28,5,6,4396,大田直弥,74,27,6.98,6,0.26,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
29,6,4,5012,加倉侑征,76,49,6.94,4,0.12,24,5R,雨,東,2,1,2022_6_14,1-3-5,990,1-3-5,650,1-3,320,1-3,250,2022_6_14_24_5R
30,1,3,4813,宮内直哉,66,76,6.91,3,0.13,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
31,2,1,4086,寺本重宣,28,64,6.92,1,0.07,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
32,3,5,4288,永田啓二,69,54,6.94,5,0.11,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
33,4,2,3459,中野和裕,70,21,6.97,2,0.14,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
34,5,6,4487,三原司,37,60,6.98,6,0.14,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
35,6,4,3948,大町利克,29,47,7.00,4,0.12,24,6R,雨,南東,1,1,2022_6_14,3-1-5,3540,1-3-5,320,3-1,1860,1-3,610,2022_6_14_24_6R
36,1,4,3872,岡田憲行,25,69,7.03,4,0.07,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
37,2,5,3790,佐口達也,59,23,6.99,5,0.12,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
38,3,1,3414,加瀬智宏,12,53,6.90,1,0.07,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
39,4,2,4213,重富伸也,20,34,6.95,2,0.13,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
40,5,3,4232,笠雅雄,34,11,6.95,3,0.13,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
41,6,6,4672,守屋大地,26,68,6.91,6,0.16,24,7R,雨,南東,2,1,2022_6_14,4-5-1,4210,1-4-5,340,4-5,2080,4-5,1400,2022_6_14_24_7R
42,1,1,3876,中辻崇人,40,43,6.95,1,0.12,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
43,2,3,4919,吉田翔悟,11,35,6.98,3,0.04,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
44,3,6,4684,楠原翔太,21,19,7.04,6,0.04,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
45,4,2,3508,久富政弘,30,38,7.05,2,0.11,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
46,5,4,5158,宮脇遼太,62,17,6.97,4,0.06,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
47,6,5,4247,齊藤優,41,72,6.99,5,0.13,24,8R,曇り,東,1,1,2022_6_14,1-3-6,920,1-3-6,770,1-3,200,1-3,180,2022_6_14_24_8R
48,1,3,3574,大神康司,44,74,6.99,3,0.09,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
49,2,1,3538,菊池峰晴,45,13,6.93,1,0.06,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
50,3,4,4294,古賀繁輝,23,48,7.01,4,0.04,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
51,4,5,4676,後藤隼之,64,25,7.03,5,0.14,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
52,5,6,4346,前田健太郎,39,20,6.96,6,0.12,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
53,6,2,4105,松下直也,19,51,6.98,2,0.08,24,9R,曇り,南,4,3,2022_6_14,3-1-4,3080,1-3-4,380,3-1,860,1-3,250,2022_6_14_24_9R
54,1,1,3872,岡田憲行,25,69,6.99,1,0.17,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
55,2,2,4618,乃村康友,58,24,6.96,2,0.17,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
56,3,3,4251,川崎誠志,24,32,6.97,3,0.16,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
57,4,4,4099,吉永則雄,32,50,7.08,4,0.13,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
58,5,5,4086,寺本重宣,28,64,7.00,5,0.14,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
59,6,6,4004,山本浩輔,13,70,6.94,6,0.21,24,10R,曇り,南,2,1,2022_6_14,1-2-3,840,1-2-3,520,1-2,260,1-2,210,2022_6_14_24_10R
60,1,1,4288,永田啓二,69,54,6.97,1,0.13,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
61,2,2,4496,内堀学,47,67,6.97,2,0.18,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
62,3,6,3339,泉具巳,65,57,7.01,6,0.17,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
63,4,3,3876,中辻崇人,40,43,6.91,3,0.22,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
64,5,5,3414,加瀬智宏,12,53,7.00,5,0.17,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
65,6,4,4138,中井俊祐,33,37,7.02,4,0.16,24,11R,雨,南,2,1,2022_6_14,1-2-6,5830,1-2-6,3400,1-2,300,1-2,270,2022_6_14_24_11R
66,1,1,4497,桑原悠,55,62,6.95,1,0.02,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
67,2,2,4096,石橋道友,48,75,6.91,2,0.09,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
68,3,3,4236,松村敏,17,12,6.95,3,0.08,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
69,4,4,4089,妹尾忠幸,57,71,7.00,4,0.13,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
70,5,5,4066,東本勝利,16,55,6.91,5,0.15,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
71,6,6,3841,佐々木和伸,51,16,6.93,6,0.15,24,12R,曇り,南,1,1,2022_6_14,1-2-3,640,1-2-3,260,1-2,290,1-2,220,2022_6_14_24_12R
72,1,1,4027,松江秀徳,21,62,6.81,1,0.13,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
73,2,2,3553,平池仁志,14,73,6.85,4,0.17,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
74,3,4,3710,吉永泰弘,31,49,6.86,2,0.14,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
75,4,6,4126,吉本玲緒,70,78,6.84,3,0.15,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
76,5,3,4894,原村拓也,54,44,6.86,5,0.12,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
77,6,5,5172,田村慶,64,80,6.87,6,0.18,23,1R,曇り,西,2,2,2022_6_14,1-2-4,760,1-2-4,330,1-2,350,1-2,260,2022_6_14_23_1R
78,1,2,2878,富山弘幸,60,43,6.84,2,0.18,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
79,2,4,3051,山口俊英,20,33,6.89,4,0.15,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
80,3,1,3955,眞田英二,50,89,6.83,1,0.16,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
81,4,5,3825,宮嵜隆太郎,24,66,6.81,6,0.17,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
82,5,6,4669,井上茂,63,94,6.85,5,0.20,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
83,6,3,3516,吉原聖人,74,37,6.84,3,0.34,23,2R,曇り,北西,1,1,2022_6_14,2-4-1,29470,1-2-4,660,2-4,12600,2-4,4850,2022_6_14_23_2R
84,1,1,4072,森永淳,59,46,6.80,1,0.11,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
85,2,6,4500,山田康二,65,36,6.81,4,0.06,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
86,3,4,4839,四宮与寛,58,67,6.81,5,0.06,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
87,4,2,3919,村上純,66,50,6.87,2,0.10,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
88,5,3,3527,中嶋誠一郎,61,40,6.81,3,0.07,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
89,6,5,5059,冨田祥,69,83,6.81,6,0.12,23,3R,曇り,北西,1,1,2022_6_14,1-6-4,1510,1-4-6,640,1-6,430,1-6,310,2022_6_14_23_3R
90,1,1,4060,島田一生,12,60,6.84,1,0.16,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
91,2,2,3752,宇土泰就,28,65,6.75,2,0.21,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
92,3,3,4367,山口修路,46,59,6.74,3,0.25,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
93,4,4,3961,谷村一哉,25,72,6.89,4,0.24,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
94,5,5,3882,新田智彰,15,69,6.76,5,0.24,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
95,6,6,5257,西丸侑太朗,26,57,6.81,6,0.38,23,4R,雨,北西,1,1,2022_6_14,1-2-3,2150,1-2-3,750,1-2,660,1-2,360,2022_6_14_23_4R
96,1,1,4248,岡本大,23,53,6.82,1,0.13,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
97,2,4,3777,樋口亮,48,58,6.76,4,0.17,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
98,3,3,4515,藤田浩人,55,47,6.81,3,0.27,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
99,4,2,4489,岩川仁士,44,64,6.76,2,0.14,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
100,5,5,4332,村上彰一,62,92,6.89,5,0.19,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
101,6,6,3711,江本真治,32,95,6.93,6,0.17,23,5R,雨,北東,1,1,2022_6_14,1-4-3,2720,1-3-4,670,1-4,890,1-4,720,2022_6_14_23_5R
102,1,1,5172,田村慶,64,80,6.87,1,0.10,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
103,2,5,4027,松江秀徳,21,62,6.89,2,0.12,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
104,3,6,4441,末永由楽,73,48,6.85,6,0.12,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
105,4,4,4657,江崎一雄,51,54,6.86,4,0.17,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
106,5,3,3051,山口俊英,20,33,6.87,3,0.16,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
107,6,2,3701,大西隆洋,56,63,6.94,5,0.13,23,6R,雨,北,1,1,2022_6_14,1-5-6,2270,1-5-6,1160,1-5,1010,1-5,950,2022_6_14_23_6R
108,1,2,4839,四宮与寛,58,67,6.78,2,0.05,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
109,2,5,2878,富山弘幸,60,43,6.84,4,0.21,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
110,3,1,4020,川上清人,35,61,6.83,1,0.08,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
111,4,4,3527,中嶋誠一郎,61,40,6.89,5,0.12,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
112,5,3,3825,宮嵜隆太郎,24,66,6.82,3,0.19,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
113,6,6,3873,別府昌樹,36,32,6.88,6,0.13,23,7R,雨,無風,0,0,2022_6_14,2-5-1,9670,1-2-5,480,2-5,3230,2-5,1580,2022_6_14_23_7R
114,1,2,3516,吉原聖人,74,37,6.85,2,0.04,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
115,2,1,5059,冨田祥,69,83,6.84,1,0.04,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
116,3,4,4126,吉本玲緒,70,78,6.86,4,0.14,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
117,4,6,4060,島田一生,12,60,6.85,5,0.09,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
118,5,3,4669,井上茂,63,94,6.91,3,0.05,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
119,6,5,5257,西丸侑太朗,26,57,6.86,6,0.08,23,8R,雨,北東,1,1,2022_6_14,2-1-4,5160,1-2-4,1170,2-1,1190,1-2,450,2022_6_14_23_8R
120,1,1,3882,新田智彰,15,69,6.84,1,0.15,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
121,2,2,4367,山口修路,46,59,6.79,2,0.16,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
122,3,3,3710,吉永泰弘,31,49,6.88,3,0.15,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
123,4,4,4489,岩川仁士,44,64,6.82,4,0.12,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
124,5,5,3553,平池仁志,14,73,6.88,5,0.11,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
125,6,6,4072,森永淳,59,46,6.78,6,0.10,23,9R,雨,北東,2,2,2022_6_14,1-2-3,650,1-2-3,290,1-2,220,1-2,240,2022_6_14_23_9R
126,1,1,4500,山田康二,65,36,6.83,1,0.10,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
127,2,2,4515,藤田浩人,55,47,6.85,2,0.11,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
128,3,4,4441,末永由楽,73,48,6.86,4,0.08,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
129,4,3,3955,眞田英二,50,89,6.94,3,0.15,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
130,5,5,3711,江本真治,32,95,6.92,5,0.11,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
131,6,6,3961,谷村一哉,25,72,6.89,6,0.10,23,10R,曇り,北西,1,1,2022_6_14,1-2-4,790,1-2-4,450,1-2,300,1-2,330,2022_6_14_23_10R
132,1,4,3752,宇土泰就,28,65,6.83,5,0.14,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
133,2,1,3777,樋口亮,48,58,6.83,1,0.16,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
134,3,2,3873,別府昌樹,36,32,6.96,2,0.17,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
135,4,3,4657,江崎一雄,51,54,6.89,4,0.23,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
136,5,5,3919,村上純,66,50,6.95,3,0.16,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
137,6,6,4020,川上清人,35,61,6.92,6,0.35,23,11R,曇り,北東,2,2,2022_6_14,4-1-2,10240,1-2-4,430,4-1,3340,1-4,460,2022_6_14_23_11R
138,1,2,4357,田中和也,43,74,6.87,2,0.14,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
139,2,5,3837,秋山広一,22,34,6.88,5,0.21,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
140,3,4,4195,前川守嗣,75,82,6.85,4,0.15,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
141,4,6,3746,岡瀬正人,40,70,6.85,6,0.29,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
142,5,3,4064,原田篤志,30,35,6.84,3,0.15,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
143,6,1,4352,下條雄太郎,57,45,6.86,1,0.10,23,12R,曇り,北東,1,1,2022_6_14,2-5-4,113840,2-4-5,8200,2-5,12720,2-5,4500,2022_6_14_23_12R
144,1,1,4872,山下流心,12,147,6.85,1,0.09,22,1R,雨,南東,2,2,2022_6_14,1-2-3,1810,1-2-3,810,1-2,300,1-2,320,2022_6_14_22_1R
145,2,2,4879,山崎鉄平,52,110,6.90,2,0.11,22,1R,雨,南東,2,2,2022_6_14,1-2-3,1810,1-2-3,810,1-2,300,1-2,320,2022_6_14_22_1R
146,3,3,4884,勝浦真帆,29,159,6.94,3,0.09,22,1R,雨,南東,2,2,2022_6_14,1-2-3,1810,1-2-3,810,1-2,300,1-2,320,2022_6_14_22_1R
