,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
15,4,6,4574,東潤樹,57,63,6.83,6,0.12,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
16,5,3,4820,上野励,62,32,6.83,3,0.17,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
17,6,5,3444,香月大介,46,57,6.88,5,0.18,24,3R,晴,北,3,2,2021_1_17,2021_1_17_24_3R
18,1,1,4761,山田晃大,29,68,6.83,1,0.17,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
19,2,3,3372,加藤雅之,45,45,6.79,3,0.26,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
20,3,5,4561,藤山翔大,55,15,6.72,5,0.37,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
21,4,2,4624,高田明,63,17,6.86,2,0.28,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
22,5,6,4861,田中宏樹,12,65,6.80,6,0.37,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
23,6,4,4487,三原司,76,76,6.80,4,0.38,24,4R,晴,北,3,2,2021_1_17,2021_1_17_24_4R
24,1,1,4015,前野竜一,54,48,6.82,1,0.05,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
25,2,2,5048,眞鳥康太,70,21,6.78,2,0.11,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
26,3,3,4632,長尾京志郎,41,38,6.85,3,0.09,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
27,4,5,4315,山崎昂介,59,59,6.74,5,0.14,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
28,5,4,3574,大神康司,66,27,6.84,4,0.09,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
29,6,6,5158,宮脇遼太,47,24,6.83,6,0.08,24,5R,晴,北,3,2,2021_1_17,2021_1_17_24_5R
30,1,1,3873,別府昌樹,34,51,6.79,1,0.16,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
31,2,3,4119,泥谷一毅,74,14,6.81,3,0.18,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
32,3,2,4866,橋本英一,22,50,6.82,2,0.21,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
33,4,6,4553,坪口竜也,31,66,6.77,5,0.19,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
34,5,4,5105,富田恕生,24,18,6.80,6,0.20,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
35,6,5,4969,町田洸希,64,75,6.79,4,0.21,24,6R,晴,北東,2,1,2021_1_17,2021_1_17_24_6R
36,1,1,4173,岡谷健吾,68,31,6.78,1,0.11,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
37,2,2,3444,香月大介,46,57,6.82,2,0.06,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
38,3,4,5092,篠原晟弥,48,11,6.76,4,0.14,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
39,4,5,4236,松村敏,39,74,6.79,5,0.11,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
40,5,6,3682,切田潤二,35,72,6.78,6,0.34,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
41,6,3,4567,上村慎太郎,19,70,6.77,3,0.11,24,7R,晴,北,3,2,2021_1_17,2021_1_17_24_7R
42,1,1,4051,清水敦揮,49,64,6.81,1,0.17,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
43,2,5,3843,上之晃弘,28,28,6.81,5,0.16,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
44,3,3,3574,大神康司,66,27,6.83,3,0.21,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
45,4,6,3284,渡邊伸太郎,56,29,6.83,6,0.22,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
46,5,4,4820,上野励,62,32,6.79,4,0.16,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
47,6,2,4487,三原司,76,76,6.72,2,0.20,24,8R,晴,北東,2,1,2021_1_17,2021_1_17_24_8R
48,1,1,4561,藤山翔大,55,15,6.67,1,0.35,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
49,2,2,4603,谷川将太,16,30,6.78,2,0.21,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
50,3,5,4143,浦田晃嗣,75,36,6.80,5,0.17,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
51,4,6,4624,高田明,63,17,6.81,6,0.18,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
52,5,4,4632,長尾京志郎,41,38,6.88,4,0.15,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
53,6,3,3627,井上恵一,13,34,6.82,3,0.37,24,9R,晴,北東,2,1,2021_1_17,2021_1_17_24_9R
54,1,4,4948,木場悠介,60,61,6.81,4,0.11,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
55,2,2,4761,山田晃大,29,68,6.81,2,0.14,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
56,3,3,4574,東潤樹,57,63,6.85,3,0.15,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
57,4,1,4553,坪口竜也,31,66,6.82,1,0.13,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
58,5,5,4173,岡谷健吾,68,31,6.85,5,0.16,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
59,6,6,4015,前野竜一,54,48,6.84,6,0.11,24,10R,晴,北東,3,2,2021_1_17,2021_1_17_24_10R
60,1,1,4236,松村敏,39,74,6.74,1,0.11,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
61,2,2,4051,清水敦揮,49,64,6.84,2,0.11,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
62,3,3,4213,重富伸也,65,44,6.81,3,0.21,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
63,4,4,3372,加藤雅之,45,45,6.75,4,0.20,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
64,5,6,5048,眞鳥康太,70,21,6.76,6,0.18,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
65,6,5,3873,別府昌樹,34,51,6.84,5,0.23,24,11R,晴,北東,2,1,2021_1_17,2021_1_17_24_11R
66,1,1,4500,山田康二,36,46,6.77,1,0.11,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
67,2,2,4826,井上一輝,72,54,6.81,2,0.12,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
68,3,3,4504,前田将太,33,19,6.82,3,0.12,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
69,4,4,4659,木下翔太,21,37,6.78,4,0.17,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
70,5,5,4089,妹尾忠幸,23,23,6.82,5,0.23,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
71,6,6,3882,新田智彰,40,69,6.82,6,0.27,24,12R,晴,北東,1,1,2021_1_17,2021_1_17_24_12R
72,1,1,4171,榎幸司,35,48,6.70,1,0.18,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
73,2,2,4691,水原慎,12,57,6.68,2,0.18,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
74,3,5,4252,松下哲也,32,37,6.76,5,0.16,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
75,4,3,4552,杉山勝匡,61,80,6.70,3,0.17,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
76,5,6,3964,宮地博士,56,82,6.74,6,0.26,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
77,6,4,3869,井芹大志,59,61,6.72,4,0.19,23,1R,晴,北,2,2,2021_1_17,2021_1_17_23_1R
78,1,1,4025,山本隆幸,38,55,6.68,1,0.19,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
79,2,2,4684,楠原翔太,36,79,6.70,2,0.19,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
80,3,5,4046,谷村啓司,68,38,6.65,4,0.19,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
81,4,3,4405,南野利騰,31,60,6.77,3,0.20,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
82,5,6,4633,森智也,19,32,6.74,5,0.25,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
83,6,4,4966,田川大貴,16,43,6.72,6,0.24,23,2R,晴,北,4,4,2021_1_17,2021_1_17_23_2R
84,1,1,3290,倉谷和信,46,73,6.79,1,0.08,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
85,2,3,4155,長野壮志郎,27,90,6.65,3,0.13,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
86,3,5,3501,川上昇平,62,66,6.74,4,0.13,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
87,4,2,4981,牧山敦也,22,89,6.70,2,0.09,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
88,5,4,5060,数原魁,58,77,6.76,6,0.15,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
89,6,6,3680,森林太,15,63,6.86,5,0.13,23,3R,晴,北東,4,4,2021_1_17,2021_1_17_23_3R
90,1,1,4377,濱本優一,63,31,6.67,1,0.16,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
91,2,4,3388,今垣光太郎,54,62,6.73,4,0.15,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
92,3,2,3753,河上哲也,17,53,6.87,2,0.17,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
93,4,3,4588,田中京介,25,47,6.76,3,0.15,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
94,5,5,3804,中渡修作,41,56,6.75,5,0.19,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
95,6,6,4855,江頭賢太,40,46,6.66,6,0.19,23,4R,晴,北東,3,3,2021_1_17,2021_1_17_23_4R
96,1,5,5017,澤田尚也,53,51,6.62,5,0.08,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
97,2,2,3968,茶谷信次,30,42,6.68,2,0.10,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
98,3,4,4030,森高一真,70,36,6.74,4,0.17,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
99,4,1,4374,永田義紘,13,34,6.70,1,0.10,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
100,5,3,3576,白水勝也,57,83,6.72,3,0.15,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
101,6,6,4691,水原慎,12,57,6.71,6,0.17,23,5R,晴,北,4,4,2021_1_17,2021_1_17_23_5R
102,1,1,4571,菅章哉,42,88,6.58,1,0.19,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
103,2,4,4437,中田元泰,18,64,6.66,4,0.16,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
104,3,3,4822,百武翔,48,44,6.71,3,0.19,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
105,4,2,3514,山一鉄也,50,40,6.69,2,0.16,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
106,5,6,4966,田川大貴,16,43,6.71,6,0.20,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
107,6,5,4968,宮崎光基,44,45,6.70,5,0.25,23,6R,晴,北,4,4,2021_1_17,2021_1_17_23_6R
108,1,4,3726,桂林寛,14,52,6.74,4,0.13,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
109,2,1,4252,松下哲也,32,37,6.83,1,0.13,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
110,3,5,4329,小松卓司,28,33,6.71,5,0.16,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
111,4,2,4367,山口修路,47,69,6.69,2,0.12,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
112,5,6,3869,井芹大志,59,61,6.78,6,0.21,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
113,6,3,4079,出畑孝典,60,58,6.77,3,0.12,23,7R,晴,北,4,4,2021_1_17,2021_1_17_23_7R
114,1,1,3581,加木郁,43,72,6.78,1,0.11,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
115,2,4,4967,中村魁生,69,65,6.79,4,0.12,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
116,3,3,3804,中渡修作,41,56,6.82,3,0.12,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
117,4,5,3663,木山和幸,67,59,6.78,5,0.17,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
118,5,2,4005,瀬川公則,39,49,6.84,2,0.11,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
119,6,6,3753,河上哲也,17,53,6.89,6,0.22,23,8R,晴,北,5,5,2021_1_17,2021_1_17_23_8R
120,1,4,4046,谷村啓司,68,38,6.71,4,0.08,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
121,2,5,4552,杉山勝匡,61,80,6.71,5,0.07,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
122,3,1,3501,川上昇平,62,66,6.71,1,0.17,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
123,4,3,3964,宮地博士,56,82,6.76,3,0.29,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
124,5,2,4855,江頭賢太,40,46,6.69,2,0.13,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
125,6,6,5060,数原魁,58,77,6.66,6,0.17,23,9R,晴,北,4,4,2021_1_17,2021_1_17_23_9R
126,1,4,4571,菅章哉,42,88,6.60,4,0.11,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
127,2,1,3388,今垣光太郎,54,62,6.75,1,0.06,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
128,3,6,4684,楠原翔太,36,79,6.68,6,0.12,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
129,4,5,4171,榎幸司,35,48,6.77,5,0.14,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
130,5,3,3968,茶谷信次,30,42,6.70,3,0.14,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
131,6,2,5017,澤田尚也,53,51,6.61,2,0.07,23,10R,晴,北,4,4,2021_1_17,2021_1_17_23_10R
132,1,4,4588,田中京介,25,47,6.75,4,0.14,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
133,2,2,3726,桂林寛,14,52,6.72,3,0.12,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
134,3,5,4377,濱本優一,63,31,6.72,5,0.18,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
135,4,3,3290,倉谷和信,46,73,6.74,1,0.17,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
136,5,6,4025,山本隆幸,38,55,6.70,6,0.19,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
137,6,1,4437,中田元泰,18,64,6.70,2,0.15,23,11R,晴,北東,5,5,2021_1_17,2021_1_17_23_11R
138,1,1,4030,森高一真,70,36,6.81,1,0.06,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
139,2,3,3514,山一鉄也,50,40,6.77,3,0.13,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
140,3,2,4822,百武翔,48,44,6.74,2,0.07,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
141,4,6,4981,牧山敦也,22,89,6.74,6,0.12,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
142,5,4,4374,永田義紘,13,34,6.79,4,0.10,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
143,6,5,4367,山口修路,47,69,6.74,5,0.17,23,12R,晴,北東,5,5,2021_1_17,2021_1_17_23_12R
144,1,1,3921,川村正輝,69,165,6.95,1,0.15,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
145,2,4,4343,村岡賢,17,140,6.91,4,0.22,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
146,3,2,5029,中亮太,42,105,6.97,2,0.16,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
147,4,5,3430,角浜修,52,119,6.95,5,0.20,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
148,5,3,3164,森脇徹,38,115,6.89,3,0.20,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
149,6,6,4346,前田健太郎,44,102,7.01,6,0.16,22,1R,晴,北西,4,4,2021_1_17,2021_1_17_22_1R
150,1,3,4108,吉村正明,63,157,6.76,3,0.06,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
151,2,4,3668,市川猛,39,114,7.00,4,0.09,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
152,3,6,3123,中西宏文,15,132,7.00,5,0.20,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
153,4,1,2912,尾崎鉄也,23,104,6.92,1,0.04,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
154,5,2,4533,峰重侑治,45,166,6.88,2,0.09,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
155,6,5,4753,森照夫,20,145,6.87,6,0.21,22,2R,晴,北,3,3,2021_1_17,2021_1_17_22_2R
156,1,1,4154,森安弘雅,48,122,7.00,1,0.05,22,3R,晴,北,3,3,2021_1_17,2021_1_17_22_3R
157,2,5,5073,上原健次郎,21,111,6.81,5,0.08,22,3R,晴,北,3,3,2021_1_17,2021_1_17_22_3R
158,3,2,4180,上野秀和,68,135,6.93,2,0.03,22,3R,晴,北,3,3,2021_1_17,2021_1_17_22_3R
159,4,4,3432,宮迫暢彦,75,149,6.89,4,0.08,22,3R,晴,北,3,3,2021_1_17,2021_1_17_22_3R
160,5,6,5124,上瀧絢也,22,147,6.93,6,0.08,22,3R,晴,北,3,3,2021_1_17,2021_1_17_22_3R
161,1,1,3297,藤丸光一,36,134,6.82,1,0.25,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
162,2,2,4557,松尾光広,61,129,6.95,2,0.27,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
163,3,4,3949,今出晋二,29,141,6.92,4,0.16,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
164,4,3,4508,野間大樹,54,112,6.79,3,0.25,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
165,5,5,3616,中村真,66,168,6.95,5,0.19,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
166,6,6,3661,柳瀬興志,57,103,6.83,6,0.13,22,4R,晴,北,3,3,2021_1_17,2021_1_17_22_4R
167,1,1,4352,下條雄太郎,33,153,6.86,1,0.14,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
168,2,3,4395,下河雅史,58,152,6.95,3,0.26,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
169,3,2,3430,角浜修,52,119,6.84,2,0.18,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
170,4,4,3777,樋口亮,49,146,6.84,4,0.22,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
171,5,5,3164,森脇徹,38,115,6.89,5,0.22,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
172,6,6,4555,富永大一,27,133,6.89,6,0.24,22,5R,晴,北西,3,3,2021_1_17,2021_1_17_22_5R
173,1,3,4277,金田大輔,34,143,6.78,3,0.12,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
174,2,4,3703,鳥飼眞,11,121,6.87,4,0.17,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
175,3,1,3711,江本真治,40,170,6.83,1,0.19,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
176,4,5,2912,尾崎鉄也,23,104,6.94,5,0.19,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
177,5,6,4753,森照夫,20,145,6.81,6,0.18,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
178,6,2,4346,前田健太郎,44,102,6.89,2,0.22,22,6R,晴,北,3,3,2021_1_17,2021_1_17_22_6R
179,1,4,4099,吉永則雄,13,116,6.97,4,0.22,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
180,2,1,3432,宮迫暢彦,75,149,6.87,1,0.24,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
181,3,5,5029,中亮太,42,105,6.92,5,0.23,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
182,4,2,4912,中山将太,73,108,6.87,2,0.27,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
183,5,3,4343,村岡賢,17,164,6.93,3,0.27,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
184,6,6,5073,上原健次郎,21,111,6.88,6,0.24,22,7R,晴,北,3,3,2021_1_17,2021_1_17_22_7R
185,1,1,3616,中村真,66,168,6.91,1,0.15,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
186,2,3,3668,市川猛,39,114,6.93,3,0.19,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
187,3,2,3949,今出晋二,29,141,6.89,2,0.19,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
188,4,6,4423,坂口貴彦,53,171,6.88,6,0.31,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
189,5,5,5124,上瀧絢也,22,147,6.97,5,0.32,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
190,6,4,5009,大賀龍之介,18,127,6.89,4,0.35,22,8R,晴,北,3,3,2021_1_17,2021_1_17_22_8R
191,1,1,3123,中西宏文,15,132,6.91,1,0.31,22,9R,晴,北,3,3,2021_1_17,2021_1_17_22_9R
192,2,3,4154,森安弘雅,48,122,6.94,4,0.31,22,9R,晴,北,3,3,2021_1_17,2021_1_17_22_9R
193,3,5,3921,川村正輝,69,165,6.97,5,0.31,22,9R,晴,北,3,3,2021_1_17,2021_1_17_22_9R
194,4,2,4555,富永大一,27,133,6.87,3,0.25,22,9R,晴,北,3,3,2021_1_17,2021_1_17_22_9R
195,5,6,4533,峰重侑治,45,166,6.83,6,0.26,22,9R,晴,北,3,3,2021_1_17,2021_1_17_22_9R
196,1,2,4108,吉村正明,63,157,6.71,2,0.16,22,10R,晴,北,2,3,2021_1_17,2021_1_17_22_10R
197,2,4,4508,野間大樹,54,112,6.76,4,0.15,22,10R,晴,北,2,3,2021_1_17,2021_1_17_22_10R
198,3,5,4180,上野秀和,68,135,6.83,5,0.17,22,10R,晴,北,2,3,2021_1_17,2021_1_17_22_10R
199,4,6,4912,中山将太,73,108,6.82,6,0.21,22,10R,晴,北,2,3,2021_1_17,2021_1_17_22_10R
200,1,3,3777,樋口亮,49,146,6.83,3,0.15,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
201,2,2,4099,吉永則雄,13,116,6.84,2,0.19,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
202,3,5,4352,下條雄太郎,33,153,6.87,4,0.11,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
203,4,1,3703,鳥飼眞,11,121,6.84,1,0.17,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
204,5,6,4557,松尾光広,61,129,6.92,5,0.15,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
205,6,4,4277,金田大輔,34,143,6.80,6,0.09,22,11R,晴,北西,3,3,2021_1_17,2021_1_17_22_11R
206,1,1,4445,宮地元輝,56,126,6.79,1,0.11,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
207,2,2,4544,松田大志郎,64,150,6.86,2,0.11,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
208,3,4,4092,岡部大輔,31,155,6.79,4,0.08,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
209,4,3,4469,土山卓也,41,151,6.83,3,0.07,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
210,5,5,3904,森貴洋,14,160,6.81,5,0.09,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
211,6,6,4522,古澤光紀,70,136,6.79,6,0.12,22,12R,晴,北西,2,3,2021_1_17,2021_1_17_22_12R
212,1,1,3828,明石正之,65,55,6.99,1,0.23,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
213,2,4,4355,小川広大,64,14,6.99,4,0.19,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
214,3,2,3170,谷口勝,15,41,7.06,2,0.27,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
215,4,6,5139,大場恒季,70,36,6.99,6,0.18,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
216,5,5,5000,岡本翔太郎,11,23,6.87,5,0.14,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
217,6,3,3825,宮嵜隆太郎,41,66,7.04,3,0.25,18,1R,晴,北東,3,3,2021_1_17,2021_1_17_18_1R
218,1,1,4832,権藤俊光,37,72,6.93,1,0.17,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
219,2,2,3054,北川幸典,32,63,6.93,2,0.19,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
