,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
17,1,4,4456,鎌倉涼,49,55,6.62,5,0.20,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
18,2,3,3871,池田紫乃,46,56,6.69,3,0.22,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
19,3,6,4845,前田紗希,36,62,6.67,6,0.16,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
20,4,1,3994,茶谷桜,33,83,6.63,1,0.31,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
21,5,2,5144,中尾彩香,15,48,6.61,2,0.29,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
22,6,5,3579,中里優子,44,31,6.70,4,0.21,23,4R,晴,西,3,3,2022_2_15,2022_2_15_23_4R
23,1,5,4726,島田なぎさ,34,58,6.61,5,0.23,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
24,2,4,4373,若狭奈美子,17,54,6.60,4,0.18,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
25,3,2,4781,西舘果里,68,47,6.63,2,0.15,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
26,4,6,4938,小芦るり華,59,41,6.64,6,0.19,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
27,5,1,4783,木村詳子,63,67,6.59,1,0.18,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
28,6,3,4225,土屋千明,42,74,6.63,3,0.35,23,5R,晴,西,3,3,2022_2_15,2022_2_15_23_5R
29,1,2,4901,出口舞有子,52,78,6.60,2,0.12,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
30,2,1,4088,野田祥子,39,42,6.65,1,0.14,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
31,3,5,4882,瀧川千依,43,34,6.66,5,0.15,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
32,4,3,4275,菅野はやか,35,86,6.65,3,0.14,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
33,5,4,3604,武藤綾子,47,76,6.65,4,0.11,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
34,6,6,5153,佐藤ほのか,48,73,6.63,6,0.24,23,6R,晴,西,3,3,2022_2_15,2022_2_15_23_6R
35,1,1,3357,福島陽子,66,61,6.61,1,0.21,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
36,2,2,5118,野田なづき,31,37,6.65,2,0.21,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
37,3,3,4819,蜂須瑞生,29,68,6.66,3,0.34,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
38,4,4,4891,寺島美里,54,40,6.62,4,0.21,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
39,5,6,5231,寺田空詩,28,72,6.70,6,0.26,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
40,6,5,5213,湯淺紀香,61,63,6.74,5,0.21,23,7R,晴,西,3,3,2022_2_15,2022_2_15_23_7R
41,1,5,4897,深見亜由美,56,46,6.68,5,0.25,23,8R,晴,西,3,3,2022_2_15,2022_2_15_23_8R
42,2,2,4224,大橋栄里佳,18,66,6.60,2,0.34,23,8R,晴,西,3,3,2022_2_15,2022_2_15_23_8R
43,3,4,5123,福山恵里奈,40,60,6.68,4,0.24,23,8R,晴,西,3,3,2022_2_15,2022_2_15_23_8R
44,4,6,4456,鎌倉涼,49,55,6.62,6,0.28,23,8R,晴,西,3,3,2022_2_15,2022_2_15_23_8R
45,5,3,5144,中尾彩香,15,48,6.61,3,0.54,23,8R,晴,西,3,3,2022_2_15,2022_2_15_23_8R
46,1,1,4854,大橋由珠,64,64,6.65,1,0.25,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
47,2,4,4936,戸敷晃美,23,81,6.63,4,0.21,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
48,3,5,4783,木村詳子,63,67,6.64,5,0.25,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
49,4,6,4781,西舘果里,68,47,6.67,6,0.16,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
50,5,3,5069,山崎小葉音,11,51,6.66,3,0.23,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
51,6,2,4283,石井裕美,25,77,6.70,2,0.33,23,9R,晴,北西,4,4,2022_2_15,2022_2_15_23_9R
52,1,1,3579,中里優子,44,31,6.72,1,0.16,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
53,2,2,3604,武藤綾子,47,76,6.63,2,0.18,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
54,3,5,4071,古賀千晶,22,36,6.73,5,0.17,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
55,4,6,4088,野田祥子,39,42,6.69,6,0.19,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
56,5,3,3994,茶谷桜,33,83,6.64,3,0.16,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
57,6,4,3334,角ひとみ,41,87,6.64,4,0.14,23,10R,晴,西,4,4,2022_2_15,2022_2_15_23_10R
58,1,1,4901,出口舞有子,52,78,6.61,1,0.11,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
59,2,3,4373,若狭奈美子,17,54,6.62,3,0.06,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
60,3,5,3357,福島陽子,66,61,6.69,5,0.14,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
61,4,6,3871,池田紫乃,46,56,6.70,6,0.15,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
62,5,2,4464,山下友貴,55,43,6.64,2,0.09,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
63,6,4,4225,土屋千明,42,74,6.66,4,0.07,23,11R,晴,西,4,4,2022_2_15,2022_2_15_23_11R
64,1,1,4289,落合直子,74,52,6.66,1,0.32,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
65,2,2,3801,五反田忍,16,71,6.66,2,0.25,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
66,3,6,4045,佐々木裕美,27,33,6.67,6,0.24,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
67,4,5,3207,田村美和,53,70,6.70,5,0.21,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
68,5,4,3188,日高逸子,58,45,6.63,4,0.19,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
69,6,3,4183,宇野弥生,70,80,6.64,3,0.19,23,12R,晴,西,2,2,2022_2_15,2022_2_15_23_12R
70,1,3,4594,谷川祐一,70,163,6.99,3,0.21,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
71,2,1,3349,吉田一郎,19,158,6.99,1,0.20,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
72,3,5,3508,久富政弘,37,174,7.11,5,0.29,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
73,4,2,3627,井上恵一,11,117,7.02,2,0.23,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
74,5,4,4272,大場広孝,38,126,7.04,4,0.31,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
75,6,6,3519,冨田秀幸,15,134,6.97,6,0.22,22,1R,曇り,西,5,5,2022_2_15,2022_2_15_22_1R
76,1,2,4348,宮崎奨,51,111,7.00,2,0.10,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
77,2,1,4085,荻野裕介,49,114,6.98,1,0.03,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
78,3,5,3462,竹上真司,61,169,7.00,4,0.11,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
79,4,4,5158,宮脇遼太,48,154,6.92,5,0.15,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
80,5,3,5031,渡辺空依,53,106,7.02,3,0.07,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
81,6,6,5209,小野京平,29,162,7.04,6,0.21,22,2R,曇り,西,5,5,2022_2_15,2022_2_15_22_2R
82,1,1,4021,吉田健太郎,72,139,7.02,1,0.12,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
83,2,3,4142,平野和明,13,133,7.11,3,0.23,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
84,3,4,3834,細川明人,36,102,6.99,4,0.19,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
85,4,2,3797,岩井繁,54,172,7.08,2,0.22,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
86,5,6,4535,北山康介,65,125,7.01,6,0.21,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
87,6,5,5152,丸山祐也,66,105,6.94,5,0.51,22,3R,晴,西,4,4,2022_2_15,2022_2_15_22_3R
88,1,2,2903,山崎毅,57,116,7.00,2,0.11,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
89,2,6,3227,長岡茂一,62,156,7.10,6,0.09,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
90,3,3,3442,宮武英司,64,119,6.99,3,0.08,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
91,4,4,3081,岡本慎治,55,127,6.96,4,0.09,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
92,5,1,2912,尾崎鉄也,31,167,7.09,1,0.17,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
93,6,5,4314,青木幸太郎,23,129,7.00,5,0.11,22,4R,晴,西,5,5,2022_2_15,2022_2_15_22_4R
94,1,1,3868,尾形栄治,47,138,7.09,1,0.15,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
95,2,4,3566,川添英正,44,123,6.97,4,0.19,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
96,3,5,3627,井上恵一,11,117,7.01,5,0.17,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
97,4,3,3742,宮地秀祈,63,151,7.08,3,0.22,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
98,5,6,4389,伊藤喜智,42,148,7.00,6,0.13,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
99,6,2,3873,別府昌樹,71,165,7.03,2,0.32,22,5R,晴,西,5,5,2022_2_15,2022_2_15_22_5R
100,1,2,3843,上之晃弘,50,115,6.98,3,0.21,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
101,2,6,3257,田頭実,41,135,7.01,2,0.10,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
102,3,4,4085,荻野裕介,49,114,6.97,5,0.28,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
103,4,3,3284,渡邊伸太郎,18,107,7.02,4,0.26,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
104,5,5,3663,木山和幸,52,149,7.04,6,0.27,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
105,6,1,4146,柳橋宏紀,20,124,7.08,1,0.29,22,6R,晴,西,5,5,2022_2_15,2022_2_15_22_6R
106,1,1,3834,細川明人,36,102,6.92,1,0.07,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
107,2,3,4272,大場広孝,38,126,6.96,3,0.04,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
108,3,4,4028,田村隆信,24,155,6.96,4,0.09,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
109,4,2,3478,嶋田貴支,28,108,7.07,2,0.11,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
110,5,5,3454,井川大作,33,141,7.00,5,0.14,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
111,6,6,5158,宮脇遼太,48,154,6.92,6,0.22,22,7R,晴,西,4,4,2022_2_15,2022_2_15_22_7R
112,1,1,3541,三嶌誠司,17,130,7.11,1,0.17,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
113,2,3,3081,岡本慎治,55,127,6.95,3,0.18,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
114,3,5,4594,谷川祐一,70,163,6.96,5,0.21,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
115,4,4,5031,渡辺空依,53,106,6.97,4,0.22,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
116,5,2,3725,向達哉,22,140,7.05,2,0.19,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
117,6,6,5152,丸山祐也,66,105,6.98,6,0.29,22,8R,晴,西,5,5,2022_2_15,2022_2_15_22_8R
118,1,1,3462,竹上真司,61,169,6.94,1,0.28,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
119,2,6,3777,樋口亮,26,147,6.97,6,0.18,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
120,3,2,3508,久富政弘,37,174,6.97,2,0.27,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
121,4,3,3566,川添英正,44,123,6.91,3,0.26,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
122,5,5,4021,吉田健太郎,72,139,6.89,5,0.14,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
123,6,4,3442,宮武英司,64,119,7.00,4,0.19,22,9R,晴,西,5,5,2022_2_15,2022_2_15_22_9R
124,1,1,3284,渡邊伸太郎,18,107,6.99,1,0.12,22,10R,晴,西,6,6,2022_2_15,2022_2_15_22_10R
125,2,3,4389,伊藤喜智,42,148,6.98,3,0.15,22,10R,晴,西,6,6,2022_2_15,2022_2_15_22_10R
126,3,2,3519,冨田秀幸,15,134,6.95,2,0.11,22,10R,晴,西,6,6,2022_2_15,2022_2_15_22_10R
127,4,5,2912,尾崎鉄也,31,167,7.04,5,0.16,22,10R,晴,西,6,6,2022_2_15,2022_2_15_22_10R
128,5,4,4348,宮崎奨,51,111,6.92,4,0.17,22,10R,晴,西,6,6,2022_2_15,2022_2_15_22_10R
129,1,4,3304,烏野賢太,32,122,7.00,4,0.10,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
130,2,3,4314,青木幸太郎,23,129,7.02,3,0.11,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
131,3,5,3868,尾形栄治,47,138,7.11,5,0.07,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
132,4,1,4142,平野和明,13,133,7.06,1,0.17,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
133,5,6,3478,嶋田貴支,28,108,7.04,6,0.14,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
134,6,2,3663,木山和幸,52,149,7.03,2,0.15,22,11R,晴,北西,6,6,2022_2_15,2022_2_15_22_11R
135,1,3,3541,三嶌誠司,17,130,7.08,3,0.07,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
136,2,4,4535,北山康介,65,125,7.01,4,0.09,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
137,3,5,3349,吉田一郎,19,158,7.01,5,0.05,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
138,4,2,3257,田頭実,41,135,7.00,2,0.07,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
139,5,6,3873,別府昌樹,71,165,7.04,6,0.03,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
140,6,1,4028,田村隆信,24,155,6.99,1,0.05,22,12R,晴,西,6,6,2022_2_15,2022_2_15_22_12R
141,1,1,4697,國弘翔平,27,38,6.66,1,0.22,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
142,2,5,3559,水長照雄,20,22,6.74,5,0.35,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
143,3,2,4789,古賀智之 ,8,55,6.73,2,0.26,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
144,4,3,4981,牧山敦也,39,41,6.82,3,0.25,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
145,5,4,4567,上村慎太郎,45,11,6.65,4,0.28,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
146,6,6,3471,赤峰和也,46,15,6.79,6,0.38,20,1R,晴,西,0,0,2022_2_15,2022_2_15_20_1R
147,1,2,4250,藤川利文,13,69,6.65,2,0.35,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
148,2,4,4219,本岡勝利 ,6,23,6.75,4,0.33,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
149,3,1,4046,谷村啓司,59,24,6.69,1,0.37,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
150,4,5,4232,笠雅雄,25,12,6.79,5,0.29,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
151,5,3,5026,安河内健 ,9,52,6.69,3,0.23,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
152,6,6,4676,後藤隼之,60,61,6.81,6,0.39,20,2R,晴,西,0,0,2022_2_15,2022_2_15_20_2R
153,1,1,5124,上瀧絢也,35,39,6.70,1,0.19,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
154,2,3,3506,宮西真昭,16,14,6.63,6,0.14,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
155,3,5,4365,盛本真輔,10,26,6.71,4,0.16,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
156,4,4,4778,堤啓輔,41,37,6.78,3,0.14,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
157,5,6,3315,広瀬聖仁 ,7,44,6.72,5,0.21,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
158,6,2,4041,小林基樹,32,42,6.70,2,0.11,20,3R,晴,西,8,8,2022_2_15,2022_2_15_20_3R
159,1,1,4516,野口勝弘 ,1,36,6.77,1,0.16,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
160,2,3,3459,中野和裕,12,51,6.71,3,0.19,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
161,3,2,4515,藤田浩人,52,53,6.78,2,0.20,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
162,4,4,3881,浦上拓也,28,25,6.77,4,0.18,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
163,5,6,4112,大久保信一郎,26,29,6.79,6,0.14,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
164,6,5,4957,竹之内極,18,64,6.74,5,0.18,20,4R,晴,西,9,9,2022_2_15,2022_2_15_20_4R
165,1,1,4057,松井賢治,21,70,6.70,1,0.14,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
166,2,4,4544,松田大志郎 ,3,75,6.74,4,0.21,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
167,3,2,3885,久田武,57,48,6.80,2,0.13,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
168,4,3,3559,水長照雄,20,22,6.72,3,0.16,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
169,5,5,4789,古賀智之 ,8,55,6.74,5,0.21,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
170,6,6,4396,大田直弥,29,57,6.76,6,0.24,20,5R,晴,西,8,8,2022_2_15,2022_2_15_20_5R
171,1,4,4981,牧山敦也,39,41,6.77,4,0.23,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
172,2,1,4572,渡部悟,37,43,6.81,1,0.26,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
173,3,6,4652,酒見峻介,51,59,6.64,5,0.22,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
174,4,3,4250,藤川利文,13,69,6.68,3,0.29,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
175,5,2,3471,赤峰和也,46,15,6.77,2,0.28,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
176,6,5,4676,後藤隼之,60,61,6.82,6,0.41,20,6R,晴,西,0,0,2022_2_15,2022_2_15_20_6R
177,1,4,3857,阿波勝哉,49,33,6.64,6,0.06,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
178,2,1,4365,盛本真輔,10,26,6.69,1,0.15,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
179,3,6,4379,桑島和宏,42,65,6.70,5,0.12,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
180,4,2,4232,笠雅雄,25,12,6.75,2,0.21,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
181,5,3,4219,本岡勝利 ,6,23,6.73,4,0.15,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
182,6,5,3315,広瀬聖仁 ,7,44,6.82,3,0.18,20,7R,晴,西,9,9,2022_2_15,2022_2_15_20_7R
183,1,3,4697,國弘翔平,27,38,6.70,3,0.15,20,8R,晴,西,0,0,2022_2_15,2022_2_15_20_8R
184,2,5,4516,野口勝弘 ,1,36,6.72,5,0.08,20,8R,晴,西,0,0,2022_2_15,2022_2_15_20_8R
185,3,6,3506,宮西真昭,16,14,6.64,6,0.11,20,8R,晴,西,0,0,2022_2_15,2022_2_15_20_8R
186,4,2,4567,上村慎太郎,45,11,6.66,2,0.18,20,8R,晴,西,0,0,2022_2_15,2022_2_15_20_8R
187,5,4,5124,上瀧絢也,35,39,6.71,4,0.18,20,8R,晴,西,0,0,2022_2_15,2022_2_15_20_8R
188,1,1,3881,浦上拓也,28,25,6.75,1,0.16,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
189,2,6,4544,松田大志郎 ,3,75,6.72,6,0.36,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
190,3,2,4112,大久保信一郎,26,29,6.77,2,0.20,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
191,4,5,4046,谷村啓司,59,24,6.72,5,0.35,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
192,5,4,5026,安河内健 ,9,52,6.70,4,0.22,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
193,6,3,4778,堤啓輔,41,37,6.83,3,0.26,20,9R,晴,西,9,9,2022_2_15,2022_2_15_20_9R
194,1,3,4957,竹之内極,18,64,6.74,3,0.18,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
195,2,4,4572,渡部悟,37,43,6.83,4,0.17,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
196,3,5,3459,中野和裕,12,51,6.73,5,0.21,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
197,4,1,4652,酒見峻介,51,59,6.66,1,0.21,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
198,5,6,4057,松井賢治,21,70,6.73,6,0.24,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
199,6,2,4396,大田直弥,29,57,6.79,2,0.27,20,10R,晴,西,8,8,2022_2_15,2022_2_15_20_10R
200,1,2,3857,阿波勝哉,49,33,6.63,6,0.04,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
201,2,1,4379,桑島和宏,42,65,6.70,1,0.27,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
202,3,5,3885,久田武,57,48,6.80,4,0.25,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
203,4,6,4515,藤田浩人,52,53,6.76,5,0.19,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
204,5,3,3327,野長瀬正孝,47,45,6.75,2,0.27,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
205,6,4,4041,小林基樹,32,28,6.77,3,0.31,20,11R,晴,西,9,9,2022_2_15,2022_2_15_20_11R
206,1,3,4903,吉田凌太朗,33,21,6.80,4,0.18,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
207,2,2,4445,宮地元輝,40,32,6.70,3,0.16,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
208,3,4,3534,野澤大二,54,30,6.73,5,0.15,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
209,4,5,3987,後藤正宗,23,63,6.74,6,0.13,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
210,5,1,4166,吉田拡郎,56,46,6.69,1,0.21,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
211,6,6,3919,村上純,31,34,6.84,2,0.19,20,12R,晴,西,0,0,2022_2_15,2022_2_15_20_12R
212,1,1,3158,島川光男,16,39,6.67,1,0.03,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
213,2,2,4205,山口剛,62,46,6.61,2,0.04,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
214,3,3,4475,末永祐輝,49,30,6.63,3,0.02,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
215,4,5,4886,入海馨,45,36,6.70,5,0.05,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
216,5,6,3499,市川哲也,52,52,6.70,6,0.04,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
217,6,4,2930,新良一規,18,42,6.65,4,0.08,19,1R,晴,南西,7,7,2022_2_15,2022_2_15_19_1R
218,1,3,4703,森永隆,34,55,6.61,4,0.31,19,2R,晴,南西,7,7,2022_2_15,2022_2_15_19_2R
219,2,6,3024,西島義則,60,32,6.67,2,0.37,19,2R,晴,南西,7,7,2022_2_15,2022_2_15_19_2R
