,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
22,5,2,3851,森田昭彦,37,67,6.83,2,0.12,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
23,6,6,3439,大平誉史明,59,38,6.87,6,0.19,23,4R,晴,北西,1,1,2020_10_27,1-3-4,810,1-3-4,280,1-3,320,1-3,330,2020_10_27_23_4R
24,1,1,3620,信濃由行,57,31,6.85,1,0.04,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
25,2,3,3505,山田竜一,36,70,6.79,2,0.07,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
26,3,4,3621,天野晶夫,30,35,6.81,4,0.06,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
27,4,2,3350,藤本佳史,38,79,6.89,3,0.06,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
28,5,5,3670,古澤信二,14,60,6.79,5,0.10,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
29,6,6,3660,長谷川親王,63,61,6.79,6,0.18,23,5R,晴,北,3,3,2020_10_27,1-3-4,1360,1-3-4,430,1-3,680,1-3,370,2020_10_27_23_5R
30,1,2,3789,和田敏彦,54,48,6.81,2,0.19,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
31,2,5,3499,市川哲也,34,82,7.00,4,0.19,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
32,3,4,3717,立間充宏,66,84,6.92,6,0.22,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
33,4,3,3643,米田隆弘,53,74,6.76,3,0.17,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
34,5,6,3752,宇土泰就,46,66,6.90,5,0.18,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
35,6,1,3467,森弘行,29,59,6.88,1,0.24,23,6R,晴,北東,3,3,2020_10_27,2-5-4,39300,2-4-5,2930,2-5,11050,2-5,5130,2020_10_27_23_6R
36,1,1,3153,前川竜次,16,43,6.77,1,0.11,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
37,2,2,3656,伯母芳恒,49,56,6.86,2,0.14,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
38,3,4,3422,服部幸男,11,41,6.85,4,0.13,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
39,4,5,3176,長谷川巌,48,54,6.90,5,0.22,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
40,5,3,3283,窪田好弘,26,69,6.88,3,0.18,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
41,6,6,3293,宮内由紀英,27,89,6.88,6,0.21,23,7R,晴,北,4,4,2020_10_27,1-2-4,760,1-2-4,230,1-2,610,1-2,410,2020_10_27_23_7R
42,1,4,3716,石渡鉄兵,13,71,6.90,4,0.06,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
43,2,2,3448,高山秀雄,60,51,6.95,2,0.08,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
44,3,5,3455,谷本幸司,45,72,6.87,5,0.14,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
45,4,1,3459,中野和裕,51,78,6.80,1,0.09,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
46,5,3,3851,森田昭彦,37,67,6.93,3,0.07,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
47,6,6,3151,落合敬一,61,42,6.90,6,0.13,23,8R,晴,北,4,4,2020_10_27,4-2-5,3040,2-4-5,810,4-2,1610,2-4,840,2020_10_27_23_8R
48,1,1,3282,池本輝明,47,45,6.90,1,0.21,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
49,2,6,3297,藤丸光一,22,73,6.89,4,0.22,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
50,3,2,3442,宮武英司,24,39,6.88,2,0.17,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
51,4,5,3303,渡辺豊,39,58,6.97,6,0.22,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
52,5,3,3614,谷勝幸,18,86,6.83,3,0.19,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
53,6,4,3620,信濃由行,57,31,6.92,5,0.16,23,9R,晴,北,3,3,2020_10_27,1-6-2,2380,1-2-6,530,1-6,1200,1-6,780,2020_10_27_23_9R
54,1,2,3915,繁野谷圭介,40,90,6.89,2,0.19,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
55,2,1,3505,山田竜一,36,70,6.82,1,0.20,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
56,3,6,3717,立間充宏,66,84,6.94,6,0.18,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
57,4,4,3655,本橋克洋,65,50,6.97,4,0.24,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
58,5,3,3327,野長瀬正孝,17,62,6.91,3,0.20,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
59,6,5,3637,齋藤和政,23,68,6.87,5,0.19,23,10R,晴,北,3,3,2020_10_27,2-1-6,2630,1-2-6,740,2-1,820,1-2,250,2020_10_27_23_10R
60,1,1,3656,伯母芳恒,49,56,6.91,1,0.12,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
61,2,5,3616,中村真,21,46,6.88,5,0.19,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
62,3,3,3475,橋本久和,33,88,6.94,3,0.20,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
63,4,2,3621,天野晶夫,30,35,6.89,2,0.15,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
64,5,6,3643,米田隆弘,53,74,6.83,6,0.18,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
65,6,4,3439,大平誉史明,59,38,6.91,4,0.20,23,11R,晴,北,4,4,2020_10_27,1-5-3,4750,1-3-5,1070,1-5,1390,1-5,1180,2020_10_27_23_11R
66,1,1,3716,石渡鉄兵,13,71,6.92,1,0.12,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
67,2,4,3635,石田政吾,43,76,6.88,4,0.05,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
68,3,3,3499,市川哲也,34,82,6.95,3,0.10,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
69,4,6,3484,芝田浩治,52,40,6.88,6,0.09,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
70,5,5,3685,荒井輝年,70,85,6.90,5,0.04,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
71,6,2,3422,服部幸男,11,41,6.88,2,0.14,23,12R,晴,北,3,3,2020_10_27,1-4-3,2080,1-3-4,670,1-4,620,1-4,500,2020_10_27_23_12R
72,1,1,4436,渋谷明憲,70,20,6.66,1,0.11,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
73,2,4,4588,田中京介,55,37,6.73,4,0.09,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
74,3,5,3843,上之晃弘,15,30,6.66,5,0.17,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
75,4,3,3052,原田正己,17,73,6.65,3,0.14,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
76,5,2,3424,松浦努,11,64,6.69,2,0.16,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
77,6,6,5107,松本真広,54,39,6.72,6,0.14,19,1R,晴,南西,2,2,2020_10_27,1-4-5,890,1-4-5,430,1-4,360,1-4,300,2020_10_27_19_1R
78,1,1,4153,佐々木巌,31,41,6.74,1,0.12,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
79,2,5,4574,東潤樹,68,19,6.74,5,0.15,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
80,3,4,3680,森林太,37,25,6.73,4,0.19,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
81,4,2,5001,坂本雅佳,20,47,6.72,2,0.17,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
82,5,6,3906,飯山晃三,63,42,6.79,6,0.23,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
83,6,3,4251,川崎誠志,29,66,6.75,3,0.22,19,2R,晴,北西,1,1,2020_10_27,1-5-4,3480,1-4-5,1170,1-5,1270,1-5,850,2020_10_27_19_2R
84,1,1,4471,新田泰章,25,15,6.75,1,0.32,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
85,2,2,3711,江本真治,34,54,6.79,2,0.23,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
86,3,6,3070,山室展弘,45,24,6.79,3,0.28,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
87,4,3,4513,河野真也,21,74,6.81,4,0.32,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
88,5,4,4966,田川大貴,22,12,6.80,5,0.32,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
89,6,5,4007,榮田将彦,24,51,6.80,6,0.28,19,3R,晴,北西,2,2,2020_10_27,1-2-6,940,1-2-6,380,1-2,260,1-2,330,2020_10_27_19_3R
90,1,2,3841,佐々木和伸,73,45,6.73,2,0.12,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
91,2,5,4677,片橋幸貴,59,35,6.79,5,0.11,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
92,3,6,4288,永田啓二,48,13,6.83,6,0.15,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
93,4,1,3123,中西宏文,66,14,6.75,1,0.13,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
94,5,4,3411,池上隆行,64,65,6.80,4,0.15,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
95,6,3,4325,新出浩司,16,11,6.75,3,0.14,19,4R,晴,北,1,1,2020_10_27,2-5-6,2380,2-5-6,740,2-5,1000,2-5,640,2020_10_27_19_4R
96,1,1,2878,富山弘幸,36,40,6.75,1,0.09,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
97,2,4,4137,君島秀三,18,62,6.72,4,0.08,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
98,3,3,4219,本岡勝利,60,72,6.80,3,0.07,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
99,4,2,3910,松下知幸,46,71,6.81,2,0.07,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
100,5,5,4425,大井清貴,32,75,6.77,5,0.13,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
101,6,6,4635,峰重力也,49,49,6.75,6,0.09,19,5R,晴,北,2,2,2020_10_27,1-4-3,1090,1-3-4,510,1-4,250,1-4,160,2020_10_27_19_5R
102,1,3,4226,村田浩司,28,21,6.76,3,0.17,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
103,2,2,4000,松本博昭,40,52,6.72,2,0.23,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
104,3,1,3968,茶谷信次,41,67,6.78,1,0.24,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
105,4,6,4060,島田一生,35,57,6.75,5,0.21,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
106,5,5,5107,松本真広,54,39,6.75,6,0.18,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
107,6,4,4772,石丸海渡,61,46,6.84,4,0.18,19,6R,晴,北,2,2,2020_10_27,3-2-1,10490,1-2-3,540,3-2,4350,2-3,2740,2020_10_27_19_6R
108,1,1,4551,三川昂暁,65,55,6.76,1,0.13,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
109,2,4,4719,上條暢嵩,30,44,6.75,4,0.11,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
110,3,2,4007,榮田将彦,24,51,6.77,2,0.11,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
111,4,3,3424,松浦努,11,64,6.77,3,0.11,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
112,5,5,4743,木村仁紀,58,50,6.80,5,0.17,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
113,6,6,4251,川崎誠志,29,66,6.79,6,0.17,19,7R,晴,北,2,2,2020_10_27,1-4-2,650,1-2-4,240,1-4,270,1-4,140,2020_10_27_19_7R
114,1,1,3411,池上隆行,64,65,6.83,1,0.12,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
115,2,3,4715,村上遼,43,27,6.79,3,0.19,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
116,3,6,4566,塩田北斗,42,29,6.77,6,0.17,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
117,4,2,4596,葛原大陽,39,61,6.78,2,0.12,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
118,5,5,5001,坂本雅佳,20,47,6.79,5,0.14,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
119,6,4,3837,秋山広一,62,58,6.83,4,0.21,19,8R,晴,北,2,2,2020_10_27,1-3-6,4120,1-3-6,1260,1-3,1200,1-3,720,2020_10_27_19_8R
120,1,6,4296,岡崎恭裕,51,26,6.71,5,0.07,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
121,2,3,4635,峰重力也,49,49,6.75,4,0.10,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
122,3,1,4330,奈須啓太,13,43,6.74,1,0.18,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
123,4,5,4153,佐々木巌,31,41,6.79,6,0.17,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
124,5,2,3787,天野誠,74,36,6.81,2,0.27,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
125,6,4,3052,原田正己,17,73,6.76,3,0.25,19,9R,晴,北,1,1,2020_10_27,6-3-1,3940,1-3-6,280,6-3,2090,3-6,950,2020_10_27_19_9R
126,1,4,4226,村田浩司,28,21,6.74,4,0.09,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
127,2,1,3841,佐々木和伸,73,45,6.77,1,0.15,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
128,3,5,4436,渋谷明憲,70,20,6.73,5,0.11,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
129,4,6,4513,河野真也,21,74,6.79,6,0.09,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
130,5,2,3680,森林太,37,25,6.78,2,0.17,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
131,6,3,2878,富山弘幸,36,40,6.79,3,0.15,19,10R,晴,北,1,1,2020_10_27,4-1-5,3010,1-4-5,380,4-1,1810,1-4,260,2020_10_27_19_10R
132,1,1,4772,石丸海渡,61,46,6.79,1,0.13,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
133,2,2,3070,山室展弘,45,24,6.78,2,0.13,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
134,3,3,4588,田中京介,55,37,6.83,3,0.09,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
135,4,6,4743,木村仁紀,58,50,6.83,6,0.23,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
136,5,5,4325,新出浩司,16,11,6.81,5,0.15,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
137,6,4,3906,飯山晃三,63,42,6.81,4,0.18,19,11R,晴,北,1,1,2020_10_27,1-2-3,580,1-2-3,330,1-2,180,1-2,180,2020_10_27_19_11R
138,1,1,4719,上條暢嵩,30,44,6.78,1,0.16,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
139,2,3,4288,永田啓二,48,13,6.79,3,0.13,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
140,3,2,4137,君島秀三,18,62,6.79,2,0.14,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
141,4,4,4566,塩田北斗,42,29,6.77,4,0.15,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
142,5,6,3711,江本真治,34,54,6.83,6,0.17,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
143,6,5,3968,茶谷信次,41,67,6.82,5,0.16,19,12R,晴,北,1,1,2020_10_27,1-3-2,1180,1-2-3,470,1-3,390,1-3,320,2020_10_27_19_12R
144,1,2,3976,内田圭,57,22,6.91,2,0.11,18,1R,晴,東,1,1,2020_10_27,2-1-5,11910,1-2-5,720,2-1,2200,1-2,270,2020_10_27_18_1R
145,2,1,4155,長野壮志郎,21,18,6.85,1,0.07,18,1R,晴,東,1,1,2020_10_27,2-1-5,11910,1-2-5,720,2-1,2200,1-2,270,2020_10_27_18_1R
146,3,5,4950,高岡竜也,51,29,6.92,5,0.15,18,1R,晴,東,1,1,2020_10_27,2-1-5,11910,1-2-5,720,2-1,2200,1-2,270,2020_10_27_18_1R
147,4,4,4329,小松卓司,52,33,6.92,4,0.13,18,1R,晴,東,1,1,2020_10_27,2-1-5,11910,1-2-5,720,2-1,2200,1-2,270,2020_10_27_18_1R
