,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
26,3,4,3837,秋山広一,22,65,6.71,4,0.16,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
27,4,6,3982,福田理,58,13,6.76,6,0.17,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
28,5,5,3079,新地雅洋,25,42,6.66,5,0.16,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
29,6,2,4697,國弘翔平 ,7,60,6.57,2,0.25,21,5R,晴,北東,3,3,2021_12_8,3-1-4,8070,1-3-4,490,3-1,2640,1-3,740,2021_12_8_21_5R
30,1,3,3747,國崎良春,64,33,6.75,3,0.09,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
31,2,1,4390,松本弓雄,18,66,6.68,1,0.14,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
32,3,6,4553,坪口竜也,51,21,6.78,6,0.10,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
33,4,4,4336,松田竜馬,30,22,6.72,4,0.09,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
34,5,5,3578,塩田雄一 ,9,29,6.71,5,0.08,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
35,6,2,3851,森田昭彦,48,72,6.75,2,0.09,21,6R,晴,北東,3,3,2021_12_8,3-1-6,6400,1-3-6,1110,3-1,1330,1-3,460,2021_12_8_21_6R
36,1,1,4383,竹田吉行,39,62,6.62,1,0.22,21,7R,曇り,北東,4,4,2021_12_8,1-2-6,2570,1-2-6,1550,1-2,300,1-2,200,2021_12_8_21_7R
37,2,2,3295,濱村芳宏,29,46,6.73,2,0.22,21,7R,曇り,北東,4,4,2021_12_8,1-2-6,2570,1-2-6,1550,1-2,300,1-2,200,2021_12_8_21_7R
38,3,6,4094,中島真二,63,75,6.72,6,0.35,21,7R,曇り,北東,4,4,2021_12_8,1-2-6,2570,1-2-6,1550,1-2,300,1-2,200,2021_12_8_21_7R
39,4,4,4122,安東幸治,50,39,6.70,4,0.35,21,7R,曇り,北東,4,4,2021_12_8,1-2-6,2570,1-2-6,1550,1-2,300,1-2,200,2021_12_8_21_7R
40,5,3,3797,岩井繁,40,50,6.71,3,0.26,21,7R,曇り,北東,4,4,2021_12_8,1-2-6,2570,1-2-6,1550,1-2,300,1-2,200,2021_12_8_21_7R
41,1,1,3684,清水攻二,60,36,6.65,1,0.24,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
42,2,4,4155,長野壮志郎 ,2,48,6.71,4,0.12,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
43,3,3,3977,山本兼士 ,4,74,6.75,3,0.16,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
44,4,5,4112,大久保信一郎,57,34,6.73,5,0.17,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
45,5,6,5177,松井貫太,27,18,6.76,6,0.15,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
46,6,2,4204,柴田大輔,43,53,6.66,2,0.41,21,8R,晴,北東,3,3,2021_12_8,1-4-3,1130,1-3-4,520,1-4,310,1-4,260,2021_12_8_21_8R
47,1,2,4066,東本勝利,12,47,6.72,2,0.19,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
48,2,5,3837,秋山広一,22,65,6.79,5,0.33,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
49,3,3,3079,新地雅洋,25,42,6.66,3,0.19,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
50,4,4,3892,草場康幸 ,6,58,6.72,4,0.26,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
51,5,1,4314,青木幸太郎,61,14,6.75,1,0.31,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
52,6,6,3680,森林太,21,73,6.83,6,0.47,21,9R,晴,北東,4,4,2021_12_8,2-5-3,8690,2-3-5,1310,2-5,2420,2-5,2360,2021_12_8_21_9R
53,1,1,3284,渡邊伸太郎,44,52,6.73,1,0.17,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
54,2,3,4336,松田竜馬,30,22,6.68,3,0.19,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
55,3,2,4553,坪口竜也,51,21,6.73,2,0.21,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
56,4,6,4027,松江秀徳,16,67,6.68,6,0.16,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
57,5,5,4487,三原司,19,55,6.69,5,0.25,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
58,6,4,4824,松井洪弥 ,3,31,6.74,4,0.27,21,10R,晴,北東,4,4,2021_12_8,1-3-2,830,1-2-3,360,1-3,330,1-3,260,2021_12_8_21_10R
59,1,1,4015,前野竜一,55,57,6.70,1,0.17,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
60,2,3,4363,大野芳顕 ,5,56,6.66,3,0.11,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
61,3,4,3684,清水攻二,60,36,6.70,4,0.15,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
62,4,2,4122,安東幸治,50,39,6.71,2,0.16,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
63,5,5,3873,別府昌樹,46,54,6.75,5,0.15,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
64,6,6,4710,福田宗平,23,43,6.74,6,0.21,21,11R,晴,北東,4,4,2021_12_8,1-3-4,750,1-3-4,410,1-3,310,1-3,330,2021_12_8_21_11R
65,1,1,4324,海野康志郎,24,11,6.62,1,0.16,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
66,2,2,3257,田頭実,52,45,6.68,2,0.18,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
67,3,4,4096,石橋道友,56,17,6.69,4,0.27,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
68,4,6,4653,小野達哉,53,27,6.66,6,0.28,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
69,5,3,3908,重成一人,42,32,6.62,3,0.26,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
70,6,5,4396,大田直弥,15,37,6.72,5,0.34,21,12R,晴,北東,4,4,2021_12_8,1-2-4,810,1-2-4,390,1-2,260,1-2,200,2021_12_8_21_12R
71,1,3,4672,守屋大地,46,55,6.67,3,0.26,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
72,2,4,4251,川崎誠志,51,38,6.77,5,0.21,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
73,3,1,4111,奥田誠,16,32,6.78,1,0.25,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
74,4,2,4143,浦田晃嗣,21,36,6.83,2,0.22,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
75,5,6,4106,坂井康嗣,66,59,6.83,4,0.31,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
76,6,5,3989,熊本英一,13,21,6.81,6,0.25,19,1R,晴,北東,5,5,2021_12_8,3-4-1,3900,1-3-4,240,3-4,2150,3-4,1090,2021_12_8_19_1R
77,1,4,4395,下河雅史,57,64,6.85,4,0.05,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
78,2,5,3998,冨成謙児,49,44,6.81,5,0.06,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
79,3,3,3668,市川猛,55,24,6.89,3,0.10,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
80,4,6,5199,垂水悠,11,27,6.84,6,0.06,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
81,5,1,3559,水長照雄,45,52,6.82,1,0.11,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
82,6,2,4406,幸野史明,70,11,6.78,2,0.13,19,2R,晴,北東,4,4,2021_12_8,4-5-3,13600,3-4-5,4180,4-5,2160,4-5,1940,2021_12_8_19_2R
83,1,2,4537,渡邉和将,65,46,6.66,2,0.11,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
84,2,1,4047,吉永浩則,69,57,6.78,1,0.11,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
85,3,3,3643,米田隆弘,43,34,6.85,3,0.16,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
86,4,4,5084,末永和也,35,47,6.77,4,0.13,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
87,5,6,3935,岩津徹郎,37,69,6.76,6,0.27,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
88,6,5,4196,田中太一郎,24,45,6.76,5,0.22,19,3R,晴,北,4,4,2021_12_8,2-1-3,1040,1-2-3,450,2-1,360,1-2,250,2021_12_8_19_3R
89,1,3,3036,吉本正昭,25,12,6.81,3,0.15,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
90,2,2,4709,岡村将也,53,58,6.77,2,0.19,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
91,3,1,4855,江頭賢太,48,37,6.81,1,0.16,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
92,4,6,4092,岡部大輔,63,30,6.85,6,0.27,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
93,5,5,3961,谷村一哉,20,29,6.78,5,0.19,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
94,6,4,3950,石川哲秀,42,18,6.81,4,0.16,19,4R,晴,北,3,3,2021_12_8,3-2-1,25660,1-2-3,1210,3-2,8670,2-3,4520,2021_12_8_19_4R
95,1,1,4323,山田佑樹,59,28,6.69,1,0.05,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
96,2,4,3427,大賀広幸,14,72,6.67,4,0.07,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
97,3,3,4007,榮田将彦,67,67,6.73,3,0.02,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
98,4,5,5004,河野主樹,19,66,6.68,5,0.05,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
99,5,2,4374,永田義紘,27,31,6.74,2,0.05,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
100,6,6,5206,梅原祥平,26,65,6.70,6,0.05,19,5R,晴,北,3,3,2021_12_8,1-4-3,900,1-3-4,370,1-4,290,1-4,230,2021_12_8_19_5R
101,1,1,3998,冨成謙児,49,44,6.67,2,0.09,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
102,2,4,3024,西島義則,22,15,6.74,1,0.07,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
103,3,6,4063,市橋卓士,30,50,6.68,5,0.16,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
104,4,2,4106,坂井康嗣,66,59,6.80,3,0.16,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
105,5,5,3567,吉岡誠,44,33,6.78,6,0.09,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
106,6,3,3564,桑原啓,47,20,6.69,4,0.12,19,6R,晴,北東,3,3,2021_12_8,1-4-6,1280,1-4-6,230,1-4,790,1-4,460,2021_12_8_19_6R
107,1,1,4471,新田泰章,36,39,6.70,1,0.14,19,7R,晴,北東,2,2,2021_12_8,1-2-4,1830,1-2-4,840,1-2,360,1-2,520,2021_12_8_19_7R
108,2,2,4506,稗田聖也,73,61,6.74,2,0.13,19,7R,晴,北東,2,2,2021_12_8,1-2-4,1830,1-2-4,840,1-2,360,1-2,520,2021_12_8_19_7R
109,3,4,3935,岩津徹郎,37,69,6.71,4,0.17,19,7R,晴,北東,2,2,2021_12_8,1-2-4,1830,1-2-4,840,1-2,360,1-2,520,2021_12_8_19_7R
110,4,3,5001,坂本雅佳,12,26,6.71,3,0.14,19,7R,晴,北東,2,2,2021_12_8,1-2-4,1830,1-2-4,840,1-2,360,1-2,520,2021_12_8_19_7R
111,5,6,4143,浦田晃嗣,21,36,6.69,6,0.17,19,7R,晴,北東,2,2,2021_12_8,1-2-4,1830,1-2-4,840,1-2,360,1-2,520,2021_12_8_19_7R
112,1,5,4427,秦英悟,54,56,6.60,5,0.06,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
113,2,4,4406,幸野史明,70,11,6.64,4,0.14,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
114,3,2,3631,田添康介,41,70,6.61,2,0.20,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
115,4,6,4474,渡辺崇,33,60,6.71,6,0.22,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
116,5,3,5092,篠原晟弥,23,49,6.69,3,0.18,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
117,6,1,3989,熊本英一,13,21,6.73,1,0.16,19,8R,晴,北東,1,1,2021_12_8,5-4-2,6790,2-4-5,750,5-4,2830,4-5,910,2021_12_8_19_8R
118,1,1,5004,河野主樹,19,66,6.67,1,0.09,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
119,2,6,5084,末永和也,35,47,6.68,6,0.12,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
120,3,3,4251,川崎誠志,51,38,6.65,3,0.12,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
121,4,5,3841,佐々木和伸,58,51,6.69,5,0.12,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
122,5,2,4445,宮地元輝,62,40,6.66,2,0.14,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
123,6,4,3559,水長照雄,45,52,6.68,4,0.11,19,9R,晴,北東,1,1,2021_12_8,1-6-3,9140,1-3-6,2570,1-6,2700,1-6,1600,2021_12_8_19_9R
124,1,5,4537,渡邉和将,65,46,6.58,5,0.05,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
125,2,2,3564,桑原啓,47,20,6.62,2,0.12,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
126,3,1,3961,谷村一哉,20,29,6.63,1,0.13,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
127,4,6,4395,下河雅史,57,64,6.72,6,0.14,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
128,5,4,4672,守屋大地,46,55,6.59,4,0.16,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
129,6,3,4323,山田佑樹,59,28,6.67,3,0.15,19,10R,晴,北東,1,1,2021_12_8,5-2-1,22680,1-2-5,870,5-2,6170,2-5,4890,2021_12_8_19_10R
130,1,4,4063,市橋卓士,30,50,6.65,3,0.08,19,11R,晴,北東,1,1,2021_12_8,4-6-3,1220,3-4-6,360,4-6,580,4-6,620,2021_12_8_19_11R
131,2,6,3643,米田隆弘,43,34,6.74,5,0.12,19,11R,晴,北東,1,1,2021_12_8,4-6-3,1220,3-4-6,360,4-6,580,4-6,620,2021_12_8_19_11R
132,3,3,4092,岡部大輔,63,30,6.67,2,0.17,19,11R,晴,北東,1,1,2021_12_8,4-6-3,1220,3-4-6,360,4-6,580,4-6,620,2021_12_8_19_11R
133,4,5,4374,永田義紘,27,31,6.71,4,0.10,19,11R,晴,北東,1,1,2021_12_8,4-6-3,1220,3-4-6,360,4-6,580,4-6,620,2021_12_8_19_11R
134,5,2,3668,市川猛,55,24,6.70,1,0.19,19,11R,晴,北東,1,1,2021_12_8,4-6-3,1220,3-4-6,360,4-6,580,4-6,620,2021_12_8_19_11R
135,1,1,4427,秦英悟,54,56,6.62,1,0.13,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
136,2,3,3024,西島義則,22,15,6.66,2,0.22,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
137,3,2,3427,大賀広幸,14,72,6.64,3,0.22,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
138,4,5,4111,奥田誠,16,32,6.69,5,0.21,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
139,5,6,4506,稗田聖也,73,61,6.66,6,0.16,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
140,6,4,4445,宮地元輝,62,40,6.66,4,0.21,19,12R,晴,西,1,1,2021_12_8,1-3-2,640,1-2-3,350,1-3,240,1-3,260,2021_12_8_19_12R
141,1,1,3514,山一鉄也,26,11,6.83,1,0.11,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
142,2,4,5064,品川二千翔,58,39,6.93,4,0.11,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
143,3,5,3834,細川明人,34,18,6.89,5,0.11,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
144,4,2,4009,小林一樹,63,70,6.86,2,0.11,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
145,5,3,3809,吉田光,44,61,6.91,3,0.14,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
146,6,6,5101,表健太,25,14,6.90,6,0.09,18,1R,曇り,東,1,1,2021_12_8,1-4-5,1940,1-4-5,1060,1-4,540,1-4,390,2021_12_8_18_1R
