,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
21,6,6,4183,宇野弥生,70,80,6.71,6,0.13,23,4R,晴,北,1,1,2022_2_11,2022_2_11_23_4R
22,1,1,4891,寺島美里,54,40,6.67,1,0.16,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
23,2,2,3207,田村美和,53,70,6.67,2,0.11,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
24,3,4,4936,戸敷晃美,23,81,6.73,4,0.19,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
25,4,5,3334,角ひとみ,41,87,6.70,5,0.15,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
26,5,3,4819,蜂須瑞生,29,68,6.73,3,0.11,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
27,6,6,5144,中尾彩香,15,48,6.70,6,0.21,23,5R,雨,北東,2,2,2022_2_11,2022_2_11_23_5R
28,1,1,3604,武藤綾子,47,76,6.75,1,0.22,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
29,2,6,4845,前田紗希,36,62,6.65,6,0.62,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
30,3,3,4783,木村詳子,63,67,6.71,3,0.15,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
31,4,2,4464,山下友貴,55,43,6.75,2,0.15,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
32,5,5,4224,大橋栄里佳,18,66,6.69,5,0.17,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
33,6,4,3871,池田紫乃,46,56,6.78,4,0.16,23,6R,雨,北,1,1,2022_2_11,2022_2_11_23_6R
34,1,1,4373,若狭奈美子,17,54,6.63,1,0.11,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
35,2,2,3357,福島陽子,66,61,6.60,2,0.17,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
36,3,4,3994,茶谷桜,33,83,6.69,4,0.17,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
37,4,6,4283,石井裕美,25,77,6.71,5,0.14,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
38,5,3,4726,島田なぎさ,34,65,6.66,3,0.21,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
39,6,5,5231,寺田空詩,28,72,6.67,6,0.13,23,7R,雨,西,1,1,2022_2_11,2022_2_11_23_7R
40,1,3,4045,佐々木裕美,27,33,6.59,2,0.21,23,8R,曇り,南西,1,1,2022_2_11,2022_2_11_23_8R
41,2,4,4289,落合直子,74,52,6.61,3,0.26,23,8R,曇り,南西,1,1,2022_2_11,2022_2_11_23_8R
42,3,2,5118,野田なづき,31,37,6.63,1,0.19,23,8R,曇り,南西,1,1,2022_2_11,2022_2_11_23_8R
43,4,6,4854,大橋由珠,64,64,6.55,5,0.31,23,8R,曇り,南西,1,1,2022_2_11,2022_2_11_23_8R
44,5,5,5153,佐藤ほのか,48,73,6.57,4,0.39,23,8R,曇り,南西,1,1,2022_2_11,2022_2_11_23_8R
45,1,6,4456,鎌倉涼,49,55,6.67,5,0.21,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
46,2,1,3802,森岡まき,24,88,6.64,1,0.11,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
47,3,2,4936,戸敷晃美,23,81,6.67,2,0.17,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
48,4,3,5069,山崎小葉音,11,51,6.63,3,0.15,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
49,5,4,5164,森田梨湖,69,57,6.74,4,0.25,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
50,6,5,5213,湯淺紀香,61,63,6.78,6,0.24,23,9R,雨,北西,1,1,2022_2_11,2022_2_11_23_9R
51,1,1,3801,五反田忍,16,71,6.65,1,0.11,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
52,2,2,3334,角ひとみ,41,87,6.70,2,0.14,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
53,3,6,3188,日高逸子,58,45,6.69,6,0.19,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
54,4,3,4071,古賀千晶,22,36,6.74,3,0.08,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
55,5,5,4088,野田祥子,39,42,6.68,5,0.19,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
56,6,4,3604,武藤綾子,47,76,6.71,4,0.11,23,10R,晴,北,3,3,2022_2_11,2022_2_11_23_10R
57,1,1,4938,小芦るり華,59,41,6.69,1,0.01,23,11R,雨,北東,3,3,2022_2_11,2022_2_11_23_11R
58,2,4,3207,田村美和,53,70,6.74,3,0.05,23,11R,雨,北東,3,3,2022_2_11,2022_2_11_23_11R
59,3,6,4225,土屋千明,42,74,6.72,5,0.14,23,11R,雨,北東,3,3,2022_2_11,2022_2_11_23_11R
60,4,2,3871,池田紫乃,46,56,6.74,2,0.03,23,11R,雨,北東,3,3,2022_2_11,2022_2_11_23_11R
61,5,5,4882,瀧川千依,43,34,6.72,4,0.18,23,11R,雨,北東,3,3,2022_2_11,2022_2_11_23_11R
62,1,2,4183,宇野弥生,70,80,6.78,2,0.27,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
63,2,6,4781,西舘果里,68,47,6.71,6,0.11,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
64,3,4,4464,山下友貴,55,43,6.71,4,0.14,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
65,4,1,3994,茶谷桜,33,83,6.70,1,0.29,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
66,5,5,5118,野田なづき,31,37,6.76,5,0.12,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
67,6,3,4891,寺島美里,54,40,6.68,3,0.31,23,12R,晴,北,3,3,2022_2_11,2022_2_11_23_12R
68,1,3,4330,奈須啓太,68,163,6.76,3,0.11,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
69,2,5,5142,常住蓮,44,152,6.82,5,0.16,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
70,3,6,3779,原田幸哉,64,122,6.83,6,0.13,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
71,4,2,3514,山一鉄也,19,162,6.75,2,0.16,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
72,5,1,3623,深川真二,32,118,6.78,1,0.22,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
73,6,4,5008,羽野諒,59,137,6.84,4,0.17,22,1R,曇り,東,1,2,2022_2_11,2022_2_11_22_1R
74,1,4,4193,郷原章平,55,150,6.75,4,0.12,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
75,2,5,4545,岡村慶太,40,109,6.78,5,0.14,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
76,3,1,4566,塩田北斗,42,121,6.82,1,0.13,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
77,4,3,4773,中川りな,41,153,6.79,3,0.21,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
78,5,6,4590,渡邉優美,49,138,6.78,6,0.17,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
79,6,2,4336,松田竜馬,23,158,6.82,2,0.14,22,2R,晴,東,2,2,2022_2_11,2022_2_11_22_2R
80,1,1,4072,森永淳,74,139,6.69,1,0.14,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
81,2,5,4288,永田啓二,39,134,6.84,6,0.19,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
82,3,3,4932,新開航,16,113,6.75,3,0.17,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
83,4,2,5029,中亮太,61,128,6.74,4,0.22,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
84,5,6,3265,今村暢孝,52,172,6.84,2,0.15,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
85,6,4,4174,赤坂俊輔,36,103,6.85,5,0.22,22,3R,晴,東,2,2,2022_2_11,2022_2_11_22_3R
86,1,2,3574,大神康司,58,151,6.79,2,0.06,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
87,2,4,4549,小林文彦,35,169,6.77,4,0.14,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
88,3,1,4371,西山貴浩,50,159,6.77,1,0.12,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
89,4,6,4320,峰竜太,67,168,6.74,6,0.04,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
90,5,5,4296,岡崎恭裕,34,149,6.79,5,0.11,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
91,6,3,4424,松尾昂明,46,108,6.70,3,0.13,22,4R,晴,北,1,2,2022_2_11,2022_2_11_22_4R
92,1,1,4364,池永太,14,173,6.80,1,0.16,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
93,2,5,4614,石倉洋行,24,144,6.76,5,0.07,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
94,3,3,3944,山口裕二,75,146,6.76,3,0.12,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
95,4,2,3779,原田幸哉,64,122,6.80,2,0.12,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
96,5,6,4189,川上剛,37,110,6.83,6,0.12,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
97,6,4,4352,下條雄太郎,25,104,6.84,4,0.11,22,5R,晴,北東,3,3,2022_2_11,2022_2_11_22_5R
98,1,1,4477,篠崎仁志,13,119,6.77,1,0.11,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
99,2,3,5142,常住蓮,44,152,6.83,3,0.12,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
100,3,4,4848,仲谷颯仁,56,140,6.78,4,0.09,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
101,4,2,4193,郷原章平,55,150,6.74,2,0.15,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
102,5,5,4892,柴田直哉,69,143,6.73,5,0.11,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
103,6,6,4802,中田達也,28,135,6.83,6,0.12,22,6R,晴,北,2,2,2022_2_11,2022_2_11_22_6R
104,1,1,4503,上野真之介,43,120,6.78,1,0.10,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
105,2,3,3898,平田忠則,72,155,6.80,3,0.17,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
106,3,6,4530,小野生奈,73,160,6.78,6,0.24,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
107,4,2,5008,羽野諒,59,137,6.82,2,0.16,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
108,5,4,4336,松田竜馬,23,158,6.85,4,0.23,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
109,6,5,5029,中亮太,61,128,6.87,5,0.22,22,7R,晴,北東,3,3,2022_2_11,2022_2_11_22_7R
110,1,3,4174,赤坂俊輔,36,103,6.80,3,0.14,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
111,2,4,3514,山一鉄也,19,162,6.74,4,0.14,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
112,3,1,3473,石川真二,29,136,6.82,1,0.09,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
113,4,6,4424,松尾昂明,46,108,6.74,5,0.15,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
114,5,5,4773,中川りな,41,153,6.80,6,0.19,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
115,6,2,4256,渡辺浩司,17,116,6.85,2,0.16,22,8R,晴,北東,3,3,2022_2_11,2022_2_11_22_8R
116,1,1,4320,峰竜太,67,168,6.74,1,0.03,22,9R,晴,北東,4,4,2022_2_11,2022_2_11_22_9R
117,2,4,4932,新開航,16,113,6.81,4,0.05,22,9R,晴,北東,4,4,2022_2_11,2022_2_11_22_9R
118,3,5,4402,乙藤智史,62,164,6.77,5,0.07,22,9R,晴,北東,4,4,2022_2_11,2022_2_11_22_9R
119,4,6,4451,松崎祐太郎,57,111,6.83,6,0.13,22,9R,晴,北東,4,4,2022_2_11,2022_2_11_22_9R
120,5,3,4522,古澤光紀,18,123,6.77,3,0.02,22,9R,晴,北東,4,4,2022_2_11,2022_2_11_22_9R
121,1,4,4477,篠崎仁志,13,119,6.81,6,0.09,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
122,2,6,4371,西山貴浩,50,159,6.85,3,0.09,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
123,3,3,4352,下條雄太郎,25,104,6.77,5,0.03,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
124,4,2,4545,岡村慶太,40,109,6.81,4,0.04,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
125,5,5,3623,深川真二,32,118,6.86,2,0.17,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
126,6,1,4288,永田啓二,39,134,6.89,1,0.23,22,10R,晴,北東,4,4,2022_2_11,2022_2_11_22_10R
127,1,1,4296,岡崎恭裕,34,149,6.79,1,0.18,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
128,2,2,4614,石倉洋行,24,144,6.76,2,0.17,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
129,3,3,4848,仲谷颯仁,56,140,6.82,3,0.16,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
130,4,4,4503,上野真之介,43,120,6.77,4,0.12,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
131,5,5,4072,森永淳,74,139,6.78,6,0.13,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
132,6,6,4566,塩田北斗,42,121,6.87,5,0.17,22,11R,晴,北東,4,4,2022_2_11,2022_2_11_22_11R
133,1,1,4155,長野壮志郎,27,171,6.72,1,0.09,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
134,2,3,4148,枝尾賢,51,101,6.75,3,0.09,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
135,3,2,4504,前田将太,45,147,6.76,2,0.14,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
136,4,4,4831,羽野直也,15,157,6.78,4,0.11,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
137,5,5,4102,益田啓司,30,132,6.83,5,0.14,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
138,6,6,4351,里岡右貴,60,131,6.80,6,0.13,22,12R,晴,北東,4,4,2022_2_11,2022_2_11_22_12R
139,1,1,4697,國弘翔平,27,38,6.83,1,0.09,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
140,2,3,4981,牧山敦也,39,41,6.92,4,0.20,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
141,3,6,4516,野口勝弘 ,1,36,6.83,6,0.21,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
142,4,2,4727,安部慎一,15,60,6.95,2,0.29,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
143,5,4,4250,藤川利文,13,69,6.92,5,0.19,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
144,6,5,3471,赤峰和也,46,15,6.96,3,0.20,20,1R,晴,北東,4,4,2022_2_11,2022_2_11_20_1R
145,1,1,4041,小林基樹,32,42,6.85,1,0.16,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
146,2,6,3919,村上純,31,34,6.92,2,0.14,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
147,3,2,4396,大田直弥,29,57,6.92,3,0.30,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
148,4,3,4365,盛本真輔,10,26,6.88,4,0.21,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
149,5,5,5026,安河内健 ,9,52,6.82,6,0.21,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
150,6,4,3506,宮西真昭,16,14,6.84,5,0.21,20,2R,晴,北東,5,5,2022_2_11,2022_2_11_20_2R
151,1,6,3857,阿波勝哉,49,33,6.83,6,0.16,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
152,2,3,4778,堤啓輔,41,37,6.89,3,0.22,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
153,3,4,4903,吉田凌太朗,33,21,6.83,4,0.31,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
154,4,1,4219,本岡勝利 ,6,23,6.94,1,0.12,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
155,5,5,5124,上瀧絢也,35,39,6.80,5,0.34,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
156,6,2,4046,谷村啓司,59,24,6.84,2,0.23,20,3R,晴,北東,4,4,2022_2_11,2022_2_11_20_3R
157,1,1,3982,福田理,36,73,6.95,1,0.11,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
158,2,3,3459,中野和裕,12,51,6.89,3,0.14,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
159,3,6,4544,松田大志郎 ,3,75,6.86,6,0.21,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
160,4,2,3427,大賀広幸,11,47,6.98,2,0.13,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
161,5,5,3559,水長照雄,20,22,6.94,5,0.22,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
162,6,4,3261,大川茂実,14,62,7.02,4,0.23,20,4R,晴,北東,4,4,2022_2_11,2022_2_11_20_4R
163,1,1,4445,宮地元輝,40,32,6.83,1,0.23,20,5R,晴,北東,3,3,2022_2_11,2022_2_11_20_5R
164,2,4,4379,桑島和宏,42,65,6.84,3,0.19,20,5R,晴,北東,3,3,2022_2_11,2022_2_11_20_5R
165,3,5,4567,上村慎太郎,45,11,6.82,4,0.23,20,5R,晴,北東,3,3,2022_2_11,2022_2_11_20_5R
166,4,2,4057,松井賢治,21,70,6.87,2,0.21,20,5R,晴,北東,3,3,2022_2_11,2022_2_11_20_5R
167,5,6,4981,牧山敦也,39,41,6.93,5,0.23,20,5R,晴,北東,3,3,2022_2_11,2022_2_11_20_5R
168,1,4,3327,野長瀬正孝,47,45,6.84,4,0.19,20,6R,晴,北東,3,3,2022_2_11,2022_2_11_20_6R
169,2,1,4515,藤田浩人,52,53,6.83,1,0.08,20,6R,晴,北東,3,3,2022_2_11,2022_2_11_20_6R
170,3,2,3506,宮西真昭,16,14,6.82,2,0.16,20,6R,晴,北東,3,3,2022_2_11,2022_2_11_20_6R
171,4,5,4676,後藤隼之,60,61,6.92,3,0.09,20,6R,晴,北東,3,3,2022_2_11,2022_2_11_20_6R
172,5,3,4250,藤川利文,13,69,6.87,5,0.28,20,6R,晴,北東,3,3,2022_2_11,2022_2_11_20_6R
173,1,2,4166,吉田拡郎,56,46,6.80,2,0.06,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
174,2,1,3881,浦上拓也,28,25,6.89,1,0.05,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
175,3,4,3885,久田武,57,48,6.90,4,0.11,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
176,4,6,3315,広瀬聖仁 ,7,44,6.96,6,0.14,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
177,5,5,4396,大田直弥,29,57,6.94,5,0.14,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
178,6,3,5124,上瀧絢也,35,39,6.79,3,0.08,20,7R,晴,北東,3,3,2022_2_11,2022_2_11_20_7R
179,1,4,4041,小林基樹,32,42,6.90,3,0.14,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
180,2,3,4112,大久保信一郎,26,29,6.88,2,0.11,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
181,3,1,4652,酒見峻介,51,59,6.89,1,0.11,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
182,4,2,3987,後藤正宗,23,63,6.90,4,0.09,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
183,5,5,4046,谷村啓司,59,24,6.83,5,0.12,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
184,6,6,4727,安部慎一,15,60,6.97,6,0.11,20,8R,晴,北東,3,3,2022_2_11,2022_2_11_20_8R
185,1,2,4957,竹之内極,18,68,6.84,2,0.14,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
186,2,1,4572,渡部悟,37,43,6.89,1,0.12,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
187,3,6,3534,野澤大二,54,30,6.86,6,0.04,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
188,4,4,4445,宮地元輝,40,32,6.79,4,0.12,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
189,5,5,4219,本岡勝利 ,6,23,6.88,5,0.08,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
190,6,3,5026,安河内健 ,9,52,6.79,3,0.13,20,9R,晴,北東,3,3,2022_2_11,2022_2_11_20_9R
191,1,1,4379,桑島和宏,42,65,6.84,1,0.10,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
192,2,5,4544,松田大志郎 ,3,75,6.83,4,0.13,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
193,3,4,3857,阿波勝哉,49,33,6.78,6,0.16,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
194,4,3,3919,村上純,31,34,6.94,3,0.12,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
195,5,6,3327,野長瀬正孝,47,45,6.91,5,0.14,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
196,6,2,3881,浦上拓也,28,25,6.88,2,0.08,20,10R,晴,北東,3,3,2022_2_11,2022_2_11_20_10R
197,1,4,3459,中野和裕,12,51,6.82,2,0.09,20,11R,晴,北東,3,3,2022_2_11,2022_2_11_20_11R
198,2,5,4652,酒見峻介,51,59,6.83,3,0.15,20,11R,晴,北東,3,3,2022_2_11,2022_2_11_20_11R
199,3,6,4365,盛本真輔,10,26,6.78,4,0.31,20,11R,晴,北東,3,3,2022_2_11,2022_2_11_20_11R
200,4,1,3885,久田武,57,48,6.92,1,0.07,20,11R,晴,北東,3,3,2022_2_11,2022_2_11_20_11R
201,1,1,4166,吉田拡郎,56,46,6.76,1,0.14,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
202,2,3,4572,渡部悟,37,43,6.92,3,0.11,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
203,3,4,3559,水長照雄,20,22,6.82,4,0.14,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
204,4,6,3987,後藤正宗,23,63,6.87,6,0.09,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
205,5,2,4515,藤田浩人,52,53,6.83,2,0.14,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
206,6,5,4057,松井賢治,21,70,6.81,5,0.13,20,12R,晴,北東,2,2,2022_2_11,2022_2_11_20_12R
207,1,1,4600,井内将太郎,13,50,6.92,1,0.16,18,1R,晴,東,1,1,2022_2_11,2022_2_11_18_1R
208,2,4,4950,高岡竜也,71,38,6.83,6,0.11,18,1R,晴,東,1,1,2022_2_11,2022_2_11_18_1R
209,3,6,4558,宮野仁,38,61,6.96,5,0.18,18,1R,晴,東,1,1,2022_2_11,2022_2_11_18_1R
210,4,5,3968,茶谷信次,41,16,6.92,4,0.22,18,1R,晴,東,1,1,2022_2_11,2022_2_11_18_1R
211,5,3,3851,森田昭彦,11,44,6.94,3,0.17,18,1R,晴,東,1,1,2022_2_11,2022_2_11_18_1R
212,1,3,4463,三苫晃幸,22,40,6.91,3,0.10,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
213,2,1,4158,木場雄二郎,19,22,6.91,1,0.15,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
214,3,2,3977,山本兼士,46,34,6.92,2,0.09,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
215,4,6,4234,野相弘司,20,75,6.97,6,0.15,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
216,5,4,3746,岡瀬正人,27,56,6.89,4,0.16,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
217,6,5,4339,平瀬城啓,36,11,6.98,5,0.17,18,2R,晴,南西,1,1,2022_2_11,2022_2_11_18_2R
