,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
29,3,6,4661,中島昂章,54,48,6.68,6,0.29,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
30,4,5,5124,上瀧絢也,20,90,6.65,5,0.22,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
31,5,4,3153,前川竜次,60,56,6.77,3,0.19,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
32,6,1,3459,中野和裕,34,71,6.67,1,0.11,23,6R,曇り,南西,3,3,2020_12_27,2-3-6,1090,2-3-6,870,2-3,350,2-3,230,2020_12_27_23_6R
33,1,2,4294,古賀繁輝,36,74,6.60,2,0.15,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
34,2,1,4778,堤啓輔,21,75,6.62,1,0.16,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
35,3,3,4027,松江秀徳,51,79,6.64,3,0.16,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
36,4,6,3989,熊本英一,17,66,6.66,5,0.21,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
37,5,4,3617,竹田広樹,24,40,6.69,4,0.19,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
38,6,5,5142,常住蓮,26,32,6.70,6,0.18,23,7R,曇り,南,2,2,2020_12_27,2-1-3,550,1-2-3,150,2-1,380,1-2,280,2020_12_27_23_7R
39,1,1,3211,北川敏弘,39,59,6.70,1,0.24,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
40,2,3,3508,久富政弘,59,76,6.76,3,0.27,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
41,3,4,4072,森永淳,38,43,6.57,4,0.26,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
42,4,5,4949,横田貴満,16,69,6.66,5,0.29,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
43,5,2,3284,渡邊伸太郎,45,53,6.71,2,0.28,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
44,6,6,4552,杉山勝匡,65,51,6.66,6,0.66,23,8R,曇り,南,4,4,2020_12_27,1-3-4,6440,1-3-4,1560,1-3,2400,1-3,1360,2020_12_27_23_8R
45,1,2,4515,藤田浩人,22,35,6.73,2,0.15,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
46,2,3,3623,深川真二,69,85,6.63,3,0.14,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
47,3,4,4006,小野勇作,13,57,6.70,4,0.19,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
48,4,5,3506,宮西真昭,40,37,6.69,5,0.29,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
49,5,1,4652,酒見峻介,19,45,6.67,1,0.17,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
50,6,6,4879,山崎鉄平,30,89,6.69,6,0.16,23,9R,曇り,南西,3,3,2020_12_27,2-3-4,1480,2-3-4,260,2-3,580,2-3,160,2020_12_27_23_9R
51,1,4,3522,長溝一生,53,39,6.62,4,0.18,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
52,2,1,4500,山田康二,27,58,6.62,1,0.17,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
53,3,5,4624,高田明,52,63,6.61,5,0.20,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
54,4,6,4196,田中太一郎,42,34,6.67,6,0.17,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
55,5,2,4873,蒲原健太,29,68,6.68,2,0.21,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
56,6,3,4822,百武翔,61,42,6.66,3,0.19,23,10R,曇り,南西,1,1,2020_12_27,4-1-5,3060,1-4-5,340,4-1,1110,1-4,220,2020_12_27_23_10R
57,1,2,4320,峰竜太,25,73,6.68,2,0.16,23,11R,曇り,西,1,1,2020_12_27,2-1-5,390,1-2-5,180,2-1,210,1-2,150,2020_12_27_23_11R
58,2,1,3998,冨成謙児,23,78,6.61,1,0.09,23,11R,曇り,西,1,1,2020_12_27,2-1-5,390,1-2-5,180,2-1,210,1-2,150,2020_12_27_23_11R
59,3,5,4027,松江秀徳,51,79,6.67,4,0.12,23,11R,曇り,西,1,1,2020_12_27,2-1-5,390,1-2-5,180,2-1,210,1-2,150,2020_12_27_23_11R
60,4,3,3459,中野和裕,34,71,6.71,3,0.15,23,11R,曇り,西,1,1,2020_12_27,2-1-5,390,1-2-5,180,2-1,210,1-2,150,2020_12_27_23_11R
61,5,6,4531,武富智亮,64,81,6.71,5,0.17,23,11R,曇り,西,1,1,2020_12_27,2-1-5,390,1-2-5,180,2-1,210,1-2,150,2020_12_27_23_11R
62,1,1,4503,上野真之介,35,46,6.67,1,0.10,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
63,2,3,4294,古賀繁輝,36,74,6.63,3,0.15,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
64,3,4,3892,草場康幸,68,70,6.72,4,0.27,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
65,4,2,4072,森永淳,38,43,6.65,2,0.22,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
66,5,5,4106,坂井康嗣,55,54,6.71,5,0.29,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
67,6,6,5026,安河内健,33,62,6.69,6,0.31,23,12R,曇り,南西,2,2,2020_12_27,1-3-4,850,1-3-4,550,1-3,180,1-3,180,2020_12_27_23_12R
68,1,1,4171,榎幸司,16,155,6.87,1,0.28,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
69,2,4,4525,真子奈津実,64,145,6.82,4,0.17,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
70,3,2,4947,間庭菜摘,30,111,6.79,2,0.29,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
71,4,6,4332,村上彰一,60,164,6.90,5,0.27,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
72,5,3,5102,原田雄次,58,110,6.92,3,0.37,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
73,6,5,5163,清水愛海,35,150,6.89,6,0.27,22,1R,曇り,南,1,2,2020_12_27,1-4-2,540,1-2-4,240,1-4,280,1-4,260,2020_12_27_22_1R
74,1,4,4174,赤坂俊輔,25,162,6.79,4,0.18,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
75,2,6,3631,田添康介,31,125,6.82,6,0.11,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
76,3,5,5003,来田衣織,44,148,6.89,5,0.14,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
77,4,1,4753,森照夫,52,141,6.86,1,0.27,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
78,5,3,4498,宮本夏樹,71,134,6.81,3,0.25,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
79,6,2,5055,眞鳥章太,48,126,6.87,2,0.31,22,2R,曇り,南,1,2,2020_12_27,4-6-5,15000,4-5-6,4580,4-6,1770,4-6,1390,2020_12_27_22_2R
80,1,2,4155,長野壮志郎,41,103,6.80,2,0.14,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
81,2,3,4096,石橋道友,65,114,6.88,3,0.18,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
82,3,5,5004,河野主樹,12,151,6.84,5,0.08,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
83,4,1,3620,信濃由行,69,170,6.93,1,0.20,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
84,5,4,5024,古場健也,59,132,6.84,4,0.14,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
85,6,6,5164,森田梨湖,14,167,6.83,6,0.26,22,3R,曇り,南,1,2,2020_12_27,2-3-5,950,2-3-5,460,2-3,270,2-3,170,2020_12_27_22_3R
86,1,2,4497,桑原悠,28,171,6.77,2,0.11,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
87,2,1,3670,古澤信二,37,107,6.81,1,0.13,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
88,3,3,2878,富山弘幸,38,153,6.82,3,0.11,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
89,4,4,3607,原田智和,51,172,6.87,4,0.17,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
90,5,5,5146,野田彩加,66,146,6.89,5,0.14,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
91,6,6,5123,福山恵里奈,22,139,6.82,6,0.09,22,4R,曇り,南,1,2,2020_12_27,2-1-3,350,1-2-3,160,2-1,190,1-2,160,2020_12_27_22_4R
92,1,5,4044,湯川浩司,50,104,6.78,5,0.14,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
93,2,1,5012,加倉侑征,61,118,6.88,1,0.21,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
94,3,6,3977,山本兼士,36,173,6.82,6,0.12,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
95,4,4,5102,原田雄次,58,110,6.90,4,0.25,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
96,5,2,3527,中嶋誠一郎,45,116,6.90,2,0.21,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
97,6,3,3936,三瀬譲,13,128,6.87,3,0.18,22,5R,曇り,南,1,2,2020_12_27,5-1-6,1450,1-5-6,560,5-1,510,1-5,360,2020_12_27_22_5R
98,1,3,3683,小羽正作,26,127,6.92,3,0.11,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
99,2,1,4558,宮野仁,23,135,6.89,1,0.13,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
100,3,4,4071,古賀千晶,73,157,6.80,4,0.11,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
101,4,2,5003,来田衣織,44,148,6.88,2,0.15,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
102,5,5,4330,奈須啓太,34,163,6.82,5,0.09,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
103,6,6,5049,松井友汰,72,143,6.85,6,0.02,22,6R,曇り,南,1,2,2020_12_27,3-1-4,7340,1-3-4,1230,3-1,1560,1-3,320,2020_12_27_22_6R
104,1,1,4234,野相弘司,62,149,6.92,1,0.02,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
105,2,3,3734,宮田政勝,11,102,6.90,3,0.14,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
106,3,4,3631,田添康介,31,125,6.86,4,0.09,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
107,4,6,3462,竹上真司,67,115,6.89,5,0.11,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
108,5,2,4210,松村康太,40,152,6.88,2,0.08,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
109,6,5,4947,間庭菜摘,30,111,6.82,6,0.22,22,7R,曇り,南,1,2,2020_12_27,1-3-4,3240,1-3-4,1470,1-3,1040,1-3,810,2020_12_27_22_7R
110,1,1,4614,石倉洋行,47,112,6.82,1,0.16,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
111,2,3,4855,江頭賢太,46,142,6.84,3,0.14,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
112,3,5,5055,眞鳥章太,48,126,6.87,5,0.14,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
113,4,2,3620,信濃由行,69,170,7.00,2,0.17,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
114,5,6,5163,清水愛海,35,150,6.87,6,0.13,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
115,6,4,4639,雑賀勇貴,49,168,6.81,4,0.14,22,8R,曇り,東,1,2,2020_12_27,1-3-5,1400,1-3-5,900,1-3,330,1-3,310,2020_12_27_22_8R
116,1,1,3548,室田泰史,24,133,6.87,1,0.08,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
117,2,5,3670,古澤信二,37,107,6.84,5,0.14,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
118,3,3,4241,大串重幸,42,123,6.85,4,0.21,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
119,4,4,4044,湯川浩司,50,104,6.83,3,0.18,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
120,5,6,4525,真子奈津実,64,145,6.81,6,0.11,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
121,6,2,5024,古場健也,59,132,6.86,2,0.16,22,9R,曇り,東,1,2,2020_12_27,1-5-3,12110,1-3-5,3860,1-5,3580,1-5,1450,2020_12_27_22_9R
122,1,3,3151,落合敬一,18,119,6.88,3,0.06,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
123,2,1,2878,富山弘幸,38,153,6.85,1,0.03,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
124,3,4,4096,石橋道友,65,114,6.87,4,0.13,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
125,4,5,3936,三瀬譲,13,128,6.92,5,0.18,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
126,5,2,3683,小羽正作,26,127,6.91,2,0.11,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
127,6,6,4014,片岡恵里,57,169,6.87,6,0.37,22,10R,曇り,南,1,2,2020_12_27,3-1-4,8590,1-3-4,510,3-1,3380,1-3,1070,2020_12_27_22_10R
128,1,5,4497,桑原悠,28,171,6.85,5,0.02,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
129,2,1,4174,赤坂俊輔,25,162,6.86,1,0.15,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
130,3,6,3527,中嶋誠一郎,45,116,6.96,6,0.13,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
131,4,2,5004,河野主樹,12,151,6.88,2,0.07,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
132,5,3,4071,古賀千晶,73,157,6.88,3,0.15,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
133,6,4,3734,宮田政勝,11,102,6.97,4,0.35,22,11R,雨,南,2,2,2020_12_27,5-1-6,2260,1-5-6,530,5-1,770,1-5,160,2020_12_27_22_11R
134,1,1,4330,奈須啓太,34,163,6.85,1,0.10,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
135,2,4,4210,松村康太,40,152,6.92,4,0.12,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
136,3,6,4498,宮本夏樹,71,134,6.89,6,0.12,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
137,4,5,4155,長野壮志郎,41,103,6.87,5,0.12,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
138,5,2,4171,榎幸司,16,155,6.93,2,0.11,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
139,6,3,3977,山本兼士,36,173,6.85,3,0.09,22,12R,雨,南,1,2,2020_12_27,1-4-6,14370,1-4-6,5610,1-4,860,1-4,800,2020_12_27_22_12R
140,1,5,3796,長野道臣,34,14,6.70,5,0.03,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
141,2,1,4448,青木玄太,45,41,6.71,1,0.09,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
142,3,6,4404,岸蔭亮,70,46,6.72,6,0.07,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
143,4,4,4323,山田佑樹,40,66,6.72,4,0.09,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
144,5,2,3036,吉本正昭,16,57,6.78,2,0.11,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
145,6,3,5088,高憧四季,60,48,6.70,3,0.09,19,1R,雨,北東,1,1,2020_12_27,5-1-6,21440,1-5-6,1940,5-1,7570,1-5,710,2020_12_27_19_1R
146,1,4,3682,切田潤二,28,36,6.79,4,0.12,19,2R,雨,北東,1,1,2020_12_27,4-1-5,6970,1-4-5,1030,4-1,1610,1-4,570,2020_12_27_19_2R
