,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
35,1,1,4259,真庭明志,15,104,6.98,1,0.13,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
36,2,3,3906,飯山晃三,57,150,7.02,3,0.14,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
37,3,6,4794,和田拓也,63,110,6.96,5,0.17,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
38,4,4,4336,松田竜馬,37,127,7.06,4,0.16,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
39,5,2,4762,藤原啓史朗,42,123,7.05,2,0.13,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
40,6,5,5219,森口和紀,41,112,7.02,6,0.16,22,7R,晴,北西,4,4,2021_12_19,1-3-6,1680,1-3-6,860,1-3,590,1-3,350,2021_12_19_22_7R
41,1,1,4323,山田佑樹,50,106,6.87,1,0.17,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
42,2,2,4094,中島真二,49,143,6.92,2,0.16,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
43,3,3,4241,大串重幸,16,105,6.94,3,0.15,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
44,4,4,4691,水原慎,29,135,6.89,4,0.16,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
45,5,5,4498,宮本夏樹,61,146,6.86,5,0.25,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
46,6,6,5131,江藤敦宏,23,162,6.89,6,0.31,22,8R,晴,北西,4,4,2021_12_19,1-2-3,860,1-2-3,290,1-2,470,1-2,480,2021_12_19_22_8R
47,1,4,3683,小羽正作,45,153,6.92,4,0.17,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
48,2,2,4693,松下誉士,13,121,6.87,2,0.19,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
49,3,1,4119,泥谷一毅,31,167,7.01,1,0.15,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
50,4,3,4522,古澤光紀,53,141,6.95,3,0.15,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
51,5,6,4122,安東幸治,38,117,7.03,6,0.19,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
52,6,5,4406,幸野史明,64,174,6.93,5,0.19,22,9R,晴,北西,4,4,2021_12_19,4-2-1,18750,1-2-4,1390,4-2,3160,2-4,490,2021_12_19_22_9R
53,1,2,4171,榎幸司,36,168,6.95,2,0.09,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
54,2,3,4133,高橋正男,68,155,6.85,3,0.06,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
55,3,5,5092,篠原晟弥,20,147,6.88,5,0.09,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
56,4,4,4175,川尻泰輔,47,116,6.90,4,0.07,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
57,5,6,3682,切田潤二,48,161,6.87,6,0.16,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
58,6,1,3757,畑和宏,18,165,6.93,1,0.17,22,10R,晴,北西,4,4,2021_12_19,2-3-5,3770,2-3-5,1530,2-3,690,2-3,520,2021_12_19_22_10R
59,1,1,3944,山口裕二,54,107,6.85,1,0.14,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
60,2,5,3853,岩崎正哉,70,163,6.84,5,0.11,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
61,3,2,4027,松江秀徳,35,128,6.91,2,0.13,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
62,4,4,4794,和田拓也,63,110,6.88,4,0.13,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
63,5,3,3284,渡邊伸太郎,44,131,7.02,3,0.12,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
64,6,6,4314,青木幸太郎,26,173,6.88,6,0.09,22,11R,晴,北西,4,4,2021_12_19,1-5-2,2720,1-2-5,440,1-5,940,1-5,600,2021_12_19_22_11R
65,1,3,4762,藤原啓史朗,42,123,6.99,3,0.11,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
66,2,2,4057,松井賢治,66,148,6.88,2,0.18,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
67,3,1,4278,藤岡俊介,11,170,6.95,1,0.14,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
68,4,4,3661,柳瀬興志,17,126,6.92,4,0.14,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
69,5,6,4703,森永隆,65,133,6.92,6,0.21,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
70,6,5,4323,山田佑樹,50,106,6.89,5,0.18,22,12R,曇り,北西,5,5,2021_12_19,3-2-1,5820,1-2-3,310,3-2,2360,2-3,890,2021_12_19_22_12R
71,1,2,3081,岡本慎治,45,51,6.99,2,0.14,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
72,2,1,4445,宮地元輝,31,58,6.92,1,0.13,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
73,3,6,5048,眞鳥康太,63,14,7.06,6,0.11,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
74,4,3,4695,尾崎雄二,23,49,6.97,3,0.16,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
75,5,5,3741,松尾基成,38,33,7.10,5,0.31,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
76,6,4,5104,山田丈,54,69,6.97,4,0.27,21,1R,晴,西,7,7,2021_12_19,2-1-6,10660,1-2-6,1490,2-1,1130,1-2,210,2021_12_19_21_1R
77,1,4,4682,大上卓人,47,15,6.83,3,0.11,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
78,2,1,4179,広次修,13,29,6.82,1,0.12,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
79,3,3,5071,野見山拓己,11,47,6.89,4,0.17,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
80,4,2,5109,川崎智稔,49,70,6.91,2,0.12,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
81,5,6,4992,廣瀬篤哉,56,62,6.85,6,0.28,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
82,6,5,5148,松本怜,10,64,6.78,5,0.23,21,2R,曇り,西,7,7,2021_12_19,4-1-3,1990,1-3-4,420,4-1,380,1-4,110,2021_12_19_21_2R
83,1,1,4704,河野大 ,2,39,6.98,1,0.05,21,3R,曇り,西,7,7,2021_12_19,1-3-2,1150,1-2-3,550,1-3,200,1-3,160,2021_12_19_21_3R
84,2,3,4594,谷川祐一,51,63,7.05,3,0.04,21,3R,曇り,西,7,7,2021_12_19,1-3-2,1150,1-2-3,550,1-3,200,1-3,160,2021_12_19_21_3R
85,3,2,3846,藤井理,61,74,7.05,2,0.11,21,3R,曇り,西,7,7,2021_12_19,1-3-2,1150,1-2-3,550,1-3,200,1-3,160,2021_12_19_21_3R
86,4,5,4092,岡部大輔,32,38,7.03,5,0.14,21,3R,曇り,西,7,7,2021_12_19,1-3-2,1150,1-2-3,550,1-3,200,1-3,160,2021_12_19_21_3R
87,5,6,5102,原田雄次,53,13,6.94,6,0.27,21,3R,曇り,西,7,7,2021_12_19,1-3-2,1150,1-2-3,550,1-3,200,1-3,160,2021_12_19_21_3R
88,1,1,4006,小野勇作,41,71,7.04,1,0.18,21,4R,曇り,西,7,7,2021_12_19,1-2-4,670,1-2-4,250,1-2,230,1-2,140,2021_12_19_21_4R
89,2,2,3024,西島義則 ,1,12,6.95,2,0.18,21,4R,曇り,西,7,7,2021_12_19,1-2-4,670,1-2-4,250,1-2,230,1-2,140,2021_12_19_21_4R
90,3,4,3986,沖島広和,64,53,6.97,4,0.19,21,4R,曇り,西,7,7,2021_12_19,1-2-4,670,1-2-4,250,1-2,230,1-2,140,2021_12_19_21_4R
91,4,3,3631,田添康介,58,25,6.88,3,0.21,21,4R,曇り,西,7,7,2021_12_19,1-2-4,670,1-2-4,250,1-2,230,1-2,140,2021_12_19_21_4R
92,5,6,5203,神里琴音 ,4,44,6.90,6,0.44,21,4R,曇り,西,7,7,2021_12_19,1-2-4,670,1-2-4,250,1-2,230,1-2,140,2021_12_19_21_4R
93,1,1,4120,柘植政浩,18,36,6.91,1,0.26,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
94,2,5,4764,小池礼乃,36,72,6.87,5,0.17,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
95,3,6,4771,下寺秀和,26,41,7.03,6,0.17,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
96,4,3,3307,上瀧和則,20,60,7.08,2,0.35,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
97,5,2,4058,野末智一 ,3,28,7.03,4,0.28,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
98,6,4,3741,松尾基成,38,33,7.01,3,0.35,21,5R,曇り,北西,7,7,2021_12_19,1-5-6,4180,1-5-6,1480,1-5,1140,1-5,820,2021_12_19_21_5R
99,1,2,3304,烏野賢太,37,20,7.01,2,0.21,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
100,2,3,4600,井内将太郎,21,75,6.99,3,0.17,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
101,3,4,5071,野見山拓己,11,47,6.97,4,0.17,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
102,3,5,3081,岡本慎治,45,51,6.92,5,0.22,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
103,5,1,4695,尾崎雄二,23,49,6.88,1,0.25,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
104,6,6,3784,中島友和,16,40,6.95,6,0.23,21,6R,曇り,西,7,7,2021_12_19,2-3-4,3250,2-3-4,1540,2-3,810,2-3,400,2021_12_19_21_6R
105,1,1,4765,野田部宏子 ,8,56,7.02,1,0.18,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
106,2,2,4992,廣瀬篤哉,56,62,6.94,2,0.26,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
107,3,4,3843,上之晃弘,39,22,6.99,4,0.26,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
108,4,6,5148,松本怜,10,64,6.85,6,0.24,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
109,5,3,5102,原田雄次,53,13,6.97,3,0.35,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
110,6,5,5104,山田丈,54,69,6.92,5,0.26,21,7R,曇り,西,6,6,2021_12_19,1-2-4,1070,1-2-4,280,1-2,350,1-2,330,2021_12_19_21_7R
111,1,4,4433,川野芽唯 ,7,16,6.87,4,0.18,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
112,2,3,3024,西島義則 ,1,12,6.95,2,0.24,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
113,3,1,4092,岡部大輔,32,38,6.91,1,0.19,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
114,4,6,5109,川崎智稔,49,70,6.88,6,0.19,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
115,5,5,3846,藤井理,61,74,6.99,5,0.19,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
116,6,2,5080,鈴木慶太,65,26,6.97,3,0.27,21,8R,曇り,西,6,6,2021_12_19,4-3-1,2410,1-3-4,180,4-3,1720,3-4,840,2021_12_19_21_8R
117,1,3,5048,眞鳥康太,63,14,6.93,3,0.28,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
118,2,1,3986,沖島広和,64,53,6.96,1,0.21,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
119,3,4,4120,柘植政浩,18,36,6.94,4,0.26,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
120,4,6,4058,野末智一 ,3,28,7.03,6,0.26,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
121,5,5,4006,小野勇作,41,71,6.97,5,0.27,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
122,6,2,5003,来田衣織,14,23,6.91,2,0.21,21,9R,曇り,西,6,6,2021_12_19,3-1-4,7920,1-3-4,550,3-1,3840,1-3,690,2021_12_19_21_9R
123,1,5,4445,宮地元輝,31,58,6.89,4,0.21,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
124,2,1,3307,上瀧和則,20,60,6.97,1,0.21,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
125,3,6,4764,小池礼乃,36,72,6.88,6,0.27,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
126,4,3,4179,広次修,13,29,6.91,3,0.21,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
127,5,2,4594,谷川祐一,51,63,6.97,2,0.20,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
128,6,4,3631,田添康介,58,25,6.89,5,0.25,21,10R,曇り,西,6,6,2021_12_19,5-1-6,21230,1-5-6,2750,5-1,3640,1-5,730,2021_12_19_21_10R
129,1,1,4682,大上卓人,47,15,6.93,1,0.08,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
130,2,2,4704,河野大 ,2,39,6.96,2,0.05,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
131,3,3,4771,下寺秀和,26,41,7.00,3,0.06,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
132,4,4,4600,井内将太郎,21,75,6.93,4,0.14,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
133,5,6,3304,烏野賢太,37,20,6.98,6,0.26,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
134,6,5,4433,川野芽唯 ,7,16,6.98,5,0.21,21,11R,曇り,西,6,6,2021_12_19,1-2-3,640,1-2-3,340,1-2,190,1-2,210,2021_12_19_21_11R
135,1,4,4398,船岡洋一郎,17,21,6.90,4,0.08,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
136,2,5,4394,永嶋裕一,12,67,6.92,5,0.14,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
137,3,1,4174,赤坂俊輔,40,57,6.91,1,0.17,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
138,4,3,4530,小野生奈,34,18,6.89,3,0.09,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
139,5,2,3499,市川哲也,35,52,6.99,2,0.18,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
140,6,6,3731,高濱芳久,19,24,7.00,6,0.19,21,12R,晴,西,6,6,2021_12_19,4-5-1,32800,1-4-5,2020,4-5,7740,4-5,5840,2021_12_19_21_12R
141,1,1,4786,佐藤博亮,44,66,6.65,1,0.25,17,1R,曇り,無風,0,1,2021_12_19,1-4-5,3580,1-4-5,2050,1-4,630,1-4,460,2021_12_19_17_1R
142,2,4,4969,町田洸希,46,58,6.61,4,0.28,17,1R,曇り,無風,0,1,2021_12_19,1-4-5,3580,1-4-5,2050,1-4,630,1-4,460,2021_12_19_17_1R
143,3,5,3974,深山祐二,56,35,6.64,5,0.26,17,1R,曇り,無風,0,1,2021_12_19,1-4-5,3580,1-4-5,2050,1-4,630,1-4,460,2021_12_19_17_1R
144,4,6,5134,大原祥昌,27,55,6.57,6,0.18,17,1R,曇り,無風,0,1,2021_12_19,1-4-5,3580,1-4-5,2050,1-4,630,1-4,460,2021_12_19_17_1R
145,5,3,4126,吉本玲緒,36,16,6.64,3,0.32,17,1R,曇り,無風,0,1,2021_12_19,1-4-5,3580,1-4-5,2050,1-4,630,1-4,460,2021_12_19_17_1R
