,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
21,5,1,4023,柴田友和,26,32,6.91,1,0.13,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
22,6,6,4064,原田篤志,39,40,6.95,5,0.16,24,4R,曇り,南,2,1,2022_6_1,2022_6_1_24_4R
23,1,3,4297,山田哲也,34,11,6.92,3,0.11,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
24,2,4,4092,岡部大輔,25,47,7.03,4,0.22,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
25,3,5,3879,中村格,17,58,7.03,5,0.28,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
26,4,6,3722,西村秀樹,41,38,7.06,6,0.21,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
27,5,1,4121,富永修一,59,55,6.97,1,0.21,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
28,6,2,5083,柳瀬幹太,49,30,6.95,2,0.21,24,5R,曇り,南,2,1,2022_6_1,2022_6_1_24_5R
29,1,4,4430,永田秀二,68,48,6.94,5,0.12,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
30,2,6,4148,枝尾賢,55,13,6.89,4,0.27,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
31,3,1,4299,中島浩哉,38,51,7.06,1,0.28,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
32,4,2,3283,窪田好弘,57,31,6.95,2,0.28,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
33,5,5,5098,大江純,22,74,7.01,6,0.15,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
34,6,3,4394,永嶋裕一,40,67,7.02,3,0.23,24,6R,晴,南,3,2,2022_6_1,2022_6_1_24_6R
35,1,4,4174,赤坂俊輔,50,50,6.93,4,0.12,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
36,2,2,4094,中島真二,62,24,6.95,2,0.21,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
37,3,5,4016,西川新太郎,29,19,6.93,5,0.09,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
38,4,6,5219,森口和紀,73,49,6.96,6,0.06,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
39,5,3,3620,信濃由行,28,43,7.00,3,0.09,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
40,6,1,3297,藤丸光一,36,62,6.92,1,0.23,24,7R,晴,南,2,1,2022_6_1,2022_6_1_24_7R
41,1,1,4451,松崎祐太郎,53,64,6.97,1,0.16,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
42,2,3,4112,大久保信一郎,56,53,6.90,3,0.19,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
43,3,6,4180,上野秀和,47,54,6.96,6,0.19,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
44,4,5,3303,渡辺豊,33,57,7.01,5,0.21,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
45,5,2,3848,川上聡介,19,71,7.00,2,0.25,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
46,6,4,3982,福田理,65,23,6.93,4,0.18,24,8R,晴,南,3,2,2022_6_1,2022_6_1_24_8R
47,1,2,4182,吉田和仁,74,36,6.94,3,0.16,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
48,2,3,4121,富永修一,59,55,6.96,4,0.22,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
49,3,1,4445,宮地元輝,64,69,6.92,1,0.33,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
50,4,5,4985,井本昌也,76,75,6.99,6,0.31,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
51,5,6,3558,山本浩次,69,12,6.93,2,0.15,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
52,6,4,3892,草場康幸,13,35,6.97,5,0.21,24,9R,晴,南,2,1,2022_6_1,2022_6_1_24_9R
53,1,1,4402,乙藤智史,70,27,6.92,1,0.17,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
54,2,2,4652,酒見峻介,66,17,6.89,2,0.21,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
55,3,3,3901,松田憲幸,32,68,7.03,3,0.21,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
56,4,4,4299,中島浩哉,38,51,7.02,4,0.16,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
57,5,6,4277,金田大輔,11,33,6.85,6,0.03,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
58,6,5,3761,山本光雄,30,59,7.03,5,0.07,24,10R,晴,南,3,2,2022_6_1,2022_6_1_24_10R
59,1,2,3930,岸本隆,37,20,6.94,2,0.12,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
60,2,1,4430,永田秀二,68,48,6.88,1,0.21,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
61,3,4,5142,常住蓮,45,56,6.88,4,0.07,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
62,4,5,4713,白神優,44,15,6.91,5,0.11,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
63,5,6,4092,岡部大輔,25,47,6.92,6,0.16,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
64,6,3,3297,藤丸光一,36,62,6.93,3,0.09,24,11R,晴,南西,1,1,2022_6_1,2022_6_1_24_11R
65,1,1,4174,赤坂俊輔,50,50,6.89,1,0.19,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
66,2,3,4064,原田篤志,39,40,6.90,3,0.15,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
67,3,2,4148,枝尾賢,55,13,6.90,2,0.18,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
68,4,5,4297,山田哲也,34,11,6.93,5,0.15,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
69,5,6,4566,塩田北斗,16,25,6.87,6,0.17,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
70,6,4,4451,松崎祐太郎,53,64,6.97,4,0.18,24,12R,晴,西,1,1,2022_6_1,2022_6_1_24_12R
71,1,1,4703,森永隆,27,54,6.79,1,0.16,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
72,2,2,4515,藤田浩人,54,59,6.80,2,0.23,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
73,3,3,5102,原田雄次 ,6,39,6.83,3,0.27,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
74,4,5,4562,阪本勇介,36,62,6.74,4,0.21,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
75,5,4,5240,高橋龍治,44,35,6.79,6,0.16,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
76,6,6,4899,占部一真 ,9,43,6.84,5,0.15,21,1R,曇り,南,1,1,2022_6_1,2022_6_1_21_1R
77,1,1,3265,今村暢孝,60,55,6.85,1,0.11,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
78,2,2,3935,岩津徹郎,42,26,6.84,2,0.11,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
79,3,4,4027,松江秀徳,23,28,6.82,4,0.09,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
80,4,5,3797,岩井繁,22,25,6.82,6,0.18,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
81,5,6,4329,小松卓司,10,24,6.79,5,0.19,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
82,6,3,5124,上瀧絢也,30,56,6.80,3,0.08,21,2R,曇り,南,1,1,2022_6_1,2022_6_1_21_2R
83,1,1,4247,齊藤優,37,61,6.78,1,0.23,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
84,2,2,3953,志道吉和,18,50,6.75,2,0.17,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
85,3,5,4296,岡崎恭裕,46,65,6.80,5,0.12,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
86,4,6,5217,藤原碧生,31,16,6.82,6,0.19,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
87,5,3,4116,川田正人,11,68,6.85,3,0.15,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
88,6,4,3714,梶原正,12,42,6.87,4,0.15,21,3R,曇り,南,1,1,2022_6_1,2022_6_1_21_3R
89,1,1,3576,白水勝也,32,47,6.83,1,0.07,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
90,2,5,5058,前原大道,19,57,6.80,5,0.05,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
91,3,6,4551,三川昂暁 ,2,64,6.75,6,0.08,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
92,4,2,4674,池田剛規,50,41,6.88,2,0.08,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
93,5,3,4487,三原司,55,21,6.83,3,0.10,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
94,6,4,4500,山田康二,57,52,6.82,4,0.10,21,4R,曇り,南,1,1,2022_6_1,2022_6_1_21_4R
95,1,1,3577,向所浩二,48,40,6.81,1,0.19,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
96,2,5,4288,永田啓二,45,11,6.84,5,0.22,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
97,3,2,3784,中島友和,59,36,6.84,2,0.19,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
98,4,6,4515,藤田浩人,54,59,6.84,6,0.27,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
99,5,3,5041,荒牧凪沙,15,23,6.81,3,0.23,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
100,6,4,4638,小林遼太 ,8,70,6.76,4,0.21,21,5R,曇り,南,1,1,2022_6_1,2022_6_1_21_5R
101,1,4,3955,眞田英二 ,5,44,6.83,4,0.11,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
102,2,2,4027,松江秀徳,23,28,6.85,2,0.24,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
103,3,6,3352,小川晃司,35,13,6.92,6,0.16,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
104,4,1,4562,阪本勇介,36,62,6.76,1,0.38,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
105,5,3,4942,柴田朋哉,47,51,6.83,3,0.23,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
106,6,5,5124,上瀧絢也,30,56,6.83,5,0.12,21,6R,曇り,南,1,1,2022_6_1,2022_6_1_21_6R
107,1,1,5102,原田雄次 ,6,39,6.83,1,0.11,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
108,2,3,3797,岩井繁,22,25,6.79,3,0.17,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
109,3,4,3851,森田昭彦,56,34,6.82,4,0.13,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
110,4,2,3714,梶原正,12,42,6.87,2,0.16,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
111,5,5,3935,岩津徹郎,42,26,6.85,5,0.19,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
112,6,6,5240,高橋龍治,44,35,6.87,6,0.26,21,7R,曇り,南,1,1,2022_6_1,2022_6_1_21_7R
113,1,1,4116,川田正人,11,68,6.83,1,0.27,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
114,2,2,4329,小松卓司,10,24,6.79,2,0.22,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
115,3,4,4899,占部一真 ,9,43,6.82,4,0.23,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
116,4,6,4674,池田剛規,50,41,6.84,6,0.22,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
117,5,3,4735,角山雄哉,58,48,6.83,3,0.16,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
118,6,5,5217,藤原碧生,31,16,6.78,5,0.31,21,8R,曇り,東,2,2,2022_6_1,2022_6_1_21_8R
119,1,1,4487,三原司,55,21,6.74,1,0.21,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
120,2,3,4500,山田康二,57,52,6.76,3,0.21,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
121,3,2,3577,向所浩二,48,40,6.81,2,0.21,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
122,4,4,3953,志道吉和,18,50,6.71,4,0.16,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
123,5,6,4942,柴田朋哉,47,51,6.81,5,0.18,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
124,6,5,5134,大原祥昌,34,27,6.79,6,0.18,21,9R,晴,東,2,2,2022_6_1,2022_6_1_21_9R
125,1,3,4703,森永隆,27,54,6.80,4,0.08,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
126,2,2,4638,小林遼太 ,8,70,6.77,3,0.03,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
127,3,4,3576,白水勝也,32,47,6.83,5,0.11,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
128,4,1,5058,前原大道,19,57,6.76,1,0.28,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
129,5,5,3265,今村暢孝,60,55,6.86,2,0.13,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
130,6,6,5041,荒牧凪沙,15,23,6.84,6,0.10,21,10R,晴,東,2,2,2022_6_1,2022_6_1_21_10R
131,1,1,4551,三川昂暁 ,2,64,6.69,1,0.14,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
132,2,3,4296,岡崎恭裕,46,65,6.74,3,0.11,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
133,3,2,3955,眞田英二 ,5,44,6.84,2,0.19,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
134,4,5,3784,中島友和,59,36,6.80,5,0.15,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
135,5,6,4247,齊藤優,37,61,6.75,6,0.19,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
136,6,4,4288,永田啓二,45,11,6.80,4,0.23,21,11R,晴,東,1,1,2022_6_1,2022_6_1_21_11R
137,1,1,4099,吉永則雄,40,38,6.76,1,0.21,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
138,2,4,4055,吉田俊彦,49,32,6.87,4,0.19,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
139,3,5,4237,大峯豊,28,22,6.76,5,0.18,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
140,4,2,3780,魚谷智之,53,37,6.83,2,0.21,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
141,5,6,4521,小池公生,25,19,6.84,6,0.29,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
142,6,3,4264,長尾章平,51,63,6.83,3,0.18,21,12R,晴,東,3,3,2022_6_1,2022_6_1_21_12R
143,1,4,4879,山崎鉄平,29,60,6.86,4,0.17,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
144,2,2,4176,樋口喜彦,66,24,6.86,2,0.21,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
145,3,6,4047,吉永浩則,26,38,6.84,6,0.33,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
146,4,3,4005,瀬川公則,54,67,6.82,3,0.21,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
147,5,5,3984,坂口周,70,45,6.80,5,0.22,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
148,6,1,3891,谷口健一,43,27,6.86,1,0.17,19,1R,晴,南東,2,2,2022_6_1,2022_6_1_19_1R
149,1,6,4072,森永淳,41,19,6.78,5,0.14,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
150,2,1,3910,松下知幸,61,25,6.80,1,0.15,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
151,3,2,4896,花本剛,15,35,6.81,2,0.09,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
152,4,4,3661,柳瀬興志,42,31,6.82,4,0.15,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
153,5,3,5014,梶山涼斗,47,21,6.79,3,0.14,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
154,6,5,5208,屋良龍紀,12,16,6.90,6,0.31,19,2R,晴,南東,2,2,2022_6_1,2022_6_1_19_2R
155,1,1,4167,片岡秀樹,71,64,6.85,1,0.11,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
156,2,3,5029,中亮太,52,65,6.92,3,0.07,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
157,3,2,5106,山崎祥,37,51,6.77,2,0.06,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
158,4,4,4266,長田頼宗,56,36,6.90,4,0.11,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
159,5,5,4079,出畑孝典,73,32,6.84,5,0.11,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
160,6,6,3617,竹田広樹,23,29,6.80,6,0.09,19,3R,晴,東,2,2,2022_6_1,2022_6_1_19_3R
161,1,1,3949,今出晋二,44,40,6.79,1,0.04,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
162,2,3,4932,新開航,33,37,6.80,3,0.08,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
163,3,6,4015,前野竜一,60,20,6.87,4,0.12,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
164,4,2,3572,安田政彦,39,44,6.82,2,0.08,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
165,5,5,5177,松井貫太,27,43,6.84,6,0.31,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
166,6,4,5086,本村大,22,62,6.86,5,0.14,19,4R,晴,東,2,2,2022_6_1,2022_6_1_19_4R
167,1,1,4346,前田健太郎,59,66,6.81,1,0.07,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
168,2,5,4851,関浩哉,19,68,6.84,5,0.19,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
169,3,3,3931,黒崎竜也,64,73,6.77,3,0.13,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
170,4,2,4366,前沢丈史,67,34,6.87,2,0.13,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
171,5,4,4666,日笠勝弘,17,71,6.84,4,0.16,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
172,6,6,4981,牧山敦也,20,72,6.86,6,0.22,19,5R,晴,東,2,2,2022_6_1,2022_6_1_19_5R
173,1,2,3412,鈴木博,50,39,6.81,2,0.15,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
174,2,1,4176,樋口喜彦,66,24,6.94,1,0.05,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
175,3,5,4166,吉田拡郎,24,57,6.88,5,0.07,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
176,4,3,4583,古田祐貴,13,15,6.83,3,0.14,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
177,5,6,3808,秋田健太郎,35,55,6.89,6,0.11,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
178,6,4,3891,谷口健一,43,27,6.88,4,0.33,19,6R,晴,北東,3,3,2022_6_1,2022_6_1_19_6R
179,1,1,4446,和田兼輔,45,69,6.73,1,0.21,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
180,2,3,3853,岩崎正哉,49,53,6.86,3,0.23,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
181,3,2,4079,出畑孝典,73,32,6.81,2,0.19,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
182,4,5,4636,赤池修平,32,12,6.86,5,0.22,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
183,5,4,4047,吉永浩則,26,38,6.84,4,0.23,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
184,6,6,5208,屋良龍紀,12,16,6.83,6,0.21,19,7R,晴,北東,2,2,2022_6_1,2022_6_1_19_7R
185,1,1,3984,坂口周,70,45,6.85,1,0.07,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
186,2,2,3908,重成一人,68,33,6.81,2,0.11,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
187,3,3,5086,本村大,22,62,6.85,3,0.11,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
188,4,5,4896,花本剛,15,35,6.84,5,0.24,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
189,5,4,4679,植田太一,34,14,6.75,4,0.26,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
190,6,6,5145,島川海輝,63,18,6.79,6,0.22,19,8R,晴,北東,3,3,2022_6_1,2022_6_1_19_8R
191,1,1,4263,武重雄介,16,59,6.89,1,0.13,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
192,2,5,4005,瀬川公則,54,67,6.85,5,0.15,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
193,3,4,4167,片岡秀樹,71,64,6.85,4,0.12,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
194,4,2,5038,金田智博,72,30,6.79,2,0.16,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
195,5,3,3617,竹田広樹,23,29,6.82,3,0.25,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
196,6,6,5177,松井貫太,27,43,6.87,6,0.16,19,9R,晴,北東,2,2,2022_6_1,2022_6_1_19_9R
197,1,5,4932,新開航,33,37,6.85,5,0.05,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
198,2,2,4531,武富智亮,53,17,6.79,2,0.06,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
199,3,1,4851,関浩哉,19,68,6.78,1,0.12,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
200,4,6,4583,古田祐貴,13,15,6.85,6,0.15,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
201,5,3,4579,中嶋健一郎,69,49,6.82,3,0.09,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
202,6,4,3827,今泉徹,18,50,6.84,4,0.09,19,10R,晴,北東,3,3,2022_6_1,2022_6_1_19_10R
203,1,1,4266,長田頼宗,56,36,6.80,1,0.18,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
204,2,3,3572,安田政彦,39,44,6.84,3,0.13,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
205,3,4,3412,鈴木博,50,39,6.84,6,0.16,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
206,4,6,4366,前沢丈史,67,34,6.85,5,0.15,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
207,5,5,5014,梶山涼斗,47,21,6.83,4,0.10,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
208,6,2,4879,山崎鉄平,29,60,6.80,2,0.16,19,11R,晴,北東,2,2,2022_6_1,2022_6_1_19_11R
209,1,3,4446,和田兼輔,45,69,6.69,3,0.11,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
210,2,4,4072,森永淳,41,19,6.78,4,0.10,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
211,3,6,3931,黒崎竜也,64,73,6.73,6,0.08,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
212,4,1,4166,吉田拡郎,24,57,6.80,1,0.16,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
213,5,2,4015,前野竜一,60,20,6.87,2,0.22,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
214,6,5,5029,中亮太,52,65,6.84,5,0.08,19,12R,晴,北東,2,2,2022_6_1,2022_6_1_19_12R
215,1,1,4926,吉川貴仁,38,75,6.94,1,0.14,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
216,2,2,3877,松浦博人,29,33,7.00,2,0.14,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
217,3,5,4407,鹿島敏弘,27,32,6.96,5,0.19,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
218,4,4,4489,岩川仁士,18,28,6.97,4,0.14,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
