,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
21,4,4,4056,小西英輝,33,14,7.03,4,0.14,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
22,5,3,3928,林恵祐,47,73,7.00,3,0.18,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
23,6,6,4040,廣瀬将亨,43,24,6.98,6,0.04,24,4R,雨,南東,1,1,2020_7_3,5-1-2,31070,1-2-5,550,5-1,15260,1-5,3870,2020_7_3_24_4R
24,1,6,4371,西山貴浩,69,60,6.99,3,0.22,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
25,2,1,4583,古田祐貴,40,12,6.96,1,0.19,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
26,3,5,4574,東潤樹,34,74,7.05,6,0.29,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
27,4,4,4695,尾崎雄二,32,51,6.99,4,0.21,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
28,5,3,4563,齋藤真之,67,31,7.01,2,0.25,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
29,6,2,5031,渡辺空依,39,71,6.99,5,0.39,24,5R,雨,南東,1,1,2020_7_3,6-1-5,1430,1-5-6,400,6-1,390,1-6,160,2020_7_3_24_5R
30,1,4,3541,三嶌誠司,46,21,6.98,4,0.11,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
31,2,1,3787,天野誠,45,54,6.98,1,0.09,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
32,3,3,3081,岡本慎治,44,23,6.98,3,0.05,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
33,4,2,3643,米田隆弘,72,47,7.00,2,0.09,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
34,5,6,3741,松尾基成,53,59,6.98,6,0.17,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
35,6,5,4361,柳生泰二,64,66,6.94,5,0.07,24,6R,曇り,南東,1,1,2020_7_3,4-1-3,4620,1-3-4,780,4-1,1040,1-4,260,2020_7_3_24_6R
36,1,1,4715,村上遼,35,57,7.01,1,0.16,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
37,2,3,3843,上之晃弘,52,19,7.03,3,0.18,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
38,3,4,3498,白石浩二,56,11,7.00,4,0.22,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
39,4,2,4111,奥田誠,76,68,7.02,2,0.19,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
40,5,5,3338,出本正博,63,13,7.02,5,0.35,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
41,6,6,5131,江藤敦宏,41,63,6.97,6,0.35,24,7R,曇り,南東,2,1,2020_7_3,1-3-4,1480,1-3-4,970,1-3,320,1-3,320,2020_7_3_24_7R
42,1,6,4704,河野大,16,70,6.97,6,0.03,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
43,2,2,4296,岡崎恭裕,68,49,6.98,2,0.03,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
44,3,5,3304,烏野賢太,49,26,7.02,5,0.09,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
45,4,1,3058,原義昭,70,20,7.02,1,0.13,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
46,5,4,3976,内田圭,37,53,6.98,4,0.09,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
47,6,3,4126,吉本玲緒,75,61,6.97,3,0.07,24,8R,曇り,東,1,1,2020_7_3,6-2-5,19180,2-5-6,410,6-2,10400,2-6,1060,2020_7_3_24_8R
48,1,1,4155,長野壮志郎,51,25,6.96,1,0.07,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
49,2,4,4092,岡部大輔,36,28,7.02,4,0.06,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
50,3,3,3158,島川光男,55,56,6.95,3,0.06,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
51,4,2,4574,東潤樹,34,74,7.06,2,0.13,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
52,5,6,3726,桂林寛,38,22,7.06,5,0.05,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
53,6,5,4056,小西英輝,33,14,7.03,6,0.11,24,9R,曇り,南東,1,1,2020_7_3,1-4-3,1110,1-3-4,280,1-4,540,1-4,480,2020_7_3_24_9R
54,1,1,4136,江夏満,61,48,6.96,1,0.09,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
55,2,4,4356,長岡良也,59,52,6.94,4,0.10,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
56,3,5,4583,古田祐貴,40,12,6.98,5,0.12,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
57,4,2,3787,天野誠,45,54,7.00,2,0.11,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
58,5,3,3627,井上恵一,50,30,7.08,3,0.11,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
59,6,6,3982,福田理,48,58,7.01,6,0.11,24,10R,雨,南東,1,1,2020_7_3,1-4-5,710,1-4-5,310,1-4,230,1-4,160,2020_7_3_24_10R
60,1,3,4371,西山貴浩,69,60,7.00,3,0.21,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
61,2,1,3541,三嶌誠司,46,21,6.98,1,0.21,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
62,3,2,4434,田中辰彦,60,67,6.96,2,0.20,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
63,4,4,3304,烏野賢太,49,26,6.98,4,0.27,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
64,5,6,3892,草場康幸,54,69,7.00,6,0.39,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
65,6,5,3832,下田哲也,71,64,7.02,5,0.28,24,11R,雨,東,2,1,2020_7_3,3-1-2,1730,1-2-3,240,3-1,450,1-3,150,2020_7_3_24_11R
66,1,1,4296,岡崎恭裕,68,49,6.98,1,0.10,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
67,2,3,4171,榎幸司,62,75,7.00,3,0.13,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
68,3,2,3158,島川光男,55,56,6.93,2,0.14,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
69,4,6,4361,柳生泰二,64,66,6.95,6,0.21,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
70,5,4,4040,廣瀬将亨,43,24,6.98,4,0.10,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
71,6,5,4111,奥田誠,76,68,7.03,5,0.20,24,12R,曇り,東,2,1,2020_7_3,1-3-2,660,1-2-3,250,1-3,280,1-3,280,2020_7_3_24_12R
72,1,4,4709,岡村将也,54,40,6.87,4,0.11,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
73,2,1,3963,原田秀弥,24,59,6.86,1,0.20,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
74,3,6,4047,吉永浩則 ,1,51,6.86,6,0.12,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
75,4,3,4051,清水敦揮 ,4,44,6.85,3,0.31,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
76,5,5,3506,宮西真昭,62,74,6.79,5,0.11,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
77,6,2,4693,松下誉士,29,12,6.79,2,0.21,21,1R,雨,東,2,2,2020_7_3,4-1-6,13920,1-4-6,2730,4-1,2410,1-4,410,2020_7_3_21_1R
78,1,1,4771,下寺秀和,42,30,6.80,1,0.05,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
79,2,4,4189,川上剛,38,71,6.76,4,0.11,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
80,3,3,4200,早川尚人,49,45,6.86,3,0.07,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
81,4,5,4301,関裕也,41,32,6.88,5,0.13,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
82,5,2,4046,谷村啓司,44,33,6.80,2,0.12,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
83,6,6,5124,上瀧絢也,12,42,6.80,6,0.08,21,2R,雨,東,1,1,2020_7_3,1-4-3,860,1-3-4,350,1-4,280,1-4,130,2020_7_3_21_2R
84,1,1,3747,國崎良春,25,46,6.82,1,0.16,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
85,2,2,4866,橋本英一,50,25,6.86,2,0.13,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
86,3,5,4474,渡辺崇,14,70,6.90,5,0.08,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
87,4,3,3415,松井繁,56,64,6.89,3,0.11,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
88,5,6,4934,佐々木翔斗,21,38,6.79,6,0.08,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
89,6,4,3501,川上昇平,45,48,6.81,4,0.10,21,3R,曇り,南,1,1,2020_7_3,1-2-5,12460,1-2-5,6220,1-2,2100,1-2,1700,2020_7_3_21_3R
90,1,1,3743,林美憲,27,53,6.81,1,0.17,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
91,2,3,4069,山本修一,58,75,6.86,3,0.14,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
92,3,2,4394,永嶋裕一,13,27,6.90,2,0.14,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
93,4,5,3881,浦上拓也 ,6,21,6.81,5,0.17,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
94,5,4,4100,松田隆司,63,54,6.82,4,0.17,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
95,6,6,4377,濱本優一 ,3,19,6.86,6,0.40,21,4R,曇り,南東,3,3,2020_7_3,1-3-2,790,1-2-3,330,1-3,230,1-3,180,2020_7_3_21_4R
96,1,1,3616,中村真,60,28,6.82,1,0.20,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
97,2,4,4288,永田啓二,59,31,6.84,4,0.17,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
98,3,5,4391,松田祐季,23,56,6.76,5,0.23,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
99,4,3,4395,下河雅史,61,26,6.81,3,0.21,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
100,5,6,3870,寺嶋雄,15,39,6.84,6,0.23,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
101,6,2,3506,宮西真昭,62,74,6.87,2,0.22,21,5R,曇り,東,2,2,2020_7_3,1-4-5,820,1-4-5,230,1-4,380,1-4,210,2020_7_3_21_5R
102,1,2,3788,一宮稔弘,16,68,6.80,2,0.10,21,6R,曇り,南,2,2,2020_7_3,2-4-3,5070,2-3-4,1700,2-4,1190,2-4,1060,2020_7_3_21_6R
103,2,4,3731,高濱芳久,39,60,6.80,4,0.10,21,6R,曇り,南,2,2,2020_7_3,2-4-3,5070,2-3-4,1700,2-4,1190,2-4,1060,2020_7_3_21_6R
104,3,3,4709,岡村将也,54,40,6.87,3,0.09,21,6R,曇り,南,2,2,2020_7_3,2-4-3,5070,2-3-4,1700,2-4,1190,2-4,1060,2020_7_3_21_6R
105,4,5,4363,大野芳顕,48,57,6.82,5,0.11,21,6R,曇り,南,2,2,2020_7_3,2-4-3,5070,2-3-4,1700,2-4,1190,2-4,1060,2020_7_3_21_6R
106,5,1,3705,濱田隆浩,47,43,6.81,1,0.23,21,6R,曇り,南,2,2,2020_7_3,2-4-3,5070,2-3-4,1700,2-4,1190,2-4,1060,2020_7_3_21_6R
107,1,1,4301,関裕也,41,32,6.80,1,0.23,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
108,2,5,4724,吉田祐貴,51,18,6.82,5,0.17,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
109,3,2,4047,吉永浩則 ,1,51,6.83,2,0.23,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
110,4,3,5008,羽野諒,52,55,6.80,3,0.14,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
111,5,6,4866,橋本英一,50,25,6.81,6,0.27,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
112,6,4,4247,齊藤優,20,14,6.81,4,0.19,21,7R,曇り,南東,3,3,2020_7_3,1-5-2,4710,1-2-5,1010,1-5,1350,1-5,1220,2020_7_3_21_7R
113,1,1,3853,岩崎正哉,57,49,6.79,1,0.18,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
114,2,4,3743,林美憲,27,53,6.84,4,0.09,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
115,3,3,3869,井芹大志,55,37,6.84,3,0.12,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
116,4,6,3462,竹上真司 ,9,20,6.84,5,0.08,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
117,5,2,4934,佐々木翔斗,21,38,6.78,2,0.14,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
118,6,5,5124,上瀧絢也,12,42,6.79,6,0.11,21,8R,曇り,南東,3,3,2020_7_3,1-4-3,1750,1-3-4,1050,1-4,240,1-4,200,2020_7_3_21_8R
119,1,1,3600,玄馬徹 ,5,24,6.80,1,0.08,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
120,2,2,3616,中村真,60,28,6.80,2,0.11,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
121,3,5,3415,松井繁,56,64,6.84,3,0.11,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
122,4,3,4693,松下誉士,29,12,6.78,5,0.17,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
123,5,6,4046,谷村啓司,44,33,6.81,4,0.14,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
124,6,4,4969,町田洸希,53,23,6.79,6,0.19,21,9R,雨,南東,2,2,2020_7_3,1-2-5,960,1-2-5,190,1-2,550,1-2,480,2020_7_3_21_9R
125,1,1,4060,島田一生,46,50,6.84,1,0.14,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
126,2,5,4394,永嶋裕一,13,27,6.87,6,0.21,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
127,3,2,4189,川上剛,38,71,6.76,3,0.24,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
128,4,3,4363,大野芳顕,48,57,6.84,4,0.27,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
129,5,6,3574,大神康司,43,15,6.86,2,0.18,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
130,6,4,4395,下河雅史,61,26,6.85,5,0.19,21,10R,雨,東,3,3,2020_7_3,1-5-2,9250,1-2-5,1110,1-5,3810,1-5,2640,2020_7_3_21_10R
131,1,1,3757,畑和宏,18,35,6.73,1,0.02,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
132,2,2,4377,濱本優一 ,3,19,6.83,2,0.07,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
133,3,5,4051,清水敦揮 ,4,44,6.84,5,0.01,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
134,4,6,4288,永田啓二,59,31,6.80,6,0.12,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
135,5,4,3788,一宮稔弘,16,68,6.80,4,0.09,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
136,6,3,4724,吉田祐貴,51,18,6.80,3,0.07,21,11R,雨,東,3,3,2020_7_3,1-2-5,1520,1-2-5,1030,1-2,300,1-2,280,2020_7_3_21_11R
137,1,1,4391,松田祐季,23,56,6.83,1,0.19,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
138,2,3,3462,竹上真司 ,9,20,6.85,3,0.18,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
139,3,6,4069,山本修一,58,75,6.81,6,0.19,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
140,4,2,4474,渡辺崇,14,70,6.84,2,0.25,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
141,5,5,4771,下寺秀和,42,30,6.76,5,0.17,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
142,6,4,3963,原田秀弥,24,59,6.88,4,0.16,21,12R,雨,東,3,3,2020_7_3,1-3-6,1220,1-3-6,710,1-3,280,1-3,260,2020_7_3_21_12R
143,1,4,3846,藤井理,57,24,7.06,4,0.09,20,1R,雨,東,6,6,2020_7_3,4-1-6,22970,1-4-6,6200,4-1,14590,1-4,2070,2020_7_3_20_1R
144,2,1,4853,前原哉 ,4,42,6.96,1,0.11,20,1R,雨,東,6,6,2020_7_3,4-1-6,22970,1-4-6,6200,4-1,14590,1-4,2070,2020_7_3_20_1R
145,3,6,3668,市川猛,39,23,7.01,6,0.12,20,1R,雨,東,6,6,2020_7_3,4-1-6,22970,1-4-6,6200,4-1,14590,1-4,2070,2020_7_3_20_1R
146,4,2,4368,山口隆史,28,37,6.94,2,0.15,20,1R,雨,東,6,6,2020_7_3,4-1-6,22970,1-4-6,6200,4-1,14590,1-4,2070,2020_7_3_20_1R
