,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
13,2,5,4168,石野貴之,61,17,6.92,5,0.21,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
14,3,1,4503,上野真之介,30,12,6.92,1,0.08,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
15,4,4,4095,福来剛,58,13,6.92,4,0.09,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
16,5,3,4174,赤坂俊輔,24,39,6.92,3,0.05,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
17,6,6,4238,毒島誠,75,21,6.90,6,0.16,24,3R,雨,北西,1,1,2020_10_22,2-5-1,44310,1-2-5,1470,2-5,14870,2-5,6040,2020_10_22_24_3R
18,1,6,4344,新田雄史,11,70,6.96,6,0.16,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
19,2,4,4044,湯川浩司,67,67,6.86,4,0.15,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
20,3,2,3960,菊地孝平,60,22,6.92,2,0.11,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
21,4,3,3780,魚谷智之,31,53,6.96,3,0.19,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
22,5,1,4848,仲谷颯仁,71,26,6.95,1,0.19,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
23,6,5,3942,寺田祥,68,66,6.96,5,0.13,24,4R,雨,西,2,1,2020_10_22,6-4-2,66350,2-4-6,2320,6-4,25460,4-6,3920,2020_10_22_24_4R
24,1,4,3941,池田浩二,52,41,6.97,4,0.09,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
25,2,1,4188,久田敏之,22,49,6.97,1,0.11,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
26,3,3,3415,松井繁,57,56,6.93,3,0.19,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
27,4,2,4052,興津藍,53,20,6.98,2,0.15,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
28,5,6,4148,枝尾賢,25,40,6.99,6,0.12,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
29,6,5,4290,稲田浩二,74,37,7.00,5,0.07,24,5R,雨,北,3,2,2020_10_22,4-1-3,6960,1-3-4,480,4-1,2390,1-4,410,2020_10_22_24_5R
30,1,1,3737,上平真二,49,25,6.85,1,0.13,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
31,2,3,4371,西山貴浩,33,35,6.91,3,0.09,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
32,3,6,4397,西村拓也,29,43,6.87,6,0.15,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
33,4,2,4573,佐藤翼,12,60,6.76,2,0.22,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
34,5,4,4418,茅原悠紀,43,61,6.86,4,0.18,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
35,6,5,3744,徳増秀樹,45,73,6.83,5,0.08,24,6R,雨,北西,1,1,2020_10_22,1-3-6,10290,1-3-6,5110,1-3,800,1-3,680,2020_10_22_24_6R
36,1,2,4262,馬場貴也,15,45,6.87,2,0.12,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
37,2,4,4063,市橋卓士,50,19,6.88,4,0.15,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
38,3,6,4168,石野貴之,61,17,6.85,6,0.26,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
39,4,5,4136,江夏満,35,64,6.93,5,0.16,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
40,5,1,3779,原田幸哉,65,31,6.90,1,0.09,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
41,6,3,4205,山口剛,63,24,6.90,3,0.12,24,7R,雨,北西,1,1,2020_10_22,2-4-6,18030,2-4-6,4720,2-4,4990,2-4,2700,2020_10_22_24_7R
42,1,2,4238,毒島誠,75,21,6.84,2,0.07,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
43,2,1,3623,深川真二,76,15,6.87,1,0.13,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
44,3,3,3942,寺田祥,68,66,6.91,3,0.13,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
45,4,4,3996,秋山直之,69,72,6.88,4,0.16,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
46,5,6,4445,宮地元輝,39,16,6.88,6,0.11,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
47,6,5,4497,桑原悠,18,58,6.87,5,0.09,24,8R,雨,北西,1,1,2020_10_22,2-1-3,2140,1-2-3,400,2-1,600,1-2,190,2020_10_22_24_8R
48,1,5,4148,枝尾賢,25,40,6.94,5,0.10,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
49,2,1,3822,平尾崇典,37,76,6.82,1,0.13,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
50,3,3,4320,峰竜太,13,68,6.86,3,0.09,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
51,4,2,3159,江口晃生,44,59,7.00,2,0.09,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
52,5,6,3783,瓜生正義,72,33,6.91,6,0.08,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
53,6,4,4174,赤坂俊輔,24,39,6.89,4,0.16,24,9R,雨,無風,0,0,2020_10_22,5-1-3,20910,1-3-5,490,5-1,10870,1-5,2020,2020_10_22_24_9R
54,1,1,3721,守田俊介,14,23,6.98,1,0.14,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
55,2,4,3737,上平真二,49,25,6.94,4,0.21,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
56,3,5,4052,興津藍,53,20,6.95,5,0.16,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
57,4,6,3795,金子龍介,23,54,6.91,6,0.19,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
58,5,3,4044,湯川浩司,67,67,6.84,3,0.19,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
59,6,2,4337,平本真之,55,47,6.95,2,0.19,24,10R,雨,無風,0,0,2020_10_22,1-4-5,2730,1-4-5,1540,1-4,500,1-4,410,2020_10_22_24_10R
60,1,4,4524,深谷知博,17,46,6.84,4,0.03,24,11R,雨,無風,0,0,2020_10_22,4-5-6,2780,4-5-6,670,4-5,1610,4-5,1070,2020_10_22_24_11R
61,2,5,3854,吉川元浩,73,63,6.86,5,0.02,24,11R,雨,無風,0,0,2020_10_22,4-5-6,2780,4-5-6,670,4-5,1610,4-5,1070,2020_10_22_24_11R
62,3,6,4418,茅原悠紀,43,61,6.85,6,0.17,24,11R,雨,無風,0,0,2020_10_22,4-5-6,2780,4-5-6,670,4-5,1610,4-5,1070,2020_10_22_24_11R
63,4,1,3941,池田浩二,52,41,6.88,1,0.01,24,11R,雨,無風,0,0,2020_10_22,4-5-6,2780,4-5-6,670,4-5,1610,4-5,1070,2020_10_22_24_11R
64,1,1,4024,井口佳典,36,65,6.83,1,0.14,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
65,2,2,3573,前本泰和,27,29,6.87,2,0.11,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
66,3,4,4444,桐生順平,38,75,6.89,4,0.07,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
67,4,3,4477,篠崎仁志,48,48,6.90,3,0.12,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
68,5,6,4573,佐藤翼,12,60,6.82,6,0.06,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
69,6,5,4205,山口剛,63,24,6.88,5,0.05,24,12R,雨,無風,0,0,2020_10_22,1-2-4,770,1-2-4,430,1-2,250,1-2,170,2020_10_22_24_12R
70,1,3,4004,山本浩輔,36,106,6.94,3,0.18,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
71,2,5,4072,森永淳,15,131,6.95,5,0.07,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
72,3,1,3233,小畑実成,14,124,6.86,1,0.09,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
73,4,4,3108,松本真吾,30,133,6.92,4,0.07,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
74,5,2,4874,池田奈津美,28,158,6.89,2,0.15,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
75,6,6,3454,井川大作,32,148,7.00,6,0.09,22,1R,雨,南,2,2,2020_10_22,3-5-1,9990,1-3-5,410,3-5,3850,3-5,1940,2020_10_22_22_1R
76,1,2,4112,大久保信一郎,22,143,6.95,2,0.03,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
77,2,1,3614,谷勝幸,72,144,6.94,1,0.05,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
78,3,5,3874,山本寛久,13,157,6.93,4,0.13,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
79,4,6,3900,香川素子,26,135,6.95,5,0.15,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
80,5,4,4179,広次修,25,171,6.96,3,0.10,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
81,6,3,4100,松田隆司,54,125,7.02,6,0.15,22,2R,雨,南,2,2,2020_10_22,2-1-5,1650,1-2-5,400,2-1,940,1-2,220,2020_10_22_22_2R
82,1,1,3561,池田真治,59,116,6.91,1,0.21,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
83,2,2,3825,宮嵜隆太郎,43,162,6.98,2,0.15,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
84,3,3,4294,古賀繁輝,69,128,6.95,3,0.17,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
85,4,4,4116,川田正人,44,147,7.04,4,0.16,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
86,5,5,4089,妹尾忠幸,41,136,6.95,5,0.14,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
87,6,6,3187,篠原俊夫,71,130,7.04,6,0.31,22,3R,雨,南西,2,2,2020_10_22,1-2-3,2690,1-2-3,660,1-2,970,1-2,750,2020_10_22_22_3R
88,1,4,4121,富永修一,45,149,6.97,4,0.11,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
89,2,2,4816,村松修二,65,169,6.93,2,0.15,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
90,3,6,4064,原田篤志,24,134,6.95,6,0.12,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
91,4,5,3643,米田隆弘,29,103,6.94,5,0.11,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
92,5,3,4122,安東幸治,35,105,6.93,3,0.21,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
93,6,1,4400,加藤奈月,38,117,6.96,1,0.12,22,4R,雨,北,1,2,2020_10_22,4-2-6,8400,2-4-6,1070,4-2,2540,2-4,930,2020_10_22_22_4R
94,1,5,4166,吉田拡郎,66,138,6.90,5,0.14,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
95,2,3,3612,馬袋義則,67,107,6.96,3,0.04,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
96,3,2,5012,加倉侑征,73,166,6.92,2,0.14,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
97,4,4,3486,渋田治代,33,111,6.95,4,0.12,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
98,5,1,4041,小林基樹,18,126,6.92,1,0.11,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
99,6,6,4525,真子奈津実,37,150,6.88,6,0.12,22,5R,雨,北,1,2,2020_10_22,5-3-2,2610,2-3-5,630,5-3,580,3-5,310,2020_10_22_22_5R
100,1,1,4102,益田啓司,60,165,6.90,1,0.09,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
101,2,4,4739,中村晃朋,23,146,6.94,4,0.14,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
102,3,5,3108,松本真吾,30,133,6.96,5,0.07,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
103,4,3,3578,塩田雄一,58,101,6.94,3,0.11,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
104,5,2,3234,金森史吉,56,172,7.00,2,0.11,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
105,6,6,3543,福田雅一,47,137,6.99,6,0.09,22,6R,雨,北西,1,2,2020_10_22,1-4-5,1510,1-4-5,850,1-4,250,1-4,200,2020_10_22_22_6R
106,1,1,4925,森悠稀,12,159,6.98,1,0.12,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
107,2,5,4522,古澤光紀,46,153,6.91,5,0.16,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
108,3,2,3522,長溝一生,62,140,6.96,2,0.17,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
109,4,6,3777,樋口亮,17,109,7.03,6,0.22,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
110,5,3,3825,宮嵜隆太郎,43,162,6.98,3,0.13,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
111,6,4,4004,山本浩輔,36,106,6.97,4,0.22,22,7R,雨,北西,1,2,2020_10_22,1-5-2,830,1-2-5,240,1-5,410,1-5,290,2020_10_22_22_7R
112,1,3,3855,大熊辰弥,75,122,6.96,3,0.29,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
113,2,1,3584,佐々木英樹,53,142,7.02,1,0.25,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
114,3,2,4693,松下誉士,55,139,6.88,2,0.26,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
115,4,4,4072,森永淳,15,131,6.98,4,0.24,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
116,5,6,4789,古賀智之,42,102,6.97,6,0.23,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
117,6,5,3561,池田真治,59,116,6.99,5,0.24,22,8R,雨,北西,1,2,2020_10_22,3-1-2,11770,1-2-3,940,3-1,2470,1-3,730,2020_10_22_22_8R
118,1,1,3643,米田隆弘,29,103,6.94,1,0.17,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
119,2,2,3900,香川素子,26,135,6.91,2,0.21,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
120,3,3,5012,加倉侑征,73,166,6.96,3,0.21,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
121,4,6,3054,北川幸典,49,104,6.95,4,0.16,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
122,5,4,5008,羽野諒,50,145,6.95,5,0.23,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
123,6,5,4294,古賀繁輝,69,128,6.94,6,0.19,22,9R,雨,北,1,2,2020_10_22,1-2-3,1290,1-2-3,540,1-2,290,1-2,210,2020_10_22_22_9R
124,1,1,4112,大久保信一郎,22,143,6.90,1,0.14,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
125,2,4,4816,村松修二,65,169,6.94,4,0.23,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
126,3,2,4525,真子奈津実,37,150,6.85,2,0.21,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
127,4,3,3454,井川大作,32,148,6.96,3,0.20,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
128,5,5,3578,塩田雄一,58,101,6.95,5,0.25,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
129,6,6,4116,川田正人,44,147,6.99,6,0.27,22,10R,雨,北,1,2,2020_10_22,1-4-2,900,1-2-4,370,1-4,250,1-4,190,2020_10_22_22_10R
130,1,1,4166,吉田拡郎,66,138,6.83,1,0.11,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
131,2,2,4522,古澤光紀,46,153,6.84,2,0.21,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
132,3,4,4064,原田篤志,24,134,6.88,4,0.17,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
133,4,3,4179,広次修,25,171,6.87,3,0.15,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
134,5,5,3233,小畑実成,14,124,6.93,5,0.17,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
135,6,6,3234,金森史吉,56,172,6.94,6,0.19,22,11R,雨,北,1,2,2020_10_22,1-2-4,310,1-2-4,190,1-2,160,1-2,150,2020_10_22_22_11R
136,1,2,3612,馬袋義則,67,107,6.91,2,0.15,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
137,2,1,3874,山本寛久,13,157,6.83,1,0.14,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
138,3,3,3522,長溝一生,62,140,6.88,3,0.13,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
139,4,4,4089,妹尾忠幸,41,136,6.92,4,0.15,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
140,5,6,4122,安東幸治,35,105,6.96,6,0.32,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
141,6,5,4102,益田啓司,60,165,6.89,5,0.19,22,12R,雨,北,1,2,2020_10_22,2-1-3,7430,1-2-3,430,2-1,2490,1-2,300,2020_10_22_22_12R
142,1,3,4951,新田洋一,38,39,6.83,3,0.18,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
143,2,1,4492,本多宏和,21,48,6.82,1,0.13,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
144,3,6,4980,佐々木完太 ,9,13,6.83,6,0.08,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
145,4,5,5028,原田才一郎,36,70,6.88,5,0.11,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
146,5,4,5058,前原大道,16,63,6.82,4,0.19,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
147,6,2,4607,鶴田勇雄,41,60,6.83,2,0.25,21,1R,雨,無風,0,1,2020_10_22,3-1-6,15130,1-3-6,1380,3-1,2240,1-3,300,2020_10_22_21_1R
