,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
33,4,6,3054,北川幸典,50,29,6.88,5,0.12,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
34,5,5,4567,上村慎太郎,47,50,6.84,4,0.16,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
35,6,4,5040,木村颯,21,34,6.95,6,0.16,24,6R,晴,南東,1,1,2021_12_9,1-3-2,710,1-2-3,260,1-3,180,1-3,170,2021_12_9_24_6R
36,1,1,4271,川崎公靖,69,67,6.85,1,0.19,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
37,2,4,4715,村上遼,11,62,6.86,4,0.15,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
38,3,5,4675,井手良太,52,54,6.87,5,0.12,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
39,4,2,4632,長尾京志郎,45,37,6.84,2,0.18,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
40,5,3,4046,谷村啓司,49,40,6.80,3,0.18,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
41,6,6,5222,津田陸翔,75,22,6.82,6,0.16,24,7R,晴,南東,1,1,2021_12_9,1-4-5,870,1-4-5,420,1-4,230,1-4,230,2021_12_9_24_7R
42,1,1,3522,長溝一生,70,73,6.81,1,0.22,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
43,2,3,4138,中井俊祐,48,32,6.90,3,0.23,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
44,3,5,3584,佐々木英樹,16,14,6.89,5,0.27,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
45,4,4,3627,井上恵一,27,17,6.83,4,0.26,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
46,5,6,3361,岡部浩,22,44,6.90,6,0.29,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
47,6,2,3976,内田圭,41,18,6.95,2,0.21,24,8R,晴,南東,1,1,2021_12_9,1-3-5,740,1-3-5,460,1-3,250,1-3,250,2021_12_9_24_8R
48,1,1,3661,柳瀬興志,51,31,6.79,1,0.08,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
49,2,5,4650,中山雄太,28,21,6.89,5,0.08,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
50,3,2,4562,阪本勇介,66,27,6.75,2,0.09,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
51,4,4,4991,宗行治哉,64,75,6.91,4,0.12,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
52,5,6,3741,松尾基成,15,76,6.93,6,0.24,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
53,6,3,4329,小松卓司,14,30,6.86,3,0.08,24,9R,晴,南東,1,1,2021_12_9,1-5-2,1320,1-2-5,420,1-5,750,1-5,460,2021_12_9_24_9R
54,1,4,4498,宮本夏樹,68,20,6.85,4,0.05,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
55,2,5,4121,富永修一,35,16,6.89,5,0.04,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
56,3,2,4570,前田聖文,23,47,6.89,2,0.09,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
57,4,3,4425,大井清貴,44,12,6.92,3,0.20,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
58,5,6,3746,岡瀬正人,18,41,6.86,6,0.05,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
59,6,1,3930,岸本隆,63,55,6.86,1,0.13,24,10R,晴,南東,1,1,2021_12_9,4-5-2,17900,2-4-5,11970,4-5,4520,4-5,2790,2021_12_9_24_10R
60,1,1,3606,川北浩貴,61,48,6.85,1,0.08,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
61,2,5,4822,百武翔,17,74,6.84,5,0.04,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
62,3,4,3773,津留浩一郎,34,45,6.86,4,0.04,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
63,4,6,4012,中村有裕,26,24,6.82,6,0.10,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
64,5,2,3054,北川幸典,50,29,6.90,2,0.12,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
65,6,3,4271,川崎公靖,69,67,6.86,3,0.09,24,11R,晴,南東,1,1,2021_12_9,1-5-4,5960,1-4-5,1420,1-5,740,1-5,1050,2021_12_9_24_11R
66,1,1,4715,村上遼,11,62,6.86,1,0.12,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
67,2,3,3955,眞田英二,38,51,6.88,3,0.19,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
68,3,5,3333,丸尾義孝,59,63,6.89,4,0.19,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
69,4,2,3522,長溝一生,70,73,6.87,2,0.17,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
70,5,6,4743,木村仁紀,39,36,6.87,5,0.14,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
71,6,4,3872,岡田憲行,36,53,6.83,6,0.23,24,12R,晴,南東,1,1,2021_12_9,1-3-5,2110,1-3-5,770,1-3,530,1-3,690,2021_12_9_24_12R
72,1,1,4531,武富智亮,43,63,6.66,1,0.11,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
73,2,4,3901,松田憲幸,58,31,6.61,4,0.11,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
74,3,2,4879,山崎鉄平,53,35,6.61,2,0.11,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
75,4,5,4669,井上茂,69,37,6.69,5,0.11,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
76,5,6,3815,森岡満郎,61,45,6.60,6,0.05,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
77,6,3,4711,前出達吉,70,67,6.66,3,0.16,23,1R,晴,南,2,2,2021_12_9,1-4-2,760,1-2-4,230,1-4,430,1-4,360,2021_12_9_23_1R
78,1,2,3813,佐藤大介,15,86,6.65,2,0.14,23,2R,晴,南西,2,2,2021_12_9,2-1-5,3270,1-2-5,920,2-1,400,1-2,170,2021_12_9_23_2R
79,2,1,4104,木下陽介,34,83,6.54,1,0.07,23,2R,晴,南西,2,2,2021_12_9,2-1-5,3270,1-2-5,920,2-1,400,1-2,170,2021_12_9_23_2R
80,3,5,3224,栗山繁洋,38,54,6.69,5,0.18,23,2R,晴,南西,2,2,2021_12_9,2-1-5,3270,1-2-5,920,2-1,400,1-2,170,2021_12_9_23_2R
81,4,3,4511,中岡健人,31,36,6.60,3,0.13,23,2R,晴,南西,2,2,2021_12_9,2-1-5,3270,1-2-5,920,2-1,400,1-2,170,2021_12_9_23_2R
82,5,6,4039,村上功祐,48,80,6.62,6,0.15,23,2R,晴,南西,2,2,2021_12_9,2-1-5,3270,1-2-5,920,2-1,400,1-2,170,2021_12_9_23_2R
83,1,1,4067,永井源,72,73,6.63,1,0.27,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
84,2,2,3777,樋口亮,42,51,6.64,2,0.21,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
85,3,3,4514,上條嘉嗣,18,66,6.70,3,0.17,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
86,4,4,3273,石田豪,41,76,6.57,4,0.25,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
87,5,5,3832,下田哲也,24,88,6.67,6,0.25,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
88,6,6,3501,川上昇平,55,60,6.69,5,0.17,23,3R,晴,南西,1,1,2021_12_9,1-2-3,1350,1-2-3,570,1-2,470,1-2,510,2021_12_9_23_3R
89,1,1,4295,小坂尚哉,54,72,6.58,1,0.06,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
90,2,3,4216,星栄爾,25,87,6.64,3,0.04,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
91,3,4,3226,浦田信義,28,42,6.63,4,0.19,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
92,4,2,4299,中島浩哉,75,71,6.64,2,0.03,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
93,5,5,3550,都築正治,68,65,6.59,5,0.24,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
94,6,6,4587,木田峰由季,33,52,6.57,6,0.25,23,4R,晴,南,3,3,2021_12_9,1-3-4,1630,1-3-4,1010,1-3,210,1-3,310,2021_12_9_23_4R
95,1,2,4483,北野輝季,29,75,6.57,2,0.19,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
96,2,1,3211,北川敏弘,35,70,6.58,1,0.17,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
97,3,3,4949,横田貴満,73,49,6.55,3,0.23,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
98,4,4,3441,土屋太朗,21,77,6.60,4,0.27,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
99,5,5,3462,竹上真司,52,44,6.63,5,0.23,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
100,6,6,4711,前出達吉,70,67,6.66,6,0.24,23,5R,晴,南西,2,2,2021_12_9,2-1-3,780,1-2-3,370,2-1,270,1-2,110,2021_12_9_23_5R
101,1,1,3901,松田憲幸,58,31,6.65,1,0.20,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
102,2,2,4857,加藤翔馬,32,56,6.72,2,0.15,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
103,3,4,3988,古川誠之,71,40,6.72,4,0.15,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
104,4,3,4305,金子拓矢,11,46,6.68,3,0.11,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
105,5,5,4564,山本景士郎,56,41,6.67,5,0.14,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
106,6,6,4331,三好勇人,62,53,6.72,6,0.14,23,6R,晴,南西,2,2,2021_12_9,1-2-4,2180,1-2-4,780,1-2,770,1-2,450,2021_12_9_23_6R
107,1,2,4076,杉田篤光,36,74,6.69,2,0.01,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
108,2,4,3775,泉啓文,17,78,6.71,5,0.07,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
109,3,5,3933,山地正樹,27,55,6.69,3,0.05,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
110,4,6,4515,藤田浩人,23,81,6.63,6,0.11,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
111,5,3,3273,石田豪,41,76,6.56,4,0.06,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
112,6,1,4669,井上茂,69,37,6.64,1,0.01,23,7R,晴,南西,1,1,2021_12_9,2-4-5,23850,2-4-5,2490,2-4,4980,2-4,4120,2021_12_9_23_7R
113,1,1,4817,渡邉翼,14,62,6.65,1,0.08,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
114,2,2,4302,西野翔太,74,68,6.56,2,0.11,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
115,3,4,4030,森高一真,49,57,6.69,4,0.14,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
116,4,5,3777,樋口亮,42,51,6.67,5,0.17,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
117,5,3,4731,間野兼礼,20,64,6.75,3,0.16,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
118,6,6,3226,浦田信義,28,42,6.67,6,0.15,23,8R,晴,北東,1,1,2021_12_9,1-2-4,790,1-2-4,180,1-2,500,1-2,340,2021_12_9_23_8R
119,1,1,3574,大神康司,16,43,6.72,1,0.17,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
120,2,2,3441,土屋太朗,21,77,6.75,2,0.17,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
121,3,5,4879,山崎鉄平,53,35,6.69,5,0.11,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
122,4,6,4511,中岡健人,31,36,6.70,6,0.18,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
123,5,4,3550,都築正治,68,65,6.70,4,0.10,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
124,6,3,4067,永井源,72,73,6.71,3,0.18,23,9R,晴,北東,2,2,2021_12_9,1-2-5,2090,1-2-5,1410,1-2,550,1-2,600,2021_12_9_23_9R
125,1,1,3462,竹上真司,52,44,6.75,1,0.07,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
126,2,2,4039,村上功祐,48,80,6.71,2,0.12,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
127,3,6,4857,加藤翔馬,32,56,6.79,6,0.18,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
128,4,4,4531,武富智亮,43,63,6.71,4,0.21,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
129,5,3,4073,大橋純一郎,46,58,6.73,3,0.14,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
130,6,5,4216,星栄爾,25,87,6.78,5,0.17,23,10R,晴,北東,3,3,2021_12_9,1-2-6,5610,1-2-6,3880,1-2,660,1-2,840,2021_12_9_23_10R
131,1,1,4033,伊藤将吉,19,34,6.74,1,0.12,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
132,2,3,4564,山本景士郎,56,41,6.64,3,0.11,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
133,3,6,4514,上條嘉嗣,18,66,6.77,6,0.13,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
134,4,5,4540,相原利章,47,47,6.69,5,0.07,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
135,5,2,4515,藤田浩人,23,81,6.71,2,0.18,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
136,6,4,4587,木田峰由季,33,52,6.76,4,0.10,23,11R,晴,北東,2,2,2021_12_9,1-3-6,2160,1-3-6,1160,1-3,310,1-3,270,2021_12_9_23_11R
137,1,1,4030,森高一真,49,57,6.73,1,0.11,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
138,2,4,4295,小坂尚哉,54,72,6.74,4,0.15,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
139,3,6,4483,北野輝季,29,75,6.67,6,0.16,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
140,4,3,3933,山地正樹,27,55,6.71,3,0.15,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
141,5,2,4305,金子拓矢,11,46,6.71,2,0.09,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
142,6,5,3813,佐藤大介,15,86,6.77,5,0.24,23,12R,晴,北東,2,2,2021_12_9,1-4-6,2870,1-4-6,1700,1-4,620,1-4,370,2021_12_9_23_12R
143,1,1,4236,松村敏,65,109,6.78,1,0.25,22,1R,晴,北,1,2,2021_12_9,1-2-6,3770,1-2-6,3260,1-2,260,1-2,180,2021_12_9_22_1R
144,2,2,4738,清埜翔子,26,104,6.86,2,0.22,22,1R,晴,北,1,2,2021_12_9,1-2-6,3770,1-2-6,3260,1-2,260,1-2,180,2021_12_9_22_1R
145,3,6,3753,河上哲也,15,124,6.83,6,0.22,22,1R,晴,北,1,2,2021_12_9,1-2-6,3770,1-2-6,3260,1-2,260,1-2,180,2021_12_9_22_1R
146,4,5,3581,加木郁,36,158,6.87,5,0.33,22,1R,晴,北,1,2,2021_12_9,1-2-6,3770,1-2-6,3260,1-2,260,1-2,180,2021_12_9_22_1R
147,5,3,4440,萩原知哉,33,113,6.83,3,0.16,22,1R,晴,北,1,2,2021_12_9,1-2-6,3770,1-2-6,3260,1-2,260,1-2,180,2021_12_9_22_1R
