,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
45,4,2,5048,眞鳥康太,70,21,6.87,2,0.11,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
46,5,3,3212,亀本勇樹,53,20,6.97,3,0.15,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
47,6,4,4866,橋本英一,22,50,6.91,4,0.21,24,8R,晴,南,1,1,2021_1_14,2021_1_14_24_8R
48,1,1,4624,高田明,63,17,6.90,1,0.13,24,9R,晴,南,1,1,2021_1_14,2021_1_14_24_9R
49,2,6,4948,木場悠介,60,43,6.85,6,0.14,24,9R,晴,南,1,1,2021_1_14,2021_1_14_24_9R
50,3,2,3574,大神康司,66,27,7.01,2,0.17,24,9R,晴,南,1,1,2021_1_14,2021_1_14_24_9R
51,4,5,3873,別府昌樹,34,55,6.98,5,0.14,24,9R,晴,南,1,1,2021_1_14,2021_1_14_24_9R
52,5,4,3444,香月大介,46,57,6.93,4,0.15,24,9R,晴,南,1,1,2021_1_14,2021_1_14_24_9R
53,1,1,3882,新田智彰,40,69,6.90,1,0.16,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
54,2,4,4761,山田晃大,29,68,6.90,4,0.16,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
55,3,3,4015,前野竜一,54,48,6.90,3,0.28,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
56,4,2,3627,井上恵一,13,34,6.93,2,0.27,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
57,5,6,4553,坪口竜也,31,66,6.91,6,0.24,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
58,6,5,4119,泥谷一毅,74,14,6.95,5,0.24,24,10R,晴,南,1,1,2021_1_14,2021_1_14_24_10R
59,1,1,3284,渡邊伸太郎,56,29,6.93,1,0.16,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
60,2,3,4826,井上一輝,72,54,6.88,3,0.16,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
61,3,5,4051,清水敦揮,49,64,6.94,5,0.20,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
62,4,2,4567,上村慎太郎,19,70,6.85,2,0.18,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
63,5,4,4173,岡谷健吾,68,31,6.92,4,0.18,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
64,6,6,4257,古川健,51,22,6.89,6,0.18,24,11R,晴,南,1,1,2021_1_14,2021_1_14_24_11R
65,1,1,4504,前田将太,33,19,6.93,1,0.13,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
66,2,4,4500,山田康二,36,46,6.86,4,0.18,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
67,3,3,4236,松村敏,39,74,6.86,3,0.12,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
68,4,2,4089,妹尾忠幸,23,23,6.86,2,0.21,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
69,5,6,4659,木下翔太,21,37,6.98,6,0.15,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
70,6,5,4624,高田明,63,17,6.91,5,0.19,24,12R,晴,南,1,1,2021_1_14,2021_1_14_24_12R
71,1,2,3904,森貴洋,14,160,6.88,2,0.09,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
72,2,1,4092,岡部大輔,31,155,6.86,1,0.04,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
73,3,3,4423,坂口貴彦,53,171,6.86,3,0.14,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
74,4,4,3660,長谷川親王,74,148,6.99,4,0.14,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
75,5,6,4346,前田健太郎,44,102,6.92,6,0.11,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
76,6,5,3668,市川猛,39,114,6.94,5,0.11,22,1R,晴,南,1,2,2021_1_14,2021_1_14_22_1R
77,1,2,4352,下條雄太郎,33,153,6.90,2,0.09,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
78,2,3,3123,中西宏文,15,132,6.92,3,0.13,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
79,3,1,3703,鳥飼眞,11,121,6.90,1,0.11,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
80,4,6,4422,永井亮次,43,163,6.96,6,0.25,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
81,5,4,3949,今出晋二,29,141,6.91,4,0.15,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
82,6,5,5073,上原健次郎,21,111,6.86,5,0.21,22,2R,晴,南,1,2,2021_1_14,2021_1_14_22_2R
83,1,2,3777,樋口亮,49,146,6.88,2,0.17,22,3R,晴,南,1,2,2021_1_14,2021_1_14_22_3R
84,2,4,4912,中山将太,73,108,6.90,4,0.13,22,3R,晴,南,1,2,2021_1_14,2021_1_14_22_3R
85,3,5,4508,野間大樹,54,112,6.85,5,0.19,22,3R,晴,南,1,2,2021_1_14,2021_1_14_22_3R
86,4,1,4343,村岡賢,17,140,6.92,1,0.21,22,3R,晴,南,1,2,2021_1_14,2021_1_14_22_3R
87,5,3,4555,富永大一,27,133,6.92,3,0.19,22,3R,晴,南,1,2,2021_1_14,2021_1_14_22_3R
88,1,4,4544,松田大志郎,64,150,6.89,4,0.26,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
89,2,3,4557,松尾光広,61,129,6.97,3,0.24,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
90,3,5,3616,中村真,66,168,6.93,5,0.33,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
91,4,1,3432,宮迫暢彦,75,149,6.93,1,0.23,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
92,5,6,4533,峰重侑治,45,166,6.88,6,0.29,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
93,6,2,2912,尾崎鉄也,23,104,6.89,2,0.21,22,4R,晴,南,1,2,2021_1_14,2021_1_14_22_4R
94,1,3,4346,前田健太郎,44,102,7.04,3,0.19,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
95,2,1,3661,柳瀬興志,57,103,6.85,1,0.20,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
96,3,2,4445,宮地元輝,56,126,6.86,2,0.19,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
97,4,5,3430,角浜修,52,119,6.90,4,0.21,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
98,5,6,4395,下河雅史,58,152,6.99,5,0.26,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
99,6,4,5124,上瀧絢也,22,147,6.90,6,0.23,22,5R,晴,南,1,2,2021_1_14,2021_1_14_22_5R
100,1,1,4180,上野秀和,68,135,6.90,1,0.16,22,6R,晴,北,1,2,2021_1_14,2021_1_14_22_6R
101,2,6,4753,森照夫,20,145,6.88,6,0.23,22,6R,晴,北,1,2,2021_1_14,2021_1_14_22_6R
102,3,5,3703,鳥飼眞,11,121,6.95,5,0.23,22,6R,晴,北,1,2,2021_1_14,2021_1_14_22_6R
103,4,3,3297,藤丸光一,36,134,6.89,3,0.22,22,6R,晴,北,1,2,2021_1_14,2021_1_14_22_6R
104,5,4,4423,坂口貴彦,53,171,6.96,4,0.21,22,6R,晴,北,1,2,2021_1_14,2021_1_14_22_6R
105,1,6,4277,金田大輔,34,143,6.84,6,0.14,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
106,2,2,4108,吉村正明,63,161,6.89,2,0.13,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
107,3,5,3711,江本真治,40,170,6.89,5,0.23,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
108,4,3,3949,今出晋二,29,141,6.96,3,0.16,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
109,5,4,3164,森脇徹,38,115,6.93,4,0.23,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
110,6,1,4382,高山智至,32,144,6.93,1,0.13,22,7R,晴,北,1,2,2021_1_14,2021_1_14_22_7R
111,1,1,4469,土山卓也,41,151,6.91,1,0.09,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
112,2,2,4522,古澤光紀,70,136,6.89,2,0.17,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
113,3,4,4557,松尾光広,61,129,6.98,4,0.24,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
114,4,6,5073,上原健次郎,21,111,6.90,6,0.27,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
115,5,5,4343,村岡賢,17,140,7.02,5,0.28,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
116,6,3,3660,長谷川親王,74,148,7.04,3,0.21,22,8R,晴,北,1,2,2021_1_14,2021_1_14_22_8R
117,1,1,4099,吉永則雄,13,116,6.89,1,0.16,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
118,2,4,3668,市川猛,39,114,6.99,5,0.04,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
119,3,2,4508,野間大樹,54,112,6.87,2,0.11,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
120,4,6,3123,中西宏文,15,132,6.91,4,0.09,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
121,5,3,4544,松田大志郎,64,150,6.85,3,0.14,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
122,6,5,5124,上瀧絢也,22,147,6.89,6,0.06,22,9R,晴,北,2,3,2021_1_14,2021_1_14_22_9R
123,1,3,4092,岡部大輔,31,155,6.91,2,0.11,22,10R,晴,北,1,2,2021_1_14,2021_1_14_22_10R
124,2,5,4395,下河雅史,58,152,6.96,4,0.19,22,10R,晴,北,1,2,2021_1_14,2021_1_14_22_10R
125,3,2,3616,中村真,66,168,6.90,1,0.14,22,10R,晴,北,1,2,2021_1_14,2021_1_14_22_10R
126,4,4,4555,富永大一,27,133,6.85,3,0.13,22,10R,晴,北,1,2,2021_1_14,2021_1_14_22_10R
127,5,6,4154,森安弘雅,48,122,7.00,5,0.22,22,10R,晴,北,1,2,2021_1_14,2021_1_14_22_10R
128,1,1,4445,宮地元輝,56,126,6.89,1,0.16,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
129,2,3,3711,江本真治,40,170,6.88,3,0.11,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
130,3,2,4912,中山将太,73,108,6.88,2,0.13,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
131,4,6,4352,下條雄太郎,33,153,6.89,6,0.13,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
132,5,4,3921,川村正輝,69,165,6.92,4,0.19,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
133,6,5,2912,尾崎鉄也,23,104,6.88,5,0.12,22,11R,晴,北,1,2,2021_1_14,2021_1_14_22_11R
134,1,2,3297,藤丸光一,36,134,6.81,2,0.16,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
135,2,1,4522,古澤光紀,70,136,6.85,1,0.11,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
136,3,3,4108,吉村正明,63,161,6.78,3,0.11,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
137,4,6,3777,樋口亮,49,146,6.86,6,0.16,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
138,5,4,3430,角浜修,52,119,6.89,4,0.21,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
139,6,5,3904,森貴洋,14,160,6.85,5,0.18,22,12R,晴,北,1,2,2021_1_14,2021_1_14_22_12R
140,1,1,4584,村岡賢人,32,64,6.79,1,0.21,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
141,2,2,3584,佐々木英樹 ,5,68,6.88,2,0.16,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
142,3,3,3305,小野信樹 ,1,53,6.84,3,0.13,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
143,4,4,2844,田中伸二,46,21,6.90,4,0.19,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
144,5,5,3809,吉田光,23,20,6.92,5,0.17,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
145,6,6,4220,深川和仁,14,59,6.80,6,0.15,21,1R,晴,無風,0,1,2021_1_14,2021_1_14_21_1R
146,1,1,4798,浜先真範,50,61,6.76,1,0.13,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
147,2,3,4657,江崎一雄,24,62,6.80,3,0.11,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
148,3,4,4802,中田達也,33,23,6.88,4,0.10,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
149,4,6,4498,宮本夏樹,44,39,6.83,6,0.18,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
150,5,5,3974,深山祐二,10,16,6.83,5,0.12,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
151,6,2,4315,山崎昂介,53,22,6.75,2,0.17,21,2R,晴,南西,2,2,2021_1_14,2021_1_14_21_2R
152,1,1,3158,島川光男,31,29,6.78,1,0.13,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
153,2,3,3543,福田雅一,58,58,6.82,3,0.12,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
154,3,5,4821,妻鳥晋也,15,26,6.85,5,0.19,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
155,4,2,4511,中岡健人,29,33,6.90,2,0.15,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
156,5,4,3851,森田昭彦,64,51,6.83,4,0.13,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
157,6,6,4835,橋本明,47,71,6.88,6,0.15,21,3R,晴,南,1,1,2021_1_14,2021_1_14_21_3R
158,1,1,3717,立間充宏,57,19,6.84,1,0.15,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
159,2,4,4739,中村晃朋,42,31,6.86,4,0.21,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
160,3,2,3953,志道吉和 ,3,74,6.81,2,0.19,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
161,4,6,3926,大古場貴,59,75,6.78,6,0.29,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
162,5,5,3928,林恵祐,60,30,6.86,5,0.26,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
163,6,3,2935,幸本誠,41,36,6.89,3,0.19,21,4R,晴,南,1,1,2021_1_14,2021_1_14_21_4R
164,1,1,3757,畑和宏,52,44,6.79,1,0.08,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
165,2,3,3025,山口哲治,43,32,6.85,3,0.22,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
166,3,4,3187,篠原俊夫,65,25,6.89,4,0.08,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
167,4,5,4558,宮野仁 ,7,18,6.86,5,0.09,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
168,5,2,3307,上瀧和則,39,46,6.77,2,0.17,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
169,6,6,2844,田中伸二,46,21,6.86,6,0.13,21,5R,晴,南,1,1,2021_1_14,2021_1_14_21_5R
170,1,2,4771,下寺秀和,11,14,6.76,2,0.14,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
171,2,1,3974,深山祐二,10,16,6.77,1,0.19,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
172,3,5,4136,江夏満,37,72,6.84,5,0.19,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
173,4,4,4116,川田正人,18,56,6.79,4,0.21,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
174,5,6,3875,廣中良一,55,45,6.82,6,0.29,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
175,6,3,4220,深川和仁,14,59,6.81,3,0.16,21,6R,晴,南,1,1,2021_1_14,2021_1_14_21_6R
176,1,3,4498,宮本夏樹,44,39,6.83,3,0.18,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
177,2,1,4263,武重雄介 ,8,27,6.85,1,0.19,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
178,3,4,3305,小野信樹 ,1,53,6.81,4,0.14,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
179,4,5,4511,中岡健人,29,33,6.85,5,0.19,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
180,5,2,3851,森田昭彦,64,51,6.85,2,0.19,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
181,6,6,4094,中島真二 ,6,15,6.79,6,0.19,21,7R,晴,南西,1,1,2021_1_14,2021_1_14_21_7R
182,1,3,3584,佐々木英樹 ,5,68,6.85,3,0.11,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
183,2,1,4452,松尾祭,22,12,6.82,1,0.12,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
184,3,5,4584,村岡賢人,32,64,6.85,5,0.09,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
185,4,6,4315,山崎昂介,53,22,6.75,6,0.07,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
186,5,2,3928,林恵祐,60,30,6.80,2,0.11,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
187,6,4,2935,幸本誠,41,36,6.83,4,0.12,21,8R,晴,南西,1,1,2021_1_14,2021_1_14_21_8R
188,1,1,4558,宮野仁 ,7,18,6.83,1,0.29,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
189,2,3,4821,妻鳥晋也,15,26,6.88,3,0.37,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
190,3,6,3187,篠原俊夫,65,25,6.91,6,0.22,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
191,4,4,3953,志道吉和 ,3,74,6.83,4,0.25,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
192,5,2,3809,吉田光,23,20,6.90,2,0.29,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
193,6,5,4802,中田達也,33,23,6.86,5,0.27,21,9R,晴,南西,2,2,2021_1_14,2021_1_14_21_9R
194,1,1,3307,上瀧和則,39,46,6.80,1,0.17,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
195,2,3,4798,浜先真範,50,61,6.80,3,0.14,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
196,3,4,3717,立間充宏,57,19,6.85,4,0.15,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
197,4,2,3543,福田雅一,58,58,6.88,2,0.17,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
198,5,5,4771,下寺秀和,11,14,6.86,5,0.24,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
199,6,6,4263,武重雄介 ,8,27,6.88,6,0.28,21,10R,晴,南西,1,1,2021_1_14,2021_1_14_21_10R
200,1,1,4136,江夏満,37,72,6.79,1,0.12,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
201,2,3,4116,川田正人,18,56,6.86,3,0.17,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
202,3,2,3158,島川光男,31,29,6.81,2,0.15,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
203,4,4,3757,畑和宏,52,44,6.86,4,0.14,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
204,5,5,4739,中村晃朋,42,31,6.83,5,0.19,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
205,6,6,4452,松尾祭,22,12,6.85,6,0.19,21,11R,晴,南,1,1,2021_1_14,2021_1_14_21_11R
206,1,1,3257,田頭実,34,55,6.83,1,0.07,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
207,2,2,4566,塩田北斗,51,34,6.83,2,0.12,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
208,3,6,3224,栗山繁洋,28,50,6.79,6,0.08,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
209,4,4,3784,中島友和,54,69,6.85,4,0.09,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
210,5,3,4264,長尾章平,21,65,6.83,3,0.09,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
211,6,5,3333,丸尾義孝 ,9,54,6.77,5,0.16,21,12R,晴,南西,2,2,2021_1_14,2021_1_14_21_12R
212,1,1,4999,沓名貴輝,31,63,6.84,1,0.03,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
213,2,3,4971,秦直也,28,50,6.81,3,0.01,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
214,3,4,5084,末永和也,42,73,6.87,4,0.04,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
215,4,2,4892,柴田直哉,55,21,6.85,2,0.05,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
216,5,5,4951,新田洋一,62,31,6.95,5,0.13,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
217,6,6,5138,村本大成,24,12,6.88,6,0.09,20,1R,晴,北西,2,2,2021_1_14,2021_1_14_20_1R
218,1,2,4918,川島拓郎,15,11,6.85,2,0.22,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
219,2,1,5067,山田真聖 ,8,75,6.80,1,0.18,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
220,3,3,5037,田頭虎親 ,4,69,6.87,3,0.18,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
