,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
43,2,3,4051,清水敦揮,34,58,6.81,3,0.19,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
44,3,2,4958,溝口海義也,33,68,6.86,2,0.19,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
45,4,6,4443,津田裕絵,58,50,6.87,6,0.26,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
46,5,4,4390,松本弓雄,59,18,6.82,4,0.22,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
47,6,5,4346,前田健太郎,25,66,6.79,5,0.15,24,8R,曇り,東,2,1,2021_10_21,1-3-2,850,1-2-3,280,1-3,400,1-3,260,2021_10_21_24_8R
48,1,1,4324,海野康志郎,66,35,6.77,1,0.17,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
49,2,3,4460,後藤翔之,57,48,6.74,3,0.27,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
50,3,4,3224,栗山繁洋,65,75,6.85,4,0.25,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
51,4,6,4724,吉田祐貴,11,24,6.80,6,0.26,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
52,5,5,4474,渡辺崇,50,70,6.84,5,0.28,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
53,6,2,4299,中島浩哉,76,72,6.86,2,0.31,24,9R,曇り,東,2,1,2021_10_21,1-3-4,520,1-3-4,270,1-3,200,1-3,160,2021_10_21_24_9R
54,1,1,3933,山地正樹,62,49,6.73,1,0.08,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
55,2,4,4389,伊藤喜智,49,74,6.82,4,0.11,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
56,3,2,4298,宮下元胤,72,43,6.79,2,0.11,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
57,4,3,4302,西野翔太,23,11,6.73,3,0.08,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
58,5,5,4991,宗行治哉,48,57,6.85,5,0.12,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
59,6,6,4422,永井亮次,75,73,6.85,6,0.17,24,10R,曇り,東,2,1,2021_10_21,1-4-2,4000,1-2-4,1140,1-4,1810,1-4,940,2021_10_21_24_10R
60,1,1,4352,下條雄太郎,51,13,6.82,1,0.14,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
61,2,5,4786,佐藤博亮,29,21,6.79,5,0.14,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
62,3,2,4540,相原利章,20,29,6.81,2,0.15,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
63,4,6,5046,松山裕基,39,53,6.78,6,0.20,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
64,5,4,4081,樋口範政,71,12,6.83,4,0.27,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
65,6,3,3635,石田政吾,16,64,6.82,3,0.19,24,11R,曇り,東,3,2,2021_10_21,1-5-2,890,1-2-5,440,1-5,250,1-5,220,2021_10_21_24_11R
66,1,1,4011,堀之内紀代子,74,28,6.74,1,0.16,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
67,2,4,4244,鈴木成美,67,25,6.80,4,0.12,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
68,3,3,4443,津田裕絵,58,50,6.91,3,0.17,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
69,4,2,4349,犬童千秋,30,30,6.73,2,0.26,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
70,5,5,5113,黒明花夢,53,41,6.87,5,0.17,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
71,6,6,5173,谷口佳蓮,56,62,6.83,6,0.09,24,12R,曇り,南東,1,1,2021_10_21,1-4-3,2040,1-3-4,470,1-4,900,1-4,520,2021_10_21_24_12R
72,1,1,5017,澤田尚也,23,43,6.60,1,0.22,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
73,2,4,4981,牧山敦也,15,70,6.66,4,0.19,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
74,3,2,5098,大江純,24,86,6.63,2,0.25,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
75,4,5,4895,門間雄大,21,47,6.72,5,0.13,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
76,5,6,5154,村松栄太,65,69,6.73,6,0.22,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
77,6,3,5059,冨田祥,63,39,6.69,3,0.22,23,1R,雨,南,1,1,2021_10_21,1-4-2,680,1-2-4,310,1-4,210,1-4,180,2021_10_21_23_1R
78,1,1,4910,中村泰平,69,50,6.61,1,0.25,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
79,2,2,4824,松井洪弥,17,44,6.63,2,0.19,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
80,3,3,5081,篠原飛翔,64,42,6.68,3,0.19,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
81,4,6,5074,大澤誠也,58,75,6.61,6,0.21,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
82,5,4,5075,中島秀治,66,54,6.68,4,0.14,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
83,6,5,5001,坂本雅佳,33,53,6.57,5,0.14,23,2R,雨,南,2,2,2021_10_21,1-2-3,700,1-2-3,380,1-2,160,1-2,120,2021_10_21_23_2R
84,1,1,5015,高橋竜矢,31,68,6.58,1,0.15,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
85,2,3,4886,入海馨,62,57,6.62,3,0.15,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
86,3,4,4879,山崎鉄平,12,62,6.66,4,0.17,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
87,4,2,4957,竹之内極,29,63,6.59,2,0.17,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
88,5,5,4861,田中宏樹,74,89,6.61,5,0.21,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
89,6,6,5138,村本大成,26,85,6.59,6,0.19,23,3R,雨,南,2,2,2021_10_21,1-3-4,560,1-3-4,240,1-3,300,1-3,220,2021_10_21_23_3R
90,1,1,5038,金田智博,68,83,6.57,1,0.21,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
91,2,2,4894,原村拓也,27,46,6.69,2,0.18,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
92,3,5,4932,新開航,75,37,6.57,5,0.23,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
93,4,6,4864,小川日紀太,14,55,6.62,6,0.31,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
94,5,4,5018,竹下大樹,20,40,6.62,4,0.31,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
95,6,3,4930,佐藤悠,57,64,6.67,3,0.21,23,4R,雨,南,2,2,2021_10_21,1-2-5,1070,1-2-5,290,1-2,670,1-2,260,2021_10_21_23_4R
96,1,2,4931,木谷賢太,18,49,6.65,2,0.29,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
97,2,6,5084,末永和也,16,84,6.74,4,0.25,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
98,3,1,5073,上原健次郎,11,48,6.56,1,0.31,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
99,4,3,4895,門間雄大,21,47,6.71,3,0.31,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
100,5,5,5076,石原光,60,38,6.70,6,0.32,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
101,6,4,5160,藤森陸斗,72,61,6.71,5,0.39,23,5R,曇り,南,3,3,2021_10_21,2-6-1,1300,1-2-6,220,2-6,530,2-6,650,2021_10_21_23_5R
102,1,6,5091,為本智也,35,90,6.59,6,0.09,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
103,2,2,4872,山下流心,36,79,6.59,2,0.17,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
104,3,3,4960,黒野元基,59,82,6.58,3,0.19,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
105,4,4,5058,前原大道,34,66,6.61,4,0.16,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
106,5,1,5075,中島秀治,66,54,6.56,1,0.13,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
107,6,5,5158,宮脇遼太,73,72,6.64,5,0.17,23,6R,曇り,南,3,3,2021_10_21,6-2-3,17410,2-3-6,1240,6-2,6700,2-6,1910,2021_10_21_23_6R
108,1,1,4873,蒲原健太,71,45,6.55,1,0.12,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
109,2,4,5014,梶山涼斗,19,67,6.67,4,0.14,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
110,3,2,4880,澤崎雄哉,61,59,6.67,2,0.19,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
111,4,3,5074,大澤誠也,58,75,6.68,3,0.36,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
112,5,5,4957,竹之内極,29,63,6.62,5,0.11,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
113,6,6,5059,冨田祥,63,39,6.69,6,0.27,23,7R,雨,南,4,4,2021_10_21,1-4-2,1140,1-2-4,370,1-4,560,1-4,300,2021_10_21_23_7R
114,1,1,4861,田中宏樹,74,89,6.59,1,0.15,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
115,2,4,4802,中田達也,28,81,6.56,4,0.19,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
116,3,6,5081,篠原飛翔,64,42,6.65,6,0.32,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
117,4,5,4976,金山立樹,56,58,6.59,5,0.31,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
118,5,2,4911,片岡大地,13,80,6.60,3,0.29,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
119,6,3,4864,小川日紀太,14,55,6.59,2,0.15,23,8R,曇り,南,4,4,2021_10_21,1-4-6,4360,1-4-6,1030,1-4,430,1-4,210,2021_10_21_23_8R
120,1,4,5073,上原健次郎,11,48,6.58,4,0.14,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
121,2,5,4903,吉田凌太朗,67,51,6.69,5,0.14,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
122,3,1,5001,坂本雅佳,33,53,6.57,1,0.16,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
123,4,2,5136,濱野斗馬,70,33,6.60,2,0.18,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
124,5,3,5018,竹下大樹,20,40,6.64,3,0.21,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
125,6,6,5098,大江純,24,86,6.74,6,0.22,23,9R,曇り,南,3,3,2021_10_21,4-5-1,1550,1-4-5,290,4-5,680,4-5,240,2021_10_21_23_9R
126,1,1,4981,牧山敦也,15,70,6.63,1,0.14,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
127,2,5,4872,山下流心,36,79,6.62,5,0.25,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
128,3,2,5084,末永和也,16,84,6.62,2,0.16,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
129,4,3,5015,高橋竜矢,31,68,6.63,3,0.13,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
130,5,4,4926,吉川貴仁,25,74,6.55,4,0.34,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
131,6,6,4930,佐藤悠,57,64,6.57,6,0.36,23,10R,曇り,南,3,3,2021_10_21,1-5-2,7610,1-2-5,1220,1-5,3090,1-5,1960,2021_10_21_23_10R
132,1,3,4852,川原祐明,22,31,6.65,3,0.08,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
133,2,2,4876,梅木敬太,30,88,6.65,2,0.15,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
134,3,4,5017,澤田尚也,23,43,6.55,4,0.08,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
135,4,5,5142,常住蓮,32,77,6.64,5,0.19,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
136,5,1,4879,山崎鉄平,12,62,6.63,1,0.28,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
137,6,6,4894,原村拓也,27,46,6.69,6,0.19,23,11R,曇り,南,3,3,2021_10_21,3-2-4,20490,2-3-4,2340,3-2,2640,2-3,3070,2021_10_21_23_11R
138,1,1,4802,中田達也,28,81,6.55,1,0.14,23,12R,曇り,南,3,3,2021_10_21,1-2-6,3770,1-2-6,1990,1-2,320,1-2,230,2021_10_21_23_12R
139,2,2,4886,入海馨,62,57,6.58,2,0.20,23,12R,曇り,南,3,3,2021_10_21,1-2-6,3770,1-2-6,1990,1-2,320,1-2,230,2021_10_21_23_12R
140,3,6,4960,黒野元基,59,82,6.57,4,0.19,23,12R,曇り,南,3,3,2021_10_21,1-2-6,3770,1-2-6,1990,1-2,320,1-2,230,2021_10_21_23_12R
141,4,4,4910,中村泰平,69,50,6.61,5,0.21,23,12R,曇り,南,3,3,2021_10_21,1-2-6,3770,1-2-6,1990,1-2,320,1-2,230,2021_10_21_23_12R
142,5,3,4932,新開航,75,37,6.59,3,0.16,23,12R,曇り,南,3,3,2021_10_21,1-2-6,3770,1-2-6,1990,1-2,320,1-2,230,2021_10_21_23_12R
143,1,1,3518,倉田郁美,20,23,6.68,1,0.19,21,1R,雨,南,1,1,2021_10_21,1-5-2,11340,1-2-5,1260,1-5,3450,1-5,2470,2021_10_21_21_1R
144,2,5,5129,山口真喜子,34,42,6.77,5,0.19,21,1R,雨,南,1,1,2021_10_21,1-5-2,11340,1-2-5,1260,1-5,3450,1-5,2470,2021_10_21_21_1R
145,3,2,4963,實森美祐,51,51,6.73,2,0.15,21,1R,雨,南,1,1,2021_10_21,1-5-2,11340,1-2-5,1260,1-5,3450,1-5,2470,2021_10_21_21_1R
146,4,4,3474,松瀬弘美,54,36,6.75,4,0.13,21,1R,雨,南,1,1,2021_10_21,1-5-2,11340,1-2-5,1260,1-5,3450,1-5,2470,2021_10_21_21_1R
