,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
25,2,2,5008,羽野諒,61,109,6.83,2,0.13,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
26,3,5,5092,篠原晟弥,73,163,6.82,5,0.06,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
27,4,1,4958,溝口海義也,43,149,6.84,1,0.09,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
28,5,4,4985,井本昌也,19,125,6.87,4,0.18,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
29,6,3,4925,森悠稀,71,142,6.84,3,0.13,22,5R,晴,北,3,3,2022_6_15,6-2-5,217640,2-5-6,13840,6-2,55330,2-6,8200,2022_6_15_22_5R
30,1,1,4853,前原哉,74,160,6.78,1,0.06,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
31,2,2,4878,西岡育未,58,118,6.83,2,0.09,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
32,3,3,4938,小芦るり華,70,165,6.82,3,0.09,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
33,4,6,4963,實森美祐,64,127,6.87,6,0.16,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
34,5,5,4924,中北涼,28,151,6.90,5,0.09,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
35,6,4,4884,勝浦真帆,29,159,6.87,4,0.11,22,6R,晴,北,3,3,2022_6_15,1-2-3,1090,1-2-3,480,1-2,540,1-2,460,2022_6_15_22_6R
36,1,1,4776,竹田和哉,16,144,6.92,1,0.14,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
37,2,3,5055,眞鳥章太,75,140,6.89,3,0.09,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
38,3,4,5015,高橋竜矢,35,123,6.82,4,0.13,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
39,4,5,4931,木谷賢太,18,161,6.87,5,0.19,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
40,5,2,5142,常住蓮,68,120,6.87,2,0.13,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
41,6,6,5081,篠原飛翔,34,108,6.87,6,0.15,22,7R,晴,北,3,3,2022_6_15,1-3-4,1740,1-3-4,570,1-3,680,1-3,800,2022_6_15_22_7R
42,1,1,4949,横田貴満,40,116,6.84,1,0.11,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
43,2,2,5064,品川二千翔,15,119,6.85,2,0.11,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
44,3,3,4978,山田和佐,14,129,6.83,3,0.12,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
45,4,5,5043,中村日向,57,104,6.75,5,0.12,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
46,5,4,5073,上原健次郎,24,156,6.84,4,0.16,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
47,6,6,4925,森悠稀,71,142,6.83,6,0.11,22,8R,晴,北,3,3,2022_6_15,1-2-3,1730,1-2-3,710,1-2,710,1-2,460,2022_6_15_22_8R
48,1,1,4848,仲谷颯仁,11,113,6.90,1,0.16,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
49,2,3,5058,前原大道,67,152,6.89,3,0.15,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
50,3,4,4879,山崎鉄平,52,110,6.85,4,0.19,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
51,4,5,4991,宗行治哉,50,143,6.88,5,0.18,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
52,5,2,4718,北川太一,69,106,6.89,2,0.17,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
53,6,6,4938,小芦るり華,70,165,6.86,6,0.18,22,9R,晴,北,3,3,2022_6_15,1-3-4,1000,1-3-4,650,1-3,350,1-3,320,2022_6_15_22_9R
54,1,1,4823,中村桃佳,27,122,6.82,1,0.18,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
55,2,3,4643,近江翔吾,36,102,6.85,3,0.21,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
56,3,5,4822,百武翔,13,171,6.91,5,0.30,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
57,4,4,5028,原田才一郎,21,146,6.85,4,0.27,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
58,5,6,4957,竹之内極,47,164,6.87,6,0.28,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
59,6,2,5018,竹下大樹,17,169,6.85,2,0.19,22,10R,晴,北,3,3,2022_6_15,1-3-5,1530,1-3-5,810,1-3,220,1-3,210,2022_6_15_22_10R
60,1,1,4950,高岡竜也,72,137,6.77,1,0.09,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
61,2,2,4802,中田達也,51,130,6.78,2,0.08,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
62,3,6,4852,川原祐明,30,101,6.87,6,0.18,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
63,4,3,4798,浜先真範,37,133,6.83,3,0.14,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
64,5,4,4590,渡邉優美,53,150,6.86,4,0.13,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
65,6,5,4773,中川りな,39,112,6.87,5,0.13,22,11R,晴,北,3,3,2022_6_15,1-2-6,2470,1-2-6,1490,1-2,270,1-2,200,2022_6_15_22_11R
66,1,1,4772,石丸海渡,56,173,6.79,1,0.16,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
67,2,3,4771,下寺秀和,55,168,6.87,3,0.09,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
68,3,2,4886,入海馨,46,115,6.86,2,0.12,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
69,4,4,5016,宮田龍馬,44,139,6.89,4,0.11,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
70,5,5,4877,鈴谷一平,25,172,6.83,5,0.09,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
71,6,6,4872,山下流心,12,147,6.93,6,0.18,22,12R,晴,北,2,2,2022_6_15,1-3-2,630,1-2-3,220,1-3,330,1-3,320,2022_6_15_22_12R
72,1,1,4728,山口亮,27,44,6.84,1,0.21,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
73,2,3,4731,間野兼礼,15,50,6.86,3,0.09,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
74,3,4,3361,岡部浩,57,32,6.88,4,0.18,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
75,4,6,3630,黒田誠司,52,63,6.88,5,0.17,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
76,5,5,5240,高橋龍治 ,5,47,6.87,6,0.15,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
77,6,2,5102,原田雄次,32,31,6.86,2,0.12,20,1R,晴,北,2,2,2022_6_15,1-3-4,790,1-3-4,340,1-3,300,1-3,240,2022_6_15_20_1R
78,1,4,3809,吉田光,50,53,6.89,4,0.03,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
79,2,1,4103,山崎善庸,56,61,6.87,1,0.05,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
80,3,3,3820,樫葉次郎,47,11,6.84,3,0.02,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
81,4,5,3743,林美憲 ,6,37,6.87,5,0.12,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
82,5,2,5114,小林孝彰,20,12,6.85,2,0.05,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
83,6,6,3753,河上哲也,51,36,6.93,6,0.31,20,2R,晴,北東,3,3,2022_6_15,4-1-3,6450,1-3-4,920,4-1,1280,1-4,460,2022_6_15_20_2R
84,1,5,4148,枝尾賢 ,9,33,6.84,5,0.26,20,3R,晴,北西,2,2,2022_6_15,5-1-2,2600,1-2-5,460,5-1,970,1-5,290,2022_6_15_20_3R
85,2,1,4169,多田有佑,35,67,6.79,1,0.25,20,3R,晴,北西,2,2,2022_6_15,5-1-2,2600,1-2-5,460,5-1,970,1-5,290,2022_6_15_20_3R
86,3,2,3286,坂東満,21,28,6.80,2,0.21,20,3R,晴,北西,2,2,2022_6_15,5-1-2,2600,1-2-5,460,5-1,970,1-5,290,2022_6_15_20_3R
87,4,3,4706,三浦洋次朗,33,17,6.88,3,0.26,20,3R,晴,北西,2,2,2022_6_15,5-1-2,2600,1-2-5,460,5-1,970,1-5,290,2022_6_15_20_3R
88,5,4,3372,加藤雅之,13,60,6.87,4,0.31,20,3R,晴,北西,2,2,2022_6_15,5-1-2,2600,1-2-5,460,5-1,970,1-5,290,2022_6_15_20_3R
89,1,2,4415,下出卓矢,12,30,6.77,2,0.16,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
90,2,4,4287,今井貴士,23,45,6.89,4,0.18,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
91,3,5,4181,花本夏樹,58,65,6.87,5,0.19,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
92,4,6,3928,林恵祐 ,3,46,6.89,6,0.23,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
93,5,3,5104,山田丈,22,18,6.89,3,0.17,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
94,6,1,3079,新地雅洋,41,13,6.87,1,0.26,20,4R,晴,北,2,2,2022_6_15,2-4-5,1030,2-4-5,400,2-4,280,2-4,190,2022_6_15_20_4R
95,1,1,3388,今垣光太郎,53,27,6.89,1,0.18,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
96,2,4,4682,大上卓人,34,49,6.84,4,0.12,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
97,3,3,3699,富永正人,17,66,6.88,3,0.15,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
98,4,5,4731,間野兼礼,15,50,6.91,5,0.11,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
99,5,6,4727,安部慎一,40,43,6.80,6,0.14,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
100,6,2,3284,渡邊伸太郎,39,14,6.88,2,0.18,20,5R,晴,北,2,2,2022_6_15,1-4-3,890,1-3-4,410,1-4,220,1-4,190,2022_6_15_20_5R
101,1,1,3920,正木聖賢,29,64,6.86,1,0.08,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
102,2,2,3361,岡部浩,57,32,6.89,2,0.15,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
103,3,4,4297,山田哲也,19,19,6.83,4,0.11,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
104,4,3,5114,小林孝彰,20,12,6.88,3,0.14,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
105,5,5,4024,井口佳典,31,52,6.85,5,0.11,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
106,6,6,5224,西岡顕心,25,51,6.87,6,0.11,20,6R,晴,北,1,1,2022_6_15,1-2-4,2330,1-2-4,770,1-2,840,1-2,630,2022_6_15_20_6R
107,1,1,4397,西村拓也,44,69,6.77,1,0.11,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
108,2,5,4504,前田将太,42,34,6.84,4,0.13,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
109,3,2,4159,向後龍一,24,20,6.84,2,0.09,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
110,4,3,4432,黄金井力良,43,29,6.87,3,0.14,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
111,5,6,3251,平石和男,54,68,6.94,5,0.19,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
112,6,4,5134,大原祥昌,46,16,6.88,6,0.18,20,7R,晴,北東,1,1,2022_6_15,1-5-2,410,1-2-5,160,1-5,240,1-5,140,2022_6_15_20_7R
113,1,1,4604,岩瀬裕亮,59,21,6.80,1,0.20,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
114,2,3,4184,渡邊雄一郎 ,8,62,6.84,3,0.29,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
115,3,2,4114,深澤達徳 ,2,48,6.84,2,0.31,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
116,4,5,3820,樫葉次郎,47,11,6.86,5,0.24,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
117,5,4,4169,多田有佑,35,67,6.88,4,0.25,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
118,6,6,5041,荒牧凪沙,18,35,6.92,6,0.32,20,8R,晴,無風,0,1,2022_6_15,1-3-2,460,1-2-3,230,1-3,190,1-3,220,2022_6_15_20_8R
119,1,1,4148,枝尾賢 ,9,33,6.79,1,0.16,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
120,2,2,4682,大上卓人,34,49,6.83,2,0.17,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
121,3,6,4706,三浦洋次朗,33,17,6.95,6,0.16,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
122,4,4,3388,今垣光太郎,53,27,6.91,4,0.21,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
123,5,3,3809,吉田光,50,53,6.87,3,0.20,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
124,6,5,4415,下出卓矢,12,30,6.75,5,0.20,20,9R,晴,北西,1,1,2022_6_15,1-2-6,3350,1-2-6,2080,1-2,210,1-2,230,2022_6_15_20_9R
125,1,1,4024,井口佳典,31,52,6.78,1,0.14,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
126,2,3,4397,西村拓也,44,69,6.79,3,0.16,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
127,3,2,4287,今井貴士,23,45,6.85,2,0.16,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
128,4,5,3699,富永正人,17,66,6.81,5,0.12,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
129,5,6,5104,山田丈,22,18,6.83,6,0.22,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
130,6,4,3284,渡邊伸太郎,39,14,6.84,4,0.15,20,10R,晴,無風,0,1,2022_6_15,1-3-2,430,1-2-3,170,1-3,220,1-3,150,2022_6_15_20_10R
131,1,1,4504,前田将太,42,34,6.82,1,0.08,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
132,2,2,4297,山田哲也,19,19,6.79,3,0.08,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
133,3,4,4604,岩瀬裕亮,59,21,6.86,5,0.19,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
134,4,5,3920,正木聖賢,29,64,6.91,2,0.11,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
135,5,3,4159,向後龍一,24,20,6.86,4,0.18,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
136,6,6,3286,坂東満,21,28,6.89,6,0.19,20,11R,晴,北西,1,1,2022_6_15,1-2-4,610,1-2-4,320,1-2,240,1-2,190,2022_6_15_20_11R
137,1,1,3743,林美憲 ,6,37,6.82,1,0.16,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
138,2,5,4184,渡邊雄一郎 ,8,62,6.85,3,0.15,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
139,3,2,4181,花本夏樹,58,65,6.84,2,0.17,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
140,4,4,4432,黄金井力良,43,29,6.89,5,0.22,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
141,5,6,4114,深澤達徳 ,2,48,6.86,6,0.30,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
142,6,3,3928,林恵祐 ,3,46,6.91,4,0.23,20,12R,晴,無風,0,1,2022_6_15,1-5-2,560,1-2-5,260,1-5,280,1-5,220,2022_6_15_20_12R
143,1,1,4158,木場雄二郎,64,20,6.81,1,0.21,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
144,2,3,3976,内田圭,51,47,6.81,3,0.21,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
145,3,4,3921,川村正輝,12,23,6.82,4,0.19,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
146,4,2,4270,岸本雄貴,70,35,6.83,2,0.38,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
147,5,5,5109,川崎智稔,46,63,6.85,5,0.20,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
148,6,6,5198,奥村明日香,15,46,6.76,6,0.18,19,1R,晴,南西,4,4,2022_6_15,1-3-4,600,1-3-4,300,1-3,310,1-3,350,2022_6_15_19_1R
