,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
27,5,6,5144,中尾彩香,62,62,6.96,6,0.17,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
28,6,5,4747,山戸信二,21,31,7.01,5,0.17,24,5R,雨,南,1,1,2021_5_12,2021_5_12_24_5R
29,1,1,3828,明石正之,69,49,6.93,1,0.16,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
30,2,2,3164,森脇徹,30,18,6.95,2,0.16,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
31,3,3,4393,田中孝明,71,70,6.93,3,0.19,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
32,4,4,4734,安河内将,13,16,6.96,4,0.17,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
33,5,5,3752,宇土泰就,35,38,6.93,5,0.17,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
34,6,6,5117,冨名腰桃奈,57,41,6.89,6,0.17,24,6R,雨,南,1,1,2021_5_12,2021_5_12_24_6R
35,1,1,3876,中辻崇人,68,72,6.92,1,0.19,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
36,2,3,4060,島田一生,70,23,6.89,3,0.14,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
37,3,6,4485,楠原正剛,46,12,6.95,6,0.15,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
38,4,2,4458,抹香雄三,47,56,6.98,2,0.17,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
39,5,4,4574,東潤樹,33,26,7.01,4,0.23,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
40,6,5,3875,廣中良一,48,60,6.95,5,0.21,24,7R,雨,南東,1,1,2021_5_12,2021_5_12_24_7R
41,1,1,3284,渡邊伸太郎,36,64,6.93,1,0.21,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
42,2,2,3604,武藤綾子,22,74,6.94,2,0.19,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
43,3,4,3871,池田紫乃,27,36,7.00,4,0.18,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
44,4,5,5144,中尾彩香,62,62,6.93,5,0.12,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
45,5,3,4924,中北涼,53,37,6.93,3,0.22,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
46,6,6,5195,北村寧々,66,22,7.00,6,0.17,24,8R,雨,南,1,1,2021_5_12,2021_5_12_24_8R
47,1,1,4443,津田裕絵,43,25,6.94,1,0.19,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
48,2,2,4000,松本博昭,25,32,6.92,2,0.19,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
49,3,4,4632,長尾京志郎,52,76,6.95,4,0.17,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
50,4,5,4694,高田綾,63,58,6.95,5,0.21,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
51,5,6,3562,山下和彦,67,20,6.89,6,0.27,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
52,6,3,3559,水長照雄,59,27,6.98,3,0.17,24,9R,雨,南東,1,1,2021_5_12,2021_5_12_24_9R
53,1,1,4060,島田一生,70,23,6.86,1,0.11,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
54,2,5,3804,中渡修作,65,11,6.95,5,0.19,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
55,3,2,3828,明石正之,69,49,6.91,2,0.14,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
56,4,4,4652,酒見峻介,29,15,6.89,4,0.12,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
57,5,6,3470,新田芳美,44,44,6.98,6,0.21,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
58,6,3,4919,吉田翔悟,15,14,6.94,3,0.13,24,10R,雨,南,1,1,2021_5_12,2021_5_12_24_10R
59,1,2,3284,渡邊伸太郎,36,64,6.92,2,0.08,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
60,2,1,4734,安河内将,13,16,6.94,1,0.09,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
61,3,4,4424,松尾昂明,58,59,6.91,4,0.19,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
62,4,5,4299,中島浩哉,19,19,6.95,5,0.11,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
63,5,3,3876,中辻崇人,68,72,6.94,3,0.08,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
64,6,6,4367,山口修路,17,24,6.98,6,0.12,24,11R,雨,南,1,1,2021_5_12,2021_5_12_24_11R
65,1,1,4503,上野真之介,75,35,6.93,1,0.05,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
66,2,3,4402,乙藤智史,39,73,6.94,3,0.06,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
67,3,4,4174,赤坂俊輔,55,34,6.97,4,0.16,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
68,4,2,4398,船岡洋一郎,18,69,6.90,2,0.08,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
69,5,6,4523,中村辰也,49,50,6.87,6,0.22,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
70,6,5,4545,岡村慶太,14,55,6.96,5,0.24,24,12R,雨,南東,1,1,2021_5_12,2021_5_12_24_12R
71,1,2,4422,永井亮次,65,107,6.84,2,0.14,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
72,2,4,3176,長谷川巌,35,153,6.84,4,0.19,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
73,3,3,4511,中岡健人,49,128,6.92,3,0.16,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
74,4,1,4857,加藤翔馬,62,134,6.93,1,0.17,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
75,5,5,3564,桑原啓,71,122,6.85,5,0.14,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
76,6,6,3846,藤井理,12,157,6.91,6,0.22,22,1R,雨,東,2,2,2021_5_12,2021_5_12_22_1R
77,1,1,4772,石丸海渡,59,135,6.77,1,0.11,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
78,2,5,3837,秋山広一,37,155,6.83,5,0.15,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
79,3,4,3892,草場康幸,72,167,6.84,4,0.19,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
80,4,3,3915,繁野谷圭介,54,156,6.87,3,0.21,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
81,5,6,3305,小野信樹,44,113,6.82,6,0.17,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
82,6,2,4846,佐藤駿介,23,103,6.85,2,0.17,22,2R,曇り,東,3,3,2021_5_12,2021_5_12_22_2R
83,1,1,4226,村田浩司,27,119,6.84,1,0.21,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
84,2,2,3187,篠原俊夫,63,170,6.84,2,0.17,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
85,3,6,3352,小川晃司,42,172,6.84,6,0.13,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
86,4,4,4980,佐々木完太,30,166,6.79,4,0.18,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
87,5,3,4584,村岡賢人,25,150,6.81,3,0.14,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
88,6,5,3444,香月大介,17,106,6.83,5,0.13,22,3R,曇り,東,3,3,2021_5_12,2021_5_12_22_3R
89,1,1,4121,富永修一,68,164,6.90,1,0.11,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
90,2,2,4155,長野壮志郎,15,171,6.88,2,0.21,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
91,3,4,4724,吉田祐貴,24,138,6.85,4,0.23,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
92,4,5,3703,鳥飼眞,61,145,6.91,5,0.21,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
93,5,6,3350,藤本佳史,50,112,6.89,6,0.18,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
94,6,3,4508,野間大樹,18,126,6.83,3,0.22,22,4R,雨,東,4,4,2021_5_12,2021_5_12_22_4R
95,1,1,4222,山口高志,20,116,6.87,1,0.19,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
96,2,3,3955,眞田英二,58,169,6.92,3,0.19,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
97,3,4,4172,森定晃史,46,108,6.89,4,0.20,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
98,4,2,4607,鶴田勇雄,32,147,6.87,2,0.22,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
99,5,5,4511,中岡健人,49,128,6.93,5,0.24,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
100,6,6,3709,田中浩之,43,121,6.91,6,0.17,22,5R,雨,東,4,4,2021_5_12,2021_5_12_22_5R
101,1,3,4057,松井賢治,13,137,6.81,2,0.16,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
102,2,6,3795,金子龍介,16,140,6.90,3,0.11,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
103,3,4,3834,細川明人,51,154,6.82,5,0.17,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
104,4,5,3701,大西隆洋,67,142,6.88,6,0.33,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
105,5,1,3564,桑原啓,71,122,6.77,1,0.21,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
106,6,2,4449,中嶋達也,57,148,6.81,4,0.42,22,6R,雨,東,5,5,2021_5_12,2021_5_12_22_6R
107,1,1,3176,長谷川巌,35,153,6.83,1,0.03,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
108,2,6,3717,立間充宏,28,104,6.87,5,0.09,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
109,3,2,3837,秋山広一,37,155,6.84,2,0.06,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
110,4,4,4314,青木幸太郎,52,130,6.89,4,0.06,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
111,5,5,3352,小川晃司,42,172,6.87,6,0.14,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
112,6,3,3753,河上哲也,29,118,6.88,3,0.07,22,7R,雨,東,4,4,2021_5_12,2021_5_12_22_7R
113,1,1,4561,藤山翔大,38,102,6.72,1,0.19,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
114,2,4,4121,富永修一,68,164,6.85,4,0.22,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
115,3,6,5092,篠原晟弥,66,117,6.78,6,0.22,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
116,4,2,3600,玄馬徹,47,146,6.84,2,0.21,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
117,5,3,3444,香月大介,17,106,6.84,3,0.15,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
118,6,5,4846,佐藤駿介,23,103,6.82,5,0.37,22,8R,曇り,東,4,4,2021_5_12,2021_5_12_22_8R
119,1,3,4155,長野壮志郎,15,171,6.83,3,0.15,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
120,2,1,3892,草場康幸,72,167,6.81,1,0.14,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
121,3,2,4635,峰重力也,34,105,6.80,2,0.15,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
122,4,6,3955,眞田英二,58,169,6.85,6,0.29,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
123,5,5,4596,葛原大陽,73,161,6.89,5,0.23,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
124,6,4,4866,橋本英一,11,144,6.89,4,0.17,22,9R,曇り,東,4,4,2021_5_12,2021_5_12_22_9R
125,1,3,3305,小野信樹,44,113,6.88,3,0.11,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
126,2,2,3709,田中浩之,43,121,6.83,2,0.15,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
127,3,4,3350,藤本佳史,50,112,6.88,4,0.09,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
128,4,1,3919,村上純,14,133,6.82,1,0.20,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
129,5,5,4452,松尾祭,31,141,6.86,5,0.12,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
130,6,6,4584,村岡賢人,25,150,6.76,6,0.11,22,10R,曇り,東,5,5,2021_5_12,2021_5_12_22_10R
131,1,1,3915,繁野谷圭介,54,156,6.84,1,0.13,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
132,2,2,4314,青木幸太郎,52,130,6.88,2,0.08,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
133,3,4,4508,野間大樹,18,126,6.81,4,0.18,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
134,4,3,4222,山口高志,20,116,6.86,3,0.11,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
135,5,6,4057,松井賢治,13,137,6.84,6,0.16,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
136,6,5,4857,加藤翔馬,62,134,6.98,5,0.17,22,11R,曇り,東,4,4,2021_5_12,2021_5_12_22_11R
137,1,2,3795,金子龍介,16,140,6.85,2,0.11,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
138,2,1,3703,鳥飼眞,61,145,6.81,1,0.11,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
139,3,4,4772,石丸海渡,59,135,6.83,4,0.12,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
140,4,6,4172,森定晃史,46,108,6.84,6,0.16,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
141,5,3,3717,立間充宏,28,104,6.86,3,0.13,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
142,6,5,4561,藤山翔大,38,102,6.69,5,0.10,22,12R,曇り,東,3,3,2021_5_12,2021_5_12_22_12R
143,1,1,3541,三嶌誠司,64,56,6.70,1,0.11,21,1R,雨,東,4,4,2021_5_12,2021_5_12_21_1R
144,2,3,3432,宮迫暢彦,48,43,6.72,3,0.22,21,1R,雨,東,4,4,2021_5_12,2021_5_12_21_1R
145,3,2,3339,泉具巳,53,21,6.71,2,0.14,21,1R,雨,東,4,4,2021_5_12,2021_5_12_21_1R
146,4,6,3708,岡部貴司,35,72,6.76,6,0.25,21,1R,雨,東,4,4,2021_5_12,2021_5_12_21_1R
147,5,4,3734,宮田政勝,50,15,6.76,4,0.23,21,1R,雨,東,4,4,2021_5_12,2021_5_12_21_1R
148,1,2,3710,吉永泰弘,23,66,6.75,2,0.14,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
149,2,4,3576,白水勝也,49,16,6.68,4,0.20,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
150,3,5,3409,三好一,19,64,6.73,5,0.16,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
151,4,3,3607,原田智和,29,26,6.74,3,0.16,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
152,5,1,3297,藤丸光一,27,61,6.71,1,0.29,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
153,6,6,3653,品川賢次,43,24,6.75,6,0.19,21,2R,雨,東,3,3,2021_5_12,2021_5_12_21_2R
154,1,1,3333,丸尾義孝 ,4,18,6.66,1,0.21,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
155,2,6,3619,長谷川充,65,42,6.78,6,0.26,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
156,3,2,3925,大田誠,38,53,6.64,2,0.27,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
157,4,5,3690,河合三弘,24,49,6.75,5,0.19,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
158,5,3,3257,田頭実,18,57,6.72,3,0.22,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
159,6,4,3815,森岡満郎,44,69,6.77,4,0.13,21,3R,雨,東,5,5,2021_5_12,2021_5_12_21_3R
160,1,1,3514,山一鉄也,51,48,6.67,1,0.11,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
161,2,3,3401,上田隆章 ,2,36,6.76,3,0.15,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
162,3,4,3251,平石和男,60,45,6.72,4,0.21,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
163,4,2,3577,向所浩二,11,13,6.70,2,0.13,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
164,5,6,3459,中野和裕,55,70,6.73,5,0.15,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
165,6,5,3866,木山誠一,62,29,6.76,6,0.22,21,4R,雨,東,4,4,2021_5_12,2021_5_12_21_4R
166,1,1,3439,大平誉史明,25,27,6.67,1,0.14,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
167,2,3,3497,後藤浩,28,30,6.72,3,0.19,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
168,3,5,3339,泉具巳,53,21,6.71,5,0.09,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
169,4,2,3458,東健介,10,62,6.75,2,0.15,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
170,5,4,3776,横井健太,42,20,6.74,4,0.11,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
171,6,6,3300,川崎智幸,41,52,6.78,6,0.14,21,5R,雨,東,3,3,2021_5_12,2021_5_12_21_5R
172,1,1,3409,三好一,19,64,6.77,1,0.04,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
173,2,2,3711,江本真治 ,5,37,6.74,2,0.10,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
174,3,6,3833,中辻博訓,56,22,6.74,6,0.13,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
175,4,4,3708,岡部貴司,35,72,6.79,4,0.15,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
176,5,5,3304,烏野賢太,12,47,6.89,5,0.17,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
177,6,3,3725,向達哉,17,60,6.77,3,0.14,21,6R,雨,東,5,5,2021_5_12,2021_5_12_21_6R
178,1,1,3734,宮田政勝,50,15,6.68,1,0.16,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
179,2,3,3619,長谷川充,65,42,6.78,3,0.19,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
180,3,5,3945,橋口真樹,13,74,6.72,5,0.17,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
181,4,2,3855,大熊辰弥,58,40,6.71,2,0.18,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
182,5,4,3820,樫葉次郎,39,14,6.74,4,0.18,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
183,6,6,3710,吉永泰弘,23,66,6.76,6,0.23,21,7R,雨,東,5,5,2021_5_12,2021_5_12_21_7R
184,1,4,3612,馬袋義則,61,73,6.73,4,0.15,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
185,2,3,3297,藤丸光一,27,61,6.70,3,0.20,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
186,3,2,3459,中野和裕,55,70,6.70,2,0.16,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
187,4,6,3568,木村光宏 ,9,50,6.74,6,0.17,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
188,5,5,3647,伊藤雄二 ,1,34,6.79,5,0.16,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
189,6,1,3589,西村勝,21,75,6.72,1,0.19,21,8R,雨,東,3,3,2021_5_12,2021_5_12_21_8R
190,1,1,3401,上田隆章 ,2,36,6.74,1,0.06,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
191,2,2,3690,河合三弘,24,49,6.77,3,0.03,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
192,3,3,3921,川村正輝,63,25,6.76,4,0.05,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
193,4,4,3307,上瀧和則 ,6,23,6.78,2,0.02,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
194,5,5,3711,江本真治 ,5,37,6.74,5,0.07,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
195,6,6,3432,宮迫暢彦,48,43,6.73,6,0.15,21,9R,雨,東,4,4,2021_5_12,2021_5_12_21_9R
196,1,1,3161,古場輝義,16,71,6.69,1,0.12,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
197,2,2,3543,福田雅一,40,51,6.73,2,0.06,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
198,3,5,3333,丸尾義孝 ,4,18,6.74,5,0.06,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
199,4,3,3577,向所浩二,11,13,6.70,3,0.05,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
200,5,6,3497,後藤浩,28,30,6.73,6,0.09,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
201,6,4,3581,加木郁,59,12,6.71,4,0.03,21,10R,雨,東,4,4,2021_5_12,2021_5_12_21_10R
202,1,4,3439,大平誉史明,25,27,6.71,4,0.11,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
203,2,3,3833,中辻博訓,56,22,6.67,3,0.22,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
204,3,6,3745,橋本年光,45,35,6.68,6,0.21,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
205,4,1,3251,平石和男,60,45,6.71,1,0.27,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
206,5,5,3607,原田智和,29,26,6.76,5,0.19,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
207,6,2,3815,森岡満郎,44,69,6.75,2,0.17,21,11R,雨,東,6,6,2021_5_12,2021_5_12_21_11R
208,1,1,3257,田頭実,18,57,6.66,1,0.08,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
209,2,3,3300,川崎智幸,41,52,6.73,3,0.11,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
210,3,2,3304,烏野賢太,12,47,6.73,2,0.12,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
211,4,5,3541,三嶌誠司,64,56,6.72,5,0.13,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
212,5,6,3576,白水勝也,49,16,6.71,6,0.15,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
213,6,4,3514,山一鉄也,51,48,6.64,4,0.09,21,12R,雨,東,4,4,2021_5_12,2021_5_12_21_12R
214,1,3,5050,木下雄介,32,67,7.10,3,0.13,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
215,2,2,4787,椎名豊,36,36,7.09,2,0.11,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
216,3,6,4237,大峯豊,33,28,7.04,6,0.19,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
217,4,4,4350,篠崎元志,46,40,7.07,4,0.21,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
218,5,1,3807,岡部哲,65,73,7.06,1,0.23,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
219,6,5,4409,坂元浩仁,60,55,7.06,5,0.17,18,1R,曇り,東,5,5,2021_5_12,2021_5_12_18_1R
