,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
38,3,1,4705,吉川勇作,29,150,6.84,1,0.36,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
39,4,3,3411,池上隆行,39,103,6.84,4,0.21,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
40,5,6,4942,柴田朋哉,56,101,6.78,6,0.18,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
41,6,5,5198,奥村明日香,12,166,6.84,5,0.19,22,7R,晴,北,3,3,2022_11_5,2022_11_5_22_7R
42,1,1,4193,郷原章平,24,123,6.79,1,0.12,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
43,2,5,4513,河野真也,57,121,6.78,5,0.16,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
44,3,2,3346,宮本裕之,52,167,6.82,2,0.11,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
45,4,3,4744,伊藤玲奈,43,146,6.84,3,0.16,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
46,5,4,3807,岡部哲,22,109,6.88,4,0.22,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
47,6,6,5045,平川香織,26,108,6.91,6,0.17,22,8R,晴,北,3,3,2022_11_5,2022_11_5_22_8R
48,1,1,4374,永田義紘,60,149,6.84,1,0.06,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
49,2,3,4847,佐藤隆太郎,42,129,6.75,3,0.16,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
50,3,2,3442,宮武英司,69,104,6.78,2,0.15,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
51,4,5,3054,北川幸典,65,145,6.83,5,0.23,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
52,5,4,5169,堀本翔太,66,138,6.79,4,0.21,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
53,6,6,4695,尾崎雄二,44,152,6.78,6,0.17,22,9R,晴,北,3,3,2022_11_5,2022_11_5_22_9R
54,1,3,4051,清水敦揮,36,137,6.83,3,0.06,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
55,2,1,4446,和田兼輔,28,106,6.77,1,0.14,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
56,3,4,4771,下寺秀和,74,165,6.77,4,0.08,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
57,4,2,4643,近江翔吾,75,174,6.81,2,0.11,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
58,5,6,3746,岡瀬正人,23,162,6.81,6,0.12,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
59,6,5,3571,寺本武司,16,131,6.85,5,0.09,22,10R,晴,北,3,3,2022_11_5,2022_11_5_22_10R
60,1,4,4571,菅章哉,31,112,6.69,4,0.21,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
61,2,5,4573,佐藤翼,11,151,6.78,5,0.24,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
62,3,3,4942,柴田朋哉,56,101,6.77,3,0.33,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
63,4,1,3826,村田修次,51,148,6.79,1,0.23,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
64,5,6,4900,中田夕貴,64,161,6.76,6,0.19,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
65,6,2,4525,真子奈津実,13,102,6.74,2,0.21,22,11R,晴,北,3,3,2022_11_5,2022_11_5_22_11R
66,1,1,4063,市橋卓士,40,143,6.81,1,0.18,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
67,2,3,4193,郷原章平,24,123,6.81,3,0.15,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
68,3,6,3643,米田隆弘,73,172,6.80,6,0.16,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
69,4,2,4346,前田健太郎,35,147,6.83,2,0.19,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
70,5,5,4632,長尾京志郎,45,110,6.88,5,0.14,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
71,6,4,4152,深水慎一郎,21,115,6.82,4,0.15,22,12R,晴,北,3,3,2022_11_5,2022_11_5_22_12R
72,1,1,4239,竹田辰也,13,49,6.86,1,0.12,18,1R,晴,東,1,1,2022_11_5,2022_11_5_18_1R
73,2,2,3462,竹上真司,70,29,6.92,2,0.13,18,1R,晴,東,1,1,2022_11_5,2022_11_5_18_1R
74,3,4,3539,金子順一,15,67,6.91,4,0.16,18,1R,晴,東,1,1,2022_11_5,2022_11_5_18_1R
75,4,6,4853,前原哉,43,57,6.88,6,0.11,18,1R,晴,東,1,1,2022_11_5,2022_11_5_18_1R
76,5,5,5114,小林孝彰,50,34,6.91,5,0.12,18,1R,晴,東,1,1,2022_11_5,2022_11_5_18_1R
77,1,1,4057,松井賢治,52,70,6.83,1,0.17,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
78,2,5,4521,小池公生,12,75,6.81,5,0.20,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
79,3,2,4778,堤啓輔,61,64,6.95,2,0.16,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
80,4,4,4714,喜多須杏奈,63,50,6.84,4,0.26,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
81,5,6,4129,宇野博之,57,68,6.89,6,0.30,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
82,6,3,3725,向達哉,16,63,6.90,3,0.20,18,2R,晴,南東,1,1,2022_11_5,2022_11_5_18_2R
83,1,1,4523,中村辰也,53,25,6.86,1,0.19,18,3R,晴,南東,1,1,2022_11_5,2022_11_5_18_3R
84,2,2,4563,齋藤真之,23,61,6.87,2,0.15,18,3R,晴,南東,1,1,2022_11_5,2022_11_5_18_3R
85,3,4,3290,倉谷和信,11,15,6.94,4,0.14,18,3R,晴,南東,1,1,2022_11_5,2022_11_5_18_3R
86,4,3,4339,平瀬城啓,69,31,6.93,3,0.12,18,3R,晴,南東,1,1,2022_11_5,2022_11_5_18_3R
87,5,6,4515,藤田浩人,66,44,6.90,6,0.21,18,3R,晴,南東,1,1,2022_11_5,2022_11_5_18_3R
88,1,1,4600,井内将太郎,46,66,6.86,1,0.18,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
89,2,3,3645,淺田千亜希,14,48,6.90,3,0.19,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
90,3,2,4731,間野兼礼,65,30,6.92,2,0.22,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
91,4,5,4855,江頭賢太,56,37,6.93,5,0.28,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
92,5,6,4708,半田尚也,59,22,6.99,6,0.37,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
93,6,4,5036,福田翔吾,22,59,6.90,4,0.42,18,4R,晴,北,3,3,2022_11_5,2022_11_5_18_4R
94,1,1,3349,吉田一郎,55,17,6.85,1,0.09,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
95,2,2,4487,三原司,18,62,6.81,2,0.09,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
96,3,3,4846,佐藤駿介,49,21,6.86,3,0.06,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
97,4,6,4027,松江秀徳,47,65,6.88,6,0.19,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
98,5,4,4251,川崎誠志,48,20,6.85,4,0.13,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
99,6,5,4938,小芦るり華,67,24,6.86,5,0.09,18,5R,晴,南,1,1,2022_11_5,2022_11_5_18_5R
100,1,4,4215,吉島祥之,17,52,6.91,3,0.21,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
101,2,2,4272,大場広孝,44,74,6.82,2,0.16,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
102,3,6,3576,白水勝也,45,55,6.88,5,0.27,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
103,4,5,4248,岡本大,21,42,6.93,4,0.23,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
104,5,3,4714,喜多須杏奈,63,50,6.83,6,0.27,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
105,6,1,5114,小林孝彰,50,34,6.85,1,0.18,18,6R,曇り,北西,3,3,2022_11_5,2022_11_5_18_6R
106,1,3,5036,福田翔吾,22,59,6.88,3,0.11,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
107,2,1,3539,金子順一,15,67,6.85,1,0.23,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
108,3,4,4853,前原哉,43,57,6.83,4,0.15,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
109,4,6,4563,齋藤真之,23,61,6.87,6,0.18,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
110,5,2,3725,向達哉,16,63,6.88,2,0.15,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
111,6,5,4339,平瀬城啓,69,31,6.95,5,0.19,18,7R,曇り,南西,1,1,2022_11_5,2022_11_5_18_7R
112,1,1,4855,江頭賢太,56,37,6.91,1,0.14,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
113,2,3,4778,堤啓輔,61,64,6.93,3,0.15,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
114,3,2,3290,倉谷和信,11,15,6.91,2,0.20,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
115,4,6,4450,平高奈菜,54,56,6.88,6,0.17,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
116,5,5,4624,高田明,72,69,6.85,5,0.17,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
117,6,4,4081,樋口範政,64,18,6.92,4,0.19,18,8R,曇り,東,1,1,2022_11_5,2022_11_5_18_8R
118,1,2,4521,小池公生,12,75,6.84,2,0.07,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
119,2,1,5038,金田智博,62,71,6.88,1,0.08,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
120,3,3,4708,半田尚也,59,22,7.02,3,0.19,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
121,4,4,4938,小芦るり華,67,24,6.90,5,0.15,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
122,5,6,4846,佐藤駿介,49,21,6.90,6,0.20,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
123,6,5,3462,竹上真司,70,29,7.00,4,0.16,18,9R,曇り,東,1,1,2022_11_5,2022_11_5_18_9R
124,1,1,4027,松江秀徳,47,65,6.91,1,0.11,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
125,2,2,4215,吉島祥之,17,52,6.91,2,0.06,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
126,3,3,4239,竹田辰也,13,49,6.89,3,0.09,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
127,4,4,4731,間野兼礼,65,30,6.86,4,0.11,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
128,5,5,4523,中村辰也,53,25,6.90,5,0.09,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
129,6,6,4272,大場広孝,44,74,6.85,6,0.09,18,10R,曇り,東,1,1,2022_11_5,2022_11_5_18_10R
130,1,1,3576,白水勝也,45,55,6.92,1,0.15,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
131,2,2,4624,高田明,72,69,6.88,2,0.18,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
132,3,5,4600,井内将太郎,46,66,6.89,5,0.17,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
133,4,3,4057,松井賢治,52,70,6.90,3,0.19,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
134,5,4,4487,三原司,18,62,6.84,4,0.21,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
135,6,6,3349,吉田一郎,55,17,6.96,6,0.23,18,11R,晴,東,1,1,2022_11_5,2022_11_5_18_11R
136,1,6,4302,西野翔太,51,12,6.95,5,0.15,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
137,2,1,4133,高橋正男,19,27,6.89,1,0.15,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
138,3,2,3711,江本真治,41,72,6.95,2,0.18,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
139,4,3,4798,浜先真範,68,51,6.91,3,0.23,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
140,5,5,3022,西山昇一,71,58,6.98,6,0.12,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
141,6,4,4502,遠藤エミ,20,41,6.88,4,0.15,18,12R,晴,南西,2,2,2022_11_5,2022_11_5_18_12R
142,1,1,3815,森岡満郎,43,33,6.74,1,0.09,15,1R,晴,南西,3,3,2022_11_5,2022_11_5_15_1R
143,2,2,3825,宮嵜隆太郎,22,62,6.82,2,0.12,15,1R,晴,南西,3,3,2022_11_5,2022_11_5_15_1R
144,3,3,3202,三品隆浩,45,50,6.85,3,0.17,15,1R,晴,南西,3,3,2022_11_5,2022_11_5_15_1R
145,4,4,4449,中嶋達也,34,43,6.84,5,0.05,15,1R,晴,南西,3,3,2022_11_5,2022_11_5_15_1R
146,5,6,3600,玄馬徹,41,20,6.79,4,0.18,15,1R,晴,南西,3,3,2022_11_5,2022_11_5_15_1R
147,1,1,3615,横田茂,49,64,6.69,1,0.11,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
148,2,4,3832,下田哲也,26,58,6.71,4,0.14,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
149,3,3,3681,山谷央 ,2,13,6.61,3,0.09,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
150,4,5,3956,横澤剛治,20,15,6.70,5,0.12,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
151,5,2,3800,牧宏次,63,23,6.81,2,0.09,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
152,6,6,5247,大森翼,65,61,6.71,6,0.12,15,2R,晴,南西,3,3,2022_11_5,2022_11_5_15_2R
153,1,3,3458,東健介,37,48,6.75,3,0.03,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
154,2,5,4351,里岡右貴,60,59,6.70,4,0.02,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
155,3,4,5037,田頭虎親,18,57,6.82,5,0.15,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
156,4,1,4173,岡谷健吾,40,21,6.67,1,0.13,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
157,5,2,3614,谷勝幸,58,9,6.74,2,0.13,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
158,6,6,3467,森弘行,48,8,6.84,6,0.21,15,3R,晴,南西,2,2,2022_11_5,2022_11_5_15_3R
159,1,4,4257,古川健,51,31,6.77,3,0.09,15,4R,晴,南西,3,3,2022_11_5,2022_11_5_15_4R
160,2,1,4076,杉田篤光,62,28,6.71,1,0.22,15,4R,晴,南西,3,3,2022_11_5,2022_11_5_15_4R
161,3,3,4840,鈴木秀茉 ,4,1,6.71,2,0.12,15,4R,晴,南西,3,3,2022_11_5,2022_11_5_15_4R
162,4,5,3593,横井光弘,55,5,6.75,4,0.15,15,4R,晴,南西,3,3,2022_11_5,2022_11_5_15_4R
163,5,6,4000,松本博昭 ,3,26,6.75,5,0.24,15,4R,晴,南西,3,3,2022_11_5,2022_11_5_15_4R
164,1,4,3907,村越篤,25,2,6.76,4,0.17,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
165,2,6,4256,渡辺浩司 ,9,3,6.78,6,0.16,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
166,3,3,3523,寳田亮治,27,49,6.75,3,0.15,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
167,4,1,3814,金子貴志,13,14,6.67,1,0.19,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
168,5,2,4196,田中太一郎,52,60,6.71,2,0.24,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
169,6,5,3805,高橋英之,24,38,6.75,5,0.18,15,5R,晴,南西,3,3,2022_11_5,2022_11_5_15_5R
170,1,3,3777,樋口亮,23,54,6.74,3,0.22,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
171,2,1,4089,妹尾忠幸,36,52,6.80,1,0.20,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
172,3,4,4003,表憲一,17,32,6.73,4,0.14,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
173,4,5,5124,上瀧絢也,44,4,6.77,5,0.15,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
174,5,2,3202,三品隆浩,45,50,6.77,2,0.28,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
175,6,6,5244,黒田剛,12,22,6.74,6,0.09,15,6R,晴,南西,3,3,2022_11_5,2022_11_5_15_6R
176,1,1,4079,出畑孝典,53,40,6.79,1,0.14,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
177,2,6,4320,峰竜太,57,66,6.64,5,0.15,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
178,3,2,3458,東健介,37,48,6.69,2,0.12,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
179,4,3,3467,森弘行,48,8,6.87,3,0.14,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
180,5,5,4348,宮崎奨,35,24,6.86,4,0.11,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
181,6,4,3825,宮嵜隆太郎,22,62,6.77,6,0.06,15,7R,晴,南西,3,3,2022_11_5,2022_11_5_15_7R
182,1,2,4102,益田啓司,38,51,6.74,2,0.13,15,8R,雨,北,4,4,2022_11_5,2022_11_5_15_8R
183,2,1,4640,山ノ内雅人,54,39,6.66,1,0.16,15,8R,雨,北,4,4,2022_11_5,2022_11_5_15_8R
184,3,4,4587,木田峰由季,15,12,6.77,4,0.16,15,8R,雨,北,4,4,2022_11_5,2022_11_5_15_8R
185,4,3,3832,下田哲也,26,58,6.77,3,0.15,15,8R,雨,北,4,4,2022_11_5,2022_11_5_15_8R
186,5,5,4449,中嶋達也,34,43,6.77,5,0.17,15,8R,雨,北,4,4,2022_11_5,2022_11_5_15_8R
187,1,3,5037,田頭虎親,18,57,6.78,3,0.15,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
188,2,1,4256,渡辺浩司 ,9,3,6.67,1,0.14,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
189,3,6,4076,杉田篤光,62,28,6.69,6,0.28,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
190,4,2,3956,横澤剛治,20,15,6.75,2,0.11,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
191,5,4,3523,寳田亮治,27,49,6.67,4,0.24,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
192,6,5,3800,牧宏次,63,23,6.80,5,0.26,15,9R,曇り,北,4,4,2022_11_5,2022_11_5_15_9R
193,1,1,4000,松本博昭 ,3,26,6.65,1,0.18,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
194,2,3,4257,古川健,51,31,6.78,3,0.14,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
195,3,5,4196,田中太一郎,52,60,6.76,5,0.15,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
196,4,6,4089,妹尾忠幸,36,52,6.83,6,0.17,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
197,5,4,3814,金子貴志,13,14,6.76,4,0.16,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
198,6,2,4079,出畑孝典,53,40,6.69,2,0.14,15,10R,曇り,北,3,3,2022_11_5,2022_11_5_15_10R
199,1,1,4320,峰竜太,57,66,6.67,1,0.11,15,11R,曇り,北,3,3,2022_11_5,2022_11_5_15_11R
200,2,4,4840,鈴木秀茉 ,4,1,6.73,4,0.21,15,11R,曇り,北,3,3,2022_11_5,2022_11_5_15_11R
201,3,3,4640,山ノ内雅人,54,39,6.75,3,0.16,15,11R,曇り,北,3,3,2022_11_5,2022_11_5_15_11R
202,4,6,3815,森岡満郎,43,33,6.69,5,0.21,15,11R,曇り,北,3,3,2022_11_5,2022_11_5_15_11R
203,5,2,4351,里岡右貴,60,59,6.73,2,0.11,15,11R,曇り,北,3,3,2022_11_5,2022_11_5_15_11R
204,1,1,3907,村越篤,25,2,6.70,1,0.15,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
205,2,2,4348,宮崎奨,35,24,6.77,2,0.14,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
206,3,3,4102,益田啓司,38,51,6.71,3,0.11,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
207,4,6,3681,山谷央 ,2,13,6.66,6,0.28,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
208,5,4,3777,樋口亮,23,54,6.79,4,0.17,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
209,6,5,4003,表憲一,17,32,6.76,5,0.17,15,12R,曇り,北,3,3,2022_11_5,2022_11_5_15_12R
210,1,1,4324,海野康志郎,38,21,6.95,1,0.11,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
211,2,3,4567,上村慎太郎,59,58,6.91,3,0.11,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
212,3,2,3478,嶋田貴支,18,53,7.06,2,0.23,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
213,4,6,5172,田村慶,27,67,6.96,5,0.14,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
214,5,5,5278,田中駿兵,79,61,6.94,6,0.16,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
215,6,4,4709,岡村将也,67,83,6.92,4,0.11,14,1R,晴,北西,4,4,2022_11_5,2022_11_5_14_1R
216,1,1,4583,古田祐貴,76,70,6.83,1,0.10,14,2R,晴,北西,4,4,2022_11_5,2022_11_5_14_2R
217,2,5,4377,濱本優一,65,15,6.85,5,0.12,14,2R,晴,北西,4,4,2022_11_5,2022_11_5_14_2R
218,3,4,4715,村上遼,74,52,6.96,4,0.10,14,2R,晴,北西,4,4,2022_11_5,2022_11_5_14_2R
