,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
15,6,5,5123,福山恵里奈,16,53,6.78,5,0.28,24,3R,曇り,北,2,1,2020_12_21,2-1-3,2020,1-2-3,320,2-1,970,1-2,280,2020_12_21_24_3R
16,1,1,4143,浦田晃嗣,26,41,6.75,1,0.20,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
17,2,2,4361,柳生泰二,40,67,6.80,2,0.22,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
18,3,5,3304,烏野賢太,45,29,6.81,4,0.21,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
19,4,3,4725,佐竹太一,73,40,6.79,3,0.25,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
20,5,4,5036,福田翔吾,17,27,6.83,5,0.21,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
21,6,6,5048,眞鳥康太,25,13,6.81,6,0.18,24,4R,曇り,北,1,1,2020_12_21,1-2-5,700,1-2-5,250,1-2,280,1-2,120,2020_12_21_24_4R
22,1,3,4788,小池哲也,30,43,6.79,3,0.03,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
23,2,5,4040,廣瀬将亨,41,51,6.79,5,0.04,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
24,3,6,4006,小野勇作,52,62,6.83,6,0.14,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
25,4,4,4811,向井田佑紀,34,24,6.84,4,0.13,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
26,5,2,4204,柴田大輔,56,18,6.79,2,0.13,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
27,6,1,4980,佐々木完太,37,23,6.82,1,0.14,24,5R,曇り,北西,1,1,2020_12_21,3-5-6,3920,3-5-6,1410,3-5,1580,3-5,1170,2020_12_21_24_5R
28,1,4,3618,海野ゆかり,13,60,6.86,4,0.15,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
29,2,1,3932,池田浩美,39,70,6.78,1,0.23,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
30,3,2,4170,西坂香松,22,36,6.81,2,0.28,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
31,4,3,4924,中北涼,20,46,6.80,3,0.31,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
32,5,5,4678,水野望美,68,39,6.85,5,0.21,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
33,6,6,5123,福山恵里奈,16,53,6.83,6,0.21,24,6R,曇り,北,1,1,2020_12_21,4-1-2,2060,1-2-4,360,4-1,630,1-4,200,2020_12_21_24_6R
34,1,1,3577,向所浩二,53,19,6.77,1,0.16,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
35,2,2,4368,山口隆史,18,54,6.82,2,0.11,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
36,3,3,3257,田頭実,38,21,6.82,3,0.11,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
37,4,5,4512,高野哲史,71,38,6.84,5,0.08,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
38,5,6,5036,福田翔吾,17,27,6.81,6,0.17,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
39,6,4,4208,三浦永理,32,65,6.84,4,0.12,24,7R,曇り,北東,2,1,2020_12_21,1-2-3,750,1-2-3,330,1-2,310,1-2,210,2020_12_21_24_7R
40,1,1,4027,松江秀徳,60,64,6.83,1,0.22,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
41,2,3,3304,烏野賢太,45,29,6.81,3,0.19,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
42,3,6,4788,小池哲也,30,43,6.85,6,0.16,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
43,4,4,5049,松井友汰,74,11,6.80,4,0.21,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
44,5,2,4365,盛本真輔,31,72,6.81,2,0.23,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
45,6,5,4835,橋本明,15,37,6.88,5,0.46,24,8R,曇り,東,1,1,2020_12_21,1-3-6,670,1-3-6,330,1-3,240,1-3,200,2020_12_21_24_8R
46,1,6,3742,宮地秀祈,59,45,6.84,1,0.21,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
47,2,3,4718,北川太一,61,50,6.84,4,0.17,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
48,3,1,4678,水野望美,68,39,6.87,2,0.21,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
49,4,4,4361,柳生泰二,40,67,6.80,5,0.16,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
50,5,2,4822,百武翔,62,44,6.86,3,0.19,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
51,6,5,5026,安河内健,27,71,6.85,6,0.19,24,9R,曇り,東,1,1,2020_12_21,6-3-1,9120,1-3-6,1820,6-3,2130,3-6,1370,2020_12_21_24_9R
52,1,1,4006,小野勇作,52,62,6.80,1,0.12,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
53,2,2,4948,木場悠介,23,52,6.79,2,0.15,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
54,3,4,4040,廣瀬将亨,41,51,6.82,4,0.11,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
55,4,5,3577,向所浩二,53,19,6.81,5,0.16,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
56,5,3,5048,眞鳥康太,25,13,6.87,3,0.15,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
57,6,6,3932,池田浩美,39,70,6.84,6,0.24,24,10R,曇り,東,1,1,2020_12_21,1-2-4,590,1-2-4,250,1-2,250,1-2,260,2020_12_21_24_10R
58,1,1,3618,海野ゆかり,13,60,6.84,1,0.17,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
59,2,4,4027,松江秀徳,60,64,6.82,4,0.13,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
60,3,2,4512,高野哲史,71,38,6.91,2,0.14,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
61,4,6,4143,浦田晃嗣,26,41,6.76,6,0.18,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
62,5,5,4980,佐々木完太,37,23,6.78,5,0.16,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
63,6,3,3784,中島友和,55,57,6.87,3,0.14,24,11R,曇り,南東,1,1,2020_12_21,1-4-2,1700,1-2-4,300,1-4,750,1-4,790,2020_12_21_24_11R
64,1,4,4174,赤坂俊輔,43,49,6.81,4,0.12,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
65,2,1,4052,興津藍,54,35,6.85,1,0.21,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
66,3,5,4330,奈須啓太,44,75,6.82,5,0.11,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
67,4,3,4549,小林文彦,11,34,6.80,3,0.21,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
68,5,6,4884,勝浦真帆,35,74,6.77,6,0.13,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
69,6,2,4112,大久保信一郎,63,25,6.84,2,0.26,24,12R,曇り,東,1,1,2020_12_21,4-1-5,4380,1-4-5,500,4-1,1600,1-4,240,2020_12_21_24_12R
70,1,1,3918,深井利寿,57,159,6.80,1,0.21,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
71,2,3,3773,津留浩一郎,41,145,6.85,3,0.08,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
72,3,4,3846,藤井理,63,165,6.87,4,0.21,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
73,4,2,3953,志道吉和,21,141,6.88,2,0.15,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
74,5,6,3553,平池仁志,20,132,6.86,5,0.29,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
75,6,5,5148,松本怜,32,153,6.91,6,0.36,22,1R,晴,西,1,2,2020_12_21,1-3-4,910,1-3-4,450,1-3,240,1-3,210,2020_12_21_22_1R
76,1,1,3883,山根大樹,40,174,6.88,1,0.11,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
77,2,5,4694,高田綾,60,127,6.93,5,0.21,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
78,3,2,4705,吉川勇作,71,139,6.93,2,0.21,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
79,4,4,4260,中越博紀,75,130,6.94,4,0.24,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
80,5,6,4772,石丸海渡,51,142,6.81,6,0.22,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
81,6,3,4463,三苫晃幸,64,131,6.84,3,0.24,22,2R,晴,北西,2,2,2020_12_21,1-5-2,35090,1-2-5,7680,1-5,13420,1-5,3650,2020_12_21_22_2R
82,1,5,4311,岡村仁,23,118,6.91,5,0.11,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
83,2,4,3107,平岡重典,31,107,6.89,4,0.14,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
84,3,3,3070,山室展弘,61,122,6.91,3,0.19,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
85,4,6,4727,安部慎一,33,156,6.97,6,0.05,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
86,5,1,4844,村上奈穂,68,105,6.87,1,0.13,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
87,6,2,4695,尾崎雄二,29,123,6.88,2,0.19,22,3R,晴,北西,2,2,2020_12_21,5-4-3,4460,3-4-5,510,5-4,1230,4-5,930,2020_12_21_22_3R
88,1,2,4729,佐藤謙史朗,50,137,6.88,3,0.14,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
89,2,6,4537,渡邉和将,44,146,6.83,2,0.11,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
90,3,3,3401,上田隆章,13,117,6.91,4,0.18,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
91,4,4,4773,中川りな,69,171,6.82,5,0.11,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
92,5,5,4905,土井祥伍,54,166,6.87,6,0.17,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
93,6,1,5050,木下雄介,38,109,6.81,1,0.30,22,4R,曇り,北西,2,2,2020_12_21,2-6-3,4770,2-3-6,550,2-6,1920,2-6,750,2020_12_21_22_4R
94,1,1,4111,奥田誠,16,144,6.86,1,0.14,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
95,2,5,3876,中辻崇人,18,161,6.83,5,0.04,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
96,3,3,3571,寺本武司,39,106,6.88,3,0.11,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
97,4,2,4268,和合俊介,74,113,6.91,2,0.11,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
98,5,4,4329,小松卓司,43,116,6.91,4,0.11,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
99,6,6,4719,上條暢嵩,14,154,6.83,6,0.13,22,5R,曇り,北西,2,2,2020_12_21,1-5-3,2300,1-3-5,750,1-5,430,1-5,350,2020_12_21_22_5R
100,1,4,4523,中村辰也,36,124,6.90,4,0.15,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
101,2,1,3846,藤井理,63,165,6.90,1,0.17,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
102,3,6,4364,池永太,73,120,6.93,6,0.13,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
103,4,3,4567,上村慎太郎,34,135,6.92,3,0.21,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
104,5,2,3499,市川哲也,52,129,6.96,2,0.17,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
105,6,5,3305,小野信樹,49,101,6.89,5,0.15,22,6R,曇り,北西,2,2,2020_12_21,4-1-6,9070,1-4-6,1430,4-1,3010,1-4,1200,2020_12_21_22_6R
106,1,1,4730,土屋実沙希,47,121,6.80,1,0.09,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
107,2,3,3551,藤田美代,22,160,6.83,3,0.19,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
108,3,5,4590,渡邉優美,56,170,6.84,4,0.15,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
109,4,4,4844,村上奈穂,68,105,6.90,5,0.18,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
110,5,2,4694,高田綾,60,127,6.87,2,0.41,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
111,6,6,5148,松本怜,32,153,6.98,6,0.11,22,7R,曇り,北西,2,2,2020_12_21,1-3-5,880,1-3-5,450,1-3,380,1-3,350,2020_12_21_22_7R
112,1,1,3584,佐々木英樹,27,140,6.93,1,0.14,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
113,2,3,3627,井上恵一,15,136,6.85,3,0.18,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
114,3,2,4727,安部慎一,33,156,6.88,2,0.17,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
115,4,4,4905,土井祥伍,54,166,6.86,4,0.18,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
116,5,5,5050,木下雄介,38,109,6.83,5,0.09,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
117,6,6,5155,内山七海,70,134,6.89,6,0.13,22,8R,曇り,北,2,2,2020_12_21,1-3-2,630,1-2-3,250,1-3,220,1-3,210,2020_12_21_22_8R
118,1,3,5018,竹下大樹,19,108,6.91,3,0.23,22,9R,曇り,北西,2,2,2020_12_21,3-1-2,3680,1-2-3,330,3-1,1430,1-3,240,2020_12_21_22_9R
119,2,1,3054,北川幸典,55,158,6.89,1,0.21,22,9R,曇り,北西,2,2,2020_12_21,3-1-2,3680,1-2-3,330,3-1,1430,1-3,240,2020_12_21_22_9R
120,3,2,4773,中川りな,69,171,6.88,2,0.21,22,9R,曇り,北西,2,2,2020_12_21,3-1-2,3680,1-2-3,330,3-1,1430,1-3,240,2020_12_21_22_9R
121,4,4,3176,長谷川巌,53,119,6.94,4,0.24,22,9R,曇り,北西,2,2,2020_12_21,3-1-2,3680,1-2-3,330,3-1,1430,1-3,240,2020_12_21_22_9R
122,5,5,4695,尾崎雄二,29,123,6.89,5,0.23,22,9R,曇り,北西,2,2,2020_12_21,3-1-2,3680,1-2-3,330,3-1,1430,1-3,240,2020_12_21_22_9R
123,1,1,4772,石丸海渡,51,142,6.73,1,0.12,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
124,2,2,3876,中辻崇人,18,161,6.81,2,0.11,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
125,3,3,3107,平岡重典,31,107,6.85,3,0.11,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
126,4,4,3401,上田隆章,13,117,6.92,4,0.13,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
127,5,5,3499,市川哲也,52,129,6.96,5,0.11,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
128,6,6,3918,深井利寿,57,159,6.84,6,0.15,22,10R,曇り,北西,1,2,2020_12_21,1-2-3,510,1-2-3,320,1-2,210,1-2,130,2020_12_21_22_10R
129,1,1,4364,池永太,73,120,6.89,1,0.15,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
130,2,4,4463,三苫晃幸,64,131,6.76,4,0.16,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
131,3,2,4311,岡村仁,23,118,6.82,2,0.20,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
132,4,6,4729,佐藤謙史朗,50,137,6.90,6,0.10,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
133,5,5,3953,志道吉和,21,141,6.91,5,0.07,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
134,6,3,4111,奥田誠,16,144,6.84,3,0.21,22,11R,曇り,北,1,2,2020_12_21,1-4-2,1720,1-2-4,400,1-4,690,1-4,740,2020_12_21_22_11R
135,1,1,4719,上條暢嵩,14,154,6.81,1,0.06,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
136,2,2,4537,渡邉和将,44,146,6.83,2,0.05,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
137,3,4,3627,井上恵一,15,136,6.86,4,0.07,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
138,4,6,3883,山根大樹,40,174,6.90,6,0.06,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
139,5,5,4730,土屋実沙希,47,121,6.83,5,0.01,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
140,6,3,3305,小野信樹,49,101,6.86,3,0.06,22,12R,曇り,西,2,2,2020_12_21,1-2-4,420,1-2-4,260,1-2,160,1-2,150,2020_12_21_22_12R
141,1,1,4451,松崎祐太郎,16,57,6.77,1,0.16,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
142,2,4,3714,梶原正,17,61,6.80,3,0.18,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
143,3,3,4720,西澤日花里,14,35,6.77,6,0.24,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
144,4,2,3867,松浦勝,11,13,6.77,2,0.17,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
145,5,6,3663,木山和幸,51,28,6.84,5,0.20,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
146,6,5,2958,井川正人,47,32,6.86,4,0.25,21,1R,曇り,南西,2,2,2020_12_21,1-4-3,1740,1-3-4,1030,1-4,240,1-4,260,2020_12_21_21_1R
