,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
38,3,5,4993,下野京香,66,61,6.85,5,0.10,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
39,4,4,4399,松本晶恵,64,50,6.85,4,0.11,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
40,5,6,5188,武井莉里佳,57,35,6.76,6,0.37,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
41,6,3,4924,中北涼,22,39,6.83,3,0.12,24,7R,晴,北,4,3,2021_9_26,2021_9_26_24_7R
42,1,4,4845,前田紗希,55,68,6.92,4,0.02,24,8R,晴,北,3,2,2021_9_26,2021_9_26_24_8R
43,2,6,4530,小野生奈,35,30,6.81,5,0.10,24,8R,晴,北,3,2,2021_9_26,2021_9_26_24_8R
44,3,1,3518,倉田郁美,61,65,6.80,1,0.07,24,8R,晴,北,3,2,2021_9_26,2021_9_26_24_8R
45,4,5,5180,藤本紗弥香,18,38,6.89,6,0.05,24,8R,晴,北,3,2,2021_9_26,2021_9_26_24_8R
46,5,2,5088,高憧四季,65,22,6.80,2,0.26,24,8R,晴,北,3,2,2021_9_26,2021_9_26_24_8R
47,1,1,4313,西村美智子,48,48,6.85,1,0.09,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
48,2,3,4963,實森美祐,41,14,6.86,3,0.11,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
49,3,5,3334,角ひとみ,12,31,6.89,5,0.11,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
50,4,6,4726,島田なぎさ,47,16,6.87,6,0.10,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
51,5,4,5129,山口真喜子,74,33,6.93,4,0.11,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
52,6,2,4764,小池礼乃,28,74,6.85,2,0.19,24,9R,晴,北,2,1,2021_9_26,2021_9_26_24_9R
53,1,1,4050,田口節子,13,21,6.80,1,0.14,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
54,2,5,4870,新田有理,39,41,6.83,5,0.11,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
55,3,3,4014,片岡恵里,17,63,6.84,3,0.16,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
56,4,2,3232,山川美由紀,63,34,6.86,2,0.12,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
57,5,6,3182,久保田美紀,19,66,6.89,6,0.12,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
58,6,4,4987,島倉都,67,62,6.84,4,0.14,24,10R,晴,北,2,1,2021_9_26,2021_9_26_24_10R
59,1,1,4546,浜田亜理沙,51,70,6.81,1,0.19,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
60,2,3,3618,海野ゆかり,24,27,6.86,3,0.16,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
61,3,4,4499,滝川真由子,53,26,6.85,4,0.24,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
62,4,6,3802,森岡まき,21,45,6.91,6,0.19,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
63,5,2,4433,川野芽唯,72,75,6.82,2,0.21,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
64,6,5,4984,森下愛梨,60,71,6.84,5,0.23,24,11R,雨,北,1,1,2021_9_26,2021_9_26_24_11R
65,1,3,4746,大豆生田蒼,49,23,6.84,3,0.18,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
66,2,2,4938,小芦るり華,32,73,6.90,2,0.25,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
67,3,4,4530,小野生奈,35,30,6.82,4,0.17,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
68,4,1,4399,松本晶恵,64,50,6.84,1,0.18,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
69,5,6,4443,津田裕絵,76,47,6.86,6,0.27,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
70,6,5,3845,中谷朋子,71,32,6.83,5,0.21,24,12R,曇り,北,1,1,2021_9_26,2021_9_26_24_12R
71,1,1,4459,片岡雅裕,24,68,6.73,1,0.15,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
72,2,6,4231,鈴木裕隆,55,62,6.74,6,0.14,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
73,3,4,3989,熊本英一,67,70,6.77,4,0.29,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
74,4,2,4705,吉川勇作,50,56,6.78,2,0.14,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
75,5,5,3809,吉田光,53,39,6.76,5,0.25,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
76,6,3,4904,松本一毅,32,76,6.75,3,0.24,23,1R,晴,北東,5,5,2021_9_26,2021_9_26_23_1R
77,1,1,4202,浮田圭浩,60,45,6.70,1,0.14,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
78,2,2,4051,清水敦揮,38,87,6.76,2,0.18,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
79,3,5,3436,柏野幸二,28,88,6.76,3,0.22,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
80,4,4,3928,林恵祐,65,31,6.79,5,0.21,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
81,5,3,4457,神田達也,51,50,6.85,6,0.22,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
82,6,6,5039,倉田茂将,39,84,6.83,4,0.23,23,2R,晴,北東,5,5,2021_9_26,2021_9_26_23_2R
83,1,1,4096,石橋道友,56,80,6.77,1,0.15,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
84,2,2,3224,栗山繁洋,42,32,6.72,2,0.19,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
85,3,3,4441,末永由楽,62,41,6.73,3,0.18,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
86,4,4,3478,嶋田貴支,58,78,6.77,4,0.15,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
87,5,6,5082,一色凌雅,26,47,6.70,5,0.13,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
88,6,5,4992,廣瀬篤哉,19,79,6.71,6,0.27,23,3R,晴,北東,5,5,2021_9_26,2021_9_26_23_3R
89,1,1,4703,森永隆,43,42,6.72,1,0.08,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
90,2,2,4112,大久保信一郎,59,55,6.73,2,0.13,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
91,3,6,4471,新田泰章,33,57,6.67,6,0.13,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
92,4,5,4303,牧原崇,40,63,6.74,5,0.17,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
93,5,4,3746,岡瀬正人,57,40,6.79,4,0.15,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
94,6,3,4952,吉武真也,37,54,6.70,3,0.19,23,4R,晴,北東,5,5,2021_9_26,2021_9_26_23_4R
95,1,5,4320,峰竜太,41,52,6.70,5,0.11,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
96,2,3,4231,鈴木裕隆,55,62,6.71,3,0.25,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
97,3,4,3462,竹上真司,52,73,6.82,4,0.22,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
98,4,6,4580,長谷川雅和,34,82,6.83,6,0.14,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
99,5,2,4747,山戸信二,45,38,6.70,2,0.16,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
100,6,1,4709,岡村将也,25,90,6.74,1,0.18,23,5R,晴,北東,5,5,2021_9_26,2021_9_26_23_5R
101,1,3,4006,小野勇作,44,37,6.72,3,0.23,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
102,2,4,4977,馬野耀,61,65,6.73,4,0.21,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
103,3,6,3989,熊本英一,67,70,6.77,6,0.31,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
104,4,5,4729,佐藤謙史朗,66,35,6.68,5,0.31,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
105,5,2,3443,森秋光,64,49,6.77,2,0.17,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
106,6,1,4837,酒井陽祐,30,44,6.78,1,0.11,23,6R,晴,北東,5,5,2021_9_26,2021_9_26_23_6R
107,1,1,4060,島田一生,54,83,6.68,1,0.07,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
108,2,5,3942,寺田祥,49,64,6.69,4,0.14,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
109,3,4,4435,服部達哉,31,53,6.76,3,0.15,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
110,4,6,4904,松本一毅,32,76,6.75,5,0.18,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
111,5,3,3773,津留浩一郎,63,72,6.74,2,0.12,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
112,6,2,4992,廣瀬篤哉,19,79,6.75,6,0.26,23,7R,晴,北東,6,6,2021_9_26,2021_9_26_23_7R
113,1,1,3809,吉田光,53,39,6.76,1,0.19,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
114,2,2,3746,岡瀬正人,57,40,6.77,2,0.21,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
115,3,5,5082,一色凌雅,26,47,6.78,4,0.31,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
116,4,3,3920,正木聖賢,46,75,6.78,3,0.23,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
117,5,6,5170,佐藤太亮,48,60,6.70,6,0.21,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
118,6,4,4202,浮田圭浩,60,45,6.72,5,0.20,23,8R,晴,北東,6,6,2021_9_26,2021_9_26_23_8R
119,1,4,4072,森永淳,47,48,6.69,4,0.13,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
120,2,2,4686,丸野一樹,35,36,6.78,2,0.17,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
121,3,5,4112,大久保信一郎,59,55,6.75,5,0.21,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
122,4,1,3436,柏野幸二,28,88,6.72,1,0.19,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
123,5,3,3462,竹上真司,52,73,6.80,3,0.21,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
124,6,6,3224,栗山繁洋,42,32,6.75,6,0.23,23,9R,晴,北東,7,7,2021_9_26,2021_9_26_23_9R
125,1,2,4445,宮地元輝,29,77,6.70,2,0.13,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
126,2,3,4580,長谷川雅和,34,82,6.87,3,0.20,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
127,3,1,4303,牧原崇,40,63,6.86,1,0.15,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
128,4,4,4729,佐藤謙史朗,66,35,6.81,4,0.17,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
129,5,6,3443,森秋光,64,49,6.78,6,0.11,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
130,6,5,4457,神田達也,51,50,6.89,5,0.22,23,10R,晴,北東,8,8,2021_9_26,2021_9_26_23_10R
131,1,4,4459,片岡雅裕,24,68,6.86,4,0.04,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
132,2,1,4435,服部達哉,31,53,6.76,1,0.12,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
133,3,3,4320,峰竜太,41,52,6.71,3,0.07,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
134,4,6,4441,末永由楽,62,41,6.78,6,0.05,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
135,5,2,4471,新田泰章,33,57,6.79,2,0.06,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
136,6,5,4837,酒井陽祐,30,44,6.80,5,0.05,23,11R,晴,北東,8,8,2021_9_26,2021_9_26_23_11R
137,1,4,3920,正木聖賢,46,75,6.86,4,0.16,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
138,2,1,3942,寺田祥,49,64,6.74,1,0.21,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
139,3,3,4051,清水敦揮,38,87,6.86,3,0.21,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
140,4,2,4006,小野勇作,44,37,6.78,2,0.24,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
141,5,5,4709,岡村将也,25,90,6.89,5,0.26,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
142,6,6,3478,嶋田貴支,58,78,6.89,6,0.34,23,12R,晴,北東,8,8,2021_9_26,2021_9_26_23_12R
143,1,4,4485,楠原正剛,31,156,6.83,4,0.07,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
144,2,2,4864,小川日紀太,44,158,6.88,2,0.14,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
145,3,1,4022,待鳥雄紀,71,138,6.83,1,0.17,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
146,4,6,3370,坪内実,15,164,6.85,6,0.10,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
147,5,3,4346,前田健太郎,16,104,6.90,3,0.17,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
148,6,5,5041,荒牧凪沙,22,166,6.87,5,0.09,22,1R,晴,北東,2,2,2021_9_26,2021_9_26_22_1R
149,1,1,4023,柴田友和,72,153,6.82,1,0.14,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
150,2,2,3775,泉啓文,39,148,6.82,2,0.18,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
151,3,6,3974,深山祐二,25,162,6.84,5,0.13,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
152,4,3,5105,富田恕生,59,154,6.76,3,0.15,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
153,5,4,4588,田中京介,28,141,6.87,4,0.14,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
154,6,5,5145,島川海輝,73,144,6.81,6,0.12,22,2R,晴,北,3,3,2021_9_26,2021_9_26_22_2R
155,1,3,5048,眞鳥康太,13,170,6.79,3,0.21,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
156,2,1,3709,田中浩之,43,160,6.84,1,0.27,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
157,3,6,4842,山下昂大,56,102,6.84,5,0.18,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
158,4,5,3607,原田智和,23,150,6.84,4,0.17,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
159,5,2,3617,竹田広樹,26,169,6.86,2,0.31,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
160,6,4,5107,松本真広,32,105,6.85,6,0.23,22,3R,晴,北東,4,4,2021_9_26,2021_9_26_22_3R
161,1,4,3553,平池仁志,46,137,6.90,4,0.15,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
162,2,1,5018,竹下大樹,12,136,6.79,1,0.22,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
163,3,3,3508,久富政弘,41,165,6.88,3,0.16,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
164,4,5,3543,福田雅一,38,103,6.90,5,0.34,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
165,5,6,5111,三村岳人,75,159,6.84,6,0.29,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
166,6,2,3600,玄馬徹,37,168,6.88,2,0.16,22,4R,晴,北東,4,4,2021_9_26,2021_9_26_22_4R
167,1,6,4410,井上大輔,14,135,6.80,6,0.23,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
168,2,2,4458,抹香雄三,40,101,6.84,2,0.26,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
169,3,3,5102,原田雄次,30,152,6.90,3,0.34,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
170,4,1,3910,松下知幸,70,139,6.88,1,0.26,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
171,5,4,4474,渡辺崇,74,171,6.88,4,0.24,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
172,6,5,5109,川崎智稔,24,130,6.83,5,0.25,22,5R,晴,北東,5,5,2021_9_26,2021_9_26_22_5R
173,1,2,4588,田中京介,28,141,6.89,2,0.19,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
174,2,1,3670,古澤信二,18,161,6.87,1,0.20,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
175,3,4,4172,森定晃史,55,140,6.87,4,0.21,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
176,4,3,3370,坪内実,15,164,6.86,3,0.26,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
177,5,5,4864,小川日紀太,44,158,6.85,5,0.22,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
178,6,6,5145,島川海輝,73,144,6.85,6,0.23,22,6R,晴,北東,5,5,2021_9_26,2021_9_26_22_6R
179,1,4,4022,待鳥雄紀,71,138,6.82,4,0.22,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
180,2,1,3775,泉啓文,39,148,6.80,1,0.09,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
181,3,3,3709,田中浩之,43,160,6.89,3,0.24,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
182,4,6,3715,倉尾大介,45,149,6.83,6,0.28,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
183,5,5,4346,前田健太郎,16,104,6.93,5,0.24,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
184,6,2,5124,上瀧絢也,60,147,6.91,2,0.14,22,7R,晴,北東,5,5,2021_9_26,2021_9_26_22_7R
185,1,1,3543,福田雅一,38,103,6.89,1,0.11,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
186,2,2,5041,荒牧凪沙,22,166,6.87,2,0.11,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
187,3,3,3617,竹田広樹,26,169,6.82,3,0.15,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
188,4,4,4023,柴田友和,72,153,6.86,4,0.19,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
189,5,6,5107,松本真広,32,105,6.79,6,0.20,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
190,6,5,5111,三村岳人,75,159,6.80,5,0.16,22,8R,晴,北東,5,5,2021_9_26,2021_9_26_22_8R
191,1,3,4485,楠原正剛,31,156,6.81,3,0.27,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
192,2,1,3974,深山祐二,25,162,6.83,1,0.31,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
193,3,4,5102,原田雄次,30,152,6.79,4,0.28,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
194,4,2,5109,川崎智稔,24,130,6.82,2,0.26,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
195,5,5,5048,眞鳥康太,13,170,6.79,5,0.32,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
196,6,6,5018,竹下大樹,12,136,6.82,6,0.36,22,9R,晴,北東,5,5,2021_9_26,2021_9_26_22_9R
197,1,1,4842,山下昂大,56,102,6.85,1,0.14,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
198,2,2,4172,森定晃史,55,140,6.83,2,0.13,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
199,3,3,3553,平池仁志,46,137,6.86,3,0.19,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
200,4,6,3910,松下知幸,70,139,6.81,6,0.26,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
201,5,4,3508,久富政弘,41,165,6.81,4,0.35,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
202,6,5,4458,抹香雄三,40,101,6.82,5,0.25,22,10R,晴,北東,4,4,2021_9_26,2021_9_26_22_10R
203,1,3,4474,渡辺崇,74,171,6.69,5,0.23,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
204,2,1,4410,井上大輔,14,135,6.68,1,0.23,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
205,3,6,3670,古澤信二,18,161,6.77,6,0.23,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
206,4,5,3600,玄馬徹,37,168,6.88,4,0.33,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
207,5,2,3607,原田智和,23,150,6.75,2,0.32,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
208,6,4,5105,富田恕生,59,154,6.69,3,0.42,22,11R,晴,北東,4,4,2021_9_26,2021_9_26_22_11R
209,1,1,4424,松尾昂明,29,146,6.74,1,0.08,22,12R,曇り,北東,4,4,2021_9_26,2021_9_26_22_12R
210,2,4,3458,東健介,11,172,6.80,5,0.15,22,12R,曇り,北東,4,4,2021_9_26,2021_9_26_22_12R
211,3,2,4397,西村拓也,27,145,6.79,3,0.13,22,12R,曇り,北東,4,4,2021_9_26,2021_9_26_22_12R
212,4,6,3907,村越篤,58,157,6.78,6,0.18,22,12R,曇り,北東,4,4,2021_9_26,2021_9_26_22_12R
213,5,3,3685,荒井輝年,57,155,6.84,4,0.19,22,12R,曇り,北東,4,4,2021_9_26,2021_9_26_22_12R
214,1,1,4769,馬場剛,47,13,6.92,1,0.12,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
215,2,2,4642,松尾夏海,44,22,6.87,2,0.10,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
216,3,4,4933,板橋侑我,23,45,6.90,4,0.12,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
217,4,3,4824,松井洪弥,57,46,6.92,3,0.09,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
