,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
14,3,4,4471,新田泰章,56,51,6.80,4,0.17,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
15,4,3,4703,森永隆,65,85,6.80,3,0.16,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
16,5,6,3773,津留浩一郎,42,64,6.75,5,0.19,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
17,6,5,3553,平池仁志,64,73,6.80,6,0.15,23,3R,晴,北東,3,3,2020_10_18,1-2-4,2080,1-2-4,740,1-2,750,1-2,750,2020_10_18_23_3R
18,1,3,4601,森野正弘,34,62,6.82,3,0.15,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
19,2,1,4154,森安弘雅,54,34,6.78,1,0.17,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
20,3,5,4600,井内将太郎,15,75,6.76,5,0.19,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
21,4,4,3892,草場康幸,41,79,6.80,4,0.21,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
22,5,6,4661,中島昂章,12,65,6.81,6,0.25,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
23,6,2,5000,岡本翔太郎,70,74,6.84,2,0.31,23,4R,晴,北東,4,4,2020_10_18,3-1-5,1170,1-3-5,300,3-1,730,1-3,170,2020_10_18_23_4R
24,1,2,4506,稗田聖也,69,57,6.90,2,0.05,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
25,2,1,4592,小林孝弘,20,59,6.82,1,0.00,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
26,3,3,4101,三井所尊春,51,56,6.73,3,0.22,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
27,4,6,4106,坂井康嗣,31,45,6.92,4,0.21,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
28,5,4,2912,尾崎鉄也,50,86,6.88,5,0.31,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
29,6,5,4691,水原慎,28,80,6.89,6,0.23,23,5R,晴,北東,5,5,2020_10_18,2-1-3,2760,1-2-3,290,2-1,1600,1-2,850,2020_10_18_23_5R
30,1,2,3711,江本真治,63,83,6.90,2,0.12,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
31,2,4,4715,村上遼,61,63,6.85,4,0.11,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
32,3,5,3775,泉啓文,53,66,6.81,6,0.07,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
33,4,1,3036,吉本正昭,25,31,6.94,1,0.21,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
34,5,3,4583,古田祐貴,59,48,6.84,3,0.13,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
35,6,6,4264,長尾章平,66,61,6.90,5,0.12,23,6R,晴,北東,5,5,2020_10_18,2-4-5,4130,2-4-5,740,2-4,1070,2-4,400,2020_10_18_23_6R
36,1,5,4330,奈須啓太,57,71,6.82,5,0.16,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
37,2,2,4868,松本峻,49,58,6.83,2,0.16,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
38,3,6,4529,嶋義信,40,81,6.89,6,0.21,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
39,4,4,4363,大野芳顕,43,47,6.82,4,0.17,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
40,5,1,4555,富永大一,26,77,6.82,1,0.11,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
41,6,3,4567,上村慎太郎,44,44,6.86,3,0.20,23,7R,晴,北東,6,6,2020_10_18,5-2-6,35450,2-5-6,8280,5-2,7250,2-5,3430,2020_10_18_23_7R
42,1,2,4718,北川太一,46,33,6.78,2,0.10,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
43,2,4,4451,松崎祐太郎,47,43,6.93,4,0.13,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
44,3,1,4600,井内将太郎,15,75,6.86,1,0.09,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
45,4,5,4259,真庭明志,48,88,6.91,6,0.11,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
46,5,6,3809,吉田光,58,84,6.95,5,0.10,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
47,6,3,4336,松田竜馬,21,49,6.84,3,0.12,23,8R,晴,北東,6,6,2020_10_18,2-4-1,5760,1-2-4,710,2-4,2050,2-4,950,2020_10_18_23_8R
48,1,5,4195,前川守嗣,36,46,6.80,5,0.08,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
49,2,2,3892,草場康幸,41,79,6.85,2,0.15,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
50,3,3,4220,深川和仁,38,68,6.83,3,0.15,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
51,4,6,3710,吉永泰弘,19,82,6.91,6,0.18,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
52,5,1,4861,田中宏樹,45,69,6.82,1,0.16,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
53,6,4,3773,津留浩一郎,42,64,6.83,4,0.14,23,9R,晴,北東,6,6,2020_10_18,5-2-3,12380,2-3-5,1140,5-2,5290,2-5,1060,2020_10_18_23_9R
54,1,1,3711,江本真治,63,83,6.96,1,0.16,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
55,2,4,4154,森安弘雅,54,34,6.88,4,0.26,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
56,3,2,3662,大庭元明,35,37,6.89,2,0.19,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
57,4,5,4471,新田泰章,56,51,6.95,5,0.29,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
58,5,3,5014,梶山涼斗,62,42,6.87,3,0.19,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
59,6,6,4250,藤川利文,60,87,6.96,6,0.32,23,10R,晴,北東,6,6,2020_10_18,1-4-2,1390,1-2-4,260,1-4,900,1-4,580,2020_10_18_23_10R
60,1,1,4363,大野芳顕,43,47,6.94,1,0.02,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
61,2,4,4566,塩田北斗,52,36,6.94,4,0.16,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
62,3,3,4661,中島昂章,12,65,6.88,3,0.19,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
63,4,6,4674,池田剛規,68,38,6.95,6,0.29,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
64,5,5,4101,三井所尊春,51,56,6.88,5,0.17,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
65,6,2,4398,船岡洋一郎,32,60,6.91,2,0.22,23,11R,晴,北東,6,6,2020_10_18,1-4-3,4020,1-3-4,1450,1-4,490,1-4,330,2020_10_18_23_11R
66,1,1,4703,森永隆,65,85,6.90,1,0.11,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
67,2,3,4529,嶋義信,40,81,6.90,3,0.01,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
68,3,4,4336,松田竜馬,21,49,6.90,4,0.09,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
69,4,6,4506,稗田聖也,69,57,6.94,6,0.10,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
70,5,2,4601,森野正弘,34,62,6.94,2,0.07,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
71,6,5,4715,村上遼,61,63,6.85,5,0.11,23,12R,晴,北東,6,6,2020_10_18,1-3-4,3380,1-3-4,1780,1-3,950,1-3,760,2020_10_18_23_12R
72,1,4,3361,岡部浩,30,45,6.85,4,0.19,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
73,2,1,4547,中田竜太,43,28,6.80,1,0.21,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
74,3,2,3220,二橋学 ,6,65,6.81,2,0.23,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
75,4,5,4607,鶴田勇雄,41,60,6.83,5,0.21,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
76,5,6,4258,関根彰人,55,25,6.83,6,0.21,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
77,6,3,4405,南野利騰,10,64,6.87,3,0.23,21,1R,晴,無風,0,1,2020_10_18,4-1-2,48430,1-2-4,890,4-1,10070,1-4,860,2020_10_18_21_1R
78,1,4,4364,池永太,61,27,6.75,4,0.04,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
79,2,3,4368,山口隆史,24,29,6.76,3,0.11,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
80,3,5,4003,表憲一,42,56,6.78,5,0.08,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
81,4,6,4980,佐々木完太 ,9,13,6.74,6,0.07,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
82,5,1,3562,山下和彦,47,33,6.77,1,0.17,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
83,6,2,4706,三浦洋次朗,26,73,6.81,2,0.27,21,2R,晴,無風,0,1,2020_10_18,4-3-5,17030,3-4-5,5450,4-3,1800,3-4,2600,2020_10_18_21_2R
84,1,1,4413,水摩敦,12,59,6.77,1,0.17,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
85,2,3,3590,濱野谷憲吾,27,67,6.76,3,0.15,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
86,3,2,4077,品田直樹,63,46,6.79,2,0.18,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
87,4,5,4022,待鳥雄紀,60,36,6.78,5,0.11,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
88,5,4,5058,前原大道,16,63,6.77,4,0.15,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
89,6,6,3992,関口智久,52,18,6.76,6,0.07,21,3R,晴,東,1,1,2020_10_18,1-3-2,1150,1-2-3,480,1-3,220,1-3,140,2020_10_18_21_3R
90,1,1,4604,岩瀬裕亮,49,23,6.75,1,0.05,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
91,2,3,4012,中村有裕,25,11,6.83,3,0.11,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
92,3,4,3957,大谷直弘,23,47,6.83,4,0.13,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
93,4,5,4146,柳橋宏紀 ,4,35,6.80,5,0.13,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
94,5,6,5028,原田才一郎,36,70,6.79,6,0.25,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
95,6,2,3815,森岡満郎,57,26,6.81,2,0.10,21,4R,晴,北,1,1,2020_10_18,1-3-4,570,1-3-4,360,1-3,240,1-3,230,2020_10_18_21_4R
96,1,1,3907,村越篤,45,14,6.73,1,0.22,21,5R,晴,北東,3,3,2020_10_18,1-4-5,3700,1-4-5,1790,1-4,1040,1-4,1050,2020_10_18_21_5R
97,2,4,3220,二橋学 ,6,65,6.75,4,0.20,21,5R,晴,北東,3,3,2020_10_18,1-4-5,3700,1-4-5,1790,1-4,1040,1-4,1050,2020_10_18_21_5R
98,3,5,4272,大場広孝,13,34,6.75,5,0.19,21,5R,晴,北東,3,3,2020_10_18,1-4-5,3700,1-4-5,1790,1-4,1040,1-4,1050,2020_10_18_21_5R
99,4,2,4237,大峯豊,34,52,6.78,2,0.19,21,5R,晴,北東,3,3,2020_10_18,1-4-5,3700,1-4-5,1790,1-4,1040,1-4,1050,2020_10_18_21_5R
100,5,3,3930,岸本隆,59,69,6.76,3,0.17,21,5R,晴,北東,3,3,2020_10_18,1-4-5,3700,1-4-5,1790,1-4,1040,1-4,1050,2020_10_18_21_5R
101,1,2,4492,本多宏和,21,48,6.74,6,0.07,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
102,2,5,3716,石渡鉄兵,54,49,6.72,4,0.25,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
103,3,1,4051,清水敦揮,18,17,6.76,1,0.18,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
104,4,4,4003,表憲一,42,56,6.72,3,0.27,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
105,5,3,4200,早川尚人,37,57,6.76,2,0.28,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
106,6,6,3574,大神康司,40,30,6.78,5,0.23,21,6R,晴,北東,3,3,2020_10_18,2-5-1,4430,1-2-5,270,2-5,1860,2-5,1110,2020_10_18_21_6R
107,1,1,3663,木山和幸,19,75,6.75,1,0.19,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
108,2,2,4368,山口隆史,24,29,6.73,2,0.20,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
109,3,4,4951,新田洋一,38,39,6.69,4,0.22,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
110,4,6,4607,鶴田勇雄,41,60,6.77,6,0.25,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
111,5,5,5058,前原大道,16,63,6.72,5,0.19,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
112,6,3,4138,中井俊祐 ,8,50,6.78,3,0.21,21,7R,晴,北,3,3,2020_10_18,1-2-4,670,1-2-4,320,1-2,320,1-2,300,2020_10_18_21_7R
113,1,3,4907,小池修平,17,43,6.71,3,0.09,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
114,2,2,4581,吉村誠,39,31,6.71,2,0.11,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
115,3,1,4022,待鳥雄紀,60,36,6.74,1,0.11,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
116,4,6,3876,中辻崇人,56,21,6.75,6,0.11,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
117,5,4,4790,柳内敬太,58,61,6.75,4,0.05,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
118,6,5,4012,中村有裕,25,11,6.80,5,0.07,21,8R,晴,北,4,4,2020_10_18,3-2-1,8040,1-2-3,420,3-2,4980,2-3,2810,2020_10_18_21_8R
119,1,1,4146,柳橋宏紀 ,4,35,6.74,1,0.08,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
120,2,3,4706,三浦洋次朗,26,73,6.80,3,0.14,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
121,3,2,4163,山崎裕司,50,72,6.69,2,0.14,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
122,4,4,4258,関根彰人,55,25,6.76,4,0.17,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
123,5,6,3590,濱野谷憲吾,27,67,6.76,6,0.13,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
124,6,5,3930,岸本隆,59,69,6.73,5,0.12,21,9R,晴,北,3,3,2020_10_18,1-3-2,5450,1-2-3,1190,1-3,2190,1-3,1470,2020_10_18_21_9R
125,1,6,4237,大峯豊,34,52,6.75,2,0.08,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
126,2,3,3853,岩崎正哉,51,51,6.81,3,0.04,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
127,3,5,4413,水摩敦,12,59,6.77,6,0.01,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
128,4,1,3957,大谷直弘,23,47,6.76,1,0.17,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
129,5,2,4405,南野利騰,10,64,6.82,4,0.06,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
130,6,4,4902,山川雄大,20,53,6.78,5,0.06,21,10R,晴,北,3,3,2020_10_18,6-3-5,23810,3-5-6,1100,6-3,8860,3-6,2630,2020_10_18_21_10R
131,1,1,4907,小池修平,17,43,6.73,1,0.11,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
132,2,4,4980,佐々木完太 ,9,13,6.77,5,0.16,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
133,3,2,3663,木山和幸,19,75,6.76,2,0.13,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
134,4,3,3574,大神康司,40,30,6.79,3,0.13,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
135,5,6,4272,大場広孝,13,34,6.81,6,0.16,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
136,6,5,3568,木村光宏 ,7,44,6.83,4,0.20,21,11R,晴,北,3,3,2020_10_18,1-4-2,1450,1-2-4,510,1-4,590,1-4,550,2020_10_18_21_11R
137,1,1,4364,池永太,61,27,6.74,1,0.12,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
138,2,5,4163,山崎裕司,50,72,6.73,5,0.15,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
139,3,3,4790,柳内敬太,58,61,6.74,3,0.16,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
140,4,6,4492,本多宏和,21,48,6.74,6,0.09,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
141,5,4,4604,岩瀬裕亮,49,23,6.75,4,0.17,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
142,6,2,3907,村越篤,45,14,6.70,2,0.18,21,12R,晴,北,3,3,2020_10_18,1-5-3,8150,1-3-5,2430,1-5,1760,1-5,1020,2020_10_18_21_12R
143,1,3,4882,瀧川千依,52,71,6.84,3,0.28,20,1R,晴,北東,4,4,2020_10_18,3-1-4,4800,1-3-4,760,3-1,2210,1-3,440,2020_10_18_20_1R
144,2,1,3668,市川猛,35,73,6.85,1,0.24,20,1R,晴,北東,4,4,2020_10_18,3-1-4,4800,1-3-4,760,3-1,2210,1-3,440,2020_10_18_20_1R
145,3,4,5041,荒牧凪沙,39,49,6.89,4,0.21,20,1R,晴,北東,4,4,2020_10_18,3-1-4,4800,1-3-4,760,3-1,2210,1-3,440,2020_10_18_20_1R
