,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
10,5,6,4693,松下誉士,79,43,6.99,6,0.09,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
11,6,5,2912,尾崎鉄也,13,81,7.07,5,0.12,24,2R,晴,西,3,2,2022_8_9,3-2-4,2410,2-3-4,490,3-2,1590,2-3,670,2022_8_9_24_2R
12,1,4,4315,山崎昂介,78,33,6.98,3,0.10,24,3R,晴,西,3,2,2022_8_9,4-3-5,41720,3-4-5,4220,4-3,7930,3-4,2020,2022_8_9_24_3R
13,2,3,4607,鶴田勇雄,18,14,7.00,2,0.07,24,3R,晴,西,3,2,2022_8_9,4-3-5,41720,3-4-5,4220,4-3,7930,3-4,2020,2022_8_9_24_3R
14,3,5,4948,木場悠介,57,79,7.09,4,0.12,24,3R,晴,西,3,2,2022_8_9,4-3-5,41720,3-4-5,4220,4-3,7930,3-4,2020,2022_8_9_24_3R
15,4,2,4171,榎幸司,60,18,7.05,1,0.23,24,3R,晴,西,3,2,2022_8_9,4-3-5,41720,3-4-5,4220,4-3,7930,3-4,2020,2022_8_9_24_3R
16,5,6,3349,吉田一郎,48,23,7.08,5,0.06,24,3R,晴,西,3,2,2022_8_9,4-3-5,41720,3-4-5,4220,4-3,7930,3-4,2020,2022_8_9_24_3R
17,1,1,4553,坪口竜也,64,40,7.00,1,0.11,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
18,2,4,3527,中嶋誠一郎,55,19,7.05,4,0.14,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
19,3,3,3892,草場康幸,72,39,7.01,3,0.12,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
20,4,5,4352,下條雄太郎,12,24,7.03,5,0.08,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
21,5,2,4106,坂井康嗣,76,15,7.03,2,0.12,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
22,6,6,5055,眞鳥章太,11,34,7.04,6,0.16,24,4R,晴,西,2,1,2022_8_9,1-4-3,1640,1-3-4,600,1-4,380,1-4,340,2022_8_9_24_4R
23,1,2,3779,原田幸哉,58,32,6.99,2,0.11,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
24,2,1,4969,町田洸希,69,44,7.03,1,0.12,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
25,3,6,4498,宮本夏樹,16,41,6.99,6,0.10,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
26,4,3,4248,岡本大,62,35,6.96,3,0.11,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
27,5,5,4705,吉川勇作,63,38,7.02,5,0.13,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
28,6,4,3151,落合敬一,15,21,7.04,4,0.16,24,5R,晴,西,3,2,2022_8_9,2-1-6,940,1-2-6,530,2-1,310,1-2,150,2022_8_9_24_5R
29,1,1,3944,山口裕二,75,25,7.04,1,0.22,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
30,2,2,4497,桑原悠,47,28,7.01,2,0.21,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
31,3,4,2912,尾崎鉄也,13,81,7.01,4,0.27,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
32,4,3,4004,山本浩輔,71,77,7.01,3,0.25,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
33,5,5,4652,酒見峻介,77,75,6.95,5,0.23,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
34,6,6,4966,田川大貴,65,73,7.04,6,0.12,24,6R,晴,西,3,2,2022_8_9,1-2-4,2320,1-2-4,1230,1-2,220,1-2,140,2022_8_9_24_6R
35,1,1,4096,石橋道友,81,26,6.97,1,0.13,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
36,2,2,4603,谷川将太,50,13,6.96,2,0.13,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
37,3,4,4607,鶴田勇雄,18,14,7.02,4,0.14,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
38,4,3,3777,樋口亮,73,37,7.02,3,0.16,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
39,5,5,3851,森田昭彦,14,17,7.06,5,0.20,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
40,6,6,4822,百武翔,17,36,7.01,6,0.17,24,7R,晴,南西,3,2,2022_8_9,1-2-4,560,1-2-4,430,1-2,180,1-2,230,2022_8_9_24_7R
41,1,1,4352,下條雄太郎,12,24,6.99,1,0.03,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
42,2,4,3906,飯山晃三,54,29,7.04,4,0.12,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
43,3,3,3843,上之晃弘,66,84,7.03,3,0.08,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
44,4,2,4715,村上遼,59,85,6.97,2,0.10,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
45,5,5,4241,大串重幸,61,22,7.07,5,0.15,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
46,6,6,4143,浦田晃嗣,45,31,7.02,6,0.16,24,8R,晴,南西,2,1,2022_8_9,1-4-3,6930,1-3-4,2920,1-4,1090,1-4,770,2022_8_9_24_8R
47,1,1,4171,榎幸司,60,18,7.04,1,0.16,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
48,2,4,4523,中村辰也,51,20,6.97,4,0.16,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
49,3,3,4259,真庭明志,49,30,7.01,3,0.16,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
50,4,2,4213,重富伸也,68,74,7.06,2,0.17,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
51,5,5,3151,落合敬一,15,21,7.01,5,0.16,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
52,6,6,3892,草場康幸,72,39,7.04,6,0.22,24,9R,晴,南西,2,1,2022_8_9,1-4-3,510,1-3-4,240,1-4,270,1-4,200,2022_8_9_24_9R
53,1,1,3779,原田幸哉,58,32,7.01,1,0.06,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
54,2,3,3349,吉田一郎,48,23,7.02,3,0.06,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
55,3,2,4299,中島浩哉,80,80,7.13,2,0.04,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
56,4,5,4695,尾崎雄二,46,64,6.98,5,0.08,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
57,5,6,4652,酒見峻介,77,75,6.94,6,0.05,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
58,6,4,3501,川上昇平,52,86,7.02,4,0.11,24,10R,晴,南西,2,1,2022_8_9,1-3-2,1160,1-2-3,630,1-3,170,1-3,130,2022_8_9_24_10R
59,1,2,3527,中嶋誠一郎,55,19,6.97,2,0.17,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
60,2,1,4497,桑原悠,47,28,7.01,1,0.16,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
61,3,3,4969,町田洸希,69,44,6.99,3,0.24,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
62,4,6,4948,木場悠介,57,79,7.03,6,0.28,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
63,5,5,5086,本村大,70,78,7.01,5,0.18,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
64,6,4,3964,宮地博士,67,76,7.04,4,0.20,24,11R,晴,南西,1,1,2022_8_9,2-1-3,4730,1-2-3,320,2-1,1320,1-2,110,2022_8_9_24_11R
65,1,1,4715,村上遼,59,85,6.97,1,0.07,24,12R,晴,南,1,1,2022_8_9,1-3-6,960,1-3-6,590,1-3,250,1-3,200,2022_8_9_24_12R
66,2,3,4498,宮本夏樹,16,41,7.02,3,0.13,24,12R,晴,南,1,1,2022_8_9,1-3-6,960,1-3-6,590,1-3,250,1-3,200,2022_8_9_24_12R
67,3,6,4603,谷川将太,50,13,6.95,5,0.13,24,12R,晴,南,1,1,2022_8_9,1-3-6,960,1-3-6,590,1-3,250,1-3,200,2022_8_9_24_12R
68,4,2,4966,田川大貴,65,73,7.03,2,0.11,24,12R,晴,南,1,1,2022_8_9,1-3-6,960,1-3-6,590,1-3,250,1-3,200,2022_8_9_24_12R
69,5,5,4553,坪口竜也,64,40,7.00,4,0.14,24,12R,晴,南,1,1,2022_8_9,1-3-6,960,1-3-6,590,1-3,250,1-3,200,2022_8_9_24_12R
70,1,1,3514,山一鉄也,32,140,6.90,1,0.15,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
71,2,4,3627,井上恵一,17,102,6.95,4,0.15,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
72,3,3,5138,村本大成,15,174,6.98,3,0.14,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
73,4,6,5081,篠原飛翔,47,138,6.93,6,0.13,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
74,5,5,3714,梶原正,31,141,6.96,5,0.16,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
75,6,2,4204,柴田大輔,39,143,6.93,2,0.18,22,1R,晴,北,3,3,2022_8_9,1-4-3,2390,1-3-4,1100,1-4,270,1-4,240,2022_8_9_22_1R
76,1,3,5018,竹下大樹,45,104,6.92,3,0.19,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
77,2,1,4368,山口隆史,43,165,6.97,1,0.21,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
78,3,5,4463,三苫晃幸,55,142,6.92,5,0.21,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
79,4,4,4679,植田太一,72,173,6.98,4,0.22,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
80,5,2,4669,井上茂,57,144,6.93,2,0.25,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
81,6,6,3825,宮嵜隆太郎,60,147,6.93,6,0.21,22,2R,晴,北,2,2,2022_8_9,3-1-5,1310,1-3-5,350,3-1,700,1-3,380,2022_8_9_22_2R
82,1,2,3752,宇土泰就,40,163,6.93,2,0.07,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
83,2,4,5160,藤森陸斗,23,171,6.98,5,0.09,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
84,3,1,4102,益田啓司,12,129,6.97,1,0.03,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
85,4,6,4346,前田健太郎,56,150,6.89,6,0.11,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
86,5,3,4588,田中京介,59,158,6.93,4,0.11,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
87,6,5,4070,中村亮太,29,159,6.93,3,0.05,22,3R,晴,北,2,2,2022_8_9,2-4-1,98110,1-2-4,2700,2-4,30710,2-4,6410,2022_8_9_22_3R
88,1,1,3566,川添英正,27,172,6.90,1,0.17,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
89,2,2,5102,原田雄次,14,154,6.95,2,0.11,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
90,3,4,4256,渡辺浩司,71,151,6.86,4,0.14,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
91,4,3,4899,占部一真,35,166,6.90,3,0.12,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
92,5,5,3564,桑原啓,44,148,6.92,5,0.15,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
93,6,6,5209,小野京平,28,136,6.98,6,0.19,22,4R,晴,北,2,2,2022_8_9,1-2-4,1120,1-2-4,270,1-2,840,1-2,440,2022_8_9_22_4R
94,1,1,3627,井上恵一,17,102,6.98,1,0.17,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
95,2,3,4336,松田竜馬,26,156,6.97,3,0.19,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
96,3,2,4892,柴田直哉,65,167,6.91,2,0.19,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
97,4,4,4355,小川広大,42,168,6.95,4,0.25,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
98,5,6,4451,松崎祐太郎,49,114,6.91,6,0.25,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
99,6,5,3491,富永茂,11,169,6.96,5,0.22,22,5R,晴,北東,3,3,2022_8_9,1-3-2,1170,1-2-3,330,1-3,490,1-3,210,2022_8_9_22_5R
100,1,2,3825,宮嵜隆太郎,60,147,6.94,2,0.05,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
101,2,4,4363,大野芳顕,62,162,6.92,4,0.06,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
102,3,3,5081,篠原飛翔,47,138,6.89,3,0.05,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
103,4,6,4350,篠崎元志,70,134,6.89,6,0.27,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
104,5,5,5012,加倉侑征,46,146,6.92,5,0.16,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
105,6,1,4204,柴田大輔,39,143,6.90,1,0.22,22,6R,晴,北,3,3,2022_8_9,2-4-3,10840,2-3-4,2640,2-4,3440,2-4,1720,2022_8_9_22_6R
106,1,4,4544,松田大志郎,13,145,6.92,4,0.25,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
107,2,2,3747,國崎良春,68,149,6.92,2,0.18,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
108,3,3,5160,藤森陸斗,23,171,6.99,3,0.18,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
109,4,5,4669,井上茂,57,144,7.01,5,0.27,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
110,5,6,3714,梶原正,31,141,6.98,6,0.19,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
111,6,1,5138,村本大成,15,174,6.96,1,0.21,22,7R,晴,北,2,2,2022_8_9,4-2-3,1460,2-3-4,390,4-2,570,2-4,140,2022_8_9_22_7R
112,1,1,4463,三苫晃幸,55,142,6.95,1,0.09,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
113,2,3,3564,桑原啓,44,148,6.91,3,0.16,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
114,3,6,5102,原田雄次,14,154,6.95,6,0.13,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
115,4,4,4588,田中京介,59,158,7.00,4,0.11,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
116,5,5,3752,宇土泰就,40,163,6.93,5,0.09,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
117,6,2,4368,山口隆史,43,165,7.01,2,0.11,22,8R,晴,北,2,2,2022_8_9,1-3-6,2440,1-3-6,1630,1-3,330,1-3,340,2022_8_9_22_8R
118,1,1,4679,植田太一,72,173,6.95,1,0.11,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
119,2,3,4451,松崎祐太郎,49,114,6.96,2,0.11,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
120,3,2,4346,前田健太郎,56,150,6.89,3,0.15,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
121,4,6,4256,渡辺浩司,71,151,6.90,6,0.14,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
122,5,4,4899,占部一真,35,166,6.98,4,0.11,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
123,6,5,4355,小川広大,42,168,7.02,5,0.15,22,9R,晴,北西,2,2,2022_8_9,1-3-2,1100,1-2-3,450,1-3,350,1-3,330,2022_8_9_22_9R
124,1,2,3491,富永茂,11,169,6.95,2,0.10,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
125,2,1,4070,中村亮太,29,159,6.92,1,0.10,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
126,3,5,4102,益田啓司,12,129,6.99,5,0.18,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
127,4,3,4363,大野芳顕,62,162,6.95,3,0.11,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
128,5,4,3566,川添英正,27,172,7.00,4,0.22,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
129,6,6,4336,松田竜馬,26,156,7.01,6,0.14,22,10R,晴,北,2,2,2022_8_9,2-1-5,26380,1-2-5,2050,2-1,4990,1-2,930,2022_8_9_22_10R
130,1,1,4544,松田大志郎,13,145,6.91,1,0.12,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
131,2,4,4350,篠崎元志,70,134,6.92,4,0.17,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
132,3,2,3514,山一鉄也,32,140,6.90,2,0.15,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
133,4,6,5018,竹下大樹,45,104,6.87,6,0.15,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
134,5,5,4892,柴田直哉,65,167,6.95,5,0.19,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
135,6,3,3747,國崎良春,68,149,6.97,3,0.15,22,11R,晴,北,3,3,2022_8_9,1-4-2,1080,1-2-4,440,1-4,330,1-4,270,2022_8_9_22_11R
136,1,1,4504,前田将太,61,120,6.90,1,0.10,22,12R,晴,北,2,2,2022_8_9,1-3-6,2600,1-3-6,1430,1-3,260,1-3,200,2022_8_9_22_12R
137,2,3,4522,古澤光紀,58,135,6.93,3,0.07,22,12R,晴,北,2,2,2022_8_9,1-3-6,2600,1-3-6,1430,1-3,260,1-3,200,2022_8_9_22_12R
138,3,6,4155,長野壮志郎,63,103,6.93,6,0.09,22,12R,晴,北,2,2,2022_8_9,1-3-6,2600,1-3-6,1430,1-3,260,1-3,200,2022_8_9_22_12R
139,4,2,4148,枝尾賢,24,170,6.96,2,0.12,22,12R,晴,北,2,2,2022_8_9,1-3-6,2600,1-3-6,1430,1-3,260,1-3,200,2022_8_9_22_12R
140,5,5,4079,出畑孝典,30,157,6.94,5,0.06,22,12R,晴,北,2,2,2022_8_9,1-3-6,2600,1-3-6,1430,1-3,260,1-3,200,2022_8_9_22_12R
141,1,2,5053,山口広樹,48,15,6.86,2,0.29,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
142,2,4,5104,山田丈,42,45,6.82,4,0.16,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
143,3,6,4447,深川麻奈美,17,59,6.90,6,0.21,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
144,4,1,3734,宮田政勝,28,34,6.88,1,0.25,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
145,5,5,4046,谷村啓司,44,55,6.80,5,0.16,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
146,6,3,5028,原田才一郎,30,38,6.82,3,0.19,20,1R,晴,北西,2,2,2022_8_9,2-4-6,41210,2-4-6,7510,2-4,9840,2-4,5050,2022_8_9_20_1R
147,1,1,3523,寳田亮治,20,68,6.88,1,0.03,20,2R,晴,北,1,1,2022_8_9,1-2-3,1340,1-2-3,480,1-2,350,1-2,180,2022_8_9_20_2R
