,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
18,2,2,3826,村田修次,51,148,6.81,2,0.15,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
19,3,3,3346,宮本裕之,52,167,6.85,3,0.18,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
20,4,4,4051,清水敦揮,36,137,6.85,4,0.26,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
21,5,5,4525,真子奈津実,13,102,6.80,5,0.18,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
22,6,6,4705,吉川勇作,29,150,6.81,6,0.18,22,4R,晴,北東,4,4,2022_11_4,2022_11_4_22_4R
23,1,1,3442,宮武英司,69,104,6.80,1,0.18,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
24,2,3,3054,北川幸典,65,145,6.85,3,0.21,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
25,3,5,4643,近江翔吾,75,174,6.83,5,0.17,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
26,4,4,3643,米田隆弘,73,172,6.85,4,0.18,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
27,5,2,4063,市橋卓士,40,143,6.81,2,0.20,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
28,6,6,4513,河野真也,57,121,6.81,6,0.16,22,5R,晴,北,4,4,2022_11_4,2022_11_4_22_5R
29,1,1,3807,岡部哲,22,109,6.81,1,0.19,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
30,2,2,5169,堀本翔太,66,138,6.78,2,0.11,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
31,3,4,4446,和田兼輔,28,106,6.78,4,0.19,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
32,4,3,4152,深水慎一郎,21,115,6.83,3,0.14,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
33,5,5,4847,佐藤隆太郎,42,129,6.76,5,0.24,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
34,6,6,3571,寺本武司,16,131,6.86,6,0.22,22,6R,晴,北,4,4,2022_11_4,2022_11_4_22_6R
35,1,3,4571,菅章哉,31,112,6.75,3,0.18,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
36,2,1,4695,尾崎雄二,44,152,6.72,1,0.06,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
37,3,2,3746,岡瀬正人,23,162,6.81,2,0.21,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
38,4,4,4744,伊藤玲奈,43,146,6.84,4,0.21,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
39,5,5,4193,郷原章平,24,123,6.79,5,0.12,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
40,6,6,4346,前田健太郎,35,147,6.85,6,0.06,22,7R,晴,北,4,4,2022_11_4,2022_11_4_22_7R
41,1,1,4900,中田夕貴,64,161,6.78,1,0.14,22,8R,晴,北,3,3,2022_11_4,2022_11_4_22_8R
42,2,5,4329,小松卓司,55,113,6.82,5,0.19,22,8R,晴,北,3,3,2022_11_4,2022_11_4_22_8R
43,3,2,3411,池上隆行,39,103,6.84,2,0.24,22,8R,晴,北,3,3,2022_11_4,2022_11_4_22_8R
44,4,4,4374,永田義紘,60,149,6.83,4,0.20,22,8R,晴,北,3,3,2022_11_4,2022_11_4_22_8R
45,5,6,4874,池田奈津美,47,105,6.82,6,0.21,22,8R,晴,北,3,3,2022_11_4,2022_11_4_22_8R
46,1,3,4771,下寺秀和,74,165,6.79,3,0.16,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
47,2,1,4440,萩原知哉,50,168,6.78,1,0.25,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
48,3,6,4063,市橋卓士,40,143,6.80,5,0.18,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
49,4,4,3346,宮本裕之,52,167,6.88,4,0.14,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
50,5,2,4813,宮内直哉,18,127,6.85,2,0.19,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
51,6,5,5198,奥村明日香,12,166,6.83,6,0.17,22,9R,晴,北,4,4,2022_11_4,2022_11_4_22_9R
52,1,2,4847,佐藤隆太郎,42,129,6.79,2,0.13,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
53,2,1,4643,近江翔吾,75,174,6.79,1,0.10,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
54,3,3,4632,長尾京志郎,45,110,6.83,3,0.15,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
55,4,6,3826,村田修次,51,148,6.80,6,0.12,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
56,5,4,4499,滝川真由子,41,125,6.86,4,0.13,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
57,6,5,3967,鈴木茂高,54,158,6.91,5,0.12,22,10R,晴,北,3,3,2022_11_4,2022_11_4_22_10R
58,1,1,4193,郷原章平,24,123,6.79,1,0.17,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
59,2,2,4942,柴田朋哉,56,101,6.75,2,0.24,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
60,3,3,4525,真子奈津実,13,102,6.82,3,0.17,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
61,4,4,3054,北川幸典,65,145,6.87,4,0.19,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
62,5,5,5045,平川香織,26,108,6.95,5,0.18,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
63,6,6,4152,深水慎一郎,21,115,6.83,6,0.25,22,11R,晴,北,3,3,2022_11_4,2022_11_4_22_11R
64,1,1,4573,佐藤翼,11,151,6.79,1,0.15,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
65,2,2,4051,清水敦揮,36,137,6.87,2,0.14,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
66,3,3,3946,赤岩善生,61,173,6.81,3,0.19,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
67,4,6,4571,菅章哉,31,112,6.67,6,0.19,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
68,5,4,3442,宮武英司,69,104,6.87,4,0.28,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
69,6,5,3629,浅見昌克,33,139,6.84,5,0.17,22,12R,晴,北,3,3,2022_11_4,2022_11_4_22_12R
70,1,2,4727,安部慎一,56,19,6.81,2,0.25,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
71,2,1,4697,國弘翔平,46,54,6.73,1,0.17,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
72,3,4,3508,久富政弘 ,9,35,6.83,4,0.16,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
73,4,6,2903,山崎毅,37,43,6.84,5,0.16,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
74,5,3,5138,村本大成 ,1,57,6.80,3,0.21,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
75,6,5,5258,仲本舜,13,62,6.89,6,0.22,20,1R,晴,北,2,2,2022_11_4,2022_11_4_20_1R
76,1,4,4268,和合俊介,24,40,6.76,4,0.08,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
77,2,2,3587,武田信一,17,56,6.77,2,0.15,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
78,3,6,3361,岡部浩,39,52,6.79,6,0.17,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
79,4,3,5074,大澤誠也,57,59,6.85,3,0.15,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
80,5,5,5240,高橋龍治,34,25,6.74,5,0.12,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
81,6,1,4815,伏島祐介,10,75,6.77,1,0.16,20,2R,晴,北東,2,2,2022_11_4,2022_11_4_20_2R
82,1,6,4046,谷村啓司,16,38,6.75,6,0.16,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
83,2,1,3036,吉本正昭,55,64,6.82,1,0.18,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
84,3,2,4555,富永大一,50,66,6.78,2,0.14,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
85,4,3,4465,大西賢,21,37,6.82,3,0.14,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
86,5,5,5018,竹下大樹,60,14,6.77,5,0.22,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
87,6,4,5012,加倉侑征,12,16,6.87,4,0.19,20,3R,晴,北東,2,2,2022_11_4,2022_11_4_20_3R
88,1,4,4153,佐々木巌,30,17,6.79,5,0.13,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
89,2,1,4010,越智照浩,49,63,6.81,1,0.19,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
90,3,6,3484,芝田浩治,48,34,6.85,4,0.21,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
91,4,3,4077,品田直樹,38,47,6.76,6,0.16,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
92,5,2,3859,多羅尾達之,44,33,6.83,2,0.21,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
93,6,5,3566,川添英正 ,8,60,6.78,3,0.28,20,4R,晴,北東,2,2,2022_11_4,2022_11_4_20_4R
94,1,1,4430,永田秀二,31,46,6.77,1,0.27,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
95,2,2,3955,眞田英二,36,48,6.86,2,0.27,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
96,3,4,4116,川田正人,27,49,6.76,4,0.25,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
97,4,3,3553,平池仁志,25,28,6.76,3,0.33,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
98,5,5,5138,村本大成 ,1,57,6.79,5,0.21,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
99,6,6,5258,仲本舜,13,62,6.88,6,0.25,20,5R,晴,北東,2,2,2022_11_4,2022_11_4_20_5R
100,1,2,2903,山崎毅,37,43,6.80,2,0.14,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
101,2,1,4677,片橋幸貴,58,65,6.80,1,0.15,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
102,3,6,4015,前野竜一 ,2,36,6.77,6,0.17,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
103,4,5,3385,渡邉睦広 ,4,45,6.88,5,0.07,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
104,5,4,4815,伏島祐介,10,75,6.82,4,0.11,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
105,6,3,4697,國弘翔平,46,54,6.69,3,0.12,20,6R,晴,北東,2,2,2022_11_4,2022_11_4_20_6R
106,1,3,5012,加倉侑征,12,16,6.80,2,0.17,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
107,2,1,4516,野口勝弘,35,72,6.71,1,0.19,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
108,3,2,3508,久富政弘 ,9,35,6.84,3,0.19,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
109,4,4,4465,大西賢,21,37,6.84,4,0.16,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
110,5,6,3833,中辻博訓 ,5,58,6.78,6,0.14,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
111,6,5,3587,武田信一,17,56,6.79,5,0.12,20,7R,晴,北東,1,1,2022_11_4,2022_11_4_20_7R
112,1,1,3436,柏野幸二,41,32,6.75,1,0.12,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
113,2,2,3566,川添英正 ,8,60,6.76,2,0.18,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
114,3,4,5074,大澤誠也,57,59,6.89,4,0.13,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
115,4,3,4153,佐々木巌,30,17,6.76,3,0.13,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
116,5,5,4727,安部慎一,56,19,6.84,5,0.12,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
117,6,6,5240,高橋龍治,34,25,6.76,6,0.12,20,8R,晴,北東,1,1,2022_11_4,2022_11_4_20_8R
118,1,3,4010,越智照浩,49,63,6.86,3,0.12,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
119,2,6,5018,竹下大樹,60,14,6.76,6,0.23,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
120,3,2,4268,和合俊介,24,40,6.81,2,0.15,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
121,4,5,4077,品田直樹,38,47,6.80,5,0.17,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
122,5,4,4359,横川聖志,51,71,6.83,4,0.16,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
123,6,1,4116,川田正人,27,49,6.77,1,0.23,20,9R,晴,北東,1,1,2022_11_4,2022_11_4_20_9R
124,1,1,4015,前野竜一 ,2,36,6.76,1,0.19,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
125,2,3,4555,富永大一,50,66,6.74,3,0.19,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
126,3,4,3955,眞田英二,36,48,6.85,4,0.22,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
127,4,6,3859,多羅尾達之,44,33,6.82,6,0.21,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
128,5,2,3484,芝田浩治,48,34,6.79,2,0.21,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
129,6,5,4516,野口勝弘,35,72,6.72,5,0.21,20,10R,晴,無風,0,1,2022_11_4,2022_11_4_20_10R
130,1,1,3833,中辻博訓 ,5,58,6.78,1,0.11,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
131,2,5,3553,平池仁志,25,28,6.73,6,0.19,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
132,3,2,3385,渡邉睦広 ,4,45,6.87,3,0.18,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
133,4,6,3436,柏野幸二,41,32,6.82,2,0.13,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
134,5,4,4677,片橋幸貴,58,65,6.82,5,0.19,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
135,6,3,4430,永田秀二,31,46,6.82,4,0.18,20,11R,晴,無風,0,1,2022_11_4,2022_11_4_20_11R
136,1,1,4083,福島勇樹 ,7,69,6.60,1,0.07,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
137,2,2,4237,大峯豊,59,31,6.68,2,0.15,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
138,3,4,4483,北野輝季,42,11,6.74,4,0.13,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
139,4,6,4295,小坂尚哉,43,12,6.74,6,0.14,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
140,5,3,4072,森永淳,22,50,6.69,3,0.12,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
141,6,5,4214,林祐介,28,13,6.78,5,0.17,20,12R,晴,北,1,1,2022_11_4,2022_11_4_20_12R
142,1,1,3022,西山昇一,71,58,6.88,1,0.31,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
143,2,4,4708,半田尚也,59,22,6.95,4,0.22,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
144,3,3,4626,伊藤紘章,58,53,6.94,3,0.19,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
145,4,5,5038,金田智博,62,71,6.86,5,0.21,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
146,5,2,4251,川崎誠志,48,20,6.89,2,0.21,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
147,6,6,4081,樋口範政,64,18,6.92,6,0.27,18,1R,晴,北西,3,3,2022_11_4,2022_11_4_18_1R
148,1,5,4846,佐藤駿介,49,21,6.89,5,0.12,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
149,2,4,4027,松江秀徳,47,65,6.92,4,0.10,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
150,3,1,4302,西野翔太,51,12,6.93,1,0.17,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
151,4,3,4731,間野兼礼,65,30,6.91,3,0.17,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
152,5,2,4248,岡本大,21,42,6.97,2,0.25,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
153,6,6,4129,宇野博之,57,68,6.97,6,0.25,18,2R,晴,北,3,3,2022_11_4,2022_11_4_18_2R
154,1,1,4502,遠藤エミ,20,41,6.83,1,0.27,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
155,2,6,4450,平高奈菜,54,56,6.90,6,0.18,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
156,3,2,4938,小芦るり華,67,24,6.86,2,0.19,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
157,4,3,4853,前原哉,43,57,6.88,3,0.22,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
158,5,5,3509,道上千夏,42,73,6.95,5,0.16,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
159,6,4,4714,喜多須杏奈,63,50,6.86,4,0.30,18,3R,晴,北東,4,4,2022_11_4,2022_11_4_18_3R
160,1,2,4057,松井賢治,52,70,6.94,2,0.24,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
161,2,1,3576,白水勝也,45,55,6.92,1,0.25,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
162,3,3,4487,三原司,18,62,6.96,3,0.34,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
163,4,5,5036,福田翔吾,22,59,6.98,6,0.36,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
164,5,6,3539,金子順一,15,67,7.06,4,0.30,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
165,6,4,4778,堤啓輔,61,64,7.03,5,0.24,18,4R,晴,北西,4,4,2022_11_4,2022_11_4_18_4R
166,1,3,4523,中村辰也,53,25,6.86,3,0.18,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
167,2,5,4600,井内将太郎,46,66,6.89,5,0.17,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
168,3,1,4563,齋藤真之,23,61,6.85,1,0.24,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
169,4,6,3711,江本真治,41,72,6.97,6,0.19,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
170,5,2,5114,小林孝彰,50,34,6.84,2,0.20,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
171,6,4,4626,伊藤紘章,58,53,6.94,4,0.25,18,5R,晴,北西,4,4,2022_11_4,2022_11_4_18_5R
172,1,1,4708,半田尚也,59,22,6.99,1,0.19,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
173,2,4,3645,淺田千亜希,14,48,6.95,4,0.27,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
174,3,6,4133,高橋正男,19,27,6.85,6,0.29,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
175,4,5,3725,向達哉,16,63,6.96,5,0.34,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
176,5,3,4624,高田明,72,69,6.95,3,0.22,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
177,6,2,4239,竹田辰也,13,49,6.94,2,0.20,18,6R,晴,西,4,4,2022_11_4,2022_11_4_18_6R
178,1,1,4846,佐藤駿介,49,21,7.03,1,0.16,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
179,2,2,4339,平瀬城啓,69,31,7.03,2,0.24,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
180,3,5,4251,川崎誠志,48,20,7.01,5,0.27,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
181,4,3,4248,岡本大,21,42,7.04,3,0.22,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
182,5,4,4081,樋口範政,64,18,7.00,4,0.25,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
183,6,6,4855,江頭賢太,56,37,7.01,6,0.17,18,7R,晴,北東,4,4,2022_11_4,2022_11_4_18_7R
184,1,2,3349,吉田一郎,55,17,6.94,2,0.17,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
185,2,3,3462,竹上真司,70,29,6.97,3,0.17,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
186,3,6,4515,藤田浩人,66,44,7.00,6,0.29,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
187,4,1,4853,前原哉,43,57,6.92,1,0.23,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
188,5,5,4798,浜先真範,68,51,6.94,5,0.21,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
189,6,4,4215,吉島祥之,17,52,7.04,4,0.31,18,8R,晴,北東,5,5,2022_11_4,2022_11_4_18_8R
190,1,2,4272,大場広孝,44,74,6.91,2,0.27,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
191,2,3,4521,小池公生,12,75,6.86,3,0.17,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
192,3,6,3290,倉谷和信,11,15,7.04,4,0.27,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
193,4,5,4714,喜多須杏奈,63,50,6.93,6,0.35,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
194,5,4,4563,齋藤真之,23,61,6.95,5,0.31,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
195,6,1,5036,福田翔吾,22,59,6.89,1,0.36,18,9R,晴,北,4,4,2022_11_4,2022_11_4_18_9R
196,1,1,3711,江本真治,41,72,6.95,1,0.25,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
197,2,4,3022,西山昇一,71,58,6.92,4,0.36,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
198,3,2,3576,白水勝也,45,55,6.89,2,0.30,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
199,4,6,4239,竹田辰也,13,49,6.90,6,0.34,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
200,5,5,4731,間野兼礼,65,30,6.88,5,0.31,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
201,6,3,4600,井内将太郎,46,66,6.84,3,0.30,18,10R,晴,北,5,5,2022_11_4,2022_11_4_18_10R
202,1,1,4133,高橋正男,19,27,6.85,1,0.14,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
203,2,2,4502,遠藤エミ,20,41,6.92,2,0.17,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
204,3,3,4027,松江秀徳,47,65,7.01,3,0.18,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
205,4,4,4624,高田明,72,69,6.93,4,0.26,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
206,5,5,4487,三原司,18,62,6.94,5,0.25,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
207,6,6,4523,中村辰也,53,25,6.94,6,0.23,18,11R,晴,北,3,3,2022_11_4,2022_11_4_18_11R
208,1,2,4798,浜先真範,68,51,6.89,2,0.02,18,12R,晴,北東,3,3,2022_11_4,2022_11_4_18_12R
209,2,4,4302,西野翔太,51,12,7.06,4,0.16,18,12R,晴,北東,3,3,2022_11_4,2022_11_4_18_12R
210,3,5,4215,吉島祥之,17,52,7.10,5,0.20,18,12R,晴,北東,3,3,2022_11_4,2022_11_4_18_12R
211,4,6,4057,松井賢治,52,70,7.06,6,0.18,18,12R,晴,北東,3,3,2022_11_4,2022_11_4_18_12R
212,1,1,3467,森弘行,48,8,6.76,1,0.09,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
213,2,3,4076,杉田篤光,62,28,6.81,3,0.07,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
214,3,2,4449,中嶋達也,34,43,6.77,2,0.08,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
215,4,5,3907,村越篤,25,2,6.73,5,0.11,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
216,5,4,5124,上瀧絢也,44,4,6.72,4,0.13,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
217,6,6,5247,大森翼,65,61,6.76,6,0.12,15,1R,晴,西,3,3,2022_11_4,2022_11_4_15_1R
218,1,3,4840,鈴木秀茉 ,4,1,6.69,3,0.26,15,2R,晴,西,4,4,2022_11_4,2022_11_4_15_2R
