,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
25,2,3,3843,上之晃弘,35,11,6.99,3,0.15,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
26,3,6,4028,田村隆信,25,23,6.89,6,0.21,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
27,4,4,4511,中岡健人,43,50,6.99,4,0.16,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
28,5,2,3873,別府昌樹,55,27,7.08,2,0.13,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
29,6,5,4675,井手良太,53,39,7.01,5,0.17,24,5R,曇り,北西,1,1,2021_7_2,2021_7_2_24_5R
30,1,3,3822,平尾崇典,12,36,6.98,3,0.19,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
31,2,6,3349,吉田一郎,59,15,6.98,5,0.11,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
32,3,1,3527,中嶋誠一郎,38,46,7.01,1,0.14,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
33,4,5,4652,酒見峻介,46,30,6.96,6,0.08,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
34,5,4,3578,塩田雄一,27,29,6.98,4,0.22,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
35,6,2,3776,横井健太,31,44,6.97,2,0.23,24,6R,曇り,北西,1,1,2021_7_2,2021_7_2_24_6R
36,1,3,3775,泉啓文,39,16,6.98,3,0.09,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
37,2,1,4069,山本修一,34,60,6.97,1,0.05,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
38,3,2,4711,前出達吉,29,12,6.92,2,0.05,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
39,4,4,4371,西山貴浩,41,49,7.03,4,0.12,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
40,5,5,3282,池本輝明,24,57,7.00,5,0.10,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
41,6,6,4200,早川尚人,58,40,7.03,6,0.08,24,7R,曇り,北西,1,1,2021_7_2,2021_7_2_24_7R
42,1,1,4452,松尾祭,36,24,6.93,1,0.23,24,8R,曇り,北西,3,2,2021_7_2,2021_7_2_24_8R
43,2,6,3796,長野道臣,32,13,6.95,5,0.22,24,8R,曇り,北西,3,2,2021_7_2,2021_7_2_24_8R
44,3,2,4052,興津藍,14,22,6.96,2,0.27,24,8R,曇り,北西,3,2,2021_7_2,2021_7_2_24_8R
45,4,4,3637,齋藤和政,48,25,7.02,4,0.26,24,8R,曇り,北西,3,2,2021_7_2,2021_7_2_24_8R
46,5,3,4631,新井英孝,40,56,7.02,3,0.32,24,8R,曇り,北西,3,2,2021_7_2,2021_7_2_24_8R
47,1,4,4410,井上大輔,28,33,6.99,5,0.08,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
48,2,3,4675,井手良太,53,39,6.97,4,0.04,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
49,3,1,3933,山地正樹,21,38,6.91,1,0.11,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
50,4,5,3273,石田豪,37,31,6.98,6,0.11,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
51,5,6,4259,真庭明志,47,51,7.01,2,0.06,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
52,6,2,4638,小林遼太,45,41,6.90,3,0.21,24,9R,曇り,北,3,2,2021_7_2,2021_7_2_24_9R
53,1,5,4247,齊藤優,33,19,6.92,5,0.15,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
54,2,1,4148,枝尾賢,54,48,6.91,1,0.15,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
55,3,2,4216,星栄爾,50,34,6.97,2,0.19,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
56,4,6,3832,下田哲也,49,55,6.94,6,0.15,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
57,5,4,3527,中嶋誠一郎,38,46,6.97,4,0.18,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
58,6,3,4220,深川和仁,57,20,6.83,3,0.15,24,10R,曇り,北西,2,1,2021_7_2,2021_7_2_24_10R
59,1,1,3822,平尾崇典,12,36,6.92,1,0.23,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
60,2,5,4544,松田大志郎,18,18,6.94,5,0.17,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
61,3,3,4523,中村辰也,30,45,6.90,3,0.28,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
62,4,2,4069,山本修一,34,60,6.95,2,0.21,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
63,5,4,3873,別府昌樹,55,27,7.06,4,0.13,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
64,6,6,4704,河野大,19,52,6.95,6,0.21,24,11R,曇り,北西,1,1,2021_7_2,2021_7_2_24_11R
65,1,1,4052,興津藍,14,22,6.94,1,0.11,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
66,2,5,4848,仲谷颯仁,22,35,6.97,5,0.08,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
67,3,2,3349,吉田一郎,59,15,6.93,2,0.06,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
68,4,6,4410,井上大輔,28,33,7.03,6,0.07,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
69,5,3,3282,池本輝明,24,57,6.98,3,0.09,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
70,6,4,4287,今井貴士,15,17,6.99,4,0.13,24,12R,曇り,西,1,1,2021_7_2,2021_7_2_24_12R
71,1,1,3898,平田忠則,64,30,6.82,1,0.13,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
72,2,3,4567,上村慎太郎,58,12,6.80,3,0.07,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
73,3,6,3454,井川大作,59,68,6.86,6,0.07,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
74,4,4,3444,香月大介,40,20,6.83,4,0.08,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
75,5,2,4562,阪本勇介,11,36,6.76,2,0.14,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
76,6,5,4726,島田なぎさ,13,53,6.83,5,0.04,21,1R,雨,北,1,1,2021_7_2,2021_7_2_21_1R
77,1,4,4357,田中和也,33,62,6.70,3,0.18,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
78,2,2,4046,谷村啓司,52,40,6.73,2,0.23,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
79,3,6,3501,川上昇平,60,58,6.83,4,0.19,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
80,4,1,4730,土屋実沙希,10,65,6.84,1,0.24,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
81,5,3,4873,蒲原健太,42,75,6.84,5,0.30,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
82,6,5,5195,北村寧々 ,1,37,6.82,6,0.34,21,2R,曇り,北,1,1,2021_7_2,2021_7_2_21_2R
83,1,1,4926,吉川貴仁,21,48,6.79,1,0.17,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
84,2,5,4112,大久保信一郎,31,52,6.86,4,0.15,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
85,3,3,3961,谷村一哉,14,21,6.83,3,0.38,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
86,4,2,4846,佐藤駿介,26,56,6.88,2,0.15,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
87,5,4,5113,黒明花夢,61,64,6.90,5,0.11,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
88,6,6,4635,峰重力也,17,49,6.84,6,0.06,21,3R,曇り,北,1,1,2021_7_2,2021_7_2_21_3R
89,1,3,4302,西野翔太,35,51,6.74,3,0.18,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
90,2,1,4049,荒川健太,12,14,6.82,1,0.33,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
91,3,4,4470,平田健之佑,46,42,6.84,4,0.19,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
92,4,2,4315,山崎昂介,18,50,6.80,2,0.25,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
93,5,5,5129,山口真喜子,20,32,6.87,5,0.26,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
94,6,6,4408,仁科さやか,24,67,6.85,6,0.22,21,4R,雨,北,2,2,2021_7_2,2021_7_2_21_4R
95,1,1,3439,大平誉史明 ,9,24,6.82,1,0.16,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
96,2,2,3350,藤本佳史,25,26,6.79,2,0.11,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
97,3,5,4562,阪本勇介,11,36,6.84,5,0.11,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
98,4,6,4709,岡村将也,43,22,6.86,6,0.11,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
99,5,4,5067,山田真聖 ,7,43,6.76,4,0.09,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
100,6,3,3333,丸尾義孝,53,73,6.82,3,0.09,21,5R,曇り,北,1,1,2021_7_2,2021_7_2_21_5R
101,1,5,4811,向井田佑紀 ,4,46,6.86,5,0.13,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
102,2,4,4981,牧山敦也,38,27,6.88,4,0.09,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
103,3,2,3890,小宮淳史 ,3,54,6.82,2,0.26,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
104,4,3,4579,中嶋健一郎,27,15,6.77,3,0.24,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
105,5,1,4088,野田祥子,32,60,6.80,1,0.26,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
106,6,6,5195,北村寧々 ,1,37,6.83,6,0.13,21,6R,曇り,北,1,1,2021_7_2,2021_7_2_21_6R
107,1,1,4234,野相弘司 ,8,39,6.80,1,0.01,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
108,2,2,3501,川上昇平,60,58,6.79,2,0.08,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
109,3,4,3871,池田紫乃 ,6,66,6.81,4,0.06,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
110,4,6,5113,黒明花夢,61,64,6.82,6,0.05,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
111,5,3,3454,井川大作,59,68,6.83,3,0.01,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
112,6,5,4693,松下誉士,22,38,6.73,5,0.07,21,7R,曇り,北西,1,1,2021_7_2,2021_7_2_21_7R
113,1,1,4085,荻野裕介,49,45,6.87,1,0.24,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
114,2,3,3820,樫葉次郎,44,55,6.93,3,0.22,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
115,3,4,3898,平田忠則,64,30,6.89,4,0.15,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
116,4,5,4359,横川聖志,62,71,6.90,5,0.17,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
117,5,6,5129,山口真喜子,20,32,6.86,6,0.17,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
118,6,2,3305,小野信樹,45,34,6.89,2,0.24,21,8R,曇り,北西,2,2,2021_7_2,2021_7_2_21_8R
119,1,1,4046,谷村啓司,52,40,6.76,1,0.09,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
120,2,2,3961,谷村一哉,14,21,6.89,2,0.10,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
121,3,6,4598,加藤政彦,36,16,6.79,6,0.13,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
122,4,5,3444,香月大介,40,20,6.88,5,0.07,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
123,5,3,3439,大平誉史明 ,9,24,6.90,3,0.11,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
124,6,4,4408,仁科さやか,24,67,6.87,4,0.19,21,9R,曇り,北,1,1,2021_7_2,2021_7_2_21_9R
125,1,4,4873,蒲原健太,42,75,6.85,4,0.09,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
126,2,1,3868,尾形栄治,50,41,6.80,1,0.17,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
127,3,3,4112,大久保信一郎,31,52,6.84,3,0.07,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
128,4,6,4368,山口隆史,39,33,6.84,6,0.17,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
129,5,5,4049,荒川健太,12,14,6.85,5,0.16,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
130,6,2,4811,向井田佑紀 ,4,46,6.84,2,0.13,21,10R,曇り,北,2,2,2021_7_2,2021_7_2_21_10R
131,1,2,4357,田中和也,33,62,6.72,2,0.05,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
132,2,3,4470,平田健之佑,46,42,6.84,3,0.08,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
133,3,5,4085,荻野裕介,49,45,6.81,5,0.22,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
134,4,4,4567,上村慎太郎,58,12,6.80,4,0.18,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
135,5,1,3890,小宮淳史 ,3,54,6.83,1,0.12,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
136,6,6,5067,山田真聖 ,7,43,6.78,6,0.26,21,11R,曇り,北,1,1,2021_7_2,2021_7_2_21_11R
137,1,1,4302,西野翔太,35,51,6.71,1,0.17,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
138,2,4,3333,丸尾義孝,53,73,6.76,4,0.14,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
139,3,6,4579,中嶋健一郎,27,15,6.81,6,0.23,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
140,4,3,3871,池田紫乃 ,6,66,6.79,3,0.18,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
141,5,2,4359,横川聖志,62,71,6.85,2,0.16,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
142,6,5,4926,吉川貴仁,21,48,6.77,5,0.29,21,12R,曇り,北,2,2,2021_7_2,2021_7_2_21_12R
143,1,1,4852,川原祐明,18,43,7.02,1,0.14,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
144,2,3,4951,新田洋一,31,65,7.06,3,0.13,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
145,3,5,4925,森悠稀,37,54,7.04,5,0.12,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
146,4,6,5091,為本智也,42,40,7.07,6,0.13,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
147,5,4,5036,福田翔吾,35,75,7.13,4,0.14,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
148,6,2,4871,菊池宏志,14,15,7.02,2,0.15,18,1R,曇り,南西,1,1,2021_7_2,2021_7_2_18_1R
149,1,1,4876,梅木敬太,22,39,7.08,1,0.12,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
150,2,4,4939,宮之原輝紀,30,55,7.05,4,0.17,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
151,3,3,4949,横田貴満,19,29,7.00,3,0.11,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
152,4,6,5074,大澤誠也,11,30,7.10,6,0.18,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
153,5,2,4877,鈴谷一平,20,50,7.00,2,0.11,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
154,6,5,4905,土井祥伍,12,63,7.08,5,0.18,18,2R,曇り,南西,2,2,2021_7_2,2021_7_2_18_2R
155,1,1,4960,黒野元基,32,36,6.98,1,0.22,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
156,2,5,5043,中村日向,72,26,7.03,5,0.18,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
157,3,3,4892,柴田直哉,15,60,6.96,3,0.13,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
158,4,2,4966,田川大貴,46,21,7.05,2,0.19,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
159,5,6,5046,松山裕基,28,62,7.00,6,0.28,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
160,6,4,5085,中村栄治,13,68,7.03,4,0.22,18,3R,曇り,南西,2,2,2021_7_2,2021_7_2_18_3R
161,1,1,4826,井上一輝,17,72,7.02,1,0.05,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
162,2,3,4872,山下流心,24,57,7.04,3,0.11,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
163,3,5,4890,石川諒,21,66,7.03,5,0.08,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
164,4,4,4887,富澤祐作,43,13,7.05,4,0.10,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
165,5,2,4914,吉田裕平,71,14,7.02,2,0.12,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
166,6,6,5060,数原魁,67,12,7.02,6,0.06,18,4R,曇り,南西,2,2,2021_7_2,2021_7_2_18_4R
167,1,4,4980,佐々木完太,44,28,7.02,4,0.11,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
168,2,3,4991,宗行治哉,39,34,7.06,3,0.14,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
169,3,2,4888,金児隆太,47,32,6.98,2,0.12,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
170,4,1,4983,前田篤哉,25,51,7.01,1,0.19,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
171,5,6,5036,福田翔吾,35,75,7.13,6,0.12,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
172,6,5,4894,原村拓也,40,71,7.09,5,0.25,18,5R,晴,南西,3,3,2021_7_2,2021_7_2_18_5R
173,1,6,4715,村上遼,68,73,7.05,6,0.16,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
174,2,1,4925,森悠稀,37,54,7.06,1,0.23,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
175,3,3,5017,澤田尚也,16,18,7.02,3,0.16,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
176,4,4,5074,大澤誠也,11,30,7.10,4,0.19,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
177,5,2,4968,宮崎光基,36,42,7.09,2,0.27,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
178,6,5,5032,谷口知優,38,23,7.05,5,0.21,18,6R,晴,南西,4,4,2021_7_2,2021_7_2_18_6R
179,1,1,4905,土井祥伍,12,63,7.03,1,0.08,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
180,2,2,4906,鈴木雅希,26,22,7.11,2,0.13,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
181,3,5,4892,柴田直哉,15,60,7.00,5,0.08,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
182,4,3,4931,木谷賢太,27,16,7.09,3,0.17,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
183,5,6,5143,常盤海心,45,17,7.12,6,0.15,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
184,6,4,4871,菊池宏志,14,44,7.00,4,0.10,18,7R,晴,南西,3,3,2021_7_2,2021_7_2_18_7R
185,1,2,4928,栗城匠,66,69,7.00,2,0.17,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
186,2,3,4876,梅木敬太,22,39,7.06,3,0.21,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
187,3,5,4852,川原祐明,18,43,7.02,5,0.17,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
188,4,1,4887,富澤祐作,43,13,7.03,1,0.20,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
189,5,4,4955,福田慶尚,29,27,7.02,4,0.37,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
190,6,6,5124,上瀧絢也,34,41,7.09,6,0.22,18,8R,晴,南西,2,2,2021_7_2,2021_7_2_18_8R
191,1,3,4914,吉田裕平,71,14,7.05,3,0.09,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
192,2,2,5091,為本智也,42,40,7.06,2,0.11,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
193,3,6,5136,濱野斗馬,23,47,7.05,6,0.15,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
194,4,5,4991,宗行治哉,39,34,7.06,5,0.16,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
195,5,1,5000,岡本翔太郎,33,19,7.05,1,0.21,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
196,6,4,5046,松山裕基,28,62,7.06,4,0.10,18,9R,晴,南西,3,3,2021_7_2,2021_7_2_18_9R
197,1,3,4980,佐々木完太,44,28,7.03,3,0.15,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
198,2,1,4951,新田洋一,31,65,7.06,1,0.19,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
199,3,5,5006,久保原秀人,70,74,7.05,5,0.23,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
200,4,6,5023,久永祥平,41,59,7.06,6,0.41,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
201,5,2,5060,数原魁,67,12,7.03,2,0.15,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
202,6,4,5043,中村日向,72,26,7.07,4,0.19,18,10R,晴,南西,4,4,2021_7_2,2021_7_2_18_10R
203,1,5,4939,宮之原輝紀,30,55,7.05,5,0.15,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
204,2,1,4992,廣瀬篤哉,69,38,7.04,1,0.19,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
205,3,2,5085,中村栄治,13,68,7.00,2,0.31,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
206,4,3,4888,金児隆太,47,32,6.99,3,0.32,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
207,5,4,5053,山口広樹,48,56,7.07,4,0.24,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
208,6,6,5134,大原祥昌,49,70,7.10,6,0.16,18,11R,晴,南西,4,4,2021_7_2,2021_7_2_18_11R
209,1,1,4928,栗城匠,66,69,7.01,1,0.12,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
210,2,3,4826,井上一輝,17,72,7.02,3,0.09,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
211,3,2,4715,村上遼,68,73,7.00,2,0.19,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
212,4,5,4960,黒野元基,32,36,7.02,5,0.19,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
213,5,4,4931,木谷賢太,27,16,7.05,4,0.09,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
214,6,6,4877,鈴谷一平,20,50,7.00,6,0.06,18,12R,曇り,南西,3,3,2021_7_2,2021_7_2_18_12R
215,1,1,3711,江本真治,47,16,6.87,1,0.26,17,1R,晴,南西,2,2,2021_7_2,2021_7_2_17_1R
