,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
46,5,1,3891,谷口健一,70,69,6.82,1,0.33,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
47,6,2,3921,川村正輝,58,44,6.86,2,0.25,23,8R,曇り,西,3,3,2022_11_13,2022_11_13_23_8R
48,1,1,4706,三浦洋次朗,45,52,6.81,1,0.28,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
49,2,5,3508,久富政弘,43,64,6.87,5,0.21,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
50,3,2,4007,榮田将彦,61,37,6.78,2,0.28,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
51,4,3,3616,中村真,38,39,6.76,3,0.23,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
52,5,6,5093,浦野海,66,61,6.91,6,0.25,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
53,6,4,3300,川崎智幸,35,94,6.84,4,0.19,23,9R,曇り,西,3,3,2022_11_13,2022_11_13_23_9R
54,1,1,3717,立間充宏,46,70,6.79,1,0.08,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
55,2,2,3955,眞田英二,39,92,6.89,2,0.10,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
56,3,5,3436,柏野幸二,21,73,6.84,5,0.18,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
57,4,6,4027,松江秀徳,40,47,6.83,6,0.17,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
58,5,4,3319,山崎義明,55,35,6.80,4,0.19,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
59,6,3,4359,横川聖志,27,58,6.87,3,0.21,23,10R,曇り,西,2,2,2022_11_13,2022_11_13_23_10R
60,1,3,4515,藤田浩人,13,31,6.83,4,0.11,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
61,2,1,4276,鈴木勝博,69,36,6.79,1,0.23,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
62,3,5,4207,松下一也,63,33,6.78,5,0.07,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
63,4,6,4216,星栄爾,36,34,6.81,6,0.09,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
64,5,2,3809,吉田光,59,40,6.79,2,0.14,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
65,6,4,3574,大神康司,14,80,6.84,3,0.08,23,11R,曇り,西,3,3,2022_11_13,2022_11_13_23_11R
66,1,1,4370,山口達也,50,83,6.79,1,0.09,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
67,2,3,4516,野口勝弘,24,50,6.76,3,0.16,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
68,3,2,3350,藤本佳史,15,85,6.83,2,0.13,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
69,4,5,3815,森岡満郎,34,46,6.79,5,0.14,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
70,5,4,4594,谷川祐一,11,67,6.79,4,0.17,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
71,6,6,3501,川上昇平,65,84,6.84,6,0.15,23,12R,曇り,西,3,3,2022_11_13,2022_11_13_23_12R
72,1,1,4848,仲谷颯仁,62,121,6.86,1,0.08,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
73,2,5,4324,海野康志郎,32,152,6.88,5,0.09,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
74,3,2,4448,青木玄太,68,124,6.86,2,0.11,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
75,4,3,4428,有賀達也,13,133,6.90,3,0.08,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
76,5,4,4537,渡邉和将,21,109,6.88,4,0.12,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
77,6,6,4682,大上卓人,36,144,6.89,6,0.12,22,1R,曇り,南東,2,2,2022_11_13,2022_11_13_22_1R
78,1,2,4364,池永太,24,172,6.87,2,0.10,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
79,2,6,3573,前本泰和,74,138,6.84,4,0.15,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
80,3,3,4019,笠原亮,56,173,6.91,3,0.13,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
81,4,1,4610,佐藤大佑,61,174,6.85,1,0.14,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
82,5,4,4445,宮地元輝,42,101,6.90,5,0.15,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
83,6,5,4415,下出卓矢,57,149,6.94,6,0.18,22,2R,曇り,南,1,1,2022_11_13,2022_11_13_22_2R
84,1,1,3952,中澤和志,29,140,6.92,1,0.21,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
85,2,4,3719,辻栄蔵,39,117,6.92,4,0.18,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
86,3,2,4832,権藤俊光,59,164,6.94,2,0.22,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
87,4,6,4524,深谷知博,58,141,6.96,6,0.16,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
88,5,5,3554,仲口博崇,49,145,6.94,5,0.21,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
89,6,3,3780,魚谷智之,43,115,6.96,3,0.25,22,3R,曇り,西,4,4,2022_11_13,2022_11_13_22_3R
90,1,3,4444,桐生順平,19,114,6.97,3,0.07,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
91,2,2,4932,新開航,44,139,6.91,2,0.09,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
92,3,5,4296,岡崎恭裕,40,162,6.91,5,0.12,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
93,4,4,4266,長田頼宗,25,169,6.97,4,0.09,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
94,5,6,4856,豊田健士郎,69,130,6.93,6,0.27,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
95,6,1,4409,坂元浩仁,14,157,6.98,1,0.08,22,4R,晴,西,4,4,2022_11_13,2022_11_13_22_4R
96,1,1,4074,柳沢一,30,126,6.99,1,0.13,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
97,2,3,4013,中島孝平,34,158,7.06,3,0.14,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
98,3,5,4371,西山貴浩,55,103,7.03,4,0.17,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
99,4,6,4089,妹尾忠幸,16,171,7.03,6,0.21,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
100,5,2,3888,山本英志,31,153,6.93,2,0.14,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
101,6,4,4049,荒川健太,35,105,7.03,5,0.21,22,5R,曇り,西,4,4,2022_11_13,2022_11_13_22_5R
102,1,4,4848,仲谷颯仁,62,121,6.98,4,0.06,22,6R,晴,北西,5,5,2022_11_13,2022_11_13_22_6R
103,2,3,3942,寺田祥,46,146,6.91,3,0.14,22,6R,晴,北西,5,5,2022_11_13,2022_11_13_22_6R
104,3,1,3959,坪井康晴,22,125,6.99,1,0.17,22,6R,晴,北西,5,5,2022_11_13,2022_11_13_22_6R
105,4,2,4055,吉田俊彦,64,118,7.08,2,0.14,22,6R,晴,北西,5,5,2022_11_13,2022_11_13_22_6R
106,5,6,4384,鶴本崇文,53,170,7.02,6,0.15,22,6R,晴,北西,5,5,2022_11_13,2022_11_13_22_6R
107,1,3,3573,前本泰和,74,138,6.95,3,0.15,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
108,2,2,4524,深谷知博,58,141,6.98,2,0.11,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
109,3,5,4578,藤山雅弘,66,132,7.05,5,0.20,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
110,4,1,4537,渡邉和将,21,109,7.03,1,0.09,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
111,5,4,4477,篠崎仁志,18,135,7.03,4,0.18,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
112,6,6,3711,江本真治,38,134,7.11,6,0.23,22,7R,曇り,北西,5,5,2022_11_13,2022_11_13_22_7R
113,1,1,4445,宮地元輝,42,101,7.00,1,0.05,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
114,2,4,4688,永井彪也,17,160,7.01,4,0.07,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
115,3,2,4296,岡崎恭裕,40,162,7.07,2,0.01,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
116,4,6,3719,辻栄蔵,39,117,6.93,6,0.12,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
117,5,5,4084,杉山正樹,45,107,7.03,5,0.07,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
118,6,3,4522,古澤光紀,73,151,7.02,3,0.04,22,8R,曇り,北西,4,4,2022_11_13,2022_11_13_22_8R
119,1,1,4371,西山貴浩,55,103,6.96,1,0.04,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
120,2,2,3554,仲口博崇,49,145,6.95,2,0.07,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
121,3,5,4364,池永太,24,172,6.98,5,0.11,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
122,4,4,4932,新開航,44,139,6.95,4,0.13,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
123,5,6,4904,松本一毅,70,112,6.96,6,0.07,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
124,6,3,4072,森永淳,15,120,6.96,3,0.11,22,9R,曇り,北西,5,5,2022_11_13,2022_11_13_22_9R
125,1,1,4013,中島孝平,34,158,7.02,1,0.06,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
126,2,2,4682,大上卓人,36,144,6.94,2,0.11,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
127,3,3,4266,長田頼宗,25,169,6.97,3,0.11,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
128,4,4,4019,笠原亮,56,173,7.01,4,0.14,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
129,5,6,3942,寺田祥,46,146,6.94,6,0.15,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
130,6,5,4832,権藤俊光,59,164,6.96,5,0.13,22,10R,曇り,北西,4,4,2022_11_13,2022_11_13_22_10R
131,1,1,4477,篠崎仁志,18,135,7.11,1,0.12,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
132,2,2,3388,今垣光太郎,63,102,7.02,2,0.21,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
133,3,4,4074,柳沢一,30,126,7.06,4,0.12,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
134,4,5,4444,桐生順平,19,114,7.03,5,0.21,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
135,5,3,4324,海野康志郎,32,152,7.01,3,0.13,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
136,6,6,3780,魚谷智之,43,115,6.95,6,0.21,22,11R,曇り,北西,5,5,2022_11_13,2022_11_13_22_11R
137,1,2,4262,馬場貴也,48,113,6.91,2,0.10,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
138,2,3,4418,茅原悠紀,71,137,6.89,3,0.12,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
139,3,6,4831,羽野直也,50,142,6.91,6,0.08,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
140,4,1,3783,瓜生正義,11,154,6.90,1,0.09,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
141,5,4,4350,篠崎元志,27,150,6.96,4,0.12,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
142,6,5,4344,新田雄史,51,119,7.06,5,0.14,22,12R,曇り,北西,5,5,2022_11_13,2022_11_13_22_12R
143,1,1,4782,浜崎準也,33,19,6.82,1,0.17,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
144,2,3,4180,上野秀和,23,49,6.88,3,0.19,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
145,3,2,3151,落合敬一,24,14,6.86,2,0.17,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
146,4,5,5111,三村岳人,13,12,6.83,5,0.28,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
147,5,4,5207,高山敬悟,12,53,6.80,4,0.22,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
148,6,6,4423,坂口貴彦,48,66,6.85,6,0.19,21,1R,曇り,南東,1,1,2022_11_13,2022_11_13_21_1R
149,1,1,3837,秋山広一,39,45,6.83,1,0.12,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
150,2,4,3804,中渡修作,44,36,6.83,4,0.08,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
151,3,2,4890,石川諒,45,24,6.87,2,0.11,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
152,4,5,3051,山口俊英,46,13,6.88,5,0.14,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
153,5,6,5209,小野京平 ,2,51,6.85,6,0.22,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
154,6,3,5181,森智哉,17,40,6.89,3,0.11,21,2R,雨,南,1,1,2022_11_13,2022_11_13_21_2R
155,1,1,3304,烏野賢太 ,4,52,6.88,1,0.27,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
156,2,3,4601,森野正弘,18,29,6.82,3,0.21,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
157,3,4,3539,金子順一,30,18,6.83,4,0.28,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
158,4,2,3566,川添英正 ,1,39,6.79,2,0.23,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
159,5,5,4506,稗田聖也 ,7,22,6.87,5,0.19,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
160,6,6,5101,表健太,54,21,6.84,6,0.29,21,3R,雨,無風,0,1,2022_11_13,2022_11_13_21_3R
161,1,2,3935,岩津徹郎 ,9,50,6.89,2,0.13,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
162,2,1,4441,末永由楽,29,62,6.86,1,0.16,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
163,3,3,3797,岩井繁,16,44,6.88,3,0.16,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
164,4,5,4314,青木幸太郎,52,56,6.92,5,0.12,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
165,5,4,3873,別府昌樹,28,54,6.95,4,0.16,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
166,6,6,5276,大島隆乃介,40,27,6.87,6,0.26,21,4R,雨,南,1,1,2022_11_13,2022_11_13_21_4R
167,1,1,3908,重成一人,50,32,6.88,1,0.14,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
168,2,3,5053,山口広樹,60,37,6.91,3,0.11,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
169,3,5,4782,浜崎準也,33,19,6.85,5,0.06,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
170,4,4,5058,前原大道,51,57,6.89,4,0.07,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
171,5,2,4180,上野秀和,23,49,6.85,2,0.13,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
172,6,6,5274,城間盛渚,35,30,6.89,6,0.01,21,5R,雨,無風,0,1,2022_11_13,2022_11_13_21_5R
173,1,1,4155,長野壮志郎,43,33,6.86,1,0.19,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
174,2,5,3578,塩田雄一,38,16,6.87,5,0.17,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
175,3,6,3541,三嶌誠司,14,46,6.81,4,0.18,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
176,4,3,4034,西原明生,34,63,6.85,3,0.23,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
177,5,2,4423,坂口貴彦,48,66,6.87,2,0.15,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
178,6,4,5209,小野京平 ,2,51,6.86,6,0.16,21,6R,曇り,南西,2,2,2022_11_13,2022_11_13_21_6R
179,1,3,4474,渡辺崇,59,23,6.90,3,0.09,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
180,2,2,5101,表健太,54,21,6.93,2,0.14,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
181,3,1,3051,山口俊英,46,13,6.99,1,0.11,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
182,4,4,4890,石川諒,45,24,6.96,4,0.11,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
183,5,6,5207,高山敬悟,12,53,6.87,6,0.21,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
184,6,5,3539,金子順一,30,18,6.88,5,0.48,21,7R,晴,南西,3,3,2022_11_13,2022_11_13_21_7R
185,1,3,4154,森安弘雅,53,61,6.95,3,0.17,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
186,2,4,3566,川添英正 ,1,39,6.92,4,0.13,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
187,3,2,4314,青木幸太郎,52,56,6.98,2,0.15,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
188,4,6,4564,山本景士郎,10,64,6.93,5,0.12,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
189,5,5,3797,岩井繁,16,44,6.98,6,0.14,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
190,6,1,5111,三村岳人,13,12,6.90,1,0.18,21,8R,曇り,南西,5,5,2022_11_13,2022_11_13_21_8R
191,1,1,4100,松田隆司,49,38,7.04,1,0.11,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
192,2,2,5058,前原大道,51,57,6.96,2,0.16,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
193,3,3,3804,中渡修作,44,36,6.96,3,0.20,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
194,4,4,5181,森智哉,17,40,6.96,4,0.15,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
195,5,5,3873,別府昌樹,28,54,7.00,5,0.19,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
196,6,6,5053,山口広樹,60,37,6.96,6,0.31,21,9R,晴,南西,5,5,2022_11_13,2022_11_13_21_9R
197,1,2,3908,重成一人,50,32,6.98,2,0.13,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
198,2,3,3837,秋山広一,39,45,6.96,3,0.12,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
199,3,1,4506,稗田聖也 ,7,22,6.94,1,0.13,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
200,4,4,4441,末永由楽,29,62,6.97,4,0.17,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
201,5,5,4601,森野正弘,18,29,6.87,5,0.10,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
202,6,6,3935,岩津徹郎 ,9,50,6.99,6,0.23,21,10R,晴,南西,5,5,2022_11_13,2022_11_13_21_10R
203,1,1,3541,三嶌誠司,14,46,6.89,1,0.21,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
204,2,2,4474,渡辺崇,59,23,6.88,2,0.18,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
205,3,6,3304,烏野賢太 ,4,52,6.93,6,0.19,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
206,4,5,3151,落合敬一,24,14,6.93,5,0.15,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
207,5,3,4155,長野壮志郎,43,33,6.90,3,0.17,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
208,6,4,4564,山本景士郎,10,64,6.92,4,0.22,21,11R,晴,西,6,6,2022_11_13,2022_11_13_21_11R
209,1,1,3623,深川真二,47,58,6.99,1,0.04,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
210,2,4,4531,武富智亮,41,42,6.94,5,0.13,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
211,3,2,4069,山本修一 ,8,31,6.90,3,0.16,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
212,4,3,3473,石川真二 ,3,15,7.01,2,0.09,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
213,5,5,4158,木場雄二郎,15,65,7.03,6,0.19,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
214,6,6,3933,山地正樹,57,48,7.05,4,0.21,21,12R,曇り,西,6,6,2022_11_13,2022_11_13_21_12R
215,1,1,3282,池本輝明,37,61,6.74,1,0.26,19,1R,曇り,南西,6,6,2022_11_13,2022_11_13_19_1R
216,2,4,4943,八木治樹,18,33,6.77,4,0.24,19,1R,曇り,南西,6,6,2022_11_13,2022_11_13_19_1R
