,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
29,6,3,5011,高木圭大,72,29,6.92,3,0.10,24,5R,晴,南東,1,1,2021_1_4,2021_1_4_24_5R
30,1,1,3777,樋口亮,50,60,6.79,1,0.11,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
31,2,3,3773,津留浩一郎,29,72,6.81,3,0.09,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
32,3,4,4174,赤坂俊輔,22,39,6.86,4,0.15,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
33,4,6,4352,下條雄太郎,61,61,6.87,6,0.11,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
34,5,5,3741,松尾基成,39,37,6.86,5,0.19,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
35,6,2,4747,山戸信二,76,32,6.80,2,0.17,24,6R,晴,東,1,1,2021_1_4,2021_1_4_24_6R
36,1,1,4523,中村辰也,45,38,6.82,1,0.15,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
37,2,4,4259,真庭明志,43,53,6.82,4,0.11,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
38,3,3,3527,中嶋誠一郎,11,17,6.85,3,0.14,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
39,4,5,4753,森照夫,57,58,6.83,5,0.09,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
40,5,2,2958,井川正人,64,65,6.86,2,0.12,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
41,6,6,5102,原田雄次,49,12,6.83,6,0.11,24,7R,晴,東,1,1,2021_1_4,2021_1_4_24_7R
42,1,5,4320,峰竜太,23,19,6.77,4,0.16,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
43,2,4,4981,牧山敦也,17,73,6.85,5,0.21,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
44,3,6,4004,山本浩輔,75,76,6.80,6,0.27,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
45,4,2,4640,山ノ内雅人,44,25,6.82,2,0.18,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
46,5,3,3964,宮地博士,53,46,6.86,3,0.24,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
47,6,1,3804,中渡修作,13,18,6.83,1,0.21,24,8R,晴,東,1,1,2021_1_4,2021_1_4_24_8R
48,1,1,4070,中村亮太,32,28,6.84,1,0.10,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
49,2,3,4287,今井貴士,18,59,6.85,3,0.16,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
50,3,6,4171,榎幸司,37,35,6.83,6,0.20,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
51,4,2,4695,尾崎雄二,69,70,6.84,2,0.13,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
52,5,5,5011,高木圭大,72,29,6.88,5,0.22,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
53,6,4,3936,三瀬譲,52,16,6.85,4,0.33,24,9R,晴,無風,0,0,2021_1_4,2021_1_4_24_9R
54,1,3,4092,岡部大輔,67,63,6.87,3,0.12,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
55,2,1,4174,赤坂俊輔,22,39,6.90,1,0.11,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
56,3,6,4855,江頭賢太,58,62,6.75,6,0.15,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
57,4,4,3726,桂林寛,30,36,6.84,4,0.18,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
58,5,5,4523,中村辰也,45,38,6.88,5,0.26,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
59,6,2,3501,川上昇平,68,49,6.90,2,0.17,24,10R,晴,無風,0,0,2021_1_4,2021_1_4_24_10R
60,1,3,3779,原田幸哉,70,54,6.81,3,0.12,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
61,2,1,4497,桑原悠,15,26,6.81,1,0.13,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
62,3,6,4155,長野壮志郎,59,20,6.81,6,0.12,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
63,4,2,3527,中嶋誠一郎,11,17,6.84,2,0.18,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
64,5,5,3777,樋口亮,50,60,6.81,5,0.17,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
65,6,4,4966,田川大貴,20,40,6.82,4,0.12,24,11R,晴,南東,1,1,2021_1_4,2021_1_4_24_11R
66,1,1,4320,峰竜太,23,19,6.77,1,0.16,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
67,2,2,4259,真庭明志,43,53,6.88,2,0.18,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
68,3,3,4352,下條雄太郎,61,61,6.90,3,0.08,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
69,4,5,4096,石橋道友,73,43,6.80,5,0.16,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
70,5,6,3944,山口裕二,26,67,6.81,6,0.17,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
71,6,4,4070,中村亮太,32,28,6.80,4,0.10,24,12R,晴,東,1,1,2021_1_4,2021_1_4_24_12R
72,1,2,4861,田中宏樹,51,154,6.79,2,0.13,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
73,2,1,3574,大神康司,71,120,6.85,1,0.12,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
74,3,6,4213,重富伸也,54,113,6.82,6,0.13,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
75,4,3,5048,眞鳥康太,18,137,6.85,3,0.09,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
76,5,4,4871,菊池宏志,42,174,6.88,4,0.19,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
77,6,5,5105,富田恕生,73,169,6.84,5,0.21,22,1R,晴,無風,0,1,2021_1_4,2021_1_4_22_1R
78,1,3,4684,楠原翔太,31,160,6.83,3,0.09,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
79,2,1,4393,田中孝明,22,159,6.81,1,0.10,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
80,3,2,4553,坪口竜也,52,158,6.80,2,0.09,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
81,4,5,4351,里岡右貴,13,166,6.87,5,0.21,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
82,5,6,4866,橋本英一,30,138,6.82,6,0.21,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
83,6,4,3372,加藤雅之,24,102,6.84,4,0.14,22,2R,晴,北,1,2,2021_1_4,2021_1_4_22_2R
84,1,1,4272,大場広孝,75,128,6.87,1,0.10,22,3R,晴,北,1,2,2021_1_4,2021_1_4_22_3R
85,2,2,4079,出畑孝典,12,147,6.84,2,0.14,22,3R,晴,北,1,2,2021_1_4,2021_1_4_22_3R
86,3,3,4718,北川太一,58,117,6.92,3,0.13,22,3R,晴,北,1,2,2021_1_4,2021_1_4_22_3R
87,4,4,3564,桑原啓,59,118,6.87,4,0.15,22,3R,晴,北,1,2,2021_1_4,2021_1_4_22_3R
88,1,1,4236,松村敏,56,105,6.86,1,0.13,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
89,2,5,4350,篠崎元志,15,136,6.84,5,0.08,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
90,3,3,3663,木山和幸,62,165,6.87,3,0.07,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
91,4,2,4574,東潤樹,26,127,6.86,2,0.14,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
92,5,4,3843,上之晃弘,47,110,6.90,4,0.09,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
93,6,6,5031,渡辺空依,14,157,6.83,6,0.06,22,4R,晴,北,1,2,2021_1_4,2021_1_4_22_4R
94,1,1,4861,田中宏樹,51,154,6.76,1,0.12,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
95,2,3,4513,河野真也,64,163,6.81,3,0.12,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
96,3,6,4503,上野真之介,35,167,6.88,5,0.10,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
97,4,5,3491,富永茂,44,156,6.87,4,0.15,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
98,5,2,5012,加倉侑征,34,173,6.87,2,0.11,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
99,6,4,5119,真田翔磨,36,168,6.87,6,0.13,22,5R,晴,北西,1,2,2021_1_4,2021_1_4_22_5R
100,1,4,3576,白水勝也,50,164,6.86,4,0.26,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
101,2,1,5018,竹下大樹,66,101,6.81,1,0.34,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
102,3,3,4367,山口修路,25,109,6.76,3,0.26,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
103,4,2,4871,菊池宏志,42,174,6.87,2,0.31,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
104,5,6,3825,宮嵜隆太郎,23,130,6.90,6,0.21,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
105,6,5,3372,加藤雅之,24,102,6.90,5,0.27,22,6R,晴,北,2,2,2021_1_4,2021_1_4_22_6R
106,1,1,4693,松下誉士,45,131,6.82,1,0.26,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
107,2,2,4256,渡辺浩司,16,121,6.86,2,0.19,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
108,3,4,4393,田中孝明,22,159,6.81,3,0.19,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
109,4,3,3564,桑原啓,59,118,6.84,5,0.22,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
110,5,5,3682,切田潤二,28,125,6.81,4,0.21,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
111,6,6,5105,富田恕生,73,169,6.83,6,0.25,22,7R,晴,北,5,5,2021_1_4,2021_1_4_22_7R
112,1,5,4866,橋本英一,30,138,6.80,5,0.13,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
113,2,3,4143,浦田晃嗣,67,122,6.83,3,0.21,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
114,3,4,4574,東潤樹,26,127,6.89,4,0.26,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
115,4,6,5048,眞鳥康太,18,137,6.83,6,0.11,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
116,5,2,3680,森林太,20,129,6.82,2,0.25,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
117,6,1,4079,出畑孝典,12,147,6.83,1,0.24,22,8R,晴,北,4,4,2021_1_4,2021_1_4_22_8R
118,1,2,4351,里岡右貴,13,166,6.81,2,0.12,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
119,2,1,3663,木山和幸,62,165,6.84,1,0.12,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
120,3,4,4718,北川太一,58,117,6.90,4,0.13,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
121,4,5,5012,加倉侑征,34,173,6.92,5,0.12,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
122,5,3,4213,重富伸也,54,113,6.82,3,0.22,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
123,6,6,5119,真田翔磨,36,168,6.85,6,0.19,22,9R,晴,北,4,4,2021_1_4,2021_1_4_22_9R
124,1,3,4503,上野真之介,35,167,6.83,3,0.11,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
125,2,2,3574,大神康司,71,120,6.85,2,0.12,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
126,3,6,4684,楠原翔太,31,160,6.81,6,0.04,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
127,4,1,3576,白水勝也,50,164,6.80,1,0.26,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
128,5,5,4236,松村敏,56,105,6.85,5,0.07,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
129,6,4,4272,大場広孝,75,128,6.85,4,0.13,22,10R,晴,北,3,3,2021_1_4,2021_1_4_22_10R
130,1,1,4256,渡辺浩司,16,121,6.82,1,0.11,22,11R,晴,北,2,2,2021_1_4,2021_1_4_22_11R
131,2,2,4314,青木幸太郎,65,162,6.81,3,0.11,22,11R,晴,北,2,2,2021_1_4,2021_1_4_22_11R
132,3,6,4367,山口修路,25,109,6.75,6,0.07,22,11R,晴,北,2,2,2021_1_4,2021_1_4_22_11R
133,4,3,4350,篠崎元志,15,136,6.80,2,0.10,22,11R,晴,北,2,2,2021_1_4,2021_1_4_22_11R
134,1,1,4296,岡崎恭裕,72,161,6.84,1,0.14,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
135,2,2,4504,前田将太,55,124,6.80,2,0.17,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
136,3,3,4101,三井所尊春,46,144,6.80,3,0.19,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
137,4,5,4451,松崎祐太郎,41,126,6.84,5,0.21,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
138,5,4,3514,山一鉄也,40,106,6.87,4,0.22,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
139,6,6,4301,関裕也,38,140,6.82,6,0.19,22,12R,晴,北,2,2,2021_1_4,2021_1_4_22_12R
140,1,1,4545,岡村慶太,25,52,6.66,1,0.19,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
141,2,3,3742,宮地秀祈,16,67,6.76,3,0.15,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
142,3,4,4892,柴田直哉 ,2,29,6.71,4,0.19,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
143,4,2,4463,三苫晃幸,38,66,6.72,2,0.18,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
144,5,6,5073,上原健次郎,21,31,6.68,6,0.22,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
145,6,5,4346,前田健太郎,64,57,6.83,5,0.19,21,1R,晴,北西,1,1,2021_1_4,2021_1_4_21_1R
146,1,1,3662,大庭元明 ,6,25,6.73,1,0.12,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
147,2,3,4100,松田隆司,11,55,6.72,3,0.11,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
148,3,4,4522,古澤光紀,43,72,6.70,4,0.13,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
149,4,6,4329,小松卓司 ,1,11,6.74,6,0.21,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
150,5,2,4697,國弘翔平,45,50,6.76,2,0.17,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
151,6,5,4180,上野秀和,12,36,6.77,5,0.15,21,2R,晴,北西,1,1,2021_1_4,2021_1_4_21_2R
152,1,1,4402,乙藤智史,61,40,6.69,1,0.11,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
153,2,2,5029,中亮太,40,46,6.72,2,0.12,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
154,3,3,4477,篠崎仁志,14,62,6.73,3,0.11,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
155,4,5,4506,稗田聖也,26,37,6.71,5,0.04,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
156,5,4,4709,岡村将也,24,16,6.80,4,0.05,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
157,6,6,4727,安部慎一 ,5,30,6.83,6,0.15,21,3R,晴,南,1,1,2021_1_4,2021_1_4_21_3R
158,1,1,4831,羽野直也,29,12,6.74,1,0.16,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
159,2,4,4736,高倉和士,18,18,6.74,4,0.16,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
160,3,2,3297,藤丸光一,53,49,6.69,2,0.18,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
161,4,3,3444,香月大介,30,23,6.70,3,0.17,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
162,5,5,4355,小川広大,27,69,6.78,5,0.23,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
163,6,6,5071,野見山拓己,51,59,6.75,6,0.13,21,4R,晴,南,1,1,2021_1_4,2021_1_4_21_4R
164,1,1,4193,郷原章平,65,35,6.75,1,0.11,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
165,2,4,4368,山口隆史,13,58,6.76,4,0.16,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
166,3,5,3434,松尾宣邦,41,63,6.81,5,0.12,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
167,4,3,4148,枝尾賢,49,20,6.84,3,0.15,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
168,5,6,4674,池田剛規,58,75,6.80,6,0.12,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
169,6,2,5022,伊藤尚汰,35,17,6.78,2,0.29,21,5R,晴,南,1,1,2021_1_4,2021_1_4_21_5R
170,1,3,4892,柴田直哉 ,2,29,6.74,4,0.01,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
171,2,4,4395,下河雅史 ,4,38,6.82,5,0.03,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
172,3,1,4588,田中京介,19,60,6.79,1,0.01,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
173,4,2,4424,松尾昂明,62,28,6.64,3,0.08,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
174,5,5,5073,上原健次郎,21,31,6.69,6,0.09,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
175,6,6,3566,川添英正,17,24,6.76,2,0.15,21,6R,晴,南,1,1,2021_1_4,2021_1_4_21_6R
176,1,4,4697,國弘翔平,45,50,6.75,4,0.07,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
177,2,1,5041,荒牧凪沙,36,21,6.76,1,0.18,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
178,3,5,4709,岡村将也,24,16,6.75,5,0.03,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
179,4,3,4727,安部慎一 ,5,30,6.80,3,0.09,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
180,5,2,4346,前田健太郎,64,57,6.81,2,0.16,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
181,6,6,5107,松本真広,20,48,6.85,6,0.11,21,7R,晴,南,1,1,2021_1_4,2021_1_4_21_7R
182,1,4,5029,中亮太,40,46,6.79,4,0.05,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
183,2,1,4932,新開航 ,9,54,6.72,1,0.03,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
184,3,2,5081,篠原飛翔,42,68,6.79,2,0.04,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
185,4,6,4555,富永大一,23,33,6.77,6,0.11,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
186,5,3,4232,笠雅雄,55,53,6.81,3,0.37,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
187,6,5,3444,香月大介,30,23,6.78,5,0.05,21,8R,晴,北西,3,3,2021_1_4,2021_1_4_21_8R
188,1,4,4588,田中京介,19,60,6.78,4,0.04,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
189,2,6,4189,川上剛,63,47,6.75,5,0.03,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
190,3,1,4632,長尾京志郎,39,56,6.76,1,0.13,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
191,4,5,5071,野見山拓己,51,59,6.77,6,0.15,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
192,5,3,4474,渡辺崇,56,65,6.76,3,0.16,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
193,6,2,4329,小松卓司 ,1,11,6.75,2,0.38,21,9R,晴,北,4,4,2021_1_4,2021_1_4_21_9R
194,1,2,4522,古澤光紀,43,72,6.72,4,0.14,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
195,2,3,4368,山口隆史,13,58,6.83,5,0.21,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
196,3,5,3566,川添英正,17,24,6.77,2,0.24,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
197,4,1,4424,松尾昂明,62,28,6.71,1,0.14,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
198,5,6,3742,宮地秀祈,16,67,6.80,3,0.25,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
199,6,4,4831,羽野直也,29,12,6.81,6,0.21,21,10R,晴,北,4,4,2021_1_4,2021_1_4_21_10R
200,1,2,4545,岡村慶太,25,52,6.72,2,0.13,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
201,2,4,4506,稗田聖也,26,37,6.74,5,0.16,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
202,3,5,3297,藤丸光一,53,49,6.74,3,0.16,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
203,4,1,4148,枝尾賢,49,20,6.83,1,0.13,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
204,5,6,4395,下河雅史 ,4,38,6.85,6,0.28,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
205,6,3,4736,高倉和士,18,18,6.75,4,0.16,21,11R,晴,北,3,3,2021_1_4,2021_1_4_21_11R
206,1,1,4477,篠崎仁志,14,62,6.73,1,0.05,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
207,2,2,4193,郷原章平,65,35,6.78,2,0.07,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
208,3,4,3662,大庭元明 ,6,25,6.76,4,0.13,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
209,4,6,4100,松田隆司,11,55,6.75,6,0.12,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
210,5,3,4932,新開航 ,9,54,6.74,3,0.11,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
211,6,5,4402,乙藤智史,61,40,6.73,5,0.11,21,12R,晴,北,4,4,2021_1_4,2021_1_4_21_12R
212,1,1,3711,江本真治,22,13,6.71,1,0.16,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
213,2,2,4592,小林孝弘,64,31,6.78,2,0.19,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
214,3,5,3164,森脇徹,32,28,6.72,5,0.17,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
215,4,4,4343,村岡賢,29,75,6.74,4,0.15,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
216,5,6,3789,和田敏彦,34,24,6.79,6,0.23,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
217,6,3,5093,浦野海,18,57,6.76,3,0.16,19,1R,晴,北,2,2,2021_1_4,2021_1_4_19_1R
218,1,1,3709,田中浩之,13,73,6.77,1,0.07,19,2R,晴,北,2,2,2021_1_4,2021_1_4_19_2R
219,2,3,5000,岡本翔太郎,58,72,6.73,3,0.06,19,2R,晴,北,2,2,2021_1_4,2021_1_4_19_2R
