,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
26,3,3,4958,溝口海義也,27,15,6.96,3,0.13,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
27,4,4,4761,山田晃大,49,58,6.94,4,0.16,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
28,5,6,5028,原田才一郎,47,26,6.88,6,0.16,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
29,6,5,4030,森高一真,20,59,6.99,5,0.12,21,5R,晴,南,4,4,2022_6_28,2022_6_28_21_5R
30,1,1,4903,吉田凌太朗,58,44,6.91,1,0.08,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
31,2,3,4315,山崎昂介,40,21,6.84,3,0.11,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
32,3,2,4685,島村隆幸,11,22,6.89,2,0.08,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
33,4,6,4543,重木輝彦,16,11,6.86,6,0.16,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
34,5,5,4189,川上剛 ,8,27,6.90,5,0.11,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
35,6,4,4736,高倉和士,14,30,7.00,4,0.12,21,6R,晴,南,4,4,2022_6_28,2022_6_28_21_6R
36,1,2,4362,土屋智則,18,16,6.93,1,0.18,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
37,2,5,4953,尾上雅也,10,49,6.89,5,0.20,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
38,3,1,4610,佐藤大佑 ,5,61,6.90,2,0.19,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
39,4,3,3554,仲口博崇 ,1,37,6.87,3,0.23,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
40,5,4,4561,藤山翔大,46,14,6.85,4,0.29,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
41,6,6,4596,葛原大陽,39,40,6.95,6,0.20,21,7R,晴,南,4,4,2022_6_28,2022_6_28_21_7R
42,1,3,4042,丸岡正典,51,66,6.92,3,0.18,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
43,2,1,4193,郷原章平,44,64,6.98,1,0.16,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
44,3,6,4857,加藤翔馬,37,25,6.93,6,0.39,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
45,4,4,4370,山口達也,55,68,6.91,4,0.22,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
46,5,2,4932,新開航,41,47,6.89,2,0.20,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
47,6,5,4528,黒井達矢,60,69,6.97,5,0.25,21,8R,晴,南,4,4,2022_6_28,2022_6_28_21_8R
48,1,1,4888,金児隆太,17,12,6.86,1,0.06,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
49,2,3,4030,森高一真,20,59,6.96,3,0.09,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
50,3,4,4825,倉持莉々,48,70,6.94,4,0.11,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
51,4,5,4415,下出卓矢 ,3,20,6.93,5,0.13,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
52,5,2,4762,藤原啓史朗,19,33,6.84,2,0.06,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
53,6,6,4398,船岡洋一郎,38,62,6.91,6,0.16,21,9R,晴,南,4,4,2022_6_28,2022_6_28_21_9R
54,1,2,4812,西野雄貴,42,52,6.88,2,0.04,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
55,2,5,4191,赤羽克也,26,67,7.02,5,0.16,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
56,3,3,4189,川上剛 ,8,27,6.93,3,0.14,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
57,4,4,4603,谷川将太,29,54,6.96,4,0.16,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
58,5,6,4131,原豊土,53,34,6.90,6,0.18,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
59,6,1,4804,高田ひかる,28,41,6.83,1,0.49,21,10R,晴,南,4,4,2022_6_28,2022_6_28_21_10R
60,1,1,4685,島村隆幸,11,22,6.88,1,0.05,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
61,2,4,4848,仲谷颯仁,24,19,6.86,4,0.07,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
62,3,2,4931,木谷賢太 ,6,38,6.90,2,0.07,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
63,4,5,4796,春園功太 ,7,13,6.84,6,0.11,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
64,5,3,4828,松山将吾,59,56,6.91,3,0.02,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
65,6,6,3554,仲口博崇 ,1,37,6.83,5,0.13,21,11R,晴,南,4,4,2022_6_28,2022_6_28_21_11R
66,1,1,4024,井口佳典,45,31,6.88,1,0.21,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
67,2,5,4352,下條雄太郎,33,28,6.90,5,0.12,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
68,3,6,4885,大山千広,43,32,6.89,6,0.14,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
69,4,4,4908,上田龍星,30,63,6.96,4,0.14,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
70,5,3,4095,福来剛,13,23,6.88,3,0.17,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
71,6,2,4816,村松修二,15,48,6.92,2,0.19,21,12R,晴,南,3,3,2022_6_28,2022_6_28_21_12R
72,1,1,4873,蒲原健太,33,17,6.89,1,0.11,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
73,2,3,4253,西川真人,37,57,6.82,3,0.10,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
74,3,5,4747,山戸信二,15,58,6.81,5,0.17,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
75,4,6,3892,草場康幸,38,39,6.75,6,0.31,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
76,5,2,5155,内山七海,25,69,6.76,2,0.15,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
77,6,4,3627,井上恵一,30,40,6.76,4,0.13,20,1R,晴,西,6,6,2022_6_28,2022_6_28_20_1R
78,1,6,3224,栗山繁洋,34,24,6.84,4,0.15,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
79,2,1,4866,橋本英一,10,56,6.81,1,0.16,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
80,3,3,5141,大澤風葵,58,42,6.78,5,0.22,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
81,4,5,3930,岸本隆 ,5,49,6.82,3,0.18,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
82,5,2,4705,吉川勇作,29,54,6.87,2,0.17,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
83,6,4,3871,池田紫乃 ,3,18,6.80,6,0.21,20,2R,晴,南西,6,6,2022_6_28,2022_6_28_20_2R
84,1,1,4177,萬正嗣,50,50,6.82,1,0.12,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
85,2,3,4471,新田泰章,55,20,6.82,3,0.31,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
86,3,6,2930,新良一規,53,51,6.85,4,0.19,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
87,4,4,4778,堤啓輔,57,38,6.75,5,0.12,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
88,5,2,4373,若狭奈美子,13,45,6.79,2,0.23,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
89,6,5,5011,高木圭大,24,73,6.77,6,0.14,20,3R,晴,南西,6,6,2022_6_28,2022_6_28_20_3R
90,1,2,4448,青木玄太,51,22,6.79,2,0.05,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
91,2,6,3475,橋本久和,28,64,6.75,4,0.15,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
92,3,5,4992,廣瀬篤哉,42,21,6.81,5,0.17,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
93,4,3,5118,野田なづき,17,33,6.76,6,0.17,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
94,5,4,3714,梶原正 ,8,52,6.84,3,0.08,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
95,6,1,4879,山崎鉄平,11,41,6.79,1,0.21,20,4R,晴,南西,6,6,2022_6_28,2022_6_28_20_4R
96,1,1,4123,細川裕子,39,75,6.81,1,0.06,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
97,2,2,3436,柏野幸二 ,2,68,6.90,2,0.05,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
98,3,5,4729,佐藤謙史朗,27,26,6.91,5,0.09,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
99,4,3,4747,山戸信二,15,58,6.99,3,0.09,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
100,5,6,3352,小川晃司,21,72,6.94,6,0.07,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
101,6,4,4640,山ノ内雅人,60,55,6.85,4,0.14,20,5R,晴,南西,6,6,2022_6_28,2022_6_28_20_5R
102,1,1,4111,奥田誠,31,19,6.86,1,0.22,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
103,2,2,3627,井上恵一,30,40,6.88,2,0.19,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
104,3,6,4051,清水敦揮,52,71,6.86,6,0.25,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
105,4,3,3999,大瀧明日香,45,65,6.90,3,0.16,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
106,5,5,3973,崎利仁,32,25,6.89,5,0.21,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
107,6,4,5141,大澤風葵,58,42,6.87,4,0.17,20,6R,晴,南西,5,5,2022_6_28,2022_6_28_20_6R
108,1,6,4445,宮地元輝 ,6,66,6.85,5,0.12,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
109,2,4,4253,西川真人,37,57,6.93,3,0.14,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
110,3,1,3930,岸本隆 ,5,49,6.94,1,0.09,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
111,4,2,3265,今村暢孝,19,34,6.94,2,0.17,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
112,5,5,4373,若狭奈美子,13,45,6.85,4,0.14,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
113,6,3,4164,岩永節也,54,30,6.87,6,0.22,20,7R,晴,南西,5,5,2022_6_28,2022_6_28_20_7R
114,1,1,3997,北村征嗣,12,67,6.86,1,0.15,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
115,2,3,2930,新良一規,53,51,6.96,3,0.21,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
116,3,2,4027,松江秀徳,59,32,6.93,2,0.19,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
117,4,5,5118,野田なづき,17,33,6.91,5,0.28,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
118,5,4,5022,伊藤尚汰,41,74,6.85,4,0.36,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
119,6,6,3953,志道吉和,40,59,6.87,6,0.29,20,8R,晴,南西,5,5,2022_6_28,2022_6_28_20_8R
120,1,1,4064,原田篤志,18,27,6.88,1,0.24,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
121,2,3,3475,橋本久和,28,64,6.91,3,0.24,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
122,3,2,4729,佐藤謙史朗,27,26,6.90,2,0.25,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
123,4,4,4177,萬正嗣,50,50,7.02,4,0.22,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
124,5,5,4705,吉川勇作,29,54,6.98,5,0.13,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
125,6,6,5155,内山七海,25,69,6.83,6,0.13,20,9R,晴,南西,4,4,2022_6_28,2022_6_28_20_9R
126,1,3,4640,山ノ内雅人,60,55,6.92,3,0.16,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
127,2,1,4471,新田泰章,55,20,6.93,1,0.10,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
128,3,2,3892,草場康幸,38,39,6.92,2,0.13,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
129,4,5,4879,山崎鉄平,11,41,6.97,5,0.21,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
130,5,4,4866,橋本英一,10,56,6.97,4,0.14,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
131,6,6,3999,大瀧明日香,45,65,6.94,6,0.31,20,10R,晴,南西,4,4,2022_6_28,2022_6_28_20_10R
132,1,1,3436,柏野幸二 ,2,68,6.93,1,0.19,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
133,2,3,4445,宮地元輝 ,6,66,6.88,3,0.13,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
134,3,2,3871,池田紫乃 ,3,18,6.98,2,0.22,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
135,4,4,4111,奥田誠,31,19,6.94,4,0.21,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
136,5,5,4778,堤啓輔,57,38,6.88,6,0.35,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
137,6,6,4027,松江秀徳,59,32,6.97,5,0.17,20,11R,晴,南西,4,4,2022_6_28,2022_6_28_20_11R
138,1,1,3265,今村暢孝,19,34,6.92,1,0.21,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
139,2,5,4123,細川裕子,39,75,6.91,5,0.24,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
140,3,2,3997,北村征嗣,12,67,6.90,2,0.23,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
141,4,3,4051,清水敦揮,52,71,6.96,3,0.23,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
142,5,6,4448,青木玄太,51,22,6.97,6,0.27,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
143,6,4,4064,原田篤志,18,27,6.99,4,0.27,20,12R,晴,南西,4,4,2022_6_28,2022_6_28_20_12R
144,1,1,3851,森田昭彦,21,52,6.81,1,0.06,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
145,2,6,4323,山田佑樹,46,54,6.77,6,0.12,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
146,3,2,3702,貞兼淳二,17,67,6.80,2,0.09,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
147,4,5,3459,中野和裕,61,27,6.80,5,0.16,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
148,5,4,4009,小林一樹,11,73,6.80,4,0.11,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
149,6,3,4695,尾崎雄二,44,18,6.86,3,0.26,19,1R,晴,南,2,2,2022_6_28,2022_6_28_19_1R
150,1,4,3784,中島友和,20,72,6.80,4,0.25,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
151,2,3,4966,田川大貴,42,42,6.79,3,0.24,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
152,3,5,4565,西村豪洋,63,60,6.76,5,0.20,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
153,4,6,3734,宮田政勝,58,16,6.86,6,0.30,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
154,5,1,3268,森竜也,13,12,6.81,1,0.26,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
155,6,2,3928,林恵祐,49,35,6.80,2,0.32,19,2R,晴,南,3,3,2022_6_28,2022_6_28_19_2R
156,1,4,3878,胡本悟志,67,41,6.84,4,0.15,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
157,2,5,4724,吉田祐貴,27,37,6.83,5,0.07,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
158,3,6,4156,浜野孝志,56,44,6.88,6,0.07,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
159,4,2,3873,別府昌樹,28,11,6.84,3,0.21,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
160,5,3,3574,大神康司,30,58,6.91,1,0.27,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
161,6,1,4005,瀬川公則,45,14,6.79,2,0.23,19,3R,晴,南,3,3,2022_6_28,2022_6_28_19_3R
162,1,4,4410,井上大輔,51,29,6.75,4,0.17,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
163,2,6,4294,古賀繁輝,35,45,6.79,6,0.21,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
164,3,2,4092,岡部大輔,37,56,6.75,2,0.18,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
165,4,3,4424,松尾昂明,18,53,6.79,3,0.16,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
166,5,1,3797,岩井繁,25,23,6.75,1,0.19,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
167,6,5,3869,井芹大志,24,13,6.88,5,0.28,19,4R,晴,南,3,3,2022_6_28,2022_6_28_19_4R
168,1,1,3459,中野和裕,61,27,6.81,1,0.20,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
169,2,2,4049,荒川健太,16,26,6.86,2,0.21,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
170,3,3,4531,武富智亮,14,30,6.86,3,0.15,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
171,4,5,4298,宮下元胤,22,47,6.79,5,0.14,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
172,5,6,4749,山口貢輝,73,28,6.88,6,0.16,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
173,6,4,5009,大賀龍之介,70,48,6.86,4,0.14,19,5R,晴,南,2,2,2022_6_28,2022_6_28_19_5R
174,1,3,3731,高濱芳久,69,38,6.85,3,0.12,19,6R,晴,南東,3,3,2022_6_28,2022_6_28_19_6R
175,2,4,4980,佐々木完太,54,63,6.81,4,0.11,19,6R,晴,南東,3,3,2022_6_28,2022_6_28_19_6R
176,3,1,3747,國崎良春,66,70,6.80,1,0.21,19,6R,晴,南東,3,3,2022_6_28,2022_6_28_19_6R
177,4,6,3928,林恵祐,49,35,6.84,6,0.23,19,6R,晴,南東,3,3,2022_6_28,2022_6_28_19_6R
178,5,5,3702,貞兼淳二,17,67,6.82,5,0.19,19,6R,晴,南東,3,3,2022_6_28,2022_6_28_19_6R
179,1,1,4492,本多宏和,60,49,6.86,1,0.06,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
180,2,3,3878,胡本悟志,67,41,6.85,3,0.12,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
181,3,2,4555,富永大一,72,40,6.83,2,0.15,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
182,4,6,4695,尾崎雄二,44,18,6.85,6,0.29,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
183,5,5,3297,藤丸光一,19,46,6.84,5,0.10,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
184,6,4,4163,山崎裕司,65,43,6.84,4,0.11,19,7R,晴,南東,2,2,2022_6_28,2022_6_28_19_7R
185,1,4,4323,山田佑樹,46,54,6.77,4,0.13,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
186,2,1,3944,山口裕二,57,71,6.81,1,0.18,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
187,3,5,4966,田川大貴,42,42,6.83,5,0.24,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
188,4,2,3797,岩井繁,25,23,6.83,2,0.23,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
189,5,3,4724,吉田祐貴,27,37,6.86,3,0.21,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
190,6,6,5258,仲本舜,33,25,6.83,6,0.52,19,8R,晴,南,3,3,2022_6_28,2022_6_28_19_8R
191,1,1,4413,水摩敦,36,24,6.72,1,0.21,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
192,2,3,4173,岡谷健吾,62,64,6.84,3,0.25,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
193,3,6,3643,米田隆弘,15,32,6.85,6,0.24,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
194,4,5,4004,山本浩輔,50,22,6.78,5,0.18,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
195,5,2,3875,廣中良一,48,19,6.83,2,0.24,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
196,6,4,3268,森竜也,13,12,6.83,4,0.21,19,9R,晴,南,1,1,2022_6_28,2022_6_28_19_9R
197,1,1,3574,大神康司,30,58,6.93,1,0.06,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
198,2,2,4009,小林一樹,11,73,6.86,2,0.10,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
199,3,5,4092,岡部大輔,37,56,6.86,5,0.19,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
200,4,3,3734,宮田政勝,58,16,6.92,3,0.13,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
201,5,4,3731,高濱芳久,69,38,6.87,4,0.18,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
202,6,6,4049,荒川健太,16,26,6.88,6,0.24,19,10R,晴,東,1,1,2022_6_28,2022_6_28_19_10R
203,1,1,3873,別府昌樹,28,11,6.92,1,0.14,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
204,2,2,4298,宮下元胤,22,47,6.84,2,0.15,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
205,3,4,4492,本多宏和,60,49,6.90,4,0.09,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
206,4,5,4410,井上大輔,51,29,6.81,5,0.12,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
207,5,3,3784,中島友和,20,72,6.87,3,0.16,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
208,6,6,4797,中山将,23,61,6.83,6,0.19,19,11R,晴,南東,1,1,2022_6_28,2022_6_28_19_11R
209,1,4,4413,水摩敦,36,24,6.73,4,0.06,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
210,2,2,3944,山口裕二,57,71,6.86,2,0.10,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
211,3,6,4980,佐々木完太,54,63,6.82,6,0.15,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
212,4,3,4163,山崎裕司,65,43,6.77,3,0.10,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
213,5,5,4531,武富智亮,14,30,6.81,5,0.13,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
214,6,1,4424,松尾昂明,18,53,6.86,1,0.09,19,12R,晴,南,1,1,2022_6_28,2022_6_28_19_12R
215,1,3,4368,山口隆史,69,55,7.07,3,0.19,18,1R,曇り,南,4,4,2022_6_28,2022_6_28_18_1R
216,2,1,2878,富山弘幸,30,45,7.04,1,0.30,18,1R,曇り,南,4,4,2022_6_28,2022_6_28_18_1R
217,3,5,4360,庄司孝輔,54,37,7.10,5,0.17,18,1R,曇り,南,4,4,2022_6_28,2022_6_28_18_1R
218,4,4,3036,吉本正昭,31,26,7.09,4,0.11,18,1R,曇り,南,4,4,2022_6_28,2022_6_28_18_1R
